profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
18,223,1778,2,2,0,25,30,7,Gasoline,0
48,223,1778,2,3,0,25,20,8,Electric,0
0,223,1778,2,4,1,NA,NA,NA,NA,1
49,223,1779,3,1,0,15,25,8,Electric,0
54,223,1779,3,2,0,25,30,8,Electric,0
5,223,1779,3,3,1,20,25,6,Gasoline,0
0,223,1779,3,4,0,NA,NA,NA,NA,1
14,223,1780,4,1,1,20,25,7,Gasoline,0
29,223,1780,4,2,0,20,20,6,Electric,0
46,223,1780,4,3,0,15,20,8,Electric,0
0,223,1780,4,4,0,NA,NA,NA,NA,1
18,223,1781,5,1,0,25,30,7,Gasoline,0
1,223,1781,5,2,1,15,20,6,Gasoline,0
3,223,1781,5,3,0,25,20,6,Gasoline,0
0,223,1781,5,4,0,NA,NA,NA,NA,1
17,223,1782,6,1,1,20,30,7,Gasoline,0
51,223,1782,6,2,0,25,25,8,Electric,0
50,223,1782,6,3,0,20,25,8,Electric,0
0,223,1782,6,4,0,NA,NA,NA,NA,1
32,223,1783,7,1,0,20,25,6,Electric,0
46,223,1783,7,2,1,15,20,8,Electric,0
37,223,1783,7,3,0,15,20,7,Electric,0
0,223,1783,7,4,0,NA,NA,NA,NA,1
43,223,1784,8,1,0,15,30,7,Electric,0
19,223,1784,8,2,1,15,20,8,Gasoline,0
15,223,1784,8,3,0,25,25,7,Gasoline,0
0,223,1784,8,4,0,NA,NA,NA,NA,1
38,224,1785,1,1,0,20,20,7,Electric,0
48,224,1785,1,2,0,25,20,8,Electric,0
7,224,1785,1,3,1,15,30,6,Gasoline,0
0,224,1785,1,4,0,NA,NA,NA,NA,1
24,224,1786,2,1,0,25,25,8,Gasoline,0
25,224,1786,2,2,1,15,30,8,Gasoline,0
5,224,1786,2,3,0,20,25,6,Gasoline,0
0,224,1786,2,4,0,NA,NA,NA,NA,1
19,224,1787,3,1,1,15,20,8,Gasoline,0
27,224,1787,3,2,0,25,30,8,Gasoline,0
50,224,1787,3,3,0,20,25,8,Electric,0
0,224,1787,3,4,0,NA,NA,NA,NA,1
17,224,1788,4,1,0,20,30,7,Gasoline,0
4,224,1788,4,2,0,15,25,6,Gasoline,0
10,224,1788,4,3,1,15,20,7,Gasoline,0
0,224,1788,4,4,0,NA,NA,NA,NA,1
38,224,1789,5,1,0,20,20,7,Electric,0
37,224,1789,5,2,0,15,20,7,Electric,0
40,224,1789,5,3,1,15,25,7,Electric,0
0,224,1789,5,4,0,NA,NA,NA,NA,1
5,224,1790,6,1,0,20,25,6,Gasoline,0
40,224,1790,6,2,0,15,25,7,Electric,0
10,224,1790,6,3,1,15,20,7,Gasoline,0
0,224,1790,6,4,0,NA,NA,NA,NA,1
38,224,1791,7,1,0,20,20,7,Electric,0
33,224,1791,7,2,0,25,25,6,Electric,0
9,224,1791,7,3,1,25,30,6,Gasoline,0
0,224,1791,7,4,0,NA,NA,NA,NA,1
24,224,1792,8,1,0,25,25,8,Gasoline,0
36,224,1792,8,2,0,25,30,6,Electric,0
52,224,1792,8,3,1,15,30,8,Electric,0
0,224,1792,8,4,0,NA,NA,NA,NA,1
46,225,1793,1,1,1,15,20,8,Electric,0
9,225,1793,1,2,0,25,30,6,Gasoline,0
43,225,1793,1,3,0,15,30,7,Electric,0
0,225,1793,1,4,0,NA,NA,NA,NA,1
1,225,1794,2,1,1,15,20,6,Gasoline,0
51,225,1794,2,2,0,25,25,8,Electric,0
31,225,1794,2,3,0,15,25,6,Electric,0
0,225,1794,2,4,0,NA,NA,NA,NA,1
43,225,1795,3,1,1,15,30,7,Electric,0
6,225,1795,3,2,0,25,25,6,Gasoline,0
28,225,1795,3,3,0,15,20,6,Electric,0
0,225,1795,3,4,0,NA,NA,NA,NA,1
18,225,1796,4,1,0,25,30,7,Gasoline,0
11,225,1796,4,2,0,20,20,7,Gasoline,0
26,225,1796,4,3,1,20,30,8,Gasoline,0
0,225,1796,4,4,0,NA,NA,NA,NA,1
15,225,1797,5,1,0,25,25,7,Gasoline,0
44,225,1797,5,2,0,20,30,7,Electric,0
2,225,1797,5,3,1,20,20,6,Gasoline,0
0,225,1797,5,4,0,NA,NA,NA,NA,1
44,225,1798,6,1,0,20,30,7,Electric,0
54,225,1798,6,2,0,25,30,8,Electric,0
23,225,1798,6,3,1,20,25,8,Gasoline,0
0,225,1798,6,4,0,NA,NA,NA,NA,1
2,225,1799,7,1,1,20,20,6,Gasoline,0
41,225,1799,7,2,0,20,25,7,Electric,0
29,225,1799,7,3,0,20,20,6,Electric,0
0,225,1799,7,4,0,NA,NA,NA,NA,1
11,225,1800,8,1,1,20,20,7,Gasoline,0
35,225,1800,8,2,0,20,30,6,Electric,0
40,225,1800,8,3,0,15,25,7,Electric,0
0,225,1800,8,4,0,NA,NA,NA,NA,1
40,226,1801,1,1,0,15,25,7,Electric,0
17,226,1801,1,2,0,20,30,7,Gasoline,0
4,226,1801,1,3,1,15,25,6,Gasoline,0
0,226,1801,1,4,0,NA,NA,NA,NA,1
33,226,1802,2,1,0,25,25,6,Electric,0
22,226,1802,2,2,1,15,25,8,Gasoline,0
43,226,1802,2,3,0,15,30,7,Electric,0
0,226,1802,2,4,0,NA,NA,NA,NA,1
34,226,1803,3,1,1,15,30,6,Electric,0
20,226,1803,3,2,0,20,20,8,Gasoline,0
9,226,1803,3,3,0,25,30,6,Gasoline,0
0,226,1803,3,4,0,NA,NA,NA,NA,1
21,226,1804,4,1,0,25,20,8,Gasoline,0
54,226,1804,4,2,0,25,30,8,Electric,0
49,226,1804,4,3,1,15,25,8,Electric,0
0,226,1804,4,4,0,NA,NA,NA,NA,1
47,226,1805,5,1,0,20,20,8,Electric,0
38,226,1805,5,2,1,20,20,7,Electric,0
54,226,1805,5,3,0,25,30,8,Electric,0
0,226,1805,5,4,0,NA,NA,NA,NA,1
22,226,1806,6,1,1,15,25,8,Gasoline,0
29,226,1806,6,2,0,20,20,6,Electric,0
49,226,1806,6,3,0,15,25,8,Electric,0
0,226,1806,6,4,0,NA,NA,NA,NA,1
2,226,1807,7,1,0,20,20,6,Gasoline,0
38,226,1807,7,2,0,20,20,7,Electric,0
19,226,1807,7,3,1,15,20,8,Gasoline,0
0,226,1807,7,4,0,NA,NA,NA,NA,1
19,226,1808,8,1,0,15,20,8,Gasoline,0
39,226,1808,8,2,0,25,20,7,Electric,0
10,226,1808,8,3,1,15,20,7,Gasoline,0
0,226,1808,8,4,0,NA,NA,NA,NA,1
29,227,1809,1,1,0,20,20,6,Electric,0
1,227,1809,1,2,1,15,20,6,Gasoline,0
34,227,1809,1,3,0,15,30,6,Electric,0
0,227,1809,1,4,0,NA,NA,NA,NA,1
8,227,1810,2,1,1,20,30,6,Gasoline,0
37,227,1810,2,2,0,15,20,7,Electric,0
36,227,1810,2,3,0,25,30,6,Electric,0
0,227,1810,2,4,0,NA,NA,NA,NA,1
49,227,1811,3,1,1,15,25,8,Electric,0
33,227,1811,3,2,0,25,25,6,Electric,0
15,227,1811,3,3,0,25,25,7,Gasoline,0
0,227,1811,3,4,0,NA,NA,NA,NA,1
47,227,1812,4,1,0,20,20,8,Electric,0
42,227,1812,4,2,0,25,25,7,Electric,0
11,227,1812,4,3,1,20,20,7,Gasoline,0
0,227,1812,4,4,0,NA,NA,NA,NA,1
18,227,1813,5,1,0,25,30,7,Gasoline,0
5,227,1813,5,2,0,20,25,6,Gasoline,0
17,227,1813,5,3,1,20,30,7,Gasoline,0
0,227,1813,5,4,0,NA,NA,NA,NA,1
49,227,1814,6,1,0,15,25,8,Electric,0
53,227,1814,6,2,0,20,30,8,Electric,0
38,227,1814,6,3,0,20,20,7,Electric,0
0,227,1814,6,4,1,NA,NA,NA,NA,1
43,227,1815,7,1,0,15,30,7,Electric,0
1,227,1815,7,2,1,15,20,6,Gasoline,0
44,227,1815,7,3,0,20,30,7,Electric,0
0,227,1815,7,4,0,NA,NA,NA,NA,1
52,227,1816,8,1,0,15,30,8,Electric,0
13,227,1816,8,2,1,15,25,7,Gasoline,0
20,227,1816,8,3,0,20,20,8,Gasoline,0
0,227,1816,8,4,0,NA,NA,NA,NA,1
17,228,1817,1,1,0,20,30,7,Gasoline,0
3,228,1817,1,2,0,25,20,6,Gasoline,0
43,228,1817,1,3,1,15,30,7,Electric,0
0,228,1817,1,4,0,NA,NA,NA,NA,1
52,228,1818,2,1,1,15,30,8,Electric,0
5,228,1818,2,2,0,20,25,6,Gasoline,0
18,228,1818,2,3,0,25,30,7,Gasoline,0
0,228,1818,2,4,0,NA,NA,NA,NA,1
14,228,1819,3,1,0,20,25,7,Gasoline,0
15,228,1819,3,2,0,25,25,7,Gasoline,0
5,228,1819,3,3,0,20,25,6,Gasoline,0
0,228,1819,3,4,1,NA,NA,NA,NA,1
17,228,1820,4,1,1,20,30,7,Gasoline,0
51,228,1820,4,2,0,25,25,8,Electric,0
1,228,1820,4,3,0,15,20,6,Gasoline,0
0,228,1820,4,4,0,NA,NA,NA,NA,1
54,228,1821,5,1,0,25,30,8,Electric,0
13,228,1821,5,2,1,15,25,7,Gasoline,0
29,228,1821,5,3,0,20,20,6,Electric,0
0,228,1821,5,4,0,NA,NA,NA,NA,1
5,228,1822,6,1,1,20,25,6,Gasoline,0
39,228,1822,6,2,0,25,20,7,Electric,0
27,228,1822,6,3,0,25,30,8,Gasoline,0
0,228,1822,6,4,0,NA,NA,NA,NA,1
17,228,1823,7,1,1,20,30,7,Gasoline,0
3,228,1823,7,2,0,25,20,6,Gasoline,0
18,228,1823,7,3,0,25,30,7,Gasoline,0
0,228,1823,7,4,0,NA,NA,NA,NA,1
22,228,1824,8,1,1,15,25,8,Gasoline,0
25,228,1824,8,2,0,15,30,8,Gasoline,0
12,228,1824,8,3,0,25,20,7,Gasoline,0
0,228,1824,8,4,0,NA,NA,NA,NA,1
11,229,1825,1,1,0,20,20,7,Gasoline,0
31,229,1825,1,2,1,15,25,6,Electric,0
45,229,1825,1,3,0,25,30,7,Electric,0
0,229,1825,1,4,0,NA,NA,NA,NA,1
34,229,1826,2,1,0,15,30,6,Electric,0
10,229,1826,2,2,1,15,20,7,Gasoline,0
52,229,1826,2,3,0,15,30,8,Electric,0
0,229,1826,2,4,0,NA,NA,NA,NA,1
41,229,1827,3,1,0,20,25,7,Electric,0
11,229,1827,3,2,1,20,20,7,Gasoline,0
50,229,1827,3,3,0,20,25,8,Electric,0
0,229,1827,3,4,0,NA,NA,NA,NA,1
21,229,1828,4,1,0,25,20,8,Gasoline,0
6,229,1828,4,2,0,25,25,6,Gasoline,0
40,229,1828,4,3,1,15,25,7,Electric,0
0,229,1828,4,4,0,NA,NA,NA,NA,1
51,229,1829,5,1,0,25,25,8,Electric,0
33,229,1829,5,2,0,25,25,6,Electric,0
37,229,1829,5,3,1,15,20,7,Electric,0
0,229,1829,5,4,0,NA,NA,NA,NA,1
17,229,1830,6,1,1,20,30,7,Gasoline,0
37,229,1830,6,2,0,15,20,7,Electric,0
3,229,1830,6,3,0,25,20,6,Gasoline,0
0,229,1830,6,4,0,NA,NA,NA,NA,1
2,229,1831,7,1,0,20,20,6,Gasoline,0
14,229,1831,7,2,1,20,25,7,Gasoline,0
27,229,1831,7,3,0,25,30,8,Gasoline,0
0,229,1831,7,4,0,NA,NA,NA,NA,1
10,229,1832,8,1,1,15,20,7,Gasoline,0
6,229,1832,8,2,0,25,25,6,Gasoline,0
45,229,1832,8,3,0,25,30,7,Electric,0
0,229,1832,8,4,0,NA,NA,NA,NA,1
11,230,1833,1,1,1,20,20,7,Gasoline,0
43,230,1833,1,2,0,15,30,7,Electric,0
24,230,1833,1,3,0,25,25,8,Gasoline,0
0,230,1833,1,4,0,NA,NA,NA,NA,1
22,230,1834,2,1,1,15,25,8,Gasoline,0
12,230,1834,2,2,0,25,20,7,Gasoline,0
18,230,1834,2,3,0,25,30,7,Gasoline,0
0,230,1834,2,4,0,NA,NA,NA,NA,1
53,230,1835,3,1,0,20,30,8,Electric,0
6,230,1835,3,2,0,25,25,6,Gasoline,0
14,230,1835,3,3,1,20,25,7,Gasoline,0
0,230,1835,3,4,0,NA,NA,NA,NA,1
6,230,1836,4,1,0,25,25,6,Gasoline,0
25,230,1836,4,2,0,15,30,8,Gasoline,0
1,230,1836,4,3,1,15,20,6,Gasoline,0
0,230,1836,4,4,0,NA,NA,NA,NA,1
50,230,1837,5,1,0,20,25,8,Electric,0
3,230,1837,5,2,0,25,20,6,Gasoline,0
2,230,1837,5,3,1,20,20,6,Gasoline,0
0,230,1837,5,4,0,NA,NA,NA,NA,1
32,230,1838,6,1,0,20,25,6,Electric,0
5,230,1838,6,2,1,20,25,6,Gasoline,0
36,230,1838,6,3,0,25,30,6,Electric,0
0,230,1838,6,4,0,NA,NA,NA,NA,1
5,230,1839,7,1,1,20,25,6,Gasoline,0
45,230,1839,7,2,0,25,30,7,Electric,0
24,230,1839,7,3,0,25,25,8,Gasoline,0
0,230,1839,7,4,0,NA,NA,NA,NA,1
4,230,1840,8,1,1,15,25,6,Gasoline,0
21,230,1840,8,2,0,25,20,8,Gasoline,0
42,230,1840,8,3,0,25,25,7,Electric,0
0,230,1840,8,4,0,NA,NA,NA,NA,1
20,231,1841,1,1,0,20,20,8,Gasoline,0
52,231,1841,1,2,1,15,30,8,Electric,0
48,231,1841,1,3,0,25,20,8,Electric,0
0,231,1841,1,4,0,NA,NA,NA,NA,1
12,231,1842,2,1,0,25,20,7,Gasoline,0
31,231,1842,2,2,0,15,25,6,Electric,0
13,231,1842,2,3,1,15,25,7,Gasoline,0
0,231,1842,2,4,0,NA,NA,NA,NA,1
41,231,1843,3,1,0,20,25,7,Electric,0
8,231,1843,3,2,0,20,30,6,Gasoline,0
16,231,1843,3,3,1,15,30,7,Gasoline,0
0,231,1843,3,4,0,NA,NA,NA,NA,1
36,231,1844,4,1,0,25,30,6,Electric,0
41,231,1844,4,2,0,20,25,7,Electric,0
14,231,1844,4,3,1,20,25,7,Gasoline,0
0,231,1844,4,4,0,NA,NA,NA,NA,1
26,231,1845,5,1,1,20,30,8,Gasoline,0
48,231,1845,5,2,0,25,20,8,Electric,0
44,231,1845,5,3,0,20,30,7,Electric,0
0,231,1845,5,4,0,NA,NA,NA,NA,1
36,231,1846,6,1,0,25,30,6,Electric,0
10,231,1846,6,2,1,15,20,7,Gasoline,0
42,231,1846,6,3,0,25,25,7,Electric,0
0,231,1846,6,4,0,NA,NA,NA,NA,1
24,231,1847,7,1,1,25,25,8,Gasoline,0
38,231,1847,7,2,0,20,20,7,Electric,0
12,231,1847,7,3,0,25,20,7,Gasoline,0
0,231,1847,7,4,0,NA,NA,NA,NA,1
33,231,1848,8,1,0,25,25,6,Electric,0
14,231,1848,8,2,0,20,25,7,Gasoline,0
1,231,1848,8,3,1,15,20,6,Gasoline,0
0,231,1848,8,4,0,NA,NA,NA,NA,1
17,232,1849,1,1,1,20,30,7,Gasoline,0
37,232,1849,1,2,0,15,20,7,Electric,0
36,232,1849,1,3,0,25,30,6,Electric,0
0,232,1849,1,4,0,NA,NA,NA,NA,1
31,232,1850,2,1,0,15,25,6,Electric,0
20,232,1850,2,2,0,20,20,8,Gasoline,0
8,232,1850,2,3,1,20,30,6,Gasoline,0
0,232,1850,2,4,0,NA,NA,NA,NA,1
39,232,1851,3,1,0,25,20,7,Electric,0
43,232,1851,3,2,1,15,30,7,Electric,0
28,232,1851,3,3,0,15,20,6,Electric,0
0,232,1851,3,4,0,NA,NA,NA,NA,1
19,232,1852,4,1,1,15,20,8,Gasoline,0
11,232,1852,4,2,0,20,20,7,Gasoline,0
9,232,1852,4,3,0,25,30,6,Gasoline,0
0,232,1852,4,4,0,NA,NA,NA,NA,1
11,232,1853,5,1,1,20,20,7,Gasoline,0
40,232,1853,5,2,0,15,25,7,Electric,0
9,232,1853,5,3,0,25,30,6,Gasoline,0
0,232,1853,5,4,0,NA,NA,NA,NA,1
4,232,1854,6,1,1,15,25,6,Gasoline,0
3,232,1854,6,2,0,25,20,6,Gasoline,0
1,232,1854,6,3,0,15,20,6,Gasoline,0
0,232,1854,6,4,0,NA,NA,NA,NA,1
20,232,1855,7,1,1,20,20,8,Gasoline,0
46,232,1855,7,2,0,15,20,8,Electric,0
18,232,1855,7,3,0,25,30,7,Gasoline,0
0,232,1855,7,4,0,NA,NA,NA,NA,1
44,232,1856,8,1,0,20,30,7,Electric,0
48,232,1856,8,2,0,25,20,8,Electric,0
36,232,1856,8,3,0,25,30,6,Electric,0
0,232,1856,8,4,1,NA,NA,NA,NA,1
36,233,1857,1,1,0,25,30,6,Electric,0
48,233,1857,1,2,0,25,20,8,Electric,0
40,233,1857,1,3,1,15,25,7,Electric,0
0,233,1857,1,4,0,NA,NA,NA,NA,1
12,233,1858,2,1,0,25,20,7,Gasoline,0
35,233,1858,2,2,1,20,30,6,Electric,0
54,233,1858,2,3,0,25,30,8,Electric,0
0,233,1858,2,4,0,NA,NA,NA,NA,1
31,233,1859,3,1,0,15,25,6,Electric,0
46,233,1859,3,2,1,15,20,8,Electric,0
28,233,1859,3,3,0,15,20,6,Electric,0
0,233,1859,3,4,0,NA,NA,NA,NA,1
29,233,1860,4,1,0,20,20,6,Electric,0
26,233,1860,4,2,0,20,30,8,Gasoline,0
11,233,1860,4,3,1,20,20,7,Gasoline,0
0,233,1860,4,4,0,NA,NA,NA,NA,1
30,233,1861,5,1,0,25,20,6,Electric,0
48,233,1861,5,2,0,25,20,8,Electric,0
28,233,1861,5,3,1,15,20,6,Electric,0
0,233,1861,5,4,0,NA,NA,NA,NA,1
21,233,1862,6,1,0,25,20,8,Gasoline,0
48,233,1862,6,2,0,25,20,8,Electric,0
12,233,1862,6,3,0,25,20,7,Gasoline,0
0,233,1862,6,4,1,NA,NA,NA,NA,1
42,233,1863,7,1,0,25,25,7,Electric,0
21,233,1863,7,2,0,25,20,8,Gasoline,0
30,233,1863,7,3,0,25,20,6,Electric,0
0,233,1863,7,4,1,NA,NA,NA,NA,1
2,233,1864,8,1,1,20,20,6,Gasoline,0
41,233,1864,8,2,0,20,25,7,Electric,0
36,233,1864,8,3,0,25,30,6,Electric,0
0,233,1864,8,4,0,NA,NA,NA,NA,1
53,234,1865,1,1,0,20,30,8,Electric,0
6,234,1865,1,2,0,25,25,6,Gasoline,0
2,234,1865,1,3,1,20,20,6,Gasoline,0
0,234,1865,1,4,0,NA,NA,NA,NA,1
22,234,1866,2,1,1,15,25,8,Gasoline,0
41,234,1866,2,2,0,20,25,7,Electric,0
33,234,1866,2,3,0,25,25,6,Electric,0
0,234,1866,2,4,0,NA,NA,NA,NA,1
49,234,1867,3,1,0,15,25,8,Electric,0
32,234,1867,3,2,0,20,25,6,Electric,0
2,234,1867,3,3,1,20,20,6,Gasoline,0
0,234,1867,3,4,0,NA,NA,NA,NA,1
28,234,1868,4,1,0,15,20,6,Electric,0
49,234,1868,4,2,1,15,25,8,Electric,0
43,234,1868,4,3,0,15,30,7,Electric,0
0,234,1868,4,4,0,NA,NA,NA,NA,1
52,234,1869,5,1,1,15,30,8,Electric,0
38,234,1869,5,2,0,20,20,7,Electric,0
46,234,1869,5,3,0,15,20,8,Electric,0
0,234,1869,5,4,0,NA,NA,NA,NA,1
42,234,1870,6,1,0,25,25,7,Electric,0
45,234,1870,6,2,0,25,30,7,Electric,0
43,234,1870,6,3,1,15,30,7,Electric,0
0,234,1870,6,4,0,NA,NA,NA,NA,1
16,234,1871,7,1,1,15,30,7,Gasoline,0
48,234,1871,7,2,0,25,20,8,Electric,0
45,234,1871,7,3,0,25,30,7,Electric,0
0,234,1871,7,4,0,NA,NA,NA,NA,1
18,234,1872,8,1,1,25,30,7,Gasoline,0
29,234,1872,8,2,0,20,20,6,Electric,0
34,234,1872,8,3,0,15,30,6,Electric,0
0,234,1872,8,4,0,NA,NA,NA,NA,1
29,235,1873,1,1,0,20,20,6,Electric,0
54,235,1873,1,2,0,25,30,8,Electric,0
12,235,1873,1,3,0,25,20,7,Gasoline,0
0,235,1873,1,4,1,NA,NA,NA,NA,1
34,235,1874,2,1,0,15,30,6,Electric,0
2,235,1874,2,2,0,20,20,6,Gasoline,0
47,235,1874,2,3,0,20,20,8,Electric,0
0,235,1874,2,4,1,NA,NA,NA,NA,1
18,235,1875,3,1,0,25,30,7,Gasoline,0
13,235,1875,3,2,1,15,25,7,Gasoline,0
11,235,1875,3,3,0,20,20,7,Gasoline,0
0,235,1875,3,4,0,NA,NA,NA,NA,1
4,235,1876,4,1,1,15,25,6,Gasoline,0
25,235,1876,4,2,0,15,30,8,Gasoline,0
38,235,1876,4,3,0,20,20,7,Electric,0
0,235,1876,4,4,0,NA,NA,NA,NA,1
40,235,1877,5,1,0,15,25,7,Electric,0
45,235,1877,5,2,0,25,30,7,Electric,0
25,235,1877,5,3,1,15,30,8,Gasoline,0
0,235,1877,5,4,0,NA,NA,NA,NA,1
44,235,1878,6,1,0,20,30,7,Electric,0
47,235,1878,6,2,0,20,20,8,Electric,0
22,235,1878,6,3,1,15,25,8,Gasoline,0
0,235,1878,6,4,0,NA,NA,NA,NA,1
46,235,1879,7,1,0,15,20,8,Electric,0
40,235,1879,7,2,1,15,25,7,Electric,0
29,235,1879,7,3,0,20,20,6,Electric,0
0,235,1879,7,4,0,NA,NA,NA,NA,1
34,235,1880,8,1,1,15,30,6,Electric,0
9,235,1880,8,2,0,25,30,6,Gasoline,0
44,235,1880,8,3,0,20,30,7,Electric,0
0,235,1880,8,4,0,NA,NA,NA,NA,1
27,236,1881,1,1,0,25,30,8,Gasoline,0
11,236,1881,1,2,0,20,20,7,Gasoline,0
7,236,1881,1,3,1,15,30,6,Gasoline,0
0,236,1881,1,4,0,NA,NA,NA,NA,1
9,236,1882,2,1,0,25,30,6,Gasoline,0
17,236,1882,2,2,1,20,30,7,Gasoline,0
12,236,1882,2,3,0,25,20,7,Gasoline,0
0,236,1882,2,4,0,NA,NA,NA,NA,1
43,236,1883,3,1,0,15,30,7,Electric,0
49,236,1883,3,2,0,15,25,8,Electric,0
16,236,1883,3,3,1,15,30,7,Gasoline,0
0,236,1883,3,4,0,NA,NA,NA,NA,1
29,236,1884,4,1,0,20,20,6,Electric,0
36,236,1884,4,2,0,25,30,6,Electric,0
9,236,1884,4,3,1,25,30,6,Gasoline,0
0,236,1884,4,4,0,NA,NA,NA,NA,1
7,236,1885,5,1,1,15,30,6,Gasoline,0
51,236,1885,5,2,0,25,25,8,Electric,0
47,236,1885,5,3,0,20,20,8,Electric,0
0,236,1885,5,4,0,NA,NA,NA,NA,1
28,236,1886,6,1,0,15,20,6,Electric,0
4,236,1886,6,2,1,15,25,6,Gasoline,0
14,236,1886,6,3,0,20,25,7,Gasoline,0
0,236,1886,6,4,0,NA,NA,NA,NA,1
12,236,1887,7,1,0,25,20,7,Gasoline,0
37,236,1887,7,2,1,15,20,7,Electric,0
26,236,1887,7,3,0,20,30,8,Gasoline,0
0,236,1887,7,4,0,NA,NA,NA,NA,1
25,236,1888,8,1,1,15,30,8,Gasoline,0
17,236,1888,8,2,0,20,30,7,Gasoline,0
30,236,1888,8,3,0,25,20,6,Electric,0
0,236,1888,8,4,0,NA,NA,NA,NA,1
26,237,1889,1,1,1,20,30,8,Gasoline,0
2,237,1889,1,2,0,20,20,6,Gasoline,0
53,237,1889,1,3,0,20,30,8,Electric,0
0,237,1889,1,4,0,NA,NA,NA,NA,1
8,237,1890,2,1,1,20,30,6,Gasoline,0
29,237,1890,2,2,0,20,20,6,Electric,0
10,237,1890,2,3,0,15,20,7,Gasoline,0
0,237,1890,2,4,0,NA,NA,NA,NA,1
39,237,1891,3,1,0,25,20,7,Electric,0
41,237,1891,3,2,0,20,25,7,Electric,0
26,237,1891,3,3,1,20,30,8,Gasoline,0
0,237,1891,3,4,0,NA,NA,NA,NA,1
43,237,1892,4,1,0,15,30,7,Electric,0
33,237,1892,4,2,0,25,25,6,Electric,0
34,237,1892,4,3,1,15,30,6,Electric,0
0,237,1892,4,4,0,NA,NA,NA,NA,1
42,237,1893,5,1,0,25,25,7,Electric,0
3,237,1893,5,2,0,25,20,6,Gasoline,0
16,237,1893,5,3,1,15,30,7,Gasoline,0
0,237,1893,5,4,0,NA,NA,NA,NA,1
6,237,1894,6,1,0,25,25,6,Gasoline,0
51,237,1894,6,2,0,25,25,8,Electric,0
27,237,1894,6,3,0,25,30,8,Gasoline,0
0,237,1894,6,4,1,NA,NA,NA,NA,1
10,237,1895,7,1,0,15,20,7,Gasoline,0
25,237,1895,7,2,1,15,30,8,Gasoline,0
9,237,1895,7,3,0,25,30,6,Gasoline,0
0,237,1895,7,4,0,NA,NA,NA,NA,1
3,237,1896,8,1,0,25,20,6,Gasoline,0
53,237,1896,8,2,0,20,30,8,Electric,0
41,237,1896,8,3,1,20,25,7,Electric,0
0,237,1896,8,4,0,NA,NA,NA,NA,1
30,238,1897,1,1,0,25,20,6,Electric,0
48,238,1897,1,2,0,25,20,8,Electric,0
19,238,1897,1,3,1,15,20,8,Gasoline,0
0,238,1897,1,4,0,NA,NA,NA,NA,1
33,238,1898,2,1,0,25,25,6,Electric,0
6,238,1898,2,2,0,25,25,6,Gasoline,0
21,238,1898,2,3,0,25,20,8,Gasoline,0
0,238,1898,2,4,1,NA,NA,NA,NA,1
35,238,1899,3,1,0,20,30,6,Electric,0
51,238,1899,3,2,0,25,25,8,Electric,0
39,238,1899,3,3,0,25,20,7,Electric,0
0,238,1899,3,4,1,NA,NA,NA,NA,1
14,238,1900,4,1,1,20,25,7,Gasoline,0
48,238,1900,4,2,0,25,20,8,Electric,0
33,238,1900,4,3,0,25,25,6,Electric,0
0,238,1900,4,4,0,NA,NA,NA,NA,1
16,238,1901,5,1,1,15,30,7,Gasoline,0
46,238,1901,5,2,0,15,20,8,Electric,0
28,238,1901,5,3,0,15,20,6,Electric,0
0,238,1901,5,4,0,NA,NA,NA,NA,1
31,238,1902,6,1,1,15,25,6,Electric,0
18,238,1902,6,2,0,25,30,7,Gasoline,0
24,238,1902,6,3,0,25,25,8,Gasoline,0
0,238,1902,6,4,0,NA,NA,NA,NA,1
39,238,1903,7,1,0,25,20,7,Electric,0
4,238,1903,7,2,1,15,25,6,Gasoline,0
21,238,1903,7,3,0,25,20,8,Gasoline,0
0,238,1903,7,4,0,NA,NA,NA,NA,1
22,238,1904,8,1,0,15,25,8,Gasoline,0
14,238,1904,8,2,0,20,25,7,Gasoline,0
7,238,1904,8,3,1,15,30,6,Gasoline,0
0,238,1904,8,4,0,NA,NA,NA,NA,1
10,239,1905,1,1,1,15,20,7,Gasoline,0
20,239,1905,1,2,0,20,20,8,Gasoline,0
31,239,1905,1,3,0,15,25,6,Electric,0
0,239,1905,1,4,0,NA,NA,NA,NA,1
14,239,1906,2,1,1,20,25,7,Gasoline,0
17,239,1906,2,2,0,20,30,7,Gasoline,0
35,239,1906,2,3,0,20,30,6,Electric,0
0,239,1906,2,4,0,NA,NA,NA,NA,1
6,239,1907,3,1,0,25,25,6,Gasoline,0
31,239,1907,3,2,0,15,25,6,Electric,0
17,239,1907,3,3,1,20,30,7,Gasoline,0
0,239,1907,3,4,0,NA,NA,NA,NA,1
14,239,1908,4,1,0,20,25,7,Gasoline,0
10,239,1908,4,2,1,15,20,7,Gasoline,0
40,239,1908,4,3,0,15,25,7,Electric,0
0,239,1908,4,4,0,NA,NA,NA,NA,1
45,239,1909,5,1,1,25,30,7,Electric,0
41,239,1909,5,2,0,20,25,7,Electric,0
20,239,1909,5,3,0,20,20,8,Gasoline,0
0,239,1909,5,4,0,NA,NA,NA,NA,1
12,239,1910,6,1,0,25,20,7,Gasoline,0
27,239,1910,6,2,0,25,30,8,Gasoline,0
32,239,1910,6,3,0,20,25,6,Electric,0
0,239,1910,6,4,1,NA,NA,NA,NA,1
