profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
0,232,1853,5,4,0,NA,NA,NA,NA,1
39,232,1854,6,1,0,25,20,7,Electric,0
46,232,1854,6,2,1,15,20,8,Electric,0
15,232,1854,6,3,0,25,25,7,Gasoline,0
0,232,1854,6,4,0,NA,NA,NA,NA,1
15,232,1855,7,1,0,25,25,7,Gasoline,0
45,232,1855,7,2,0,25,30,7,Electric,0
48,232,1855,7,3,0,25,20,8,Electric,0
0,232,1855,7,4,1,NA,NA,NA,NA,1
54,232,1856,8,1,0,25,30,8,Electric,0
3,232,1856,8,2,0,25,20,6,Gasoline,0
40,232,1856,8,3,1,15,25,7,Electric,0
0,232,1856,8,4,0,NA,NA,NA,NA,1
48,233,1857,1,1,0,25,20,8,Electric,0
47,233,1857,1,2,0,20,20,8,Electric,0
26,233,1857,1,3,1,20,30,8,Gasoline,0
0,233,1857,1,4,0,NA,NA,NA,NA,1
34,233,1858,2,1,0,15,30,6,Electric,0
8,233,1858,2,2,0,20,30,6,Gasoline,0
13,233,1858,2,3,1,15,25,7,Gasoline,0
0,233,1858,2,4,0,NA,NA,NA,NA,1
46,233,1859,3,1,1,15,20,8,Electric,0
14,233,1859,3,2,0,20,25,7,Gasoline,0
33,233,1859,3,3,0,25,25,6,Electric,0
0,233,1859,3,4,0,NA,NA,NA,NA,1
12,233,1860,4,1,0,25,20,7,Gasoline,0
24,233,1860,4,2,0,25,25,8,Gasoline,0
16,233,1860,4,3,1,15,30,7,Gasoline,0
0,233,1860,4,4,0,NA,NA,NA,NA,1
11,233,1861,5,1,1,20,20,7,Gasoline,0
46,233,1861,5,2,0,15,20,8,Electric,0
47,233,1861,5,3,0,20,20,8,Electric,0
0,233,1861,5,4,0,NA,NA,NA,NA,1
36,233,1862,6,1,0,25,30,6,Electric,0
30,233,1862,6,2,0,25,20,6,Electric,0
28,233,1862,6,3,1,15,20,6,Electric,0
0,233,1862,6,4,0,NA,NA,NA,NA,1
38,233,1863,7,1,0,20,20,7,Electric,0
37,233,1863,7,2,0,15,20,7,Electric,0
29,233,1863,7,3,0,20,20,6,Electric,0
0,233,1863,7,4,1,NA,NA,NA,NA,1
31,233,1864,8,1,1,15,25,6,Electric,0
38,233,1864,8,2,0,20,20,7,Electric,0
47,233,1864,8,3,0,20,20,8,Electric,0
0,233,1864,8,4,0,NA,NA,NA,NA,1
3,234,1865,1,1,0,25,20,6,Gasoline,0
10,234,1865,1,2,1,15,20,7,Gasoline,0
14,234,1865,1,3,0,20,25,7,Gasoline,0
0,234,1865,1,4,0,NA,NA,NA,NA,1
45,234,1866,2,1,0,25,30,7,Electric,0
48,234,1866,2,2,0,25,20,8,Electric,0
34,234,1866,2,3,1,15,30,6,Electric,0
0,234,1866,2,4,0,NA,NA,NA,NA,1
17,234,1867,3,1,0,20,30,7,Gasoline,0
22,234,1867,3,2,1,15,25,8,Gasoline,0
23,234,1867,3,3,0,20,25,8,Gasoline,0
0,234,1867,3,4,0,NA,NA,NA,NA,1
37,234,1868,4,1,0,15,20,7,Electric,0
35,234,1868,4,2,0,20,30,6,Electric,0
25,234,1868,4,3,1,15,30,8,Gasoline,0
0,234,1868,4,4,0,NA,NA,NA,NA,1
7,234,1869,5,1,1,15,30,6,Gasoline,0
24,234,1869,5,2,0,25,25,8,Gasoline,0
22,234,1869,5,3,0,15,25,8,Gasoline,0
0,234,1869,5,4,0,NA,NA,NA,NA,1
49,234,1870,6,1,0,15,25,8,Electric,0
31,234,1870,6,2,1,15,25,6,Electric,0
44,234,1870,6,3,0,20,30,7,Electric,0
0,234,1870,6,4,0,NA,NA,NA,NA,1
4,234,1871,7,1,1,15,25,6,Gasoline,0
52,234,1871,7,2,0,15,30,8,Electric,0
32,234,1871,7,3,0,20,25,6,Electric,0
0,234,1871,7,4,0,NA,NA,NA,NA,1
13,234,1872,8,1,1,15,25,7,Gasoline,0
47,234,1872,8,2,0,20,20,8,Electric,0
3,234,1872,8,3,0,25,20,6,Gasoline,0
0,234,1872,8,4,0,NA,NA,NA,NA,1
13,235,1873,1,1,1,15,25,7,Gasoline,0
26,235,1873,1,2,0,20,30,8,Gasoline,0
46,235,1873,1,3,0,15,20,8,Electric,0
0,235,1873,1,4,0,NA,NA,NA,NA,1
47,235,1874,2,1,0,20,20,8,Electric,0
38,235,1874,2,2,0,20,20,7,Electric,0
53,235,1874,2,3,0,20,30,8,Electric,0
0,235,1874,2,4,1,NA,NA,NA,NA,1
24,235,1875,3,1,0,25,25,8,Gasoline,0
28,235,1875,3,2,1,15,20,6,Electric,0
15,235,1875,3,3,0,25,25,7,Gasoline,0
0,235,1875,3,4,0,NA,NA,NA,NA,1
35,235,1876,4,1,0,20,30,6,Electric,0
23,235,1876,4,2,1,20,25,8,Gasoline,0
42,235,1876,4,3,0,25,25,7,Electric,0
0,235,1876,4,4,0,NA,NA,NA,NA,1
44,235,1877,5,1,0,20,30,7,Electric,0
52,235,1877,5,2,0,15,30,8,Electric,0
46,235,1877,5,3,1,15,20,8,Electric,0
0,235,1877,5,4,0,NA,NA,NA,NA,1
12,235,1878,6,1,0,25,20,7,Gasoline,0
16,235,1878,6,2,1,15,30,7,Gasoline,0
43,235,1878,6,3,0,15,30,7,Electric,0
0,235,1878,6,4,0,NA,NA,NA,NA,1
12,235,1879,7,1,0,25,20,7,Gasoline,0
31,235,1879,7,2,0,15,25,6,Electric,0
14,235,1879,7,3,1,20,25,7,Gasoline,0
0,235,1879,7,4,0,NA,NA,NA,NA,1
33,235,1880,8,1,0,25,25,6,Electric,0
41,235,1880,8,2,0,20,25,7,Electric,0
53,235,1880,8,3,0,20,30,8,Electric,0
0,235,1880,8,4,1,NA,NA,NA,NA,1
27,236,1881,1,1,0,25,30,8,Gasoline,0
37,236,1881,1,2,0,15,20,7,Electric,0
13,236,1881,1,3,1,15,25,7,Gasoline,0
0,236,1881,1,4,0,NA,NA,NA,NA,1
9,236,1882,2,1,0,25,30,6,Gasoline,0
11,236,1882,2,2,0,20,20,7,Gasoline,0
25,236,1882,2,3,1,15,30,8,Gasoline,0
0,236,1882,2,4,0,NA,NA,NA,NA,1
11,236,1883,3,1,1,20,20,7,Gasoline,0
36,236,1883,3,2,0,25,30,6,Electric,0
38,236,1883,3,3,0,20,20,7,Electric,0
0,236,1883,3,4,0,NA,NA,NA,NA,1
17,236,1884,4,1,0,20,30,7,Gasoline,0
27,236,1884,4,2,0,25,30,8,Gasoline,0
40,236,1884,4,3,1,15,25,7,Electric,0
0,236,1884,4,4,0,NA,NA,NA,NA,1
34,236,1885,5,1,1,15,30,6,Electric,0
39,236,1885,5,2,0,25,20,7,Electric,0
45,236,1885,5,3,0,25,30,7,Electric,0
0,236,1885,5,4,0,NA,NA,NA,NA,1
10,236,1886,6,1,0,15,20,7,Gasoline,0
4,236,1886,6,2,1,15,25,6,Gasoline,0
22,236,1886,6,3,0,15,25,8,Gasoline,0
0,236,1886,6,4,0,NA,NA,NA,NA,1
35,236,1887,7,1,0,20,30,6,Electric,0
17,236,1887,7,2,0,20,30,7,Gasoline,0
19,236,1887,7,3,1,15,20,8,Gasoline,0
0,236,1887,7,4,0,NA,NA,NA,NA,1
11,236,1888,8,1,1,20,20,7,Gasoline,0
29,236,1888,8,2,0,20,20,6,Electric,0
40,236,1888,8,3,0,15,25,7,Electric,0
0,236,1888,8,4,0,NA,NA,NA,NA,1
15,237,1889,1,1,0,25,25,7,Gasoline,0
22,237,1889,1,2,1,15,25,8,Gasoline,0
41,237,1889,1,3,0,20,25,7,Electric,0
0,237,1889,1,4,0,NA,NA,NA,NA,1
19,237,1890,2,1,1,15,20,8,Gasoline,0
38,237,1890,2,2,0,20,20,7,Electric,0
37,237,1890,2,3,0,15,20,7,Electric,0
0,237,1890,2,4,0,NA,NA,NA,NA,1
4,237,1891,3,1,1,15,25,6,Gasoline,0
43,237,1891,3,2,0,15,30,7,Electric,0
8,237,1891,3,3,0,20,30,6,Gasoline,0
0,237,1891,3,4,0,NA,NA,NA,NA,1
46,237,1892,4,1,0,15,20,8,Electric,0
38,237,1892,4,2,0,20,20,7,Electric,0
5,237,1892,4,3,1,20,25,6,Gasoline,0
0,237,1892,4,4,0,NA,NA,NA,NA,1
32,237,1893,5,1,0,20,25,6,Electric,0
19,237,1893,5,2,1,15,20,8,Gasoline,0
24,237,1893,5,3,0,25,25,8,Gasoline,0
0,237,1893,5,4,0,NA,NA,NA,NA,1
35,237,1894,6,1,0,20,30,6,Electric,0
27,237,1894,6,2,0,25,30,8,Gasoline,0
18,237,1894,6,3,1,25,30,7,Gasoline,0
0,237,1894,6,4,0,NA,NA,NA,NA,1
12,237,1895,7,1,1,25,20,7,Gasoline,0
6,237,1895,7,2,0,25,25,6,Gasoline,0
37,237,1895,7,3,0,15,20,7,Electric,0
0,237,1895,7,4,0,NA,NA,NA,NA,1
29,237,1896,8,1,0,20,20,6,Electric,0
9,237,1896,8,2,0,25,30,6,Gasoline,0
19,237,1896,8,3,1,15,20,8,Gasoline,0
0,237,1896,8,4,0,NA,NA,NA,NA,1
44,238,1897,1,1,0,20,30,7,Electric,0
4,238,1897,1,2,0,15,25,6,Gasoline,0
22,238,1897,1,3,1,15,25,8,Gasoline,0
0,238,1897,1,4,0,NA,NA,NA,NA,1
46,238,1898,2,1,0,15,20,8,Electric,0
16,238,1898,2,2,1,15,30,7,Gasoline,0
11,238,1898,2,3,0,20,20,7,Gasoline,0
0,238,1898,2,4,0,NA,NA,NA,NA,1
41,238,1899,3,1,0,20,25,7,Electric,0
31,238,1899,3,2,0,15,25,6,Electric,0
17,238,1899,3,3,1,20,30,7,Gasoline,0
0,238,1899,3,4,0,NA,NA,NA,NA,1
21,238,1900,4,1,0,25,20,8,Gasoline,0
33,238,1900,4,2,0,25,25,6,Electric,0
19,238,1900,4,3,1,15,20,8,Gasoline,0
0,238,1900,4,4,0,NA,NA,NA,NA,1
21,238,1901,5,1,0,25,20,8,Gasoline,0
3,238,1901,5,2,0,25,20,6,Gasoline,0
38,238,1901,5,3,1,20,20,7,Electric,0
0,238,1901,5,4,0,NA,NA,NA,NA,1
42,238,1902,6,1,0,25,25,7,Electric,0
38,238,1902,6,2,0,20,20,7,Electric,0
45,238,1902,6,3,0,25,30,7,Electric,0
0,238,1902,6,4,1,NA,NA,NA,NA,1
23,238,1903,7,1,0,20,25,8,Gasoline,0
26,238,1903,7,2,1,20,30,8,Gasoline,0
31,238,1903,7,3,0,15,25,6,Electric,0
0,238,1903,7,4,0,NA,NA,NA,NA,1
21,238,1904,8,1,0,25,20,8,Gasoline,0
52,238,1904,8,2,0,15,30,8,Electric,0
7,238,1904,8,3,1,15,30,6,Gasoline,0
0,238,1904,8,4,0,NA,NA,NA,NA,1
23,239,1905,1,1,1,20,25,8,Gasoline,0
20,239,1905,1,2,0,20,20,8,Gasoline,0
40,239,1905,1,3,0,15,25,7,Electric,0
0,239,1905,1,4,0,NA,NA,NA,NA,1
51,239,1906,2,1,0,25,25,8,Electric,0
39,239,1906,2,2,0,25,20,7,Electric,0
31,239,1906,2,3,1,15,25,6,Electric,0
0,239,1906,2,4,0,NA,NA,NA,NA,1
14,239,1907,3,1,1,20,25,7,Gasoline,0
38,239,1907,3,2,0,20,20,7,Electric,0
11,239,1907,3,3,0,20,20,7,Gasoline,0
0,239,1907,3,4,0,NA,NA,NA,NA,1
42,239,1908,4,1,0,25,25,7,Electric,0
4,239,1908,4,2,1,15,25,6,Gasoline,0
52,239,1908,4,3,0,15,30,8,Electric,0
0,239,1908,4,4,0,NA,NA,NA,NA,1
4,239,1909,5,1,1,15,25,6,Gasoline,0
21,239,1909,5,2,0,25,20,8,Gasoline,0
51,239,1909,5,3,0,25,25,8,Electric,0
0,239,1909,5,4,0,NA,NA,NA,NA,1
18,239,1910,6,1,0,25,30,7,Gasoline,0
46,239,1910,6,2,0,15,20,8,Electric,0
6,239,1910,6,3,1,25,25,6,Gasoline,0
0,239,1910,6,4,0,NA,NA,NA,NA,1
11,239,1911,7,1,1,20,20,7,Gasoline,0
53,239,1911,7,2,0,20,30,8,Electric,0
9,239,1911,7,3,0,25,30,6,Gasoline,0
0,239,1911,7,4,0,NA,NA,NA,NA,1
13,239,1912,8,1,1,15,25,7,Gasoline,0
33,239,1912,8,2,0,25,25,6,Electric,0
24,239,1912,8,3,0,25,25,8,Gasoline,0
0,239,1912,8,4,0,NA,NA,NA,NA,1
38,240,1913,1,1,0,20,20,7,Electric,0
31,240,1913,1,2,0,15,25,6,Electric,0
52,240,1913,1,3,1,15,30,8,Electric,0
0,240,1913,1,4,0,NA,NA,NA,NA,1
40,240,1914,2,1,0,15,25,7,Electric,0
22,240,1914,2,2,1,15,25,8,Gasoline,0
45,240,1914,2,3,0,25,30,7,Electric,0
0,240,1914,2,4,0,NA,NA,NA,NA,1
45,240,1915,3,1,0,25,30,7,Electric,0
34,240,1915,3,2,0,15,30,6,Electric,0
16,240,1915,3,3,1,15,30,7,Gasoline,0
0,240,1915,3,4,0,NA,NA,NA,NA,1
47,240,1916,4,1,0,20,20,8,Electric,0
14,240,1916,4,2,0,20,25,7,Gasoline,0
52,240,1916,4,3,1,15,30,8,Electric,0
0,240,1916,4,4,0,NA,NA,NA,NA,1
26,240,1917,5,1,0,20,30,8,Gasoline,0
4,240,1917,5,2,1,15,25,6,Gasoline,0
18,240,1917,5,3,0,25,30,7,Gasoline,0
0,240,1917,5,4,0,NA,NA,NA,NA,1
4,240,1918,6,1,1,15,25,6,Gasoline,0
27,240,1918,6,2,0,25,30,8,Gasoline,0
48,240,1918,6,3,0,25,20,8,Electric,0
0,240,1918,6,4,0,NA,NA,NA,NA,1
12,240,1919,7,1,0,25,20,7,Gasoline,0
42,240,1919,7,2,0,25,25,7,Electric,0
2,240,1919,7,3,1,20,20,6,Gasoline,0
0,240,1919,7,4,0,NA,NA,NA,NA,1
20,240,1920,8,1,1,20,20,8,Gasoline,0
28,240,1920,8,2,0,15,20,6,Electric,0
50,240,1920,8,3,0,20,25,8,Electric,0
0,240,1920,8,4,0,NA,NA,NA,NA,1
37,241,1921,1,1,0,15,20,7,Electric,0
23,241,1921,1,2,1,20,25,8,Gasoline,0
21,241,1921,1,3,0,25,20,8,Gasoline,0
0,241,1921,1,4,0,NA,NA,NA,NA,1
50,241,1922,2,1,0,20,25,8,Electric,0
23,241,1922,2,2,1,20,25,8,Gasoline,0
31,241,1922,2,3,0,15,25,6,Electric,0
0,241,1922,2,4,0,NA,NA,NA,NA,1
47,241,1923,3,1,0,20,20,8,Electric,0
14,241,1923,3,2,0,20,25,7,Gasoline,0
8,241,1923,3,3,1,20,30,6,Gasoline,0
0,241,1923,3,4,0,NA,NA,NA,NA,1
10,241,1924,4,1,1,15,20,7,Gasoline,0
11,241,1924,4,2,0,20,20,7,Gasoline,0
49,241,1924,4,3,0,15,25,8,Electric,0
0,241,1924,4,4,0,NA,NA,NA,NA,1
17,241,1925,5,1,0,20,30,7,Gasoline,0
45,241,1925,5,2,0,25,30,7,Electric,0
34,241,1925,5,3,1,15,30,6,Electric,0
0,241,1925,5,4,0,NA,NA,NA,NA,1
28,241,1926,6,1,1,15,20,6,Electric,0
23,241,1926,6,2,0,20,25,8,Gasoline,0
6,241,1926,6,3,0,25,25,6,Gasoline,0
0,241,1926,6,4,0,NA,NA,NA,NA,1
7,241,1927,7,1,1,15,30,6,Gasoline,0
21,241,1927,7,2,0,25,20,8,Gasoline,0
20,241,1927,7,3,0,20,20,8,Gasoline,0
0,241,1927,7,4,0,NA,NA,NA,NA,1
29,241,1928,8,1,0,20,20,6,Electric,0
22,241,1928,8,2,1,15,25,8,Gasoline,0
41,241,1928,8,3,0,20,25,7,Electric,0
0,241,1928,8,4,0,NA,NA,NA,NA,1
28,242,1929,1,1,0,15,20,6,Electric,0
17,242,1929,1,2,0,20,30,7,Gasoline,0
9,242,1929,1,3,1,25,30,6,Gasoline,0
0,242,1929,1,4,0,NA,NA,NA,NA,1
2,242,1930,2,1,0,20,20,6,Gasoline,0
51,242,1930,2,2,0,25,25,8,Electric,0
8,242,1930,2,3,1,20,30,6,Gasoline,0
0,242,1930,2,4,0,NA,NA,NA,NA,1
27,242,1931,3,1,0,25,30,8,Gasoline,0
49,242,1931,3,2,0,15,25,8,Electric,0
9,242,1931,3,3,0,25,30,6,Gasoline,0
0,242,1931,3,4,1,NA,NA,NA,NA,1
8,242,1932,4,1,0,20,30,6,Gasoline,0
4,242,1932,4,2,1,15,25,6,Gasoline,0
37,242,1932,4,3,0,15,20,7,Electric,0
0,242,1932,4,4,0,NA,NA,NA,NA,1
26,242,1933,5,1,0,20,30,8,Gasoline,0
40,242,1933,5,2,1,15,25,7,Electric,0
28,242,1933,5,3,0,15,20,6,Electric,0
0,242,1933,5,4,0,NA,NA,NA,NA,1
3,242,1934,6,1,1,25,20,6,Gasoline,0
18,242,1934,6,2,0,25,30,7,Gasoline,0
47,242,1934,6,3,0,20,20,8,Electric,0
0,242,1934,6,4,0,NA,NA,NA,NA,1
20,242,1935,7,1,1,20,20,8,Gasoline,0
3,242,1935,7,2,0,25,20,6,Gasoline,0
41,242,1935,7,3,0,20,25,7,Electric,0
0,242,1935,7,4,0,NA,NA,NA,NA,1
32,242,1936,8,1,0,20,25,6,Electric,0
51,242,1936,8,2,0,25,25,8,Electric,0
50,242,1936,8,3,0,20,25,8,Electric,0
0,242,1936,8,4,1,NA,NA,NA,NA,1
30,243,1937,1,1,0,25,20,6,Electric,0
15,243,1937,1,2,0,25,25,7,Gasoline,0
23,243,1937,1,3,0,20,25,8,Gasoline,0
0,243,1937,1,4,1,NA,NA,NA,NA,1
40,243,1938,2,1,0,15,25,7,Electric,0
34,243,1938,2,2,1,15,30,6,Electric,0
24,243,1938,2,3,0,25,25,8,Gasoline,0
0,243,1938,2,4,0,NA,NA,NA,NA,1
27,243,1939,3,1,0,25,30,8,Gasoline,0
16,243,1939,3,2,1,15,30,7,Gasoline,0
15,243,1939,3,3,0,25,25,7,Gasoline,0
0,243,1939,3,4,0,NA,NA,NA,NA,1
49,243,1940,4,1,1,15,25,8,Electric,0
34,243,1940,4,2,0,15,30,6,Electric,0
17,243,1940,4,3,0,20,30,7,Gasoline,0
0,243,1940,4,4,0,NA,NA,NA,NA,1
40,243,1941,5,1,0,15,25,7,Electric,0
42,243,1941,5,2,0,25,25,7,Electric,0
49,243,1941,5,3,1,15,25,8,Electric,0
0,243,1941,5,4,0,NA,NA,NA,NA,1
47,243,1942,6,1,0,20,20,8,Electric,0
52,243,1942,6,2,0,15,30,8,Electric,0
14,243,1942,6,3,1,20,25,7,Gasoline,0
0,243,1942,6,4,0,NA,NA,NA,NA,1
4,243,1943,7,1,1,15,25,6,Gasoline,0
18,243,1943,7,2,0,25,30,7,Gasoline,0
20,243,1943,7,3,0,20,20,8,Gasoline,0
0,243,1943,7,4,0,NA,NA,NA,NA,1
37,243,1944,8,1,1,15,20,7,Electric,0
47,243,1944,8,2,0,20,20,8,Electric,0
27,243,1944,8,3,0,25,30,8,Gasoline,0
0,243,1944,8,4,0,NA,NA,NA,NA,1
45,244,1945,1,1,0,25,30,7,Electric,0
40,244,1945,1,2,1,15,25,7,Electric,0
44,244,1945,1,3,0,20,30,7,Electric,0
0,244,1945,1,4,0,NA,NA,NA,NA,1
31,244,1946,2,1,1,15,25,6,Electric,0
36,244,1946,2,2,0,25,30,6,Electric,0
38,244,1946,2,3,0,20,20,7,Electric,0
0,244,1946,2,4,0,NA,NA,NA,NA,1
18,244,1947,3,1,0,25,30,7,Gasoline,0
46,244,1947,3,2,0,15,20,8,Electric,0
8,244,1947,3,3,1,20,30,6,Gasoline,0
0,244,1947,3,4,0,NA,NA,NA,NA,1
22,244,1948,4,1,1,15,25,8,Gasoline,0
38,244,1948,4,2,0,20,20,7,Electric,0
3,244,1948,4,3,0,25,20,6,Gasoline,0
0,244,1948,4,4,0,NA,NA,NA,NA,1
2,244,1949,5,1,1,20,20,6,Gasoline,0
35,244,1949,5,2,0,20,30,6,Electric,0
50,244,1949,5,3,0,20,25,8,Electric,0
0,244,1949,5,4,0,NA,NA,NA,NA,1
20,244,1950,6,1,0,20,20,8,Gasoline,0
31,244,1950,6,2,0,15,25,6,Electric,0
47,244,1950,6,3,0,20,20,8,Electric,0
0,244,1950,6,4,1,NA,NA,NA,NA,1
35,244,1951,7,1,0,20,30,6,Electric,0
8,244,1951,7,2,0,20,30,6,Gasoline,0
25,244,1951,7,3,1,15,30,8,Gasoline,0
0,244,1951,7,4,0,NA,NA,NA,NA,1
3,244,1952,8,1,0,25,20,6,Gasoline,0
35,244,1952,8,2,0,20,30,6,Electric,0
34,244,1952,8,3,1,15,30,6,Electric,0
0,244,1952,8,4,0,NA,NA,NA,NA,1
41,245,1953,1,1,0,20,25,7,Electric,0
24,245,1953,1,2,0,25,25,8,Gasoline,0
30,245,1953,1,3,0,25,20,6,Electric,0
0,245,1953,1,4,1,NA,NA,NA,NA,1
38,245,1954,2,1,0,20,20,7,Electric,0
3,245,1954,2,2,1,25,20,6,Gasoline,0
39,245,1954,2,3,0,25,20,7,Electric,0
0,245,1954,2,4,0,NA,NA,NA,NA,1
50,245,1955,3,1,0,20,25,8,Electric,0
2,245,1955,3,2,0,20,20,6,Gasoline,0
34,245,1955,3,3,1,15,30,6,Electric,0
0,245,1955,3,4,0,NA,NA,NA,NA,1
33,245,1956,4,1,0,25,25,6,Electric,0
27,245,1956,4,2,0,25,30,8,Gasoline,0
15,245,1956,4,3,0,25,25,7,Gasoline,0
0,245,1956,4,4,1,NA,NA,NA,NA,1
29,245,1957,5,1,0,20,20,6,Electric,0
17,245,1957,5,2,0,20,30,7,Gasoline,0
25,245,1957,5,3,1,15,30,8,Gasoline,0
0,245,1957,5,4,0,NA,NA,NA,NA,1
8,245,1958,6,1,1,20,30,6,Gasoline,0
45,245,1958,6,2,0,25,30,7,Electric,0
5,245,1958,6,3,0,20,25,6,Gasoline,0
0,245,1958,6,4,0,NA,NA,NA,NA,1
20,245,1959,7,1,1,20,20,8,Gasoline,0
18,245,1959,7,2,0,25,30,7,Gasoline,0
34,245,1959,7,3,0,15,30,6,Electric,0
0,245,1959,7,4,0,NA,NA,NA,NA,1
20,245,1960,8,1,1,20,20,8,Gasoline,0
9,245,1960,8,2,0,25,30,6,Gasoline,0
50,245,1960,8,3,0,20,25,8,Electric,0
0,245,1960,8,4,0,NA,NA,NA,NA,1
10,246,1961,1,1,1,15,20,7,Gasoline,0
39,246,1961,1,2,0,25,20,7,Electric,0
50,246,1961,1,3,0,20,25,8,Electric,0
0,246,1961,1,4,0,NA,NA,NA,NA,1
34,246,1962,2,1,0,15,30,6,Electric,0
11,246,1962,2,2,0,20,20,7,Gasoline,0
14,246,1962,2,3,1,20,25,7,Gasoline,0
0,246,1962,2,4,0,NA,NA,NA,NA,1
13,246,1963,3,1,1,15,25,7,Gasoline,0
28,246,1963,3,2,0,15,20,6,Electric,0
35,246,1963,3,3,0,20,30,6,Electric,0
0,246,1963,3,4,0,NA,NA,NA,NA,1
23,246,1964,4,1,0,20,25,8,Gasoline,0
9,246,1964,4,2,0,25,30,6,Gasoline,0
25,246,1964,4,3,1,15,30,8,Gasoline,0
0,246,1964,4,4,0,NA,NA,NA,NA,1
9,246,1965,5,1,0,25,30,6,Gasoline,0
13,246,1965,5,2,1,15,25,7,Gasoline,0
12,246,1965,5,3,0,25,20,7,Gasoline,0
0,246,1965,5,4,0,NA,NA,NA,NA,1
46,246,1966,6,1,0,15,20,8,Electric,0
3,246,1966,6,2,0,25,20,6,Gasoline,0
19,246,1966,6,3,1,15,20,8,Gasoline,0
0,246,1966,6,4,0,NA,NA,NA,NA,1
36,246,1967,7,1,0,25,30,6,Electric,0
54,246,1967,7,2,0,25,30,8,Electric,0
51,246,1967,7,3,0,25,25,8,Electric,0
0,246,1967,7,4,1,NA,NA,NA,NA,1
26,246,1968,8,1,1,20,30,8,Gasoline,0
12,246,1968,8,2,0,25,20,7,Gasoline,0
11,246,1968,8,3,0,20,20,7,Gasoline,0
0,246,1968,8,4,0,NA,NA,NA,NA,1
35,247,1969,1,1,0,20,30,6,Electric,0
21,247,1969,1,2,0,25,20,8,Gasoline,0
42,247,1969,1,3,0,25,25,7,Electric,0
0,247,1969,1,4,1,NA,NA,NA,NA,1
37,247,1970,2,1,0,15,20,7,Electric,0
3,247,1970,2,2,0,25,20,6,Gasoline,0
4,247,1970,2,3,1,15,25,6,Gasoline,0
0,247,1970,2,4,0,NA,NA,NA,NA,1
54,247,1971,3,1,0,25,30,8,Electric,0
31,247,1971,3,2,1,15,25,6,Electric,0
27,247,1971,3,3,0,25,30,8,Gasoline,0
0,247,1971,3,4,0,NA,NA,NA,NA,1
16,247,1972,4,1,1,15,30,7,Gasoline,0
12,247,1972,4,2,0,25,20,7,Gasoline,0
33,247,1972,4,3,0,25,25,6,Electric,0
0,247,1972,4,4,0,NA,NA,NA,NA,1
37,247,1973,5,1,0,15,20,7,Electric,0
28,247,1973,5,2,1,15,20,6,Electric,0
4,247,1973,5,3,0,15,25,6,Gasoline,0
0,247,1973,5,4,0,NA,NA,NA,NA,1
45,247,1974,6,1,0,25,30,7,Electric,0
44,247,1974,6,2,0,20,30,7,Electric,0
11,247,1974,6,3,0,20,20,7,Gasoline,0
0,247,1974,6,4,1,NA,NA,NA,NA,1
54,247,1975,7,1,0,25,30,8,Electric,0
36,247,1975,7,2,0,25,30,6,Electric,0
31,247,1975,7,3,1,15,25,6,Electric,0
0,247,1975,7,4,0,NA,NA,NA,NA,1
29,247,1976,8,1,0,20,20,6,Electric,0
5,247,1976,8,2,1,20,25,6,Gasoline,0
44,247,1976,8,3,0,20,30,7,Electric,0
0,247,1976,8,4,0,NA,NA,NA,NA,1
20,248,1977,1,1,0,20,20,8,Gasoline,0
14,248,1977,1,2,0,20,25,7,Gasoline,0
28,248,1977,1,3,0,15,20,6,Electric,0
0,248,1977,1,4,1,NA,NA,NA,NA,1
24,248,1978,2,1,0,25,25,8,Gasoline,0
25,248,1978,2,2,1,15,30,8,Gasoline,0
34,248,1978,2,3,0,15,30,6,Electric,0
0,248,1978,2,4,0,NA,NA,NA,NA,1
3,248,1979,3,1,1,25,20,6,Gasoline,0
30,248,1979,3,2,0,25,20,6,Electric,0
35,248,1979,3,3,0,20,30,6,Electric,0
0,248,1979,3,4,0,NA,NA,NA,NA,1
16,248,1980,4,1,1,15,30,7,Gasoline,0
15,248,1980,4,2,0,25,25,7,Gasoline,0
39,248,1980,4,3,0,25,20,7,Electric,0
0,248,1980,4,4,0,NA,NA,NA,NA,1
41,248,1981,5,1,0,20,25,7,Electric,0
52,248,1981,5,2,1,15,30,8,Electric,0
36,248,1981,5,3,0,25,30,6,Electric,0
0,248,1981,5,4,0,NA,NA,NA,NA,1
43,248,1982,6,1,0,15,30,7,Electric,0
53,248,1982,6,2,0,20,30,8,Electric,0
9,248,1982,6,3,0,25,30,6,Gasoline,0
0,248,1982,6,4,1,NA,NA,NA,NA,1
54,248,1983,7,1,0,25,30,8,Electric,0
37,248,1983,7,2,1,15,20,7,Electric,0
38,248,1983,7,3,0,20,20,7,Electric,0
0,248,1983,7,4,0,NA,NA,NA,NA,1
11,248,1984,8,1,0,20,20,7,Gasoline,0
47,248,1984,8,2,0,20,20,8,Electric,0
16,248,1984,8,3,1,15,30,7,Gasoline,0
0,248,1984,8,4,0,NA,NA,NA,NA,1
2,249,1985,1,1,0,20,20,6,Gasoline,0
25,249,1985,1,2,1,15,30,8,Gasoline,0
17,249,1985,1,3,0,20,30,7,Gasoline,0
0,249,1985,1,4,0,NA,NA,NA,NA,1
9,249,1986,2,1,0,25,30,6,Gasoline,0
49,249,1986,2,2,1,15,25,8,Electric,0
