profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
1,254,2030,6,1,1,15,20,6,0,0
6,254,2030,6,2,0,25,25,6,0,0
48,254,2030,6,3,0,25,20,8,1,0
0,254,2030,6,4,0,0,0,0,0,1
51,254,2031,7,1,0,25,25,8,1,0
45,254,2031,7,2,0,25,30,7,1,0
33,254,2031,7,3,0,25,25,6,1,0
0,254,2031,7,4,1,0,0,0,0,1
1,254,2032,8,1,0,15,20,6,0,0
33,254,2032,8,2,0,25,25,6,1,0
37,254,2032,8,3,1,15,20,7,1,0
0,254,2032,8,4,0,0,0,0,0,1
23,255,2033,1,1,0,20,25,8,0,0
2,255,2033,1,2,0,20,20,6,0,0
40,255,2033,1,3,1,15,25,7,1,0
0,255,2033,1,4,0,0,0,0,0,1
32,255,2034,2,1,0,20,25,6,1,0
23,255,2034,2,2,1,20,25,8,0,0
38,255,2034,2,3,0,20,20,7,1,0
0,255,2034,2,4,0,0,0,0,0,1
47,255,2035,3,1,0,20,20,8,1,0
35,255,2035,3,2,0,20,30,6,1,0
49,255,2035,3,3,1,15,25,8,1,0
0,255,2035,3,4,0,0,0,0,0,1
31,255,2036,4,1,1,15,25,6,1,0
46,255,2036,4,2,0,15,20,8,1,0
45,255,2036,4,3,0,25,30,7,1,0
0,255,2036,4,4,0,0,0,0,0,1
16,255,2037,5,1,1,15,30,7,0,0
3,255,2037,5,2,0,25,20,6,0,0
21,255,2037,5,3,0,25,20,8,0,0
0,255,2037,5,4,0,0,0,0,0,1
43,255,2038,6,1,0,15,30,7,1,0
40,255,2038,6,2,0,15,25,7,1,0
52,255,2038,6,3,1,15,30,8,1,0
0,255,2038,6,4,0,0,0,0,0,1
19,255,2039,7,1,0,15,20,8,0,0
42,255,2039,7,2,0,25,25,7,1,0
7,255,2039,7,3,1,15,30,6,0,0
0,255,2039,7,4,0,0,0,0,0,1
4,255,2040,8,1,1,15,25,6,0,0
5,255,2040,8,2,0,20,25,6,0,0
37,255,2040,8,3,0,15,20,7,1,0
0,255,2040,8,4,0,0,0,0,0,1
10,256,2041,1,1,1,15,20,7,0,0
50,256,2041,1,2,0,20,25,8,1,0
9,256,2041,1,3,0,25,30,6,0,0
0,256,2041,1,4,0,0,0,0,0,1
22,256,2042,2,1,1,15,25,8,0,0
28,256,2042,2,2,0,15,20,6,1,0
45,256,2042,2,3,0,25,30,7,1,0
0,256,2042,2,4,0,0,0,0,0,1
47,256,2043,3,1,0,20,20,8,1,0
18,256,2043,3,2,0,25,30,7,0,0
7,256,2043,3,3,1,15,30,6,0,0
0,256,2043,3,4,0,0,0,0,0,1
10,256,2044,4,1,1,15,20,7,0,0
29,256,2044,4,2,0,20,20,6,1,0
8,256,2044,4,3,0,20,30,6,0,0
0,256,2044,4,4,0,0,0,0,0,1
26,256,2045,5,1,0,20,30,8,0,0
40,256,2045,5,2,1,15,25,7,1,0
47,256,2045,5,3,0,20,20,8,1,0
0,256,2045,5,4,0,0,0,0,0,1
44,256,2046,6,1,0,20,30,7,1,0
14,256,2046,6,2,0,20,25,7,0,0
4,256,2046,6,3,1,15,25,6,0,0
0,256,2046,6,4,0,0,0,0,0,1
39,256,2047,7,1,0,25,20,7,1,0
21,256,2047,7,2,0,25,20,8,0,0
2,256,2047,7,3,1,20,20,6,0,0
0,256,2047,7,4,0,0,0,0,0,1
11,256,2048,8,1,0,20,20,7,0,0
49,256,2048,8,2,1,15,25,8,1,0
41,256,2048,8,3,0,20,25,7,1,0
0,256,2048,8,4,0,0,0,0,0,1
52,257,2049,1,1,0,15,30,8,1,0
20,257,2049,1,2,0,20,20,8,0,0
28,257,2049,1,3,1,15,20,6,1,0
0,257,2049,1,4,0,0,0,0,0,1
13,257,2050,2,1,1,15,25,7,0,0
45,257,2050,2,2,0,25,30,7,1,0
50,257,2050,2,3,0,20,25,8,1,0
0,257,2050,2,4,0,0,0,0,0,1
54,257,2051,3,1,0,25,30,8,1,0
49,257,2051,3,2,1,15,25,8,1,0
44,257,2051,3,3,0,20,30,7,1,0
0,257,2051,3,4,0,0,0,0,0,1
38,257,2052,4,1,0,20,20,7,1,0
28,257,2052,4,2,0,15,20,6,1,0
11,257,2052,4,3,1,20,20,7,0,0
0,257,2052,4,4,0,0,0,0,0,1
22,257,2053,5,1,1,15,25,8,0,0
20,257,2053,5,2,0,20,20,8,0,0
29,257,2053,5,3,0,20,20,6,1,0
0,257,2053,5,4,0,0,0,0,0,1
3,257,2054,6,1,0,25,20,6,0,0
13,257,2054,6,2,1,15,25,7,0,0
48,257,2054,6,3,0,25,20,8,1,0
0,257,2054,6,4,0,0,0,0,0,1
24,257,2055,7,1,0,25,25,8,0,0
33,257,2055,7,2,0,25,25,6,1,0
35,257,2055,7,3,0,20,30,6,1,0
0,257,2055,7,4,1,0,0,0,0,1
41,257,2056,8,1,0,20,25,7,1,0
54,257,2056,8,2,0,25,30,8,1,0
5,257,2056,8,3,0,20,25,6,0,0
0,257,2056,8,4,1,0,0,0,0,1
18,258,2057,1,1,0,25,30,7,0,0
12,258,2057,1,2,0,25,20,7,0,0
15,258,2057,1,3,0,25,25,7,0,0
0,258,2057,1,4,1,0,0,0,0,1
36,258,2058,2,1,0,25,30,6,1,0
54,258,2058,2,2,0,25,30,8,1,0
37,258,2058,2,3,1,15,20,7,1,0
0,258,2058,2,4,0,0,0,0,0,1
22,258,2059,3,1,1,15,25,8,0,0
23,258,2059,3,2,0,20,25,8,0,0
54,258,2059,3,3,0,25,30,8,1,0
0,258,2059,3,4,0,0,0,0,0,1
7,258,2060,4,1,1,15,30,6,0,0
45,258,2060,4,2,0,25,30,7,1,0
52,258,2060,4,3,0,15,30,8,1,0
0,258,2060,4,4,0,0,0,0,0,1
8,258,2061,5,1,0,20,30,6,0,0
11,258,2061,5,2,1,20,20,7,0,0
20,258,2061,5,3,0,20,20,8,0,0
0,258,2061,5,4,0,0,0,0,0,1
4,258,2062,6,1,1,15,25,6,0,0
3,258,2062,6,2,0,25,20,6,0,0
17,258,2062,6,3,0,20,30,7,0,0
0,258,2062,6,4,0,0,0,0,0,1
47,258,2063,7,1,0,20,20,8,1,0
23,258,2063,7,2,1,20,25,8,0,0
48,258,2063,7,3,0,25,20,8,1,0
0,258,2063,7,4,0,0,0,0,0,1
35,258,2064,8,1,0,20,30,6,1,0
37,258,2064,8,2,1,15,20,7,1,0
21,258,2064,8,3,0,25,20,8,0,0
0,258,2064,8,4,0,0,0,0,0,1
6,259,2065,1,1,0,25,25,6,0,0
7,259,2065,1,2,1,15,30,6,0,0
11,259,2065,1,3,0,20,20,7,0,0
0,259,2065,1,4,0,0,0,0,0,1
45,259,2066,2,1,0,25,30,7,1,0
35,259,2066,2,2,0,20,30,6,1,0
29,259,2066,2,3,0,20,20,6,1,0
0,259,2066,2,4,1,0,0,0,0,1
23,259,2067,3,1,0,20,25,8,0,0
21,259,2067,3,2,0,25,20,8,0,0
16,259,2067,3,3,1,15,30,7,0,0
0,259,2067,3,4,0,0,0,0,0,1
42,259,2068,4,1,0,25,25,7,1,0
53,259,2068,4,2,0,20,30,8,1,0
38,259,2068,4,3,0,20,20,7,1,0
0,259,2068,4,4,1,0,0,0,0,1
15,259,2069,5,1,0,25,25,7,0,0
39,259,2069,5,2,0,25,20,7,1,0
35,259,2069,5,3,0,20,30,6,1,0
0,259,2069,5,4,1,0,0,0,0,1
46,259,2070,6,1,0,15,20,8,1,0
8,259,2070,6,2,0,20,30,6,0,0
53,259,2070,6,3,0,20,30,8,1,0
0,259,2070,6,4,1,0,0,0,0,1
51,259,2071,7,1,0,25,25,8,1,0
42,259,2071,7,2,0,25,25,7,1,0
45,259,2071,7,3,0,25,30,7,1,0
0,259,2071,7,4,1,0,0,0,0,1
2,259,2072,8,1,0,20,20,6,0,0
42,259,2072,8,2,0,25,25,7,1,0
25,259,2072,8,3,1,15,30,8,0,0
0,259,2072,8,4,0,0,0,0,0,1
7,260,2073,1,1,1,15,30,6,0,0
6,260,2073,1,2,0,25,25,6,0,0
18,260,2073,1,3,0,25,30,7,0,0
0,260,2073,1,4,0,0,0,0,0,1
28,260,2074,2,1,0,15,20,6,1,0
26,260,2074,2,2,1,20,30,8,0,0
14,260,2074,2,3,0,20,25,7,0,0
0,260,2074,2,4,0,0,0,0,0,1
33,260,2075,3,1,0,25,25,6,1,0
25,260,2075,3,2,1,15,30,8,0,0
1,260,2075,3,3,0,15,20,6,0,0
0,260,2075,3,4,0,0,0,0,0,1
1,260,2076,4,1,1,15,20,6,0,0
21,260,2076,4,2,0,25,20,8,0,0
54,260,2076,4,3,0,25,30,8,1,0
0,260,2076,4,4,0,0,0,0,0,1
13,260,2077,5,1,1,15,25,7,0,0
36,260,2077,5,2,0,25,30,6,1,0
38,260,2077,5,3,0,20,20,7,1,0
0,260,2077,5,4,0,0,0,0,0,1
34,260,2078,6,1,1,15,30,6,1,0
53,260,2078,6,2,0,20,30,8,1,0
48,260,2078,6,3,0,25,20,8,1,0
0,260,2078,6,4,0,0,0,0,0,1
8,260,2079,7,1,1,20,30,6,0,0
6,260,2079,7,2,0,25,25,6,0,0
37,260,2079,7,3,0,15,20,7,1,0
0,260,2079,7,4,0,0,0,0,0,1
51,260,2080,8,1,0,25,25,8,1,0
41,260,2080,8,2,0,20,25,7,1,0
20,260,2080,8,3,1,20,20,8,0,0
0,260,2080,8,4,0,0,0,0,0,1
39,261,2081,1,1,0,25,20,7,1,0
13,261,2081,1,2,1,15,25,7,0,0
35,261,2081,1,3,0,20,30,6,1,0
0,261,2081,1,4,0,0,0,0,0,1
15,261,2082,2,1,0,25,25,7,0,0
43,261,2082,2,2,1,15,30,7,1,0
17,261,2082,2,3,0,20,30,7,0,0
0,261,2082,2,4,0,0,0,0,0,1
22,261,2083,3,1,1,15,25,8,0,0
5,261,2083,3,2,0,20,25,6,0,0
33,261,2083,3,3,0,25,25,6,1,0
0,261,2083,3,4,0,0,0,0,0,1
14,261,2084,4,1,0,20,25,7,0,0
18,261,2084,4,2,0,25,30,7,0,0
46,261,2084,4,3,0,15,20,8,1,0
0,261,2084,4,4,1,0,0,0,0,1
30,261,2085,5,1,0,25,20,6,1,0
46,261,2085,5,2,1,15,20,8,1,0
49,261,2085,5,3,0,15,25,8,1,0
0,261,2085,5,4,0,0,0,0,0,1
7,261,2086,6,1,1,15,30,6,0,0
33,261,2086,6,2,0,25,25,6,1,0
51,261,2086,6,3,0,25,25,8,1,0
0,261,2086,6,4,0,0,0,0,0,1
44,261,2087,7,1,1,20,30,7,1,0
41,261,2087,7,2,0,20,25,7,1,0
50,261,2087,7,3,0,20,25,8,1,0
0,261,2087,7,4,0,0,0,0,0,1
33,261,2088,8,1,0,25,25,6,1,0
38,261,2088,8,2,0,20,20,7,1,0
40,261,2088,8,3,1,15,25,7,1,0
0,261,2088,8,4,0,0,0,0,0,1
46,262,2089,1,1,1,15,20,8,1,0
39,262,2089,1,2,0,25,20,7,1,0
48,262,2089,1,3,0,25,20,8,1,0
0,262,2089,1,4,0,0,0,0,0,1
44,262,2090,2,1,0,20,30,7,1,0
11,262,2090,2,2,1,20,20,7,0,0
37,262,2090,2,3,0,15,20,7,1,0
0,262,2090,2,4,0,0,0,0,0,1
48,262,2091,3,1,0,25,20,8,1,0
43,262,2091,3,2,1,15,30,7,1,0
30,262,2091,3,3,0,25,20,6,1,0
0,262,2091,3,4,0,0,0,0,0,1
10,262,2092,4,1,1,15,20,7,0,0
36,262,2092,4,2,0,25,30,6,1,0
23,262,2092,4,3,0,20,25,8,0,0
0,262,2092,4,4,0,0,0,0,0,1
9,262,2093,5,1,0,25,30,6,0,0
45,262,2093,5,2,0,25,30,7,1,0
23,262,2093,5,3,1,20,25,8,0,0
0,262,2093,5,4,0,0,0,0,0,1
48,262,2094,6,1,0,25,20,8,1,0
27,262,2094,6,2,0,25,30,8,0,0
12,262,2094,6,3,0,25,20,7,0,0
0,262,2094,6,4,1,0,0,0,0,1
41,262,2095,7,1,0,20,25,7,1,0
40,262,2095,7,2,1,15,25,7,1,0
29,262,2095,7,3,0,20,20,6,1,0
0,262,2095,7,4,0,0,0,0,0,1
49,262,2096,8,1,0,15,25,8,1,0
48,262,2096,8,2,0,25,20,8,1,0
1,262,2096,8,3,1,15,20,6,0,0
0,262,2096,8,4,0,0,0,0,0,1
54,263,2097,1,1,0,25,30,8,1,0
49,263,2097,1,2,0,15,25,8,1,0
1,263,2097,1,3,1,15,20,6,0,0
0,263,2097,1,4,0,0,0,0,0,1
47,263,2098,2,1,0,20,20,8,1,0
38,263,2098,2,2,0,20,20,7,1,0
45,263,2098,2,3,0,25,30,7,1,0
0,263,2098,2,4,1,0,0,0,0,1
51,263,2099,3,1,0,25,25,8,1,0
35,263,2099,3,2,0,20,30,6,1,0
31,263,2099,3,3,1,15,25,6,1,0
0,263,2099,3,4,0,0,0,0,0,1
7,263,2100,4,1,1,15,30,6,0,0
18,263,2100,4,2,0,25,30,7,0,0
43,263,2100,4,3,0,15,30,7,1,0
0,263,2100,4,4,0,0,0,0,0,1
28,263,2101,5,1,1,15,20,6,1,0
6,263,2101,5,2,0,25,25,6,0,0
46,263,2101,5,3,0,15,20,8,1,0
0,263,2101,5,4,0,0,0,0,0,1
31,263,2102,6,1,0,15,25,6,1,0
2,263,2102,6,2,1,20,20,6,0,0
45,263,2102,6,3,0,25,30,7,1,0
0,263,2102,6,4,0,0,0,0,0,1
30,263,2103,7,1,0,25,20,6,1,0
11,263,2103,7,2,1,20,20,7,0,0
29,263,2103,7,3,0,20,20,6,1,0
0,263,2103,7,4,0,0,0,0,0,1
24,263,2104,8,1,0,25,25,8,0,0
39,263,2104,8,2,0,25,20,7,1,0
16,263,2104,8,3,1,15,30,7,0,0
0,263,2104,8,4,0,0,0,0,0,1
52,264,2105,1,1,0,15,30,8,1,0
21,264,2105,1,2,0,25,20,8,0,0
7,264,2105,1,3,1,15,30,6,0,0
0,264,2105,1,4,0,0,0,0,0,1
49,264,2106,2,1,0,15,25,8,1,0
41,264,2106,2,2,0,20,25,7,1,0
14,264,2106,2,3,1,20,25,7,0,0
0,264,2106,2,4,0,0,0,0,0,1
4,264,2107,3,1,0,15,25,6,0,0
16,264,2107,3,2,1,15,30,7,0,0
15,264,2107,3,3,0,25,25,7,0,0
0,264,2107,3,4,0,0,0,0,0,1
10,264,2108,4,1,0,15,20,7,0,0
22,264,2108,4,2,1,15,25,8,0,0
18,264,2108,4,3,0,25,30,7,0,0
0,264,2108,4,4,0,0,0,0,0,1
50,264,2109,5,1,0,20,25,8,1,0
22,264,2109,5,2,1,15,25,8,0,0
2,264,2109,5,3,0,20,20,6,0,0
0,264,2109,5,4,0,0,0,0,0,1
46,264,2110,6,1,0,15,20,8,1,0
49,264,2110,6,2,1,15,25,8,1,0
5,264,2110,6,3,0,20,25,6,0,0
0,264,2110,6,4,0,0,0,0,0,1
54,264,2111,7,1,0,25,30,8,1,0
17,264,2111,7,2,0,20,30,7,0,0
37,264,2111,7,3,1,15,20,7,1,0
0,264,2111,7,4,0,0,0,0,0,1
46,264,2112,8,1,1,15,20,8,1,0
6,264,2112,8,2,0,25,25,6,0,0
38,264,2112,8,3,0,20,20,7,1,0
0,264,2112,8,4,0,0,0,0,0,1
24,265,2113,1,1,0,25,25,8,0,0
49,265,2113,1,2,0,15,25,8,1,0
1,265,2113,1,3,1,15,20,6,0,0
0,265,2113,1,4,0,0,0,0,0,1
33,265,2114,2,1,0,25,25,6,1,0
52,265,2114,2,2,1,15,30,8,1,0
45,265,2114,2,3,0,25,30,7,1,0
0,265,2114,2,4,0,0,0,0,0,1
28,265,2115,3,1,0,15,20,6,1,0
46,265,2115,3,2,0,15,20,8,1,0
7,265,2115,3,3,1,15,30,6,0,0
0,265,2115,3,4,0,0,0,0,0,1
20,265,2116,4,1,0,20,20,8,0,0
8,265,2116,4,2,1,20,30,6,0,0
47,265,2116,4,3,0,20,20,8,1,0
0,265,2116,4,4,0,0,0,0,0,1
40,265,2117,5,1,0,15,25,7,1,0
14,265,2117,5,2,0,20,25,7,0,0
16,265,2117,5,3,1,15,30,7,0,0
0,265,2117,5,4,0,0,0,0,0,1
54,265,2118,6,1,0,25,30,8,1,0
26,265,2118,6,2,1,20,30,8,0,0
23,265,2118,6,3,0,20,25,8,0,0
0,265,2118,6,4,0,0,0,0,0,1
5,265,2119,7,1,0,20,25,6,0,0
13,265,2119,7,2,1,15,25,7,0,0
16,265,2119,7,3,0,15,30,7,0,0
0,265,2119,7,4,0,0,0,0,0,1
17,265,2120,8,1,0,20,30,7,0,0
1,265,2120,8,2,1,15,20,6,0,0
40,265,2120,8,3,0,15,25,7,1,0
0,265,2120,8,4,0,0,0,0,0,1
52,266,2121,1,1,0,15,30,8,1,0
21,266,2121,1,2,0,25,20,8,0,0
2,266,2121,1,3,1,20,20,6,0,0
0,266,2121,1,4,0,0,0,0,0,1
42,266,2122,2,1,0,25,25,7,1,0
25,266,2122,2,2,1,15,30,8,0,0
4,266,2122,2,3,0,15,25,6,0,0
0,266,2122,2,4,0,0,0,0,0,1
19,266,2123,3,1,1,15,20,8,0,0
24,266,2123,3,2,0,25,25,8,0,0
48,266,2123,3,3,0,25,20,8,1,0
0,266,2123,3,4,0,0,0,0,0,1
54,266,2124,4,1,0,25,30,8,1,0
9,266,2124,4,2,0,25,30,6,0,0
8,266,2124,4,3,1,20,30,6,0,0
0,266,2124,4,4,0,0,0,0,0,1
38,266,2125,5,1,0,20,20,7,1,0
54,266,2125,5,2,0,25,30,8,1,0
1,266,2125,5,3,1,15,20,6,0,0
0,266,2125,5,4,0,0,0,0,0,1
32,266,2126,6,1,0,20,25,6,1,0
16,266,2126,6,2,1,15,30,7,0,0
37,266,2126,6,3,0,15,20,7,1,0
0,266,2126,6,4,0,0,0,0,0,1
8,266,2127,7,1,0,20,30,6,0,0
43,266,2127,7,2,0,15,30,7,1,0
22,266,2127,7,3,1,15,25,8,0,0
0,266,2127,7,4,0,0,0,0,0,1
1,266,2128,8,1,1,15,20,6,0,0
35,266,2128,8,2,0,20,30,6,1,0
36,266,2128,8,3,0,25,30,6,1,0
0,266,2128,8,4,0,0,0,0,0,1
8,267,2129,1,1,0,20,30,6,0,0
35,267,2129,1,2,0,20,30,6,1,0
34,267,2129,1,3,1,15,30,6,1,0
0,267,2129,1,4,0,0,0,0,0,1
53,267,2130,2,1,0,20,30,8,1,0
17,267,2130,2,2,1,20,30,7,0,0
42,267,2130,2,3,0,25,25,7,1,0
0,267,2130,2,4,0,0,0,0,0,1
24,267,2131,3,1,0,25,25,8,0,0
30,267,2131,3,2,0,25,20,6,1,0
32,267,2131,3,3,0,20,25,6,1,0
0,267,2131,3,4,1,0,0,0,0,1
5,267,2132,4,1,0,20,25,6,0,0
10,267,2132,4,2,1,15,20,7,0,0
22,267,2132,4,3,0,15,25,8,0,0
0,267,2132,4,4,0,0,0,0,0,1
41,267,2133,5,1,0,20,25,7,1,0
17,267,2133,5,2,0,20,30,7,0,0
25,267,2133,5,3,1,15,30,8,0,0
0,267,2133,5,4,0,0,0,0,0,1
36,267,2134,6,1,0,25,30,6,1,0
13,267,2134,6,2,0,15,25,7,0,0
25,267,2134,6,3,1,15,30,8,0,0
0,267,2134,6,4,0,0,0,0,0,1
23,267,2135,7,1,0,20,25,8,0,0
3,267,2135,7,2,0,25,20,6,0,0
1,267,2135,7,3,1,15,20,6,0,0
0,267,2135,7,4,0,0,0,0,0,1
1,267,2136,8,1,1,15,20,6,0,0
35,267,2136,8,2,0,20,30,6,1,0
5,267,2136,8,3,0,20,25,6,0,0
0,267,2136,8,4,0,0,0,0,0,1
19,268,2137,1,1,0,15,20,8,0,0
42,268,2137,1,2,0,25,25,7,1,0
16,268,2137,1,3,1,15,30,7,0,0
0,268,2137,1,4,0,0,0,0,0,1
5,268,2138,2,1,0,20,25,6,0,0
1,268,2138,2,2,1,15,20,6,0,0
47,268,2138,2,3,0,20,20,8,1,0
0,268,2138,2,4,0,0,0,0,0,1
12,268,2139,3,1,0,25,20,7,0,0
18,268,2139,3,2,0,25,30,7,0,0
52,268,2139,3,3,1,15,30,8,1,0
0,268,2139,3,4,0,0,0,0,0,1
42,268,2140,4,1,0,25,25,7,1,0
29,268,2140,4,2,0,20,20,6,1,0
28,268,2140,4,3,1,15,20,6,1,0
0,268,2140,4,4,0,0,0,0,0,1
19,268,2141,5,1,1,15,20,8,0,0
9,268,2141,5,2,0,25,30,6,0,0
51,268,2141,5,3,0,25,25,8,1,0
0,268,2141,5,4,0,0,0,0,0,1
44,268,2142,6,1,0,20,30,7,1,0
33,268,2142,6,2,0,25,25,6,1,0
9,268,2142,6,3,1,25,30,6,0,0
0,268,2142,6,4,0,0,0,0,0,1
1,268,2143,7,1,1,15,20,6,0,0
47,268,2143,7,2,0,20,20,8,1,0
24,268,2143,7,3,0,25,25,8,0,0
0,268,2143,7,4,0,0,0,0,0,1
46,268,2144,8,1,0,15,20,8,1,0
10,268,2144,8,2,1,15,20,7,0,0
22,268,2144,8,3,0,15,25,8,0,0
0,268,2144,8,4,0,0,0,0,0,1
16,269,2145,1,1,0,15,30,7,0,0
25,269,2145,1,2,0,15,30,8,0,0
7,269,2145,1,3,1,15,30,6,0,0
0,269,2145,1,4,0,0,0,0,0,1
35,269,2146,2,1,0,20,30,6,1,0
2,269,2146,2,2,0,20,20,6,0,0
34,269,2146,2,3,1,15,30,6,1,0
0,269,2146,2,4,0,0,0,0,0,1
45,269,2147,3,1,0,25,30,7,1,0
49,269,2147,3,2,0,15,25,8,1,0
44,269,2147,3,3,0,20,30,7,1,0
0,269,2147,3,4,1,0,0,0,0,1
36,269,2148,4,1,0,25,30,6,1,0
54,269,2148,4,2,0,25,30,8,1,0
53,269,2148,4,3,0,20,30,8,1,0
0,269,2148,4,4,1,0,0,0,0,1
1,269,2149,5,1,1,15,20,6,0,0
43,269,2149,5,2,0,15,30,7,1,0
42,269,2149,5,3,0,25,25,7,1,0
0,269,2149,5,4,0,0,0,0,0,1
2,269,2150,6,1,0,20,20,6,0,0
7,269,2150,6,2,1,15,30,6,0,0
8,269,2150,6,3,0,20,30,6,0,0
0,269,2150,6,4,0,0,0,0,0,1
3,269,2151,7,1,0,25,20,6,0,0
29,269,2151,7,2,0,20,20,6,1,0
36,269,2151,7,3,0,25,30,6,1,0
0,269,2151,7,4,1,0,0,0,0,1
52,269,2152,8,1,0,15,30,8,1,0
39,269,2152,8,2,0,25,20,7,1,0
1,269,2152,8,3,1,15,20,6,0,0
0,269,2152,8,4,0,0,0,0,0,1
41,270,2153,1,1,0,20,25,7,1,0
38,270,2153,1,2,0,20,20,7,1,0
9,270,2153,1,3,0,25,30,6,0,0
0,270,2153,1,4,1,0,0,0,0,1
14,270,2154,2,1,1,20,25,7,0,0
44,270,2154,2,2,0,20,30,7,1,0
53,270,2154,2,3,0,20,30,8,1,0
0,270,2154,2,4,0,0,0,0,0,1
36,270,2155,3,1,0,25,30,6,1,0
20,270,2155,3,2,1,20,20,8,0,0
12,270,2155,3,3,0,25,20,7,0,0
0,270,2155,3,4,0,0,0,0,0,1
37,270,2156,4,1,1,15,20,7,1,0
46,270,2156,4,2,0,15,20,8,1,0
47,270,2156,4,3,0,20,20,8,1,0
0,270,2156,4,4,0,0,0,0,0,1
20,270,2157,5,1,0,20,20,8,0,0
31,270,2157,5,2,0,15,25,6,1,0
49,270,2157,5,3,0,15,25,8,1,0
0,270,2157,5,4,1,0,0,0,0,1
44,270,2158,6,1,0,20,30,7,1,0
36,270,2158,6,2,0,25,30,6,1,0
20,270,2158,6,3,1,20,20,8,0,0
0,270,2158,6,4,0,0,0,0,0,1
22,270,2159,7,1,1,15,25,8,0,0
26,270,2159,7,2,0,20,30,8,0,0
35,270,2159,7,3,0,20,30,6,1,0
0,270,2159,7,4,0,0,0,0,0,1
44,270,2160,8,1,0,20,30,7,1,0
25,270,2160,8,2,1,15,30,8,0,0
54,270,2160,8,3,0,25,30,8,1,0
0,270,2160,8,4,0,0,0,0,0,1
27,271,2161,1,1,0,25,30,8,0,0
28,271,2161,1,2,1,15,20,6,1,0
53,271,2161,1,3,0,20,30,8,1,0
0,271,2161,1,4,0,0,0,0,0,1
6,271,2162,2,1,0,25,25,6,0,0
12,271,2162,2,2,0,25,20,7,0,0
16,271,2162,2,3,1,15,30,7,0,0
0,271,2162,2,4,0,0,0,0,0,1
35,271,2163,3,1,0,20,30,6,1,0
33,271,2163,3,2,1,25,25,6,1,0
17,271,2163,3,3,0,20,30,7,0,0
0,271,2163,3,4,0,0,0,0,0,1
39,271,2164,4,1,0,25,20,7,1,0
44,271,2164,4,2,1,20,30,7,1,0
30,271,2164,4,3,0,25,20,6,1,0
0,271,2164,4,4,0,0,0,0,0,1
19,271,2165,5,1,1,15,20,8,0,0
53,271,2165,5,2,0,20,30,8,1,0
25,271,2165,5,3,0,15,30,8,0,0
0,271,2165,5,4,0,0,0,0,0,1
20,271,2166,6,1,1,20,20,8,0,0
15,271,2166,6,2,0,25,25,7,0,0
8,271,2166,6,3,0,20,30,6,0,0
0,271,2166,6,4,0,0,0,0,0,1
1,271,2167,7,1,0,15,20,6,0,0
52,271,2167,7,2,0,15,30,8,1,0
37,271,2167,7,3,1,15,20,7,1,0
0,271,2167,7,4,0,0,0,0,0,1
40,271,2168,8,1,0,15,25,7,1,0
7,271,2168,8,2,1,15,30,6,0,0
30,271,2168,8,3,0,25,20,6,1,0
0,271,2168,8,4,0,0,0,0,0,1
11,272,2169,1,1,0,20,20,7,0,0
15,272,2169,1,2,0,25,25,7,0,0
25,272,2169,1,3,1,15,30,8,0,0
0,272,2169,1,4,0,0,0,0,0,1
33,272,2170,2,1,0,25,25,6,1,0
30,272,2170,2,2,0,25,20,6,1,0
31,272,2170,2,3,1,15,25,6,1,0
0,272,2170,2,4,0,0,0,0,0,1
24,272,2171,3,1,0,25,25,8,0,0
11,272,2171,3,2,0,20,20,7,0,0
49,272,2171,3,3,1,15,25,8,1,0
0,272,2171,3,4,0,0,0,0,0,1
48,272,2172,4,1,0,25,20,8,1,0
16,272,2172,4,2,1,15,30,7,0,0
40,272,2172,4,3,0,15,25,7,1,0
0,272,2172,4,4,0,0,0,0,0,1
1,272,2173,5,1,0,15,20,6,0,0
5,272,2173,5,2,0,20,25,6,0,0
13,272,2173,5,3,1,15,25,7,0,0
0,272,2173,5,4,0,0,0,0,0,1
52,272,2174,6,1,0,15,30,8,1,0
7,272,2174,6,2,1,15,30,6,0,0
36,272,2174,6,3,0,25,30,6,1,0
0,272,2174,6,4,0,0,0,0,0,1
22,272,2175,7,1,0,15,25,8,0,0
31,272,2175,7,2,0,15,25,6,1,0
7,272,2175,7,3,1,15,30,6,0,0
0,272,2175,7,4,0,0,0,0,0,1
11,272,2176,8,1,0,20,20,7,0,0
13,272,2176,8,2,1,15,25,7,0,0
28,272,2176,8,3,0,15,20,6,1,0
0,272,2176,8,4,0,0,0,0,0,1
22,273,2177,1,1,1,15,25,8,0,0
54,273,2177,1,2,0,25,30,8,1,0
23,273,2177,1,3,0,20,25,8,0,0
0,273,2177,1,4,0,0,0,0,0,1
34,273,2178,2,1,0,15,30,6,1,0
31,273,2178,2,2,1,15,25,6,1,0
43,273,2178,2,3,0,15,30,7,1,0
0,273,2178,2,4,0,0,0,0,0,1
49,273,2179,3,1,0,15,25,8,1,0
11,273,2179,3,2,0,20,20,7,0,0
7,273,2179,3,3,1,15,30,6,0,0
0,273,2179,3,4,0,0,0,0,0,1
10,273,2180,4,1,1,15,20,7,0,0
9,273,2180,4,2,0,25,30,6,0,0
39,273,2180,4,3,0,25,20,7,1,0
0,273,2180,4,4,0,0,0,0,0,1
30,273,2181,5,1,0,25,20,6,1,0
42,273,2181,5,2,0,25,25,7,1,0
