profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
54,280,2240,8,2,0,25,30,8,1,0
50,280,2240,8,3,0,20,25,8,1,0
0,280,2240,8,4,0,0,0,0,0,1
33,281,2241,1,1,0,25,25,6,1,0
23,281,2241,1,2,1,20,25,8,0,0
50,281,2241,1,3,0,20,25,8,1,0
0,281,2241,1,4,0,0,0,0,0,1
53,281,2242,2,1,1,20,30,8,1,0
18,281,2242,2,2,0,25,30,7,0,0
29,281,2242,2,3,0,20,20,6,1,0
0,281,2242,2,4,0,0,0,0,0,1
33,281,2243,3,1,0,25,25,6,1,0
43,281,2243,3,2,1,15,30,7,1,0
35,281,2243,3,3,0,20,30,6,1,0
0,281,2243,3,4,0,0,0,0,0,1
54,281,2244,4,1,0,25,30,8,1,0
1,281,2244,4,2,1,15,20,6,0,0
30,281,2244,4,3,0,25,20,6,1,0
0,281,2244,4,4,0,0,0,0,0,1
20,281,2245,5,1,0,20,20,8,0,0
7,281,2245,5,2,1,15,30,6,0,0
33,281,2245,5,3,0,25,25,6,1,0
0,281,2245,5,4,0,0,0,0,0,1
35,281,2246,6,1,0,20,30,6,1,0
39,281,2246,6,2,0,25,20,7,1,0
31,281,2246,6,3,0,15,25,6,1,0
0,281,2246,6,4,1,0,0,0,0,1
19,281,2247,7,1,1,15,20,8,0,0
53,281,2247,7,2,0,20,30,8,1,0
50,281,2247,7,3,0,20,25,8,1,0
0,281,2247,7,4,0,0,0,0,0,1
52,281,2248,8,1,0,15,30,8,1,0
19,281,2248,8,2,0,15,20,8,0,0
7,281,2248,8,3,1,15,30,6,0,0
0,281,2248,8,4,0,0,0,0,0,1
20,282,2249,1,1,0,20,20,8,0,0
46,282,2249,1,2,1,15,20,8,1,0
15,282,2249,1,3,0,25,25,7,0,0
0,282,2249,1,4,0,0,0,0,0,1
6,282,2250,2,1,0,25,25,6,0,0
54,282,2250,2,2,0,25,30,8,1,0
49,282,2250,2,3,1,15,25,8,1,0
0,282,2250,2,4,0,0,0,0,0,1
12,282,2251,3,1,0,25,20,7,0,0
24,282,2251,3,2,0,25,25,8,0,0
37,282,2251,3,3,1,15,20,7,1,0
0,282,2251,3,4,0,0,0,0,0,1
21,282,2252,4,1,0,25,20,8,0,0
19,282,2252,4,2,1,15,20,8,0,0
5,282,2252,4,3,0,20,25,6,0,0
0,282,2252,4,4,0,0,0,0,0,1
9,282,2253,5,1,0,25,30,6,0,0
45,282,2253,5,2,0,25,30,7,1,0
47,282,2253,5,3,0,20,20,8,1,0
0,282,2253,5,4,1,0,0,0,0,1
17,282,2254,6,1,0,20,30,7,0,0
16,282,2254,6,2,1,15,30,7,0,0
28,282,2254,6,3,0,15,20,6,1,0
0,282,2254,6,4,0,0,0,0,0,1
47,282,2255,7,1,0,20,20,8,1,0
38,282,2255,7,2,0,20,20,7,1,0
35,282,2255,7,3,0,20,30,6,1,0
0,282,2255,7,4,1,0,0,0,0,1
7,282,2256,8,1,1,15,30,6,0,0
19,282,2256,8,2,0,15,20,8,0,0
39,282,2256,8,3,0,25,20,7,1,0
0,282,2256,8,4,0,0,0,0,0,1
39,283,2257,1,1,0,25,20,7,1,0
17,283,2257,1,2,1,20,30,7,0,0
18,283,2257,1,3,0,25,30,7,0,0
0,283,2257,1,4,0,0,0,0,0,1
13,283,2258,2,1,1,15,25,7,0,0
52,283,2258,2,2,0,15,30,8,1,0
34,283,2258,2,3,0,15,30,6,1,0
0,283,2258,2,4,0,0,0,0,0,1
43,283,2259,3,1,0,15,30,7,1,0
13,283,2259,3,2,1,15,25,7,0,0
20,283,2259,3,3,0,20,20,8,0,0
0,283,2259,3,4,0,0,0,0,0,1
7,283,2260,4,1,1,15,30,6,0,0
46,283,2260,4,2,0,15,20,8,1,0
6,283,2260,4,3,0,25,25,6,0,0
0,283,2260,4,4,0,0,0,0,0,1
9,283,2261,5,1,0,25,30,6,0,0
24,283,2261,5,2,0,25,25,8,0,0
16,283,2261,5,3,1,15,30,7,0,0
0,283,2261,5,4,0,0,0,0,0,1
47,283,2262,6,1,0,20,20,8,1,0
24,283,2262,6,2,0,25,25,8,0,0
7,283,2262,6,3,1,15,30,6,0,0
0,283,2262,6,4,0,0,0,0,0,1
48,283,2263,7,1,0,25,20,8,1,0
38,283,2263,7,2,0,20,20,7,1,0
19,283,2263,7,3,1,15,20,8,0,0
0,283,2263,7,4,0,0,0,0,0,1
15,283,2264,8,1,0,25,25,7,0,0
29,283,2264,8,2,0,20,20,6,1,0
12,283,2264,8,3,0,25,20,7,0,0
0,283,2264,8,4,1,0,0,0,0,1
52,284,2265,1,1,1,15,30,8,1,0
51,284,2265,1,2,0,25,25,8,1,0
1,284,2265,1,3,0,15,20,6,0,0
0,284,2265,1,4,0,0,0,0,0,1
28,284,2266,2,1,0,15,20,6,1,0
25,284,2266,2,2,1,15,30,8,0,0
14,284,2266,2,3,0,20,25,7,0,0
0,284,2266,2,4,0,0,0,0,0,1
46,284,2267,3,1,1,15,20,8,1,0
27,284,2267,3,2,0,25,30,8,0,0
12,284,2267,3,3,0,25,20,7,0,0
0,284,2267,3,4,0,0,0,0,0,1
9,284,2268,4,1,0,25,30,6,0,0
35,284,2268,4,2,0,20,30,6,1,0
13,284,2268,4,3,1,15,25,7,0,0
0,284,2268,4,4,0,0,0,0,0,1
10,284,2269,5,1,1,15,20,7,0,0
17,284,2269,5,2,0,20,30,7,0,0
49,284,2269,5,3,0,15,25,8,1,0
0,284,2269,5,4,0,0,0,0,0,1
42,284,2270,6,1,0,25,25,7,1,0
28,284,2270,6,2,1,15,20,6,1,0
50,284,2270,6,3,0,20,25,8,1,0
0,284,2270,6,4,0,0,0,0,0,1
36,284,2271,7,1,0,25,30,6,1,0
33,284,2271,7,2,0,25,25,6,1,0
27,284,2271,7,3,1,25,30,8,0,0
0,284,2271,7,4,0,0,0,0,0,1
44,284,2272,8,1,0,20,30,7,1,0
35,284,2272,8,2,0,20,30,6,1,0
2,284,2272,8,3,1,20,20,6,0,0
0,284,2272,8,4,0,0,0,0,0,1
38,285,2273,1,1,0,20,20,7,1,0
46,285,2273,1,2,0,15,20,8,1,0
17,285,2273,1,3,1,20,30,7,0,0
0,285,2273,1,4,0,0,0,0,0,1
36,285,2274,2,1,0,25,30,6,1,0
53,285,2274,2,2,0,20,30,8,1,0
17,285,2274,2,3,1,20,30,7,0,0
0,285,2274,2,4,0,0,0,0,0,1
27,285,2275,3,1,0,25,30,8,0,0
17,285,2275,3,2,1,20,30,7,0,0
34,285,2275,3,3,0,15,30,6,1,0
0,285,2275,3,4,0,0,0,0,0,1
40,285,2276,4,1,0,15,25,7,1,0
4,285,2276,4,2,1,15,25,6,0,0
44,285,2276,4,3,0,20,30,7,1,0
0,285,2276,4,4,0,0,0,0,0,1
9,285,2277,5,1,1,25,30,6,0,0
46,285,2277,5,2,0,15,20,8,1,0
50,285,2277,5,3,0,20,25,8,1,0
0,285,2277,5,4,0,0,0,0,0,1
53,285,2278,6,1,0,20,30,8,1,0
28,285,2278,6,2,1,15,20,6,1,0
48,285,2278,6,3,0,25,20,8,1,0
0,285,2278,6,4,0,0,0,0,0,1
24,285,2279,7,1,0,25,25,8,0,0
23,285,2279,7,2,0,20,25,8,0,0
19,285,2279,7,3,1,15,20,8,0,0
0,285,2279,7,4,0,0,0,0,0,1
16,285,2280,8,1,0,15,30,7,0,0
4,285,2280,8,2,1,15,25,6,0,0
46,285,2280,8,3,0,15,20,8,1,0
0,285,2280,8,4,0,0,0,0,0,1
38,286,2281,1,1,0,20,20,7,1,0
30,286,2281,1,2,0,25,20,6,1,0
32,286,2281,1,3,0,20,25,6,1,0
0,286,2281,1,4,1,0,0,0,0,1
19,286,2282,2,1,1,15,20,8,0,0
38,286,2282,2,2,0,20,20,7,1,0
33,286,2282,2,3,0,25,25,6,1,0
0,286,2282,2,4,0,0,0,0,0,1
5,286,2283,3,1,0,20,25,6,0,0
23,286,2283,3,2,1,20,25,8,0,0
17,286,2283,3,3,0,20,30,7,0,0
0,286,2283,3,4,0,0,0,0,0,1
1,286,2284,4,1,0,15,20,6,0,0
10,286,2284,4,2,1,15,20,7,0,0
47,286,2284,4,3,0,20,20,8,1,0
0,286,2284,4,4,0,0,0,0,0,1
27,286,2285,5,1,0,25,30,8,0,0
28,286,2285,5,2,1,15,20,6,1,0
6,286,2285,5,3,0,25,25,6,0,0
0,286,2285,5,4,0,0,0,0,0,1
42,286,2286,6,1,0,25,25,7,1,0
13,286,2286,6,2,0,15,25,7,0,0
22,286,2286,6,3,1,15,25,8,0,0
0,286,2286,6,4,0,0,0,0,0,1
54,286,2287,7,1,0,25,30,8,1,0
52,286,2287,7,2,0,15,30,8,1,0
1,286,2287,7,3,1,15,20,6,0,0
0,286,2287,7,4,0,0,0,0,0,1
45,286,2288,8,1,0,25,30,7,1,0
36,286,2288,8,2,0,25,30,6,1,0
6,286,2288,8,3,1,25,25,6,0,0
0,286,2288,8,4,0,0,0,0,0,1
42,287,2289,1,1,0,25,25,7,1,0
52,287,2289,1,2,1,15,30,8,1,0
38,287,2289,1,3,0,20,20,7,1,0
0,287,2289,1,4,0,0,0,0,0,1
4,287,2290,2,1,1,15,25,6,0,0
9,287,2290,2,2,0,25,30,6,0,0
12,287,2290,2,3,0,25,20,7,0,0
0,287,2290,2,4,0,0,0,0,0,1
12,287,2291,3,1,0,25,20,7,0,0
52,287,2291,3,2,0,15,30,8,1,0
34,287,2291,3,3,1,15,30,6,1,0
0,287,2291,3,4,0,0,0,0,0,1
8,287,2292,4,1,1,20,30,6,0,0
24,287,2292,4,2,0,25,25,8,0,0
14,287,2292,4,3,0,20,25,7,0,0
0,287,2292,4,4,0,0,0,0,0,1
8,287,2293,5,1,1,20,30,6,0,0
26,287,2293,5,2,0,20,30,8,0,0
29,287,2293,5,3,0,20,20,6,1,0
0,287,2293,5,4,0,0,0,0,0,1
52,287,2294,6,1,1,15,30,8,1,0
24,287,2294,6,2,0,25,25,8,0,0
20,287,2294,6,3,0,20,20,8,0,0
0,287,2294,6,4,0,0,0,0,0,1
44,287,2295,7,1,0,20,30,7,1,0
27,287,2295,7,2,0,25,30,8,0,0
9,287,2295,7,3,0,25,30,6,0,0
0,287,2295,7,4,1,0,0,0,0,1
50,287,2296,8,1,0,20,25,8,1,0
24,287,2296,8,2,0,25,25,8,0,0
25,287,2296,8,3,1,15,30,8,0,0
0,287,2296,8,4,0,0,0,0,0,1
36,288,2297,1,1,0,25,30,6,1,0
5,288,2297,1,2,0,20,25,6,0,0
2,288,2297,1,3,1,20,20,6,0,0
0,288,2297,1,4,0,0,0,0,0,1
23,288,2298,2,1,0,20,25,8,0,0
25,288,2298,2,2,1,15,30,8,0,0
10,288,2298,2,3,0,15,20,7,0,0
0,288,2298,2,4,0,0,0,0,0,1
8,288,2299,3,1,1,20,30,6,0,0
38,288,2299,3,2,0,20,20,7,1,0
21,288,2299,3,3,0,25,20,8,0,0
0,288,2299,3,4,0,0,0,0,0,1
4,288,2300,4,1,1,15,25,6,0,0
14,288,2300,4,2,0,20,25,7,0,0
34,288,2300,4,3,0,15,30,6,1,0
0,288,2300,4,4,0,0,0,0,0,1
44,288,2301,5,1,0,20,30,7,1,0
1,288,2301,5,2,1,15,20,6,0,0
8,288,2301,5,3,0,20,30,6,0,0
0,288,2301,5,4,0,0,0,0,0,1
26,288,2302,6,1,0,20,30,8,0,0
54,288,2302,6,2,0,25,30,8,1,0
13,288,2302,6,3,1,15,25,7,0,0
0,288,2302,6,4,0,0,0,0,0,1
25,288,2303,7,1,0,15,30,8,0,0
17,288,2303,7,2,0,20,30,7,0,0
19,288,2303,7,3,1,15,20,8,0,0
0,288,2303,7,4,0,0,0,0,0,1
3,288,2304,8,1,0,25,20,6,0,0
52,288,2304,8,2,0,15,30,8,1,0
20,288,2304,8,3,1,20,20,8,0,0
0,288,2304,8,4,0,0,0,0,0,1
23,289,2305,1,1,1,20,25,8,0,0
18,289,2305,1,2,0,25,30,7,0,0
49,289,2305,1,3,0,15,25,8,1,0
0,289,2305,1,4,0,0,0,0,0,1
16,289,2306,2,1,1,15,30,7,0,0
36,289,2306,2,2,0,25,30,6,1,0
47,289,2306,2,3,0,20,20,8,1,0
0,289,2306,2,4,0,0,0,0,0,1
18,289,2307,3,1,0,25,30,7,0,0
25,289,2307,3,2,0,15,30,8,0,0
1,289,2307,3,3,1,15,20,6,0,0
0,289,2307,3,4,0,0,0,0,0,1
46,289,2308,4,1,1,15,20,8,1,0
45,289,2308,4,2,0,25,30,7,1,0
42,289,2308,4,3,0,25,25,7,1,0
0,289,2308,4,4,0,0,0,0,0,1
21,289,2309,5,1,0,25,20,8,0,0
30,289,2309,5,2,0,25,20,6,1,0
26,289,2309,5,3,1,20,30,8,0,0
0,289,2309,5,4,0,0,0,0,0,1
14,289,2310,6,1,0,20,25,7,0,0
40,289,2310,6,2,0,15,25,7,1,0
22,289,2310,6,3,1,15,25,8,0,0
0,289,2310,6,4,0,0,0,0,0,1
42,289,2311,7,1,0,25,25,7,1,0
39,289,2311,7,2,0,25,20,7,1,0
11,289,2311,7,3,1,20,20,7,0,0
0,289,2311,7,4,0,0,0,0,0,1
40,289,2312,8,1,1,15,25,7,1,0
29,289,2312,8,2,0,20,20,6,1,0
50,289,2312,8,3,0,20,25,8,1,0
0,289,2312,8,4,0,0,0,0,0,1
39,290,2313,1,1,0,25,20,7,1,0
7,290,2313,1,2,1,15,30,6,0,0
41,290,2313,1,3,0,20,25,7,1,0
0,290,2313,1,4,0,0,0,0,0,1
49,290,2314,2,1,0,15,25,8,1,0
41,290,2314,2,2,0,20,25,7,1,0
42,290,2314,2,3,0,25,25,7,1,0
0,290,2314,2,4,1,0,0,0,0,1
7,290,2315,3,1,1,15,30,6,0,0
26,290,2315,3,2,0,20,30,8,0,0
42,290,2315,3,3,0,25,25,7,1,0
0,290,2315,3,4,0,0,0,0,0,1
39,290,2316,4,1,0,25,20,7,1,0
54,290,2316,4,2,0,25,30,8,1,0
4,290,2316,4,3,1,15,25,6,0,0
0,290,2316,4,4,0,0,0,0,0,1
5,290,2317,5,1,0,20,25,6,0,0
20,290,2317,5,2,0,20,20,8,0,0
43,290,2317,5,3,0,15,30,7,1,0
0,290,2317,5,4,1,0,0,0,0,1
5,290,2318,6,1,0,20,25,6,0,0
41,290,2318,6,2,0,20,25,7,1,0
10,290,2318,6,3,1,15,20,7,0,0
0,290,2318,6,4,0,0,0,0,0,1
12,290,2319,7,1,1,25,20,7,0,0
17,290,2319,7,2,0,20,30,7,0,0
33,290,2319,7,3,0,25,25,6,1,0
0,290,2319,7,4,0,0,0,0,0,1
44,290,2320,8,1,0,20,30,7,1,0
20,290,2320,8,2,1,20,20,8,0,0
36,290,2320,8,3,0,25,30,6,1,0
0,290,2320,8,4,0,0,0,0,0,1
7,291,2321,1,1,1,15,30,6,0,0
39,291,2321,1,2,0,25,20,7,1,0
49,291,2321,1,3,0,15,25,8,1,0
0,291,2321,1,4,0,0,0,0,0,1
51,291,2322,2,1,0,25,25,8,1,0
13,291,2322,2,2,1,15,25,7,0,0
39,291,2322,2,3,0,25,20,7,1,0
0,291,2322,2,4,0,0,0,0,0,1
5,291,2323,3,1,1,20,25,6,0,0
41,291,2323,3,2,0,20,25,7,1,0
11,291,2323,3,3,0,20,20,7,0,0
0,291,2323,3,4,0,0,0,0,0,1
25,291,2324,4,1,1,15,30,8,0,0
9,291,2324,4,2,0,25,30,6,0,0
26,291,2324,4,3,0,20,30,8,0,0
0,291,2324,4,4,0,0,0,0,0,1
40,291,2325,5,1,0,15,25,7,1,0
29,291,2325,5,2,0,20,20,6,1,0
10,291,2325,5,3,1,15,20,7,0,0
0,291,2325,5,4,0,0,0,0,0,1
46,291,2326,6,1,0,15,20,8,1,0
19,291,2326,6,2,1,15,20,8,0,0
38,291,2326,6,3,0,20,20,7,1,0
0,291,2326,6,4,0,0,0,0,0,1
33,291,2327,7,1,0,25,25,6,1,0
54,291,2327,7,2,0,25,30,8,1,0
24,291,2327,7,3,0,25,25,8,0,0
0,291,2327,7,4,1,0,0,0,0,1
42,291,2328,8,1,0,25,25,7,1,0
40,291,2328,8,2,0,15,25,7,1,0
54,291,2328,8,3,0,25,30,8,1,0
0,291,2328,8,4,1,0,0,0,0,1
36,292,2329,1,1,0,25,30,6,1,0
49,292,2329,1,2,0,15,25,8,1,0
37,292,2329,1,3,0,15,20,7,1,0
0,292,2329,1,4,1,0,0,0,0,1
20,292,2330,2,1,0,20,20,8,0,0
33,292,2330,2,2,0,25,25,6,1,0
17,292,2330,2,3,1,20,30,7,0,0
0,292,2330,2,4,0,0,0,0,0,1
5,292,2331,3,1,0,20,25,6,0,0
52,292,2331,3,2,0,15,30,8,1,0
17,292,2331,3,3,1,20,30,7,0,0
0,292,2331,3,4,0,0,0,0,0,1
26,292,2332,4,1,0,20,30,8,0,0
40,292,2332,4,2,1,15,25,7,1,0
42,292,2332,4,3,0,25,25,7,1,0
0,292,2332,4,4,0,0,0,0,0,1
49,292,2333,5,1,1,15,25,8,1,0
48,292,2333,5,2,0,25,20,8,1,0
45,292,2333,5,3,0,25,30,7,1,0
0,292,2333,5,4,0,0,0,0,0,1
53,292,2334,6,1,0,20,30,8,1,0
23,292,2334,6,2,0,20,25,8,0,0
22,292,2334,6,3,1,15,25,8,0,0
0,292,2334,6,4,0,0,0,0,0,1
21,292,2335,7,1,0,25,20,8,0,0
30,292,2335,7,2,0,25,20,6,1,0
4,292,2335,7,3,1,15,25,6,0,0
0,292,2335,7,4,0,0,0,0,0,1
36,292,2336,8,1,0,25,30,6,1,0
4,292,2336,8,2,1,15,25,6,0,0
19,292,2336,8,3,0,15,20,8,0,0
0,292,2336,8,4,0,0,0,0,0,1
10,293,2337,1,1,1,15,20,7,0,0
28,293,2337,1,2,0,15,20,6,1,0
3,293,2337,1,3,0,25,20,6,0,0
0,293,2337,1,4,0,0,0,0,0,1
2,293,2338,2,1,0,20,20,6,0,0
9,293,2338,2,2,0,25,30,6,0,0
26,293,2338,2,3,1,20,30,8,0,0
0,293,2338,2,4,0,0,0,0,0,1
17,293,2339,3,1,1,20,30,7,0,0
47,293,2339,3,2,0,20,20,8,1,0
50,293,2339,3,3,0,20,25,8,1,0
0,293,2339,3,4,0,0,0,0,0,1
43,293,2340,4,1,1,15,30,7,1,0
35,293,2340,4,2,0,20,30,6,1,0
27,293,2340,4,3,0,25,30,8,0,0
0,293,2340,4,4,0,0,0,0,0,1
24,293,2341,5,1,0,25,25,8,0,0
15,293,2341,5,2,0,25,25,7,0,0
22,293,2341,5,3,1,15,25,8,0,0
0,293,2341,5,4,0,0,0,0,0,1
6,293,2342,6,1,0,25,25,6,0,0
52,293,2342,6,2,0,15,30,8,1,0
23,293,2342,6,3,1,20,25,8,0,0
0,293,2342,6,4,0,0,0,0,0,1
54,293,2343,7,1,0,25,30,8,1,0
32,293,2343,7,2,0,20,25,6,1,0
28,293,2343,7,3,0,15,20,6,1,0
0,293,2343,7,4,1,0,0,0,0,1
27,293,2344,8,1,0,25,30,8,0,0
13,293,2344,8,2,1,15,25,7,0,0
37,293,2344,8,3,0,15,20,7,1,0
0,293,2344,8,4,0,0,0,0,0,1
9,294,2345,1,1,0,25,30,6,0,0
25,294,2345,1,2,1,15,30,8,0,0
3,294,2345,1,3,0,25,20,6,0,0
0,294,2345,1,4,0,0,0,0,0,1
51,294,2346,2,1,0,25,25,8,1,0
50,294,2346,2,2,0,20,25,8,1,0
19,294,2346,2,3,1,15,20,8,0,0
0,294,2346,2,4,0,0,0,0,0,1
7,294,2347,3,1,1,15,30,6,0,0
49,294,2347,3,2,0,15,25,8,1,0
28,294,2347,3,3,0,15,20,6,1,0
0,294,2347,3,4,0,0,0,0,0,1
6,294,2348,4,1,0,25,25,6,0,0
7,294,2348,4,2,1,15,30,6,0,0
36,294,2348,4,3,0,25,30,6,1,0
0,294,2348,4,4,0,0,0,0,0,1
10,294,2349,5,1,1,15,20,7,0,0
41,294,2349,5,2,0,20,25,7,1,0
9,294,2349,5,3,0,25,30,6,0,0
0,294,2349,5,4,0,0,0,0,0,1
19,294,2350,6,1,1,15,20,8,0,0
30,294,2350,6,2,0,25,20,6,1,0
20,294,2350,6,3,0,20,20,8,0,0
0,294,2350,6,4,0,0,0,0,0,1
17,294,2351,7,1,1,20,30,7,0,0
9,294,2351,7,2,0,25,30,6,0,0
36,294,2351,7,3,0,25,30,6,1,0
0,294,2351,7,4,0,0,0,0,0,1
9,294,2352,8,1,1,25,30,6,0,0
33,294,2352,8,2,0,25,25,6,1,0
39,294,2352,8,3,0,25,20,7,1,0
0,294,2352,8,4,0,0,0,0,0,1
7,295,2353,1,1,1,15,30,6,0,0
50,295,2353,1,2,0,20,25,8,1,0
24,295,2353,1,3,0,25,25,8,0,0
0,295,2353,1,4,0,0,0,0,0,1
11,295,2354,2,1,0,20,20,7,0,0
53,295,2354,2,2,0,20,30,8,1,0
30,295,2354,2,3,0,25,20,6,1,0
0,295,2354,2,4,1,0,0,0,0,1
8,295,2355,3,1,1,20,30,6,0,0
27,295,2355,3,2,0,25,30,8,0,0
2,295,2355,3,3,0,20,20,6,0,0
0,295,2355,3,4,0,0,0,0,0,1
29,295,2356,4,1,0,20,20,6,1,0
3,295,2356,4,2,0,25,20,6,0,0
13,295,2356,4,3,1,15,25,7,0,0
0,295,2356,4,4,0,0,0,0,0,1
44,295,2357,5,1,0,20,30,7,1,0
34,295,2357,5,2,0,15,30,6,1,0
19,295,2357,5,3,1,15,20,8,0,0
0,295,2357,5,4,0,0,0,0,0,1
11,295,2358,6,1,1,20,20,7,0,0
38,295,2358,6,2,0,20,20,7,1,0
15,295,2358,6,3,0,25,25,7,0,0
0,295,2358,6,4,0,0,0,0,0,1
47,295,2359,7,1,0,20,20,8,1,0
10,295,2359,7,2,1,15,20,7,0,0
21,295,2359,7,3,0,25,20,8,0,0
0,295,2359,7,4,0,0,0,0,0,1
53,295,2360,8,1,0,20,30,8,1,0
51,295,2360,8,2,0,25,25,8,1,0
32,295,2360,8,3,0,20,25,6,1,0
0,295,2360,8,4,1,0,0,0,0,1
44,296,2361,1,1,0,20,30,7,1,0
14,296,2361,1,2,1,20,25,7,0,0
29,296,2361,1,3,0,20,20,6,1,0
0,296,2361,1,4,0,0,0,0,0,1
17,296,2362,2,1,0,20,30,7,0,0
48,296,2362,2,2,0,25,20,8,1,0
14,296,2362,2,3,1,20,25,7,0,0
0,296,2362,2,4,0,0,0,0,0,1
14,296,2363,3,1,0,20,25,7,0,0
5,296,2363,3,2,1,20,25,6,0,0
30,296,2363,3,3,0,25,20,6,1,0
0,296,2363,3,4,0,0,0,0,0,1
8,296,2364,4,1,0,20,30,6,0,0
15,296,2364,4,2,0,25,25,7,0,0
39,296,2364,4,3,0,25,20,7,1,0
0,296,2364,4,4,1,0,0,0,0,1
25,296,2365,5,1,1,15,30,8,0,0
39,296,2365,5,2,0,25,20,7,1,0
21,296,2365,5,3,0,25,20,8,0,0
0,296,2365,5,4,0,0,0,0,0,1
34,296,2366,6,1,0,15,30,6,1,0
25,296,2366,6,2,1,15,30,8,0,0
42,296,2366,6,3,0,25,25,7,1,0
0,296,2366,6,4,0,0,0,0,0,1
10,296,2367,7,1,0,15,20,7,0,0
5,296,2367,7,2,0,20,25,6,0,0
4,296,2367,7,3,1,15,25,6,0,0
0,296,2367,7,4,0,0,0,0,0,1
44,296,2368,8,1,0,20,30,7,1,0
45,296,2368,8,2,0,25,30,7,1,0
8,296,2368,8,3,0,20,30,6,0,0
0,296,2368,8,4,1,0,0,0,0,1
51,297,2369,1,1,0,25,25,8,1,0
12,297,2369,1,2,0,25,20,7,0,0
22,297,2369,1,3,1,15,25,8,0,0
0,297,2369,1,4,0,0,0,0,0,1
43,297,2370,2,1,0,15,30,7,1,0
14,297,2370,2,2,0,20,25,7,0,0
7,297,2370,2,3,1,15,30,6,0,0
0,297,2370,2,4,0,0,0,0,0,1
12,297,2371,3,1,0,25,20,7,0,0
34,297,2371,3,2,0,15,30,6,1,0
13,297,2371,3,3,1,15,25,7,0,0
0,297,2371,3,4,0,0,0,0,0,1
25,297,2372,4,1,1,15,30,8,0,0
35,297,2372,4,2,0,20,30,6,1,0
37,297,2372,4,3,0,15,20,7,1,0
0,297,2372,4,4,0,0,0,0,0,1
18,297,2373,5,1,0,25,30,7,0,0
46,297,2373,5,2,0,15,20,8,1,0
23,297,2373,5,3,1,20,25,8,0,0
0,297,2373,5,4,0,0,0,0,0,1
14,297,2374,6,1,0,20,25,7,0,0
48,297,2374,6,2,0,25,20,8,1,0
41,297,2374,6,3,1,20,25,7,1,0
0,297,2374,6,4,0,0,0,0,0,1
10,297,2375,7,1,1,15,20,7,0,0
53,297,2375,7,2,0,20,30,8,1,0
15,297,2375,7,3,0,25,25,7,0,0
0,297,2375,7,4,0,0,0,0,0,1
41,297,2376,8,1,0,20,25,7,1,0
51,297,2376,8,2,0,25,25,8,1,0
48,297,2376,8,3,0,25,20,8,1,0
0,297,2376,8,4,1,0,0,0,0,1
19,298,2377,1,1,1,15,20,8,0,0
28,298,2377,1,2,0,15,20,6,1,0
1,298,2377,1,3,0,15,20,6,0,0
0,298,2377,1,4,0,0,0,0,0,1
54,298,2378,2,1,0,25,30,8,1,0
46,298,2378,2,2,1,15,20,8,1,0
32,298,2378,2,3,0,20,25,6,1,0
0,298,2378,2,4,0,0,0,0,0,1
18,298,2379,3,1,0,25,30,7,0,0
23,298,2379,3,2,0,20,25,8,0,0
13,298,2379,3,3,1,15,25,7,0,0
0,298,2379,3,4,0,0,0,0,0,1
44,298,2380,4,1,1,20,30,7,1,0
30,298,2380,4,2,0,25,20,6,1,0
39,298,2380,4,3,0,25,20,7,1,0
0,298,2380,4,4,0,0,0,0,0,1
43,298,2381,5,1,1,15,30,7,1,0
6,298,2381,5,2,0,25,25,6,0,0
22,298,2381,5,3,0,15,25,8,0,0
0,298,2381,5,4,0,0,0,0,0,1
47,298,2382,6,1,0,20,20,8,1,0
53,298,2382,6,2,0,20,30,8,1,0
41,298,2382,6,3,1,20,25,7,1,0
0,298,2382,6,4,0,0,0,0,0,1
11,298,2383,7,1,0,20,20,7,0,0
10,298,2383,7,2,1,15,20,7,0,0
52,298,2383,7,3,0,15,30,8,1,0
0,298,2383,7,4,0,0,0,0,0,1
12,298,2384,8,1,0,25,20,7,0,0
29,298,2384,8,2,0,20,20,6,1,0
25,298,2384,8,3,1,15,30,8,0,0
0,298,2384,8,4,0,0,0,0,0,1
11,299,2385,1,1,0,20,20,7,0,0
46,299,2385,1,2,1,15,20,8,1,0
41,299,2385,1,3,0,20,25,7,1,0
0,299,2385,1,4,0,0,0,0,0,1
39,299,2386,2,1,0,25,20,7,1,0
50,299,2386,2,2,0,20,25,8,1,0
33,299,2386,2,3,0,25,25,6,1,0
0,299,2386,2,4,1,0,0,0,0,1
11,299,2387,3,1,0,20,20,7,0,0
27,299,2387,3,2,0,25,30,8,0,0
17,299,2387,3,3,1,20,30,7,0,0
0,299,2387,3,4,0,0,0,0,0,1
13,299,2388,4,1,1,15,25,7,0,0
33,299,2388,4,2,0,25,25,6,1,0
5,299,2388,4,3,0,20,25,6,0,0
0,299,2388,4,4,0,0,0,0,0,1
6,299,2389,5,1,0,25,25,6,0,0
12,299,2389,5,2,0,25,20,7,0,0
17,299,2389,5,3,1,20,30,7,0,0
0,299,2389,5,4,0,0,0,0,0,1
18,299,2390,6,1,0,25,30,7,0,0
22,299,2390,6,2,0,15,25,8,0,0
19,299,2390,6,3,1,15,20,8,0,0
0,299,2390,6,4,0,0,0,0,0,1
26,299,2391,7,1,0,20,30,8,0,0
4,299,2391,7,2,0,15,25,6,0,0
22,299,2391,7,3,1,15,25,8,0,0
