respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
566,4522,2,1,0,15,20,6,elec
566,4522,2,2,0,15,25,7,elec
566,4522,2,3,1,15,25,6,gas
566,4523,3,1,1,15,30,6,elec
566,4523,3,2,0,15,25,6,elec
566,4523,3,3,0,15,20,7,elec
566,4524,4,1,0,15,25,8,elec
566,4524,4,2,1,15,30,8,gas
566,4524,4,3,0,15,25,7,gas
566,4525,5,1,1,15,30,7,gas
566,4525,5,2,0,15,30,6,gas
566,4525,5,3,0,15,25,6,elec
566,4526,6,1,1,15,30,8,gas
566,4526,6,2,0,15,20,8,gas
566,4526,6,3,0,15,25,6,elec
566,4527,7,1,0,15,20,8,gas
566,4527,7,2,1,15,25,6,gas
566,4527,7,3,0,15,20,6,gas
566,4528,8,1,1,15,25,7,gas
566,4528,8,2,0,15,30,8,elec
566,4528,8,3,0,15,20,6,elec
567,4529,1,1,1,15,20,7,gas
567,4529,1,2,0,15,25,7,elec
567,4529,1,3,0,15,30,6,elec
567,4530,2,1,0,15,25,6,elec
567,4530,2,2,1,15,20,6,gas
567,4530,2,3,0,15,20,8,gas
567,4531,3,1,0,15,30,6,elec
567,4531,3,2,1,15,30,8,gas
567,4531,3,3,0,15,20,7,elec
567,4532,4,1,1,15,30,6,gas
567,4532,4,2,0,15,25,7,gas
567,4532,4,3,0,15,20,7,elec
567,4533,5,1,0,15,20,8,elec
567,4533,5,2,0,15,25,8,elec
567,4533,5,3,1,15,25,6,gas
567,4534,6,1,1,15,25,7,gas
567,4534,6,2,0,15,30,6,elec
567,4534,6,3,0,15,25,8,gas
567,4535,7,1,1,15,25,6,gas
567,4535,7,2,0,15,20,6,elec
567,4535,7,3,0,15,30,7,elec
567,4536,8,1,1,15,30,8,gas
567,4536,8,2,0,15,25,7,elec
567,4536,8,3,0,15,20,8,elec
568,4537,1,1,0,15,20,7,elec
568,4537,1,2,1,15,25,6,gas
568,4537,1,3,0,15,30,6,elec
568,4538,2,1,0,15,30,8,elec
568,4538,2,2,0,15,30,6,gas
568,4538,2,3,1,15,25,7,gas
568,4539,3,1,1,15,25,6,gas
568,4539,3,2,0,15,20,7,elec
568,4539,3,3,0,15,25,8,elec
568,4540,4,1,1,15,20,6,gas
568,4540,4,2,0,15,20,7,elec
568,4540,4,3,0,15,30,6,elec
568,4541,5,1,1,15,25,6,gas
568,4541,5,2,0,15,20,6,gas
568,4541,5,3,0,15,30,8,elec
568,4542,6,1,0,15,20,7,gas
568,4542,6,2,0,15,20,8,gas
568,4542,6,3,1,15,30,8,elec
568,4543,7,1,0,15,30,6,elec
568,4543,7,2,1,15,20,8,gas
568,4543,7,3,0,15,30,7,gas
568,4544,8,1,0,15,20,7,elec
568,4544,8,2,1,15,25,6,elec
568,4544,8,3,0,15,20,6,elec
569,4545,1,1,0,15,30,7,elec
569,4545,1,2,0,15,20,8,elec
569,4545,1,3,1,15,25,6,gas
569,4546,2,1,1,15,20,8,gas
569,4546,2,2,0,15,30,6,elec
569,4546,2,3,0,15,30,7,elec
569,4547,3,1,1,15,30,8,gas
569,4547,3,2,0,15,20,7,gas
569,4547,3,3,0,15,20,6,gas
569,4548,4,1,0,15,20,7,elec
569,4548,4,2,0,15,25,8,gas
569,4548,4,3,1,15,30,6,gas
569,4549,5,1,1,15,30,6,gas
569,4549,5,2,0,15,25,8,gas
569,4549,5,3,0,15,25,6,gas
569,4550,6,1,1,15,25,7,gas
569,4550,6,2,0,15,20,8,gas
569,4550,6,3,0,15,20,7,elec
569,4551,7,1,0,15,20,6,gas
569,4551,7,2,0,15,30,8,gas
569,4551,7,3,1,15,25,8,gas
569,4552,8,1,0,15,20,7,elec
569,4552,8,2,0,15,25,7,elec
569,4552,8,3,1,15,25,6,elec
570,4553,1,1,1,15,25,8,elec
570,4553,1,2,0,15,25,6,elec
570,4553,1,3,0,15,20,8,elec
570,4554,2,1,1,15,30,8,gas
570,4554,2,2,0,15,25,7,gas
570,4554,2,3,0,15,20,6,gas
570,4555,3,1,0,15,25,7,gas
570,4555,3,2,0,15,30,8,elec
570,4555,3,3,1,15,30,7,gas
570,4556,4,1,1,15,30,8,gas
570,4556,4,2,0,15,25,8,elec
570,4556,4,3,0,15,30,8,elec
570,4557,5,1,0,15,30,8,gas
570,4557,5,2,1,15,30,6,gas
570,4557,5,3,0,15,20,7,gas
570,4558,6,1,0,15,30,8,elec
570,4558,6,2,1,15,25,8,gas
570,4558,6,3,0,15,25,6,elec
570,4559,7,1,1,15,30,7,gas
570,4559,7,2,0,15,20,8,gas
570,4559,7,3,0,15,30,8,elec
570,4560,8,1,0,15,30,6,elec
570,4560,8,2,1,15,20,7,gas
570,4560,8,3,0,15,25,7,gas
571,4561,1,1,0,15,30,6,elec
571,4561,1,2,0,15,20,7,elec
571,4561,1,3,1,15,30,7,gas
571,4562,2,1,0,15,30,6,elec
571,4562,2,2,1,15,25,7,gas
571,4562,2,3,0,15,30,8,gas
571,4563,3,1,0,15,30,7,elec
571,4563,3,2,0,15,20,8,gas
571,4563,3,3,1,15,30,6,gas
571,4564,4,1,1,15,25,7,gas
571,4564,4,2,0,15,25,8,elec
571,4564,4,3,0,15,30,6,elec
571,4565,5,1,1,15,30,6,elec
571,4565,5,2,0,15,20,6,elec
571,4565,5,3,0,15,30,7,elec
571,4566,6,1,0,15,20,8,elec
571,4566,6,2,1,15,25,6,gas
571,4566,6,3,0,15,20,6,elec
571,4567,7,1,0,15,25,8,elec
571,4567,7,2,0,15,20,6,elec
571,4567,7,3,1,15,30,7,elec
571,4568,8,1,0,15,20,7,gas
571,4568,8,2,1,15,30,7,gas
571,4568,8,3,0,15,30,6,elec
572,4569,1,1,0,15,25,6,elec
572,4569,1,2,1,15,20,8,gas
572,4569,1,3,0,15,30,6,elec
572,4570,2,1,0,15,30,8,gas
572,4570,2,2,1,15,25,8,gas
572,4570,2,3,0,15,20,7,elec
572,4571,3,1,0,15,25,7,elec
572,4571,3,2,1,15,25,8,elec
572,4571,3,3,0,15,25,6,elec
572,4572,4,1,0,15,20,8,elec
572,4572,4,2,1,15,25,6,elec
572,4572,4,3,0,15,30,6,elec
572,4573,5,1,0,15,30,8,elec
572,4573,5,2,0,15,20,6,elec
572,4573,5,3,1,15,30,8,gas
572,4574,6,1,1,15,20,6,gas
572,4574,6,2,0,15,25,7,gas
572,4574,6,3,0,15,25,6,gas
572,4575,7,1,1,15,25,7,gas
572,4575,7,2,0,15,20,7,elec
572,4575,7,3,0,15,25,8,gas
572,4576,8,1,0,15,25,6,elec
572,4576,8,2,0,15,20,8,elec
572,4576,8,3,1,15,25,8,gas
573,4577,1,1,1,15,25,7,gas
573,4577,1,2,0,15,30,6,elec
573,4577,1,3,0,15,25,7,elec
573,4578,2,1,0,15,25,7,elec
573,4578,2,2,1,15,20,6,gas
573,4578,2,3,0,15,30,7,elec
573,4579,3,1,0,15,30,7,elec
573,4579,3,2,1,15,30,7,gas
573,4579,3,3,0,15,25,6,gas
573,4580,4,1,1,15,25,7,gas
573,4580,4,2,0,15,25,8,gas
573,4580,4,3,0,15,30,8,gas
573,4581,5,1,1,15,30,8,gas
573,4581,5,2,0,15,25,6,gas
573,4581,5,3,0,15,25,7,gas
573,4582,6,1,0,15,30,8,elec
573,4582,6,2,0,15,25,8,elec
573,4582,6,3,1,15,25,6,elec
573,4583,7,1,0,15,20,8,elec
573,4583,7,2,0,15,20,7,gas
573,4583,7,3,1,15,25,7,gas
573,4584,8,1,0,15,30,8,elec
573,4584,8,2,1,15,20,8,gas
573,4584,8,3,0,15,20,8,elec
574,4585,1,1,1,15,20,6,gas
574,4585,1,2,0,15,25,6,elec
574,4585,1,3,0,15,30,7,elec
574,4586,2,1,1,15,25,8,gas
574,4586,2,2,0,15,20,6,elec
574,4586,2,3,0,15,30,8,elec
574,4587,3,1,0,15,25,8,gas
574,4587,3,2,0,15,30,6,elec
574,4587,3,3,1,15,30,6,gas
574,4588,4,1,0,15,25,6,gas
574,4588,4,2,0,15,30,7,elec
574,4588,4,3,1,15,30,6,gas
574,4589,5,1,0,15,20,6,elec
574,4589,5,2,0,15,20,8,gas
574,4589,5,3,1,15,30,6,gas
574,4590,6,1,0,15,25,7,elec
574,4590,6,2,0,15,20,7,elec
574,4590,6,3,1,15,20,6,elec
574,4591,7,1,0,15,25,8,elec
574,4591,7,2,1,15,30,8,gas
574,4591,7,3,0,15,20,7,elec
574,4592,8,1,1,15,30,6,gas
574,4592,8,2,0,15,20,7,elec
574,4592,8,3,0,15,20,8,elec
575,4593,1,1,0,15,25,7,gas
575,4593,1,2,0,15,20,8,gas
575,4593,1,3,1,15,20,7,gas
575,4594,2,1,0,15,25,7,elec
575,4594,2,2,0,15,25,6,elec
575,4594,2,3,1,15,20,7,gas
575,4595,3,1,1,15,30,7,gas
575,4595,3,2,0,15,30,7,elec
575,4595,3,3,0,15,25,6,elec
575,4596,4,1,1,15,20,8,gas
575,4596,4,2,0,15,25,7,gas
575,4596,4,3,0,15,20,7,gas
575,4597,5,1,1,15,20,7,gas
575,4597,5,2,0,15,30,6,gas
575,4597,5,3,0,15,25,6,elec
575,4598,6,1,1,15,25,8,gas
575,4598,6,2,0,15,20,7,elec
575,4598,6,3,0,15,20,8,gas
575,4599,7,1,0,15,20,6,elec
575,4599,7,2,0,15,25,7,gas
575,4599,7,3,1,15,20,7,gas
575,4600,8,1,1,15,30,7,gas
575,4600,8,2,0,15,25,8,elec
575,4600,8,3,0,15,20,7,elec
576,4601,1,1,1,15,20,7,gas
576,4601,1,2,0,15,30,6,elec
576,4601,1,3,0,15,20,8,gas
576,4602,2,1,0,15,30,8,gas
576,4602,2,2,1,15,25,8,gas
576,4602,2,3,0,15,25,6,gas
576,4603,3,1,0,15,25,7,gas
576,4603,3,2,0,15,20,8,elec
576,4603,3,3,1,15,30,7,gas
576,4604,4,1,1,15,30,8,gas
576,4604,4,2,0,15,30,8,elec
576,4604,4,3,0,15,20,6,gas
576,4605,5,1,1,15,25,7,gas
576,4605,5,2,0,15,20,6,gas
576,4605,5,3,0,15,30,8,gas
576,4606,6,1,1,15,30,8,gas
576,4606,6,2,0,15,25,8,gas
576,4606,6,3,0,15,20,6,elec
576,4607,7,1,0,15,30,7,elec
576,4607,7,2,0,15,20,7,elec
576,4607,7,3,1,15,25,7,gas
576,4608,8,1,0,15,30,6,elec
576,4608,8,2,1,15,20,7,gas
576,4608,8,3,0,15,25,7,elec
577,4609,1,1,0,15,30,7,elec
577,4609,1,2,0,15,20,7,elec
577,4609,1,3,1,15,25,8,gas
577,4610,2,1,0,15,30,7,gas
577,4610,2,2,0,15,30,7,elec
577,4610,2,3,1,15,25,7,gas
577,4611,3,1,1,15,30,7,gas
577,4611,3,2,0,15,30,8,elec
577,4611,3,3,0,15,25,6,elec
577,4612,4,1,1,15,25,7,gas
577,4612,4,2,0,15,30,8,elec
577,4612,4,3,0,15,25,8,elec
577,4613,5,1,0,15,30,8,gas
577,4613,5,2,0,15,30,6,elec
577,4613,5,3,1,15,20,6,elec
577,4614,6,1,0,15,20,8,elec
577,4614,6,2,1,15,20,8,gas
577,4614,6,3,0,15,30,7,elec
577,4615,7,1,1,15,30,7,gas
577,4615,7,2,0,15,30,6,elec
577,4615,7,3,0,15,30,7,elec
577,4616,8,1,1,15,20,7,gas
577,4616,8,2,0,15,30,8,gas
577,4616,8,3,0,15,25,6,gas
578,4617,1,1,0,15,20,6,gas
578,4617,1,2,0,15,25,6,gas
578,4617,1,3,1,15,20,8,gas
578,4618,2,1,1,15,30,7,gas
578,4618,2,2,0,15,30,8,elec
578,4618,2,3,0,15,20,8,gas
578,4619,3,1,1,15,20,7,elec
578,4619,3,2,0,15,30,8,elec
578,4619,3,3,0,15,25,7,elec
578,4620,4,1,0,15,20,8,gas
578,4620,4,2,0,15,25,8,gas
578,4620,4,3,1,15,25,7,gas
578,4621,5,1,1,15,30,6,gas
578,4621,5,2,0,15,20,8,gas
578,4621,5,3,0,15,30,7,gas
578,4622,6,1,0,15,25,6,gas
578,4622,6,2,0,15,25,8,elec
578,4622,6,3,1,15,25,7,gas
578,4623,7,1,0,15,25,7,elec
578,4623,7,2,1,15,25,7,gas
578,4623,7,3,0,15,20,8,elec
578,4624,8,1,0,15,25,7,elec
578,4624,8,2,0,15,25,8,elec
578,4624,8,3,1,15,20,8,gas
579,4625,1,1,0,15,20,7,elec
579,4625,1,2,0,15,20,8,elec
579,4625,1,3,1,15,20,6,elec
579,4626,2,1,1,15,20,8,gas
579,4626,2,2,0,15,25,6,elec
579,4626,2,3,0,15,30,8,elec
579,4627,3,1,0,15,25,7,gas
579,4627,3,2,1,15,20,6,gas
579,4627,3,3,0,15,30,7,gas
579,4628,4,1,0,15,25,8,elec
579,4628,4,2,1,15,25,7,gas
579,4628,4,3,0,15,20,6,gas
579,4629,5,1,1,15,20,6,gas
579,4629,5,2,0,15,20,6,elec
579,4629,5,3,0,15,20,8,elec
579,4630,6,1,0,15,20,8,elec
579,4630,6,2,0,15,30,7,elec
579,4630,6,3,1,15,25,7,elec
579,4631,7,1,1,15,25,8,gas
579,4631,7,2,0,15,20,8,gas
579,4631,7,3,0,15,20,6,gas
579,4632,8,1,0,15,20,6,elec
579,4632,8,2,0,15,20,6,gas
579,4632,8,3,1,15,25,8,gas
580,4633,1,1,0,15,30,7,elec
580,4633,1,2,0,15,25,8,gas
580,4633,1,3,1,15,30,8,gas
580,4634,2,1,0,15,20,7,elec
580,4634,2,2,1,15,20,6,gas
580,4634,2,3,0,15,20,7,gas
580,4635,3,1,0,15,20,8,gas
580,4635,3,2,0,15,25,6,elec
580,4635,3,3,1,15,25,7,gas
580,4636,4,1,0,15,30,8,elec
580,4636,4,2,0,15,25,8,elec
580,4636,4,3,1,15,30,8,gas
580,4637,5,1,1,15,20,8,gas
580,4637,5,2,0,15,20,7,elec
580,4637,5,3,0,15,20,8,elec
580,4638,6,1,0,15,25,8,gas
580,4638,6,2,0,15,25,7,elec
580,4638,6,3,1,15,30,8,gas
580,4639,7,1,1,15,20,8,gas
580,4639,7,2,0,15,25,6,gas
580,4639,7,3,0,15,20,6,gas
580,4640,8,1,1,15,25,8,gas
580,4640,8,2,0,15,20,8,gas
580,4640,8,3,0,15,30,6,gas
581,4641,1,1,0,15,20,7,elec
581,4641,1,2,1,15,20,6,elec
581,4641,1,3,0,15,25,7,elec
581,4642,2,1,0,15,20,8,gas
581,4642,2,2,0,15,30,7,gas
581,4642,2,3,1,15,25,7,gas
581,4643,3,1,1,15,30,7,gas
581,4643,3,2,0,15,30,6,elec
581,4643,3,3,0,15,25,7,elec
581,4644,4,1,1,15,20,8,gas
581,4644,4,2,0,15,25,6,elec
581,4644,4,3,0,15,20,6,elec
581,4645,5,1,0,15,30,8,gas
581,4645,5,2,1,15,20,6,gas
581,4645,5,3,0,15,25,7,elec
581,4646,6,1,1,15,25,6,gas
581,4646,6,2,0,15,30,7,elec
581,4646,6,3,0,15,25,6,elec
581,4647,7,1,1,15,30,8,gas
581,4647,7,2,0,15,25,7,gas
581,4647,7,3,0,15,20,8,elec
581,4648,8,1,1,15,25,6,gas
581,4648,8,2,0,15,30,7,gas
581,4648,8,3,0,15,30,7,elec
582,4649,1,1,1,15,25,7,gas
582,4649,1,2,0,15,25,8,gas
582,4649,1,3,0,15,25,6,elec
582,4650,2,1,0,15,25,7,gas
582,4650,2,2,0,15,30,6,gas
582,4650,2,3,1,15,25,6,gas
582,4651,3,1,0,15,30,6,elec
582,4651,3,2,1,15,25,6,gas
582,4651,3,3,0,15,25,6,elec
582,4652,4,1,1,15,30,6,gas
582,4652,4,2,0,15,20,8,elec
582,4652,4,3,0,15,20,7,elec
582,4653,5,1,1,15,20,7,gas
582,4653,5,2,0,15,25,8,gas
582,4653,5,3,0,15,25,7,elec
582,4654,6,1,1,15,30,8,gas
582,4654,6,2,0,15,20,8,elec
582,4654,6,3,0,15,30,7,elec
582,4655,7,1,0,15,25,7,gas
582,4655,7,2,0,15,30,6,elec
582,4655,7,3,1,15,25,8,gas
582,4656,8,1,0,15,30,6,elec
582,4656,8,2,1,15,30,6,gas
582,4656,8,3,0,15,30,7,elec
583,4657,1,1,0,15,20,7,gas
583,4657,1,2,1,15,30,7,gas
583,4657,1,3,0,15,30,8,gas
583,4658,2,1,0,15,25,6,gas
583,4658,2,2,1,15,30,6,gas
583,4658,2,3,0,15,25,8,elec
583,4659,3,1,1,15,25,7,gas
583,4659,3,2,0,15,25,7,elec
583,4659,3,3,0,15,25,8,elec
583,4660,4,1,1,15,30,6,gas
583,4660,4,2,0,15,30,6,elec
583,4660,4,3,0,15,25,8,elec
583,4661,5,1,0,15,25,7,elec
583,4661,5,2,0,15,20,8,elec
583,4661,5,3,1,15,25,6,gas
583,4662,6,1,0,15,30,6,elec
583,4662,6,2,1,15,30,7,gas
583,4662,6,3,0,15,30,7,elec
583,4663,7,1,1,15,30,8,gas
583,4663,7,2,0,15,25,6,elec
583,4663,7,3,0,15,25,7,elec
583,4664,8,1,0,15,20,6,elec
583,4664,8,2,1,15,30,6,elec
583,4664,8,3,0,15,20,7,elec
584,4665,1,1,0,15,25,8,elec
584,4665,1,2,1,15,30,7,gas
584,4665,1,3,0,15,20,8,gas
584,4666,2,1,1,15,30,8,gas
584,4666,2,2,0,15,25,7,elec
584,4666,2,3,0,15,20,6,elec
584,4667,3,1,1,15,30,6,gas
584,4667,3,2,0,15,25,6,elec
584,4667,3,3,0,15,20,6,elec
584,4668,4,1,0,15,30,7,elec
584,4668,4,2,0,15,25,8,gas
584,4668,4,3,1,15,30,7,gas
584,4669,5,1,0,15,30,8,elec
584,4669,5,2,0,15,20,6,gas
584,4669,5,3,1,15,20,7,gas
584,4670,6,1,1,15,30,6,elec
584,4670,6,2,0,15,20,7,gas
584,4670,6,3,0,15,25,7,elec
584,4671,7,1,0,15,25,7,elec
584,4671,7,2,0,15,20,7,elec
584,4671,7,3,1,15,20,7,gas
584,4672,8,1,1,15,25,8,gas
584,4672,8,2,0,15,25,8,elec
584,4672,8,3,0,15,20,6,gas
585,4673,1,1,0,15,20,7,elec
585,4673,1,2,1,15,30,7,elec
585,4673,1,3,0,15,25,6,elec
585,4674,2,1,0,15,20,7,elec
585,4674,2,2,0,15,30,8,elec
585,4674,2,3,1,15,20,8,gas
585,4675,3,1,0,15,30,6,elec
585,4675,3,2,1,15,20,8,gas
585,4675,3,3,0,15,20,6,gas
585,4676,4,1,0,15,25,8,elec
585,4676,4,2,1,15,20,7,elec
585,4676,4,3,0,15,20,8,elec
585,4677,5,1,0,15,30,7,elec
585,4677,5,2,1,15,30,8,elec
585,4677,5,3,0,15,25,8,elec
585,4678,6,1,0,15,20,6,elec
585,4678,6,2,1,15,25,7,gas
585,4678,6,3,0,15,25,8,gas
585,4679,7,1,1,15,20,8,gas
585,4679,7,2,0,15,25,6,elec
585,4679,7,3,0,15,20,6,gas
585,4680,8,1,1,15,25,8,gas
585,4680,8,2,0,15,20,6,gas
585,4680,8,3,0,15,20,7,gas
586,4681,1,1,1,15,25,8,gas
586,4681,1,2,0,15,25,7,elec
586,4681,1,3,0,15,20,6,elec
586,4682,2,1,0,15,25,7,elec
586,4682,2,2,1,15,30,6,gas
586,4682,2,3,0,15,30,8,elec
586,4683,3,1,0,15,20,8,elec
586,4683,3,2,1,15,25,6,gas
586,4683,3,3,0,15,25,7,elec
586,4684,4,1,0,15,25,7,gas
586,4684,4,2,0,15,25,7,elec
586,4684,4,3,1,15,20,7,elec
586,4685,5,1,0,15,25,7,gas
586,4685,5,2,0,15,20,6,elec
586,4685,5,3,1,15,20,6,gas
586,4686,6,1,0,15,30,7,gas
586,4686,6,2,1,15,30,6,elec
586,4686,6,3,0,15,20,8,elec
586,4687,7,1,1,15,30,7,gas
586,4687,7,2,0,15,20,7,elec
586,4687,7,3,0,15,20,8,gas
586,4688,8,1,1,15,30,8,gas
586,4688,8,2,0,15,20,7,elec
586,4688,8,3,0,15,30,8,elec
587,4689,1,1,1,15,25,7,gas
587,4689,1,2,0,15,30,8,elec
587,4689,1,3,0,15,25,6,gas
587,4690,2,1,0,15,25,6,elec
587,4690,2,2,1,15,20,7,gas
587,4690,2,3,0,15,20,8,elec
587,4691,3,1,0,15,20,8,elec
587,4691,3,2,1,15,20,8,gas
587,4691,3,3,0,15,30,7,elec
587,4692,4,1,1,15,20,8,gas
587,4692,4,2,0,15,25,6,elec
587,4692,4,3,0,15,25,7,elec
587,4693,5,1,0,15,25,7,elec
587,4693,5,2,0,15,20,8,gas
587,4693,5,3,1,15,20,6,gas
587,4694,6,1,0,15,25,6,gas
587,4694,6,2,0,15,20,8,gas
587,4694,6,3,1,15,30,8,gas
587,4695,7,1,1,15,20,6,gas
587,4695,7,2,0,15,20,8,elec
587,4695,7,3,0,15,20,6,elec
587,4696,8,1,0,15,25,8,gas
587,4696,8,2,1,15,25,7,gas
587,4696,8,3,0,15,30,7,gas
588,4697,1,1,1,15,30,6,elec
588,4697,1,2,0,15,25,6,elec
588,4697,1,3,0,15,20,7,elec
588,4698,2,1,0,15,20,8,elec
588,4698,2,2,1,15,30,6,elec
588,4698,2,3,0,15,30,8,gas
588,4699,3,1,1,15,25,7,gas
588,4699,3,2,0,15,30,7,elec
588,4699,3,3,0,15,25,6,elec
588,4700,4,1,1,15,25,8,elec
588,4700,4,2,0,15,30,8,elec
588,4700,4,3,0,15,20,7,elec
588,4701,5,1,0,15,25,6,elec
588,4701,5,2,0,15,25,7,gas
588,4701,5,3,1,15,20,8,gas
588,4702,6,1,1,15,25,6,gas
588,4702,6,2,0,15,30,7,elec
588,4702,6,3,0,15,20,8,elec
588,4703,7,1,0,15,30,8,elec
588,4703,7,2,1,15,20,7,gas
588,4703,7,3,0,15,25,6,gas
588,4704,8,1,0,15,25,8,elec
588,4704,8,2,1,15,25,7,gas
588,4704,8,3,0,15,30,7,elec
589,4705,1,1,0,15,25,8,gas
589,4705,1,2,0,15,25,6,elec
589,4705,1,3,1,15,30,8,gas
589,4706,2,1,0,15,25,7,elec
589,4706,2,2,1,15,30,6,gas
589,4706,2,3,0,15,25,7,gas
589,4707,3,1,1,15,30,7,gas
589,4707,3,2,0,15,25,6,elec
589,4707,3,3,0,15,30,8,elec
589,4708,4,1,1,15,30,6,elec
589,4708,4,2,0,15,20,7,gas
589,4708,4,3,0,15,30,8,elec
589,4709,5,1,1,15,25,7,gas
589,4709,5,2,0,15,20,6,gas
589,4709,5,3,0,15,30,6,gas
589,4710,6,1,0,15,25,8,elec
589,4710,6,2,0,15,30,8,elec
589,4710,6,3,1,15,25,7,gas
589,4711,7,1,0,15,20,7,elec
589,4711,7,2,0,15,25,6,elec
589,4711,7,3,1,15,30,7,gas
589,4712,8,1,0,15,25,8,elec
589,4712,8,2,1,15,20,7,gas
589,4712,8,3,0,15,25,7,gas
590,4713,1,1,0,15,25,6,elec
590,4713,1,2,1,15,25,6,gas
590,4713,1,3,0,15,25,7,elec
590,4714,2,1,1,15,30,8,gas
590,4714,2,2,0,15,25,6,elec
590,4714,2,3,0,15,30,8,elec
590,4715,3,1,1,15,20,8,gas
590,4715,3,2,0,15,20,6,gas
590,4715,3,3,0,15,25,7,gas
590,4716,4,1,1,15,30,8,elec
590,4716,4,2,0,15,20,8,elec
590,4716,4,3,0,15,30,6,elec
590,4717,5,1,0,15,25,8,gas
590,4717,5,2,1,15,25,8,elec
590,4717,5,3,0,15,25,6,elec
590,4718,6,1,0,15,30,7,elec
590,4718,6,2,0,15,30,6,elec
590,4718,6,3,1,15,25,7,gas
590,4719,7,1,0,15,30,6,gas
590,4719,7,2,1,15,25,6,gas
590,4719,7,3,0,15,30,6,elec
590,4720,8,1,0,15,20,8,elec
590,4720,8,2,0,15,30,6,elec
590,4720,8,3,1,15,20,7,elec
591,4721,1,1,0,15,30,6,elec
591,4721,1,2,0,15,20,7,gas
591,4721,1,3,1,15,20,8,gas
591,4722,2,1,0,15,30,7,elec
591,4722,2,2,1,15,30,8,gas
591,4722,2,3,0,15,30,6,gas
591,4723,3,1,0,15,25,7,elec
591,4723,3,2,1,15,30,7,gas
591,4723,3,3,0,15,30,8,elec
591,4724,4,1,1,15,30,8,gas
591,4724,4,2,0,15,30,7,gas
591,4724,4,3,0,15,30,7,elec
591,4725,5,1,1,15,25,7,gas
591,4725,5,2,0,15,20,6,gas
591,4725,5,3,0,15,20,6,elec
591,4726,6,1,0,15,25,6,elec
591,4726,6,2,0,15,25,8,gas
591,4726,6,3,1,15,20,6,gas
591,4727,7,1,0,15,20,8,elec
591,4727,7,2,0,15,30,8,elec
591,4727,7,3,1,15,30,7,elec
591,4728,8,1,1,15,25,8,gas
591,4728,8,2,0,15,20,6,elec
591,4728,8,3,0,15,30,7,elec
592,4729,1,1,0,15,30,8,elec
592,4729,1,2,0,15,25,6,elec
592,4729,1,3,1,15,30,7,gas
592,4730,2,1,0,15,30,6,elec
592,4730,2,2,0,15,20,8,gas
592,4730,2,3,1,15,30,7,gas
592,4731,3,1,0,15,25,8,gas
592,4731,3,2,1,15,30,8,gas
592,4731,3,3,0,15,25,6,gas
592,4732,4,1,0,15,30,7,elec
592,4732,4,2,0,15,25,7,elec
592,4732,4,3,1,15,30,6,gas
592,4733,5,1,0,15,25,7,elec
592,4733,5,2,1,15,25,6,gas
592,4733,5,3,0,15,20,8,elec
592,4734,6,1,0,15,25,6,gas
592,4734,6,2,1,15,25,7,gas
592,4734,6,3,0,15,20,7,elec
592,4735,7,1,1,15,30,8,gas
592,4735,7,2,0,15,20,6,elec
592,4735,7,3,0,15,20,8,gas
592,4736,8,1,1,15,30,7,gas
592,4736,8,2,0,15,20,7,elec
592,4736,8,3,0,15,25,7,gas
593,4737,1,1,0,15,30,7,elec
593,4737,1,2,1,15,20,8,gas
593,4737,1,3,0,15,25,6,gas
593,4738,2,1,0,15,20,7,elec
593,4738,2,2,1,15,30,6,elec
593,4738,2,3,0,15,25,7,elec
593,4739,3,1,1,15,30,6,elec
593,4739,3,2,0,15,20,7,gas
593,4739,3,3,0,15,25,8,elec
593,4740,4,1,1,15,30,7,gas
593,4740,4,2,0,15,20,7,gas
593,4740,4,3,0,15,30,8,elec
593,4741,5,1,1,15,30,8,gas
593,4741,5,2,0,15,25,7,elec
593,4741,5,3,0,15,20,8,elec
593,4742,6,1,1,15,30,7,gas
593,4742,6,2,0,15,20,8,gas
593,4742,6,3,0,15,30,6,elec
593,4743,7,1,0,15,30,7,elec
593,4743,7,2,0,15,20,6,elec
593,4743,7,3,1,15,20,7,gas
593,4744,8,1,0,15,25,8,elec
593,4744,8,2,0,15,30,6,elec
593,4744,8,3,1,15,20,8,gas
594,4745,1,1,0,15,20,7,elec
594,4745,1,2,0,15,25,6,elec
594,4745,1,3,1,15,20,6,gas
594,4746,2,1,1,15,30,6,gas
594,4746,2,2,0,15,20,8,gas
594,4746,2,3,0,15,20,8,elec
594,4747,3,1,0,15,20,8,gas
594,4747,3,2,0,15,30,6,elec
594,4747,3,3,1,15,20,6,gas
594,4748,4,1,0,15,20,7,gas
594,4748,4,2,1,15,20,6,gas
594,4748,4,3,0,15,30,8,elec
594,4749,5,1,1,15,25,6,elec
594,4749,5,2,0,15,30,8,elec
594,4749,5,3,0,15,25,7,elec
594,4750,6,1,1,15,30,7,gas
594,4750,6,2,0,15,20,6,gas
594,4750,6,3,0,15,30,8,gas
594,4751,7,1,0,15,25,7,elec
594,4751,7,2,1,15,30,8,gas
594,4751,7,3,0,15,20,8,gas
594,4752,8,1,1,15,20,8,gas
594,4752,8,2,0,15,30,6,elec
594,4752,8,3,0,15,25,6,elec
595,4753,1,1,1,15,25,6,gas
595,4753,1,2,0,15,30,7,elec
595,4753,1,3,0,15,25,6,elec
595,4754,2,1,0,15,20,8,elec
595,4754,2,2,1,15,20,6,gas
