respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
222,1772,4,2,1,25,20,8,Gasoline
222,1772,4,3,0,20,30,8,Gasoline
222,1773,5,1,0,20,20,8,Gasoline
222,1773,5,2,0,15,30,6,Electric
222,1773,5,3,1,15,30,6,Gasoline
222,1774,6,1,0,25,20,8,Gasoline
222,1774,6,2,1,20,20,8,Electric
222,1774,6,3,0,25,30,8,Gasoline
222,1775,7,1,1,25,25,7,Electric
222,1775,7,2,0,20,30,8,Gasoline
222,1775,7,3,0,25,25,8,Gasoline
222,1776,8,1,0,20,30,7,Gasoline
222,1776,8,2,0,20,20,8,Gasoline
222,1776,8,3,1,15,25,8,Electric
223,1777,1,1,0,25,20,6,Electric
223,1777,1,2,0,15,20,6,Gasoline
223,1777,1,3,1,15,30,7,Electric
223,1778,2,1,0,25,25,7,Gasoline
223,1778,2,2,1,15,30,7,Electric
223,1778,2,3,0,25,20,6,Electric
223,1779,3,1,1,20,25,6,Gasoline
223,1779,3,2,0,20,30,6,Gasoline
223,1779,3,3,0,25,25,7,Electric
223,1780,4,1,1,15,20,7,Gasoline
223,1780,4,2,0,25,20,7,Electric
223,1780,4,3,0,15,20,6,Electric
223,1781,5,1,0,25,25,7,Gasoline
223,1781,5,2,0,25,30,7,Electric
223,1781,5,3,1,20,25,6,Gasoline
223,1782,6,1,0,20,30,7,Gasoline
223,1782,6,2,1,15,20,6,Electric
223,1782,6,3,0,25,20,7,Electric
223,1783,7,1,0,20,20,7,Gasoline
223,1783,7,2,1,15,25,8,Electric
223,1783,7,3,0,15,20,8,Gasoline
223,1784,8,1,0,15,25,7,Electric
223,1784,8,2,0,15,30,7,Gasoline
223,1784,8,3,1,20,30,6,Gasoline
224,1785,1,1,0,15,25,6,Electric
224,1785,1,2,1,20,30,6,Gasoline
224,1785,1,3,0,20,20,8,Electric
224,1786,2,1,0,20,30,6,Gasoline
224,1786,2,2,1,15,25,8,Electric
224,1786,2,3,0,15,25,7,Gasoline
224,1787,3,1,0,25,30,6,Gasoline
224,1787,3,2,0,20,30,8,Gasoline
224,1787,3,3,1,15,20,6,Gasoline
224,1788,4,1,1,15,25,7,Gasoline
224,1788,4,2,0,15,25,6,Electric
224,1788,4,3,0,20,25,7,Gasoline
224,1789,5,1,1,15,20,8,Electric
224,1789,5,2,0,15,20,7,Electric
224,1789,5,3,0,25,20,6,Electric
224,1790,6,1,0,25,25,7,Electric
224,1790,6,2,1,15,25,8,Electric
224,1790,6,3,0,20,30,8,Gasoline
224,1791,7,1,1,15,20,7,Gasoline
224,1791,7,2,0,20,20,7,Electric
224,1791,7,3,0,25,30,8,Electric
224,1792,8,1,0,20,25,8,Gasoline
224,1792,8,2,1,15,20,7,Gasoline
224,1792,8,3,0,15,25,7,Gasoline
225,1793,1,1,0,20,20,6,Gasoline
225,1793,1,2,1,15,30,6,Gasoline
225,1793,1,3,0,25,25,6,Electric
225,1794,2,1,1,15,30,7,Gasoline
225,1794,2,2,0,25,20,6,Electric
225,1794,2,3,0,20,20,8,Gasoline
225,1795,3,1,0,25,30,7,Gasoline
225,1795,3,2,0,25,20,6,Electric
225,1795,3,3,1,20,20,6,Gasoline
225,1796,4,1,0,15,30,8,Electric
225,1796,4,2,0,25,20,7,Gasoline
225,1796,4,3,1,20,20,6,Electric
225,1797,5,1,0,25,20,8,Gasoline
225,1797,5,2,0,25,25,8,Electric
225,1797,5,3,1,20,25,6,Gasoline
225,1798,6,1,1,25,20,8,Gasoline
225,1798,6,2,0,20,30,6,Electric
225,1798,6,3,0,20,20,8,Electric
225,1799,7,1,1,25,30,7,Gasoline
225,1799,7,2,0,20,20,7,Electric
225,1799,7,3,0,25,20,8,Electric
225,1800,8,1,0,20,20,7,Gasoline
225,1800,8,2,0,25,25,6,Gasoline
225,1800,8,3,1,15,30,8,Gasoline
226,1801,1,1,0,25,25,7,Electric
226,1801,1,2,0,25,30,6,Gasoline
226,1801,1,3,1,15,30,7,Gasoline
226,1802,2,1,0,20,20,6,Electric
226,1802,2,2,1,15,30,8,Gasoline
226,1802,2,3,0,15,20,8,Gasoline
226,1803,3,1,0,15,20,7,Electric
226,1803,3,2,1,20,30,8,Gasoline
226,1803,3,3,0,25,30,7,Electric
226,1804,4,1,0,15,30,6,Electric
226,1804,4,2,0,25,25,8,Gasoline
226,1804,4,3,1,20,20,8,Electric
226,1805,5,1,1,15,20,8,Electric
226,1805,5,2,0,20,20,7,Electric
226,1805,5,3,0,25,30,8,Electric
226,1806,6,1,0,20,25,7,Electric
226,1806,6,2,1,20,25,8,Electric
226,1806,6,3,0,15,20,6,Electric
226,1807,7,1,0,25,25,7,Gasoline
226,1807,7,2,1,15,30,6,Gasoline
226,1807,7,3,0,20,20,6,Gasoline
226,1808,8,1,1,15,20,7,Electric
226,1808,8,2,0,25,25,6,Electric
226,1808,8,3,0,25,25,8,Gasoline
227,1809,1,1,0,25,25,7,Electric
227,1809,1,2,0,20,30,8,Gasoline
227,1809,1,3,1,25,20,7,Electric
227,1810,2,1,1,20,30,8,Gasoline
227,1810,2,2,0,20,25,6,Electric
227,1810,2,3,0,20,20,7,Gasoline
227,1811,3,1,0,20,25,8,Gasoline
227,1811,3,2,0,25,20,7,Gasoline
227,1811,3,3,1,15,25,7,Gasoline
227,1812,4,1,0,25,30,7,Electric
227,1812,4,2,1,25,20,8,Gasoline
227,1812,4,3,0,15,30,7,Electric
227,1813,5,1,0,25,25,7,Electric
227,1813,5,2,0,25,20,6,Gasoline
227,1813,5,3,1,20,25,6,Electric
227,1814,6,1,0,20,20,6,Electric
227,1814,6,2,0,20,25,7,Gasoline
227,1814,6,3,1,20,25,8,Gasoline
227,1815,7,1,0,25,30,6,Gasoline
227,1815,7,2,0,15,20,6,Electric
227,1815,7,3,1,15,25,8,Gasoline
227,1816,8,1,0,25,30,8,Electric
227,1816,8,2,1,20,20,8,Gasoline
227,1816,8,3,0,15,20,8,Electric
228,1817,1,1,1,15,30,8,Gasoline
228,1817,1,2,0,15,30,6,Electric
228,1817,1,3,0,20,30,8,Gasoline
228,1818,2,1,1,15,30,7,Electric
228,1818,2,2,0,20,30,8,Electric
228,1818,2,3,0,25,20,6,Gasoline
228,1819,3,1,0,20,25,6,Gasoline
228,1819,3,2,1,15,20,8,Gasoline
228,1819,3,3,0,15,30,6,Gasoline
228,1820,4,1,0,25,30,7,Electric
228,1820,4,2,1,15,20,7,Electric
228,1820,4,3,0,25,25,8,Gasoline
228,1821,5,1,0,20,25,7,Electric
228,1821,5,2,0,25,30,8,Electric
228,1821,5,3,1,15,25,7,Electric
228,1822,6,1,0,20,25,7,Gasoline
228,1822,6,2,0,20,30,7,Gasoline
228,1822,6,3,1,15,30,7,Gasoline
228,1823,7,1,1,15,25,6,Electric
228,1823,7,2,0,25,25,6,Electric
228,1823,7,3,0,15,30,6,Electric
228,1824,8,1,0,25,20,7,Gasoline
228,1824,8,2,0,25,20,8,Electric
228,1824,8,3,1,25,25,6,Gasoline
229,1825,1,1,0,25,30,7,Gasoline
229,1825,1,2,1,20,20,7,Gasoline
229,1825,1,3,0,20,20,6,Electric
229,1826,2,1,0,25,30,6,Electric
229,1826,2,2,0,20,20,7,Gasoline
229,1826,2,3,1,20,30,7,Electric
229,1827,3,1,0,25,25,7,Electric
229,1827,3,2,0,25,30,6,Gasoline
229,1827,3,3,1,20,20,8,Electric
229,1828,4,1,0,25,20,8,Electric
229,1828,4,2,0,25,25,6,Gasoline
229,1828,4,3,1,25,30,6,Electric
229,1829,5,1,0,20,25,7,Gasoline
229,1829,5,2,0,15,25,8,Gasoline
229,1829,5,3,1,20,30,6,Electric
229,1830,6,1,0,15,25,6,Electric
229,1830,6,2,0,15,30,6,Electric
229,1830,6,3,1,15,25,8,Gasoline
229,1831,7,1,0,20,25,6,Electric
229,1831,7,2,0,20,25,7,Gasoline
229,1831,7,3,1,15,30,8,Gasoline
229,1832,8,1,0,20,25,8,Gasoline
229,1832,8,2,0,25,30,8,Electric
229,1832,8,3,1,15,20,8,Gasoline
230,1833,1,1,1,25,30,8,Gasoline
230,1833,1,2,0,15,25,7,Electric
230,1833,1,3,0,25,20,8,Electric
230,1834,2,1,1,15,30,7,Gasoline
230,1834,2,2,0,15,30,8,Gasoline
230,1834,2,3,0,20,30,7,Electric
230,1835,3,1,0,15,20,8,Gasoline
230,1835,3,2,1,15,25,7,Gasoline
230,1835,3,3,0,25,25,7,Gasoline
230,1836,4,1,1,20,30,6,Gasoline
230,1836,4,2,0,20,25,6,Electric
230,1836,4,3,0,15,20,6,Electric
230,1837,5,1,1,20,30,7,Electric
230,1837,5,2,0,20,25,6,Gasoline
230,1837,5,3,0,25,20,8,Gasoline
230,1838,6,1,0,20,25,8,Electric
230,1838,6,2,1,15,30,8,Gasoline
230,1838,6,3,0,20,20,7,Electric
230,1839,7,1,0,15,20,8,Electric
230,1839,7,2,1,15,30,6,Electric
230,1839,7,3,0,20,30,6,Electric
230,1840,8,1,0,25,30,8,Electric
230,1840,8,2,0,15,25,6,Gasoline
230,1840,8,3,1,15,20,8,Gasoline
231,1841,1,1,0,25,20,6,Electric
231,1841,1,2,1,25,30,8,Gasoline
231,1841,1,3,0,20,25,6,Gasoline
231,1842,2,1,1,15,30,8,Electric
231,1842,2,2,0,15,30,7,Electric
231,1842,2,3,0,25,30,7,Gasoline
231,1843,3,1,0,20,30,8,Electric
231,1843,3,2,0,25,30,7,Electric
231,1843,3,3,1,25,20,6,Electric
231,1844,4,1,0,25,25,8,Gasoline
231,1844,4,2,1,20,25,7,Gasoline
231,1844,4,3,0,20,30,7,Gasoline
231,1845,5,1,0,20,30,7,Electric
231,1845,5,2,1,20,25,7,Gasoline
231,1845,5,3,0,25,30,8,Electric
231,1846,6,1,1,25,20,7,Gasoline
231,1846,6,2,0,20,30,8,Electric
231,1846,6,3,0,25,25,6,Gasoline
231,1847,7,1,0,25,30,7,Electric
231,1847,7,2,0,20,25,6,Gasoline
231,1847,7,3,1,20,30,6,Electric
231,1848,8,1,1,15,30,6,Electric
231,1848,8,2,0,20,25,8,Electric
231,1848,8,3,0,25,20,6,Electric
232,1849,1,1,1,20,25,8,Gasoline
232,1849,1,2,0,25,30,7,Electric
232,1849,1,3,0,15,30,6,Electric
232,1850,2,1,0,15,30,6,Electric
232,1850,2,2,0,20,20,8,Electric
232,1850,2,3,1,20,20,6,Gasoline
232,1851,3,1,0,25,25,6,Electric
232,1851,3,2,0,20,20,8,Electric
232,1851,3,3,1,20,20,6,Gasoline
232,1852,4,1,0,15,30,6,Electric
232,1852,4,2,0,25,20,6,Gasoline
232,1852,4,3,1,15,25,7,Gasoline
232,1853,5,1,0,20,30,6,Electric
232,1853,5,2,0,15,30,7,Gasoline
232,1853,5,3,1,15,30,6,Gasoline
232,1854,6,1,1,15,30,8,Gasoline
232,1854,6,2,0,25,30,8,Gasoline
232,1854,6,3,0,25,20,6,Gasoline
232,1855,7,1,1,20,20,8,Gasoline
232,1855,7,2,0,25,25,7,Electric
232,1855,7,3,0,15,30,7,Electric
232,1856,8,1,0,25,20,6,Gasoline
232,1856,8,2,0,20,25,6,Gasoline
232,1856,8,3,1,20,30,8,Gasoline
233,1857,1,1,0,15,30,7,Electric
233,1857,1,2,1,20,25,6,Gasoline
233,1857,1,3,0,15,30,6,Gasoline
233,1858,2,1,0,25,30,7,Gasoline
233,1858,2,2,1,15,30,6,Electric
233,1858,2,3,0,25,25,7,Gasoline
233,1859,3,1,0,25,20,6,Electric
233,1859,3,2,1,20,25,6,Electric
233,1859,3,3,0,15,20,7,Electric
233,1860,4,1,0,25,20,7,Gasoline
233,1860,4,2,1,20,25,7,Gasoline
233,1860,4,3,0,15,20,7,Electric
233,1861,5,1,1,15,30,8,Gasoline
233,1861,5,2,0,20,20,7,Gasoline
233,1861,5,3,0,25,25,7,Gasoline
233,1862,6,1,1,25,25,7,Gasoline
233,1862,6,2,0,25,30,6,Gasoline
233,1862,6,3,0,25,30,8,Electric
233,1863,7,1,1,15,30,6,Electric
233,1863,7,2,0,20,20,6,Electric
233,1863,7,3,0,25,25,7,Electric
233,1864,8,1,0,25,30,7,Electric
233,1864,8,2,0,25,30,6,Gasoline
233,1864,8,3,1,15,25,7,Electric
234,1865,1,1,1,15,20,8,Electric
234,1865,1,2,0,20,25,7,Electric
234,1865,1,3,0,20,30,8,Electric
234,1866,2,1,0,25,20,8,Electric
234,1866,2,2,1,15,20,6,Gasoline
234,1866,2,3,0,20,20,7,Gasoline
234,1867,3,1,0,25,30,8,Electric
234,1867,3,2,1,15,20,7,Gasoline
234,1867,3,3,0,25,25,7,Gasoline
234,1868,4,1,0,25,20,6,Electric
234,1868,4,2,0,25,25,7,Electric
234,1868,4,3,1,15,20,7,Gasoline
234,1869,5,1,1,15,20,7,Gasoline
234,1869,5,2,0,15,20,6,Gasoline
234,1869,5,3,0,25,25,7,Gasoline
234,1870,6,1,0,20,20,7,Electric
234,1870,6,2,0,25,20,6,Gasoline
234,1870,6,3,1,15,20,8,Gasoline
234,1871,7,1,0,15,25,7,Gasoline
234,1871,7,2,0,20,25,8,Gasoline
234,1871,7,3,1,25,20,6,Gasoline
234,1872,8,1,0,25,20,8,Gasoline
234,1872,8,2,0,20,20,7,Gasoline
234,1872,8,3,1,25,30,8,Electric
235,1873,1,1,0,15,30,8,Electric
235,1873,1,2,0,25,25,8,Gasoline
235,1873,1,3,1,15,20,6,Gasoline
235,1874,2,1,0,25,25,6,Electric
235,1874,2,2,1,15,30,8,Electric
235,1874,2,3,0,20,25,7,Electric
235,1875,3,1,1,15,25,6,Gasoline
235,1875,3,2,0,15,20,6,Electric
235,1875,3,3,0,25,25,6,Electric
235,1876,4,1,0,25,20,8,Gasoline
235,1876,4,2,0,25,20,6,Electric
235,1876,4,3,1,25,20,7,Electric
235,1877,5,1,1,15,30,6,Electric
235,1877,5,2,0,25,30,6,Gasoline
235,1877,5,3,0,25,30,8,Electric
235,1878,6,1,0,15,30,7,Electric
235,1878,6,2,0,25,20,6,Electric
235,1878,6,3,1,20,20,6,Electric
235,1879,7,1,0,25,20,8,Electric
235,1879,7,2,1,15,30,8,Electric
235,1879,7,3,0,15,20,7,Electric
235,1880,8,1,0,25,25,6,Gasoline
235,1880,8,2,1,15,25,6,Gasoline
235,1880,8,3,0,15,20,6,Gasoline
236,1881,1,1,0,20,30,8,Electric
236,1881,1,2,0,25,20,8,Gasoline
236,1881,1,3,1,20,30,6,Gasoline
236,1882,2,1,0,15,20,8,Electric
236,1882,2,2,0,20,25,6,Electric
236,1882,2,3,1,15,25,7,Electric
236,1883,3,1,0,25,30,8,Electric
236,1883,3,2,0,25,25,7,Electric
236,1883,3,3,1,25,25,8,Gasoline
236,1884,4,1,0,20,20,6,Gasoline
236,1884,4,2,0,15,20,8,Gasoline
236,1884,4,3,1,25,25,8,Gasoline
236,1885,5,1,0,25,25,7,Electric
236,1885,5,2,0,25,20,7,Gasoline
236,1885,5,3,1,15,20,8,Electric
236,1886,6,1,0,20,25,7,Electric
236,1886,6,2,0,25,25,6,Electric
236,1886,6,3,1,15,25,7,Electric
236,1887,7,1,1,25,25,7,Gasoline
236,1887,7,2,0,25,25,8,Electric
236,1887,7,3,0,15,30,6,Gasoline
236,1888,8,1,1,15,30,7,Electric
236,1888,8,2,0,15,25,8,Gasoline
236,1888,8,3,0,15,30,6,Gasoline
237,1889,1,1,0,20,20,7,Electric
237,1889,1,2,1,25,30,7,Electric
237,1889,1,3,0,25,20,8,Electric
237,1890,2,1,0,15,20,8,Electric
237,1890,2,2,0,25,30,8,Electric
237,1890,2,3,1,20,30,7,Electric
237,1891,3,1,1,25,30,7,Gasoline
237,1891,3,2,0,15,20,7,Gasoline
237,1891,3,3,0,15,25,7,Gasoline
237,1892,4,1,0,15,25,7,Electric
237,1892,4,2,0,20,30,7,Electric
237,1892,4,3,1,20,20,7,Gasoline
237,1893,5,1,1,15,20,6,Electric
237,1893,5,2,0,25,25,6,Electric
237,1893,5,3,0,20,25,8,Electric
237,1894,6,1,0,25,20,7,Electric
237,1894,6,2,0,25,30,8,Gasoline
237,1894,6,3,1,15,30,8,Gasoline
237,1895,7,1,1,15,25,6,Electric
237,1895,7,2,0,25,30,8,Gasoline
237,1895,7,3,0,25,30,8,Electric
237,1896,8,1,1,15,30,7,Gasoline
237,1896,8,2,0,15,30,7,Electric
237,1896,8,3,0,25,30,7,Gasoline
238,1897,1,1,1,20,25,6,Gasoline
238,1897,1,2,0,25,20,7,Electric
238,1897,1,3,0,25,25,6,Electric
238,1898,2,1,0,20,30,6,Gasoline
238,1898,2,2,0,20,20,8,Gasoline
238,1898,2,3,1,15,25,7,Gasoline
238,1899,3,1,1,15,20,8,Gasoline
238,1899,3,2,0,15,30,8,Electric
238,1899,3,3,0,15,30,7,Gasoline
238,1900,4,1,0,25,20,7,Gasoline
238,1900,4,2,0,20,20,6,Gasoline
238,1900,4,3,1,15,25,7,Gasoline
238,1901,5,1,0,25,20,6,Gasoline
238,1901,5,2,1,15,20,6,Electric
238,1901,5,3,0,15,20,8,Gasoline
238,1902,6,1,0,20,20,7,Electric
238,1902,6,2,1,20,30,6,Gasoline
238,1902,6,3,0,20,20,8,Electric
238,1903,7,1,0,15,20,7,Gasoline
238,1903,7,2,0,20,30,8,Electric
238,1903,7,3,1,20,30,6,Gasoline
238,1904,8,1,0,15,20,8,Electric
238,1904,8,2,0,25,30,8,Electric
238,1904,8,3,1,20,30,7,Electric
239,1905,1,1,0,20,25,8,Electric
239,1905,1,2,1,20,25,6,Gasoline
239,1905,1,3,0,20,25,7,Electric
239,1906,2,1,0,15,30,8,Gasoline
239,1906,2,2,1,20,30,6,Gasoline
239,1906,2,3,0,25,20,7,Electric
239,1907,3,1,0,25,30,6,Electric
239,1907,3,2,1,20,30,8,Electric
239,1907,3,3,0,15,20,7,Gasoline
239,1908,4,1,1,20,30,8,Gasoline
239,1908,4,2,0,20,25,7,Gasoline
239,1908,4,3,0,15,20,7,Gasoline
239,1909,5,1,0,15,20,8,Electric
239,1909,5,2,0,20,25,7,Electric
239,1909,5,3,1,25,25,6,Gasoline
239,1910,6,1,1,20,30,6,Electric
239,1910,6,2,0,25,20,8,Electric
239,1910,6,3,0,25,25,6,Gasoline
239,1911,7,1,0,20,30,7,Electric
239,1911,7,2,1,20,25,6,Electric
239,1911,7,3,0,25,30,6,Gasoline
239,1912,8,1,0,20,25,7,Gasoline
239,1912,8,2,0,25,20,7,Gasoline
239,1912,8,3,1,15,25,8,Gasoline
240,1913,1,1,0,25,25,6,Electric
240,1913,1,2,1,15,30,7,Gasoline
240,1913,1,3,0,25,20,8,Gasoline
240,1914,2,1,1,15,30,6,Gasoline
240,1914,2,2,0,20,25,8,Gasoline
240,1914,2,3,0,20,25,7,Gasoline
240,1915,3,1,1,15,25,6,Electric
240,1915,3,2,0,20,25,8,Electric
240,1915,3,3,0,20,20,8,Electric
240,1916,4,1,0,15,30,8,Electric
240,1916,4,2,1,15,20,7,Electric
240,1916,4,3,0,20,25,7,Electric
240,1917,5,1,0,15,25,8,Electric
240,1917,5,2,1,15,25,6,Gasoline
240,1917,5,3,0,25,30,8,Electric
240,1918,6,1,0,15,30,6,Gasoline
240,1918,6,2,0,20,30,8,Electric
240,1918,6,3,1,15,20,7,Gasoline
240,1919,7,1,0,15,20,8,Electric
240,1919,7,2,1,20,30,8,Electric
240,1919,7,3,0,20,25,8,Electric
240,1920,8,1,1,15,30,7,Electric
240,1920,8,2,0,25,20,8,Gasoline
240,1920,8,3,0,20,30,6,Electric
241,1921,1,1,0,20,25,8,Gasoline
241,1921,1,2,0,15,25,7,Electric
241,1921,1,3,1,25,25,6,Gasoline
241,1922,2,1,0,25,20,7,Gasoline
241,1922,2,2,0,25,20,7,Electric
241,1922,2,3,1,20,25,7,Gasoline
241,1923,3,1,1,15,20,8,Gasoline
241,1923,3,2,0,25,30,7,Gasoline
241,1923,3,3,0,20,30,6,Electric
241,1924,4,1,0,15,20,7,Electric
241,1924,4,2,1,15,30,6,Gasoline
241,1924,4,3,0,15,25,8,Electric
241,1925,5,1,0,20,25,8,Electric
241,1925,5,2,1,20,20,6,Gasoline
241,1925,5,3,0,25,25,8,Electric
241,1926,6,1,0,15,25,6,Electric
241,1926,6,2,0,20,20,6,Gasoline
241,1926,6,3,1,20,25,7,Gasoline
241,1927,7,1,0,25,20,6,Gasoline
241,1927,7,2,0,25,30,6,Gasoline
241,1927,7,3,1,15,25,6,Gasoline
241,1928,8,1,0,25,30,7,Gasoline
241,1928,8,2,0,25,30,6,Gasoline
241,1928,8,3,1,15,30,7,Gasoline
242,1929,1,1,0,15,20,8,Electric
242,1929,1,2,0,25,30,7,Gasoline
242,1929,1,3,1,25,20,6,Gasoline
242,1930,2,1,0,15,20,6,Electric
242,1930,2,2,1,15,30,7,Gasoline
242,1930,2,3,0,25,30,7,Electric
242,1931,3,1,0,20,20,7,Electric
242,1931,3,2,1,15,20,7,Gasoline
242,1931,3,3,0,20,30,6,Gasoline
242,1932,4,1,0,20,30,8,Gasoline
242,1932,4,2,0,15,30,6,Electric
242,1932,4,3,1,15,30,8,Gasoline
242,1933,5,1,0,20,30,8,Electric
242,1933,5,2,1,15,20,7,Electric
242,1933,5,3,0,25,25,7,Electric
242,1934,6,1,0,20,20,8,Electric
242,1934,6,2,0,25,30,6,Gasoline
242,1934,6,3,1,15,20,7,Electric
242,1935,7,1,1,20,20,8,Electric
242,1935,7,2,0,15,25,8,Electric
242,1935,7,3,0,25,25,7,Gasoline
242,1936,8,1,1,15,30,7,Electric
242,1936,8,2,0,25,30,6,Gasoline
242,1936,8,3,0,20,25,7,Electric
243,1937,1,1,1,20,30,6,Gasoline
243,1937,1,2,0,15,25,7,Electric
243,1937,1,3,0,20,30,6,Electric
243,1938,2,1,0,25,25,8,Electric
243,1938,2,2,0,25,25,8,Gasoline
243,1938,2,3,1,20,20,6,Gasoline
243,1939,3,1,0,25,30,6,Electric
243,1939,3,2,0,15,20,7,Gasoline
243,1939,3,3,1,20,30,7,Electric
243,1940,4,1,0,25,25,7,Electric
243,1940,4,2,0,25,25,6,Electric
243,1940,4,3,1,20,30,7,Gasoline
243,1941,5,1,0,25,25,6,Gasoline
243,1941,5,2,0,20,30,7,Electric
243,1941,5,3,1,25,20,6,Gasoline
243,1942,6,1,0,20,25,8,Electric
243,1942,6,2,0,25,25,7,Electric
243,1942,6,3,1,15,20,7,Gasoline
243,1943,7,1,0,15,20,8,Gasoline
243,1943,7,2,1,20,25,8,Gasoline
243,1943,7,3,0,20,30,8,Electric
243,1944,8,1,0,25,30,6,Electric
243,1944,8,2,1,15,25,7,Gasoline
243,1944,8,3,0,15,25,8,Electric
244,1945,1,1,0,25,30,7,Electric
244,1945,1,2,0,25,20,7,Gasoline
244,1945,1,3,1,15,30,8,Electric
244,1946,2,1,0,15,25,7,Electric
244,1946,2,2,0,20,20,8,Electric
244,1946,2,3,1,15,25,8,Gasoline
244,1947,3,1,0,25,30,8,Gasoline
244,1947,3,2,0,20,25,6,Gasoline
244,1947,3,3,1,20,20,6,Gasoline
244,1948,4,1,0,20,30,6,Gasoline
244,1948,4,2,1,25,20,8,Gasoline
244,1948,4,3,0,25,25,6,Electric
244,1949,5,1,0,25,25,6,Gasoline
244,1949,5,2,0,25,20,6,Gasoline
244,1949,5,3,1,20,20,8,Gasoline
244,1950,6,1,0,25,30,7,Gasoline
244,1950,6,2,0,20,30,6,Gasoline
244,1950,6,3,1,15,20,6,Gasoline
244,1951,7,1,1,20,20,7,Gasoline
244,1951,7,2,0,15,20,8,Electric
244,1951,7,3,0,15,25,6,Gasoline
244,1952,8,1,1,25,20,7,Gasoline
244,1952,8,2,0,25,20,6,Electric
244,1952,8,3,0,20,30,7,Electric
245,1953,1,1,0,20,30,7,Gasoline
245,1953,1,2,0,20,25,8,Electric
245,1953,1,3,1,15,20,8,Gasoline
245,1954,2,1,0,20,25,6,Electric
245,1954,2,2,1,15,25,6,Electric
245,1954,2,3,0,15,25,8,Electric
245,1955,3,1,1,20,30,6,Gasoline
245,1955,3,2,0,25,20,8,Gasoline
245,1955,3,3,0,15,25,6,Electric
245,1956,4,1,0,25,30,6,Electric
245,1956,4,2,1,20,25,6,Electric
245,1956,4,3,0,20,25,7,Electric
245,1957,5,1,1,15,30,7,Electric
245,1957,5,2,0,15,20,8,Gasoline
245,1957,5,3,0,25,25,7,Electric
245,1958,6,1,0,20,20,6,Electric
245,1958,6,2,0,25,30,7,Gasoline
245,1958,6,3,1,15,30,7,Gasoline
245,1959,7,1,0,20,30,7,Gasoline
245,1959,7,2,1,15,30,7,Gasoline
245,1959,7,3,0,20,30,7,Electric
245,1960,8,1,0,20,20,7,Electric
245,1960,8,2,1,15,25,8,Gasoline
245,1960,8,3,0,25,30,8,Electric
246,1961,1,1,0,25,30,7,Electric
246,1961,1,2,1,15,20,8,Gasoline
246,1961,1,3,0,15,20,7,Electric
246,1962,2,1,1,25,25,6,Gasoline
246,1962,2,2,0,15,30,6,Electric
246,1962,2,3,0,15,25,7,Electric
246,1963,3,1,1,15,25,8,Gasoline
246,1963,3,2,0,15,20,7,Electric
246,1963,3,3,0,20,25,8,Electric
246,1964,4,1,0,25,20,7,Electric
246,1964,4,2,0,20,25,7,Electric
246,1964,4,3,1,20,30,8,Electric
246,1965,5,1,1,20,25,7,Gasoline
246,1965,5,2,0,25,20,7,Gasoline
246,1965,5,3,0,20,20,8,Electric
246,1966,6,1,0,25,20,6,Electric
246,1966,6,2,1,15,30,7,Gasoline
246,1966,6,3,0,25,25,7,Gasoline
246,1967,7,1,1,15,20,7,Electric
246,1967,7,2,0,25,25,6,Electric
246,1967,7,3,0,15,30,8,Electric
246,1968,8,1,1,15,20,7,Gasoline
246,1968,8,2,0,20,25,8,Gasoline
246,1968,8,3,0,25,25,7,Gasoline
247,1969,1,1,0,20,25,7,Gasoline
247,1969,1,2,1,20,20,8,Gasoline
247,1969,1,3,0,20,30,8,Electric
247,1970,2,1,0,15,25,7,Electric
247,1970,2,2,0,25,20,6,Electric
247,1970,2,3,1,25,20,7,Gasoline
247,1971,3,1,0,20,20,8,Gasoline
247,1971,3,2,0,20,30,8,Gasoline
247,1971,3,3,1,15,25,7,Electric
247,1972,4,1,1,15,30,6,Gasoline
247,1972,4,2,0,25,30,8,Electric
247,1972,4,3,0,25,30,7,Electric
247,1973,5,1,0,25,30,8,Gasoline
247,1973,5,2,0,20,30,7,Gasoline
247,1973,5,3,1,15,25,7,Gasoline
247,1974,6,1,0,25,30,8,Electric
247,1974,6,2,0,15,25,8,Electric
247,1974,6,3,1,20,30,7,Gasoline
247,1975,7,1,0,25,20,7,Electric
247,1975,7,2,1,20,25,6,Electric
247,1975,7,3,0,25,30,7,Gasoline
247,1976,8,1,0,20,20,8,Electric
247,1976,8,2,1,20,20,7,Electric
247,1976,8,3,0,25,25,8,Electric
248,1977,1,1,1,25,30,6,Electric
248,1977,1,2,0,20,25,7,Gasoline
248,1977,1,3,0,20,20,6,Electric
248,1978,2,1,0,25,25,6,Gasoline
248,1978,2,2,1,15,30,7,Gasoline
248,1978,2,3,0,25,20,6,Electric
248,1979,3,1,1,15,20,7,Gasoline
248,1979,3,2,0,15,30,8,Electric
248,1979,3,3,0,15,25,6,Gasoline
248,1980,4,1,0,15,25,6,Gasoline
248,1980,4,2,1,20,30,7,Gasoline
248,1980,4,3,0,15,20,6,Electric
248,1981,5,1,0,20,30,6,Electric
248,1981,5,2,0,20,30,7,Electric
248,1981,5,3,1,25,30,7,Gasoline
248,1982,6,1,0,25,20,7,Electric
248,1982,6,2,1,15,30,7,Electric
248,1982,6,3,0,20,30,7,Electric
248,1983,7,1,0,25,20,8,Electric
248,1983,7,2,0,20,25,6,Electric
