profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
26,265,2118,6,2,0,20,30,8,Gasoline,B
24,265,2118,6,3,0,25,25,8,Gasoline,B
2,265,2119,7,1,1,20,20,6,Gasoline,B
61,265,2119,7,2,0,15,30,6,Electric,B
36,265,2119,7,3,0,25,30,6,Hybrid,B
4,265,2120,8,1,1,15,25,6,Gasoline,B
63,265,2120,8,2,0,25,30,6,Electric,B
18,265,2120,8,3,0,25,30,7,Gasoline,B
78,266,2121,1,1,0,25,25,8,Electric,B
14,266,2121,1,2,0,20,25,7,Gasoline,B
25,266,2121,1,3,1,15,30,8,Gasoline,B
51,266,2122,2,1,0,25,25,8,Hybrid,B
9,266,2122,2,2,0,25,30,6,Gasoline,B
54,266,2122,2,3,1,25,30,8,Hybrid,B
32,266,2123,3,1,0,20,25,6,Hybrid,B
26,266,2123,3,2,1,20,30,8,Gasoline,B
27,266,2123,3,3,0,25,30,8,Gasoline,B
79,266,2124,4,1,0,15,30,8,Electric,B
9,266,2124,4,2,0,25,30,6,Gasoline,B
49,266,2124,4,3,1,15,25,8,Hybrid,B
77,266,2125,5,1,0,20,25,8,Electric,B
72,266,2125,5,2,0,25,30,7,Electric,B
37,266,2125,5,3,1,15,20,7,Hybrid,B
13,266,2126,6,1,1,15,25,7,Gasoline,B
44,266,2126,6,2,0,20,30,7,Hybrid,B
61,266,2126,6,3,0,15,30,6,Electric,B
10,266,2127,7,1,0,15,20,7,Gasoline,B
67,266,2127,7,2,1,15,25,7,Electric,B
3,266,2127,7,3,0,25,20,6,Gasoline,B
11,266,2128,8,1,0,20,20,7,Gasoline,B
21,266,2128,8,2,0,25,20,8,Gasoline,B
9,266,2128,8,3,1,25,30,6,Gasoline,B
27,267,2129,1,1,0,25,30,8,Gasoline,B
40,267,2129,1,2,0,15,25,7,Hybrid,B
52,267,2129,1,3,1,15,30,8,Hybrid,B
27,267,2130,2,1,0,25,30,8,Gasoline,B
68,267,2130,2,2,1,20,25,7,Electric,B
18,267,2130,2,3,0,25,30,7,Gasoline,B
24,267,2131,3,1,0,25,25,8,Gasoline,B
29,267,2131,3,2,1,20,20,6,Hybrid,B
48,267,2131,3,3,0,25,20,8,Hybrid,B
6,267,2132,4,1,1,25,25,6,Gasoline,B
18,267,2132,4,2,0,25,30,7,Gasoline,B
77,267,2132,4,3,0,20,25,8,Electric,B
76,267,2133,5,1,0,15,25,8,Electric,B
45,267,2133,5,2,0,25,30,7,Hybrid,B
28,267,2133,5,3,1,15,20,6,Hybrid,B
56,267,2134,6,1,0,20,20,6,Electric,B
34,267,2134,6,2,1,15,30,6,Hybrid,B
58,267,2134,6,3,0,15,25,6,Electric,B
20,267,2135,7,1,1,20,20,8,Gasoline,B
12,267,2135,7,2,0,25,20,7,Gasoline,B
59,267,2135,7,3,0,20,25,6,Electric,B
8,267,2136,8,1,0,20,30,6,Gasoline,B
53,267,2136,8,2,1,20,30,8,Hybrid,B
69,267,2136,8,3,0,25,25,7,Electric,B
32,268,2137,1,1,0,20,25,6,Hybrid,B
17,268,2137,1,2,1,20,30,7,Gasoline,B
26,268,2137,1,3,0,20,30,8,Gasoline,B
28,268,2138,2,1,1,15,20,6,Hybrid,B
63,268,2138,2,2,0,25,30,6,Electric,B
40,268,2138,2,3,0,15,25,7,Hybrid,B
80,268,2139,3,1,0,20,30,8,Electric,B
57,268,2139,3,2,0,25,20,6,Electric,B
52,268,2139,3,3,1,15,30,8,Hybrid,B
79,268,2140,4,1,1,15,30,8,Electric,B
69,268,2140,4,2,0,25,25,7,Electric,B
62,268,2140,4,3,0,20,30,6,Electric,B
70,268,2141,5,1,1,15,30,7,Electric,B
56,268,2141,5,2,0,20,20,6,Electric,B
33,268,2141,5,3,0,25,25,6,Hybrid,B
9,268,2142,6,1,0,25,30,6,Gasoline,B
29,268,2142,6,2,1,20,20,6,Hybrid,B
59,268,2142,6,3,0,20,25,6,Electric,B
30,268,2143,7,1,0,25,20,6,Hybrid,B
36,268,2143,7,2,0,25,30,6,Hybrid,B
58,268,2143,7,3,1,15,25,6,Electric,B
65,268,2144,8,1,0,20,20,7,Electric,B
53,268,2144,8,2,1,20,30,8,Hybrid,B
73,268,2144,8,3,0,15,20,8,Electric,B
69,269,2145,1,1,0,25,25,7,Electric,B
2,269,2145,1,2,0,20,20,6,Gasoline,B
17,269,2145,1,3,1,20,30,7,Gasoline,B
78,269,2146,2,1,0,25,25,8,Electric,B
72,269,2146,2,2,0,25,30,7,Electric,B
46,269,2146,2,3,1,15,20,8,Hybrid,B
13,269,2147,3,1,1,15,25,7,Gasoline,B
40,269,2147,3,2,0,15,25,7,Hybrid,B
79,269,2147,3,3,0,15,30,8,Electric,B
11,269,2148,4,1,1,20,20,7,Gasoline,B
26,269,2148,4,2,0,20,30,8,Gasoline,B
72,269,2148,4,3,0,25,30,7,Electric,B
68,269,2149,5,1,0,20,25,7,Electric,B
66,269,2149,5,2,0,25,20,7,Electric,B
49,269,2149,5,3,1,15,25,8,Hybrid,B
67,269,2150,6,1,0,15,25,7,Electric,B
32,269,2150,6,2,0,20,25,6,Hybrid,B
28,269,2150,6,3,1,15,20,6,Hybrid,B
6,269,2151,7,1,0,25,25,6,Gasoline,B
24,269,2151,7,2,0,25,25,8,Gasoline,B
10,269,2151,7,3,1,15,20,7,Gasoline,B
66,269,2152,8,1,0,25,20,7,Electric,B
26,269,2152,8,2,1,20,30,8,Gasoline,B
81,269,2152,8,3,0,25,30,8,Electric,B
25,270,2153,1,1,1,15,30,8,Gasoline,B
80,270,2153,1,2,0,20,30,8,Electric,B
26,270,2153,1,3,0,20,30,8,Gasoline,B
23,270,2154,2,1,0,20,25,8,Gasoline,B
7,270,2154,2,2,0,15,30,6,Gasoline,B
22,270,2154,2,3,1,15,25,8,Gasoline,B
8,270,2155,3,1,0,20,30,6,Gasoline,B
38,270,2155,3,2,0,20,20,7,Hybrid,B
23,270,2155,3,3,1,20,25,8,Gasoline,B
18,270,2156,4,1,0,25,30,7,Gasoline,B
51,270,2156,4,2,0,25,25,8,Hybrid,B
64,270,2156,4,3,1,15,20,7,Electric,B
76,270,2157,5,1,0,15,25,8,Electric,B
33,270,2157,5,2,0,25,25,6,Hybrid,B
10,270,2157,5,3,1,15,20,7,Gasoline,B
63,270,2158,6,1,0,25,30,6,Electric,B
61,270,2158,6,2,1,15,30,6,Electric,B
29,270,2158,6,3,0,20,20,6,Hybrid,B
25,270,2159,7,1,1,15,30,8,Gasoline,B
79,270,2159,7,2,0,15,30,8,Electric,B
66,270,2159,7,3,0,25,20,7,Electric,B
35,270,2160,8,1,0,20,30,6,Hybrid,B
3,270,2160,8,2,0,25,20,6,Gasoline,B
31,270,2160,8,3,1,15,25,6,Hybrid,B
32,271,2161,1,1,1,20,25,6,Hybrid,B
72,271,2161,1,2,0,25,30,7,Electric,B
50,271,2161,1,3,0,20,25,8,Hybrid,B
33,271,2162,2,1,0,25,25,6,Hybrid,B
12,271,2162,2,2,0,25,20,7,Gasoline,B
31,271,2162,2,3,1,15,25,6,Hybrid,B
15,271,2163,3,1,0,25,25,7,Gasoline,B
23,271,2163,3,2,1,20,25,8,Gasoline,B
3,271,2163,3,3,0,25,20,6,Gasoline,B
21,271,2164,4,1,0,25,20,8,Gasoline,B
14,271,2164,4,2,0,20,25,7,Gasoline,B
52,271,2164,4,3,1,15,30,8,Hybrid,B
8,271,2165,5,1,1,20,30,6,Gasoline,B
61,271,2165,5,2,0,15,30,6,Electric,B
3,271,2165,5,3,0,25,20,6,Gasoline,B
54,271,2166,6,1,0,25,30,8,Hybrid,B
65,271,2166,6,2,0,20,20,7,Electric,B
70,271,2166,6,3,1,15,30,7,Electric,B
59,271,2167,7,1,0,20,25,6,Electric,B
7,271,2167,7,2,1,15,30,6,Gasoline,B
1,271,2167,7,3,0,15,20,6,Gasoline,B
8,271,2168,8,1,1,20,30,6,Gasoline,B
20,271,2168,8,2,0,20,20,8,Gasoline,B
75,271,2168,8,3,0,25,20,8,Electric,B
42,272,2169,1,1,0,25,25,7,Hybrid,B
80,272,2169,1,2,0,20,30,8,Electric,B
43,272,2169,1,3,1,15,30,7,Hybrid,B
3,272,2170,2,1,0,25,20,6,Gasoline,B
40,272,2170,2,2,1,15,25,7,Hybrid,B
29,272,2170,2,3,0,20,20,6,Hybrid,B
25,272,2171,3,1,0,15,30,8,Gasoline,B
13,272,2171,3,2,1,15,25,7,Gasoline,B
18,272,2171,3,3,0,25,30,7,Gasoline,B
22,272,2172,4,1,1,15,25,8,Gasoline,B
49,272,2172,4,2,0,15,25,8,Hybrid,B
25,272,2172,4,3,0,15,30,8,Gasoline,B
33,272,2173,5,1,1,25,25,6,Hybrid,B
66,272,2173,5,2,0,25,20,7,Electric,B
78,272,2173,5,3,0,25,25,8,Electric,B
26,272,2174,6,1,0,20,30,8,Gasoline,B
41,272,2174,6,2,1,20,25,7,Hybrid,B
55,272,2174,6,3,0,15,20,6,Electric,B
54,272,2175,7,1,1,25,30,8,Hybrid,B
30,272,2175,7,2,0,25,20,6,Hybrid,B
51,272,2175,7,3,0,25,25,8,Hybrid,B
23,272,2176,8,1,0,20,25,8,Gasoline,B
64,272,2176,8,2,0,15,20,7,Electric,B
28,272,2176,8,3,1,15,20,6,Hybrid,B
22,273,2177,1,1,1,15,25,8,Gasoline,B
48,273,2177,1,2,0,25,20,8,Hybrid,B
74,273,2177,1,3,0,20,20,8,Electric,B
18,273,2178,2,1,0,25,30,7,Gasoline,B
79,273,2178,2,2,1,15,30,8,Electric,B
65,273,2178,2,3,0,20,20,7,Electric,B
43,273,2179,3,1,1,15,30,7,Hybrid,B
58,273,2179,3,2,0,15,25,6,Electric,B
8,273,2179,3,3,0,20,30,6,Gasoline,B
3,273,2180,4,1,0,25,20,6,Gasoline,B
58,273,2180,4,2,1,15,25,6,Electric,B
62,273,2180,4,3,0,20,30,6,Electric,B
22,273,2181,5,1,1,15,25,8,Gasoline,B
74,273,2181,5,2,0,20,20,8,Electric,B
56,273,2181,5,3,0,20,20,6,Electric,B
39,273,2182,6,1,0,25,20,7,Hybrid,B
13,273,2182,6,2,1,15,25,7,Gasoline,B
79,273,2182,6,3,0,15,30,8,Electric,B
12,273,2183,7,1,0,25,20,7,Gasoline,B
41,273,2183,7,2,1,20,25,7,Hybrid,B
60,273,2183,7,3,0,25,25,6,Electric,B
56,273,2184,8,1,0,20,20,6,Electric,B
40,273,2184,8,2,1,15,25,7,Hybrid,B
44,273,2184,8,3,0,20,30,7,Hybrid,B
11,274,2185,1,1,0,20,20,7,Gasoline,B
19,274,2185,1,2,1,15,20,8,Gasoline,B
65,274,2185,1,3,0,20,20,7,Electric,B
22,274,2186,2,1,1,15,25,8,Gasoline,B
31,274,2186,2,2,0,15,25,6,Hybrid,B
38,274,2186,2,3,0,20,20,7,Hybrid,B
26,274,2187,3,1,0,20,30,8,Gasoline,B
5,274,2187,3,2,0,20,25,6,Gasoline,B
32,274,2187,3,3,1,20,25,6,Hybrid,B
46,274,2188,4,1,1,15,20,8,Hybrid,B
68,274,2188,4,2,0,20,25,7,Electric,B
54,274,2188,4,3,0,25,30,8,Hybrid,B
44,274,2189,5,1,1,20,30,7,Hybrid,B
2,274,2189,5,2,0,20,20,6,Gasoline,B
62,274,2189,5,3,0,20,30,6,Electric,B
38,274,2190,6,1,0,20,20,7,Hybrid,B
13,274,2190,6,2,1,15,25,7,Gasoline,B
37,274,2190,6,3,0,15,20,7,Hybrid,B
52,274,2191,7,1,1,15,30,8,Hybrid,B
42,274,2191,7,2,0,25,25,7,Hybrid,B
1,274,2191,7,3,0,15,20,6,Gasoline,B
62,274,2192,8,1,0,20,30,6,Electric,B
25,274,2192,8,2,1,15,30,8,Gasoline,B
61,274,2192,8,3,0,15,30,6,Electric,B
33,275,2193,1,1,0,25,25,6,Hybrid,B
25,275,2193,1,2,1,15,30,8,Gasoline,B
67,275,2193,1,3,0,15,25,7,Electric,B
68,275,2194,2,1,0,20,25,7,Electric,B
28,275,2194,2,2,1,15,20,6,Hybrid,B
56,275,2194,2,3,0,20,20,6,Electric,B
58,275,2195,3,1,0,15,25,6,Electric,B
29,275,2195,3,2,1,20,20,6,Hybrid,B
76,275,2195,3,3,0,15,25,8,Electric,B
77,275,2196,4,1,0,20,25,8,Electric,B
39,275,2196,4,2,0,25,20,7,Hybrid,B
55,275,2196,4,3,1,15,20,6,Electric,B
15,275,2197,5,1,0,25,25,7,Gasoline,B
28,275,2197,5,2,0,15,20,6,Hybrid,B
4,275,2197,5,3,1,15,25,6,Gasoline,B
36,275,2198,6,1,1,25,30,6,Hybrid,B
29,275,2198,6,2,0,20,20,6,Hybrid,B
48,275,2198,6,3,0,25,20,8,Hybrid,B
79,275,2199,7,1,0,15,30,8,Electric,B
65,275,2199,7,2,0,20,20,7,Electric,B
40,275,2199,7,3,1,15,25,7,Hybrid,B
67,275,2200,8,1,0,15,25,7,Electric,B
28,275,2200,8,2,1,15,20,6,Hybrid,B
57,275,2200,8,3,0,25,20,6,Electric,B
42,276,2201,1,1,0,25,25,7,Hybrid,B
25,276,2201,1,2,1,15,30,8,Gasoline,B
16,276,2201,1,3,0,15,30,7,Gasoline,B
70,276,2202,2,1,1,15,30,7,Electric,B
36,276,2202,2,2,0,25,30,6,Hybrid,B
20,276,2202,2,3,0,20,20,8,Gasoline,B
31,276,2203,3,1,1,15,25,6,Hybrid,B
63,276,2203,3,2,0,25,30,6,Electric,B
14,276,2203,3,3,0,20,25,7,Gasoline,B
46,276,2204,4,1,0,15,20,8,Hybrid,B
43,276,2204,4,2,1,15,30,7,Hybrid,B
8,276,2204,4,3,0,20,30,6,Gasoline,B
47,276,2205,5,1,0,20,20,8,Hybrid,B
19,276,2205,5,2,1,15,20,8,Gasoline,B
68,276,2205,5,3,0,20,25,7,Electric,B
59,276,2206,6,1,0,20,25,6,Electric,B
17,276,2206,6,2,1,20,30,7,Gasoline,B
57,276,2206,6,3,0,25,20,6,Electric,B
1,276,2207,7,1,1,15,20,6,Gasoline,B
64,276,2207,7,2,0,15,20,7,Electric,B
74,276,2207,7,3,0,20,20,8,Electric,B
23,276,2208,8,1,0,20,25,8,Gasoline,B
68,276,2208,8,2,0,20,25,7,Electric,B
46,276,2208,8,3,1,15,20,8,Hybrid,B
51,277,2209,1,1,1,25,25,8,Hybrid,B
6,277,2209,1,2,0,25,25,6,Gasoline,B
9,277,2209,1,3,0,25,30,6,Gasoline,B
15,277,2210,2,1,0,25,25,7,Gasoline,B
79,277,2210,2,2,0,15,30,8,Electric,B
19,277,2210,2,3,1,15,20,8,Gasoline,B
61,277,2211,3,1,0,15,30,6,Electric,B
22,277,2211,3,2,1,15,25,8,Gasoline,B
74,277,2211,3,3,0,20,20,8,Electric,B
80,277,2212,4,1,0,20,30,8,Electric,B
71,277,2212,4,2,0,20,30,7,Electric,B
57,277,2212,4,3,1,25,20,6,Electric,B
27,277,2213,5,1,0,25,30,8,Gasoline,B
47,277,2213,5,2,1,20,20,8,Hybrid,B
36,277,2213,5,3,0,25,30,6,Hybrid,B
75,277,2214,6,1,0,25,20,8,Electric,B
25,277,2214,6,2,1,15,30,8,Gasoline,B
20,277,2214,6,3,0,20,20,8,Gasoline,B
68,277,2215,7,1,0,20,25,7,Electric,B
37,277,2215,7,2,0,15,20,7,Hybrid,B
4,277,2215,7,3,1,15,25,6,Gasoline,B
34,277,2216,8,1,0,15,30,6,Hybrid,B
76,277,2216,8,2,0,15,25,8,Electric,B
28,277,2216,8,3,1,15,20,6,Hybrid,B
27,278,2217,1,1,0,25,30,8,Gasoline,B
29,278,2217,1,2,0,20,20,6,Hybrid,B
10,278,2217,1,3,1,15,20,7,Gasoline,B
44,278,2218,2,1,0,20,30,7,Hybrid,B
25,278,2218,2,2,1,15,30,8,Gasoline,B
48,278,2218,2,3,0,25,20,8,Hybrid,B
27,278,2219,3,1,0,25,30,8,Gasoline,B
74,278,2219,3,2,0,20,20,8,Electric,B
10,278,2219,3,3,1,15,20,7,Gasoline,B
1,278,2220,4,1,0,15,20,6,Gasoline,B
25,278,2220,4,2,1,15,30,8,Gasoline,B
68,278,2220,4,3,0,20,25,7,Electric,B
50,278,2221,5,1,0,20,25,8,Hybrid,B
66,278,2221,5,2,0,25,20,7,Electric,B
38,278,2221,5,3,1,20,20,7,Hybrid,B
8,278,2222,6,1,0,20,30,6,Gasoline,B
48,278,2222,6,2,0,25,20,8,Hybrid,B
14,278,2222,6,3,1,20,25,7,Gasoline,B
3,278,2223,7,1,0,25,20,6,Gasoline,B
4,278,2223,7,2,1,15,25,6,Gasoline,B
42,278,2223,7,3,0,25,25,7,Hybrid,B
67,278,2224,8,1,0,15,25,7,Electric,B
16,278,2224,8,2,1,15,30,7,Gasoline,B
46,278,2224,8,3,0,15,20,8,Hybrid,B
55,279,2225,1,1,0,15,20,6,Electric,B
48,279,2225,1,2,0,25,20,8,Hybrid,B
52,279,2225,1,3,1,15,30,8,Hybrid,B
23,279,2226,2,1,1,20,25,8,Gasoline,B
48,279,2226,2,2,0,25,20,8,Hybrid,B
5,279,2226,2,3,0,20,25,6,Gasoline,B
68,279,2227,3,1,1,20,25,7,Electric,B
66,279,2227,3,2,0,25,20,7,Electric,B
56,279,2227,3,3,0,20,20,6,Electric,B
23,279,2228,4,1,1,20,25,8,Gasoline,B
68,279,2228,4,2,0,20,25,7,Electric,B
30,279,2228,4,3,0,25,20,6,Hybrid,B
20,279,2229,5,1,0,20,20,8,Gasoline,B
46,279,2229,5,2,1,15,20,8,Hybrid,B
44,279,2229,5,3,0,20,30,7,Hybrid,B
48,279,2230,6,1,0,25,20,8,Hybrid,B
44,279,2230,6,2,0,20,30,7,Hybrid,B
10,279,2230,6,3,1,15,20,7,Gasoline,B
50,279,2231,7,1,1,20,25,8,Hybrid,B
67,279,2231,7,2,0,15,25,7,Electric,B
47,279,2231,7,3,0,20,20,8,Hybrid,B
67,279,2232,8,1,0,15,25,7,Electric,B
18,279,2232,8,2,0,25,30,7,Gasoline,B
47,279,2232,8,3,1,20,20,8,Hybrid,B
28,280,2233,1,1,1,15,20,6,Hybrid,B
64,280,2233,1,2,0,15,20,7,Electric,B
10,280,2233,1,3,0,15,20,7,Gasoline,B
72,280,2234,2,1,0,25,30,7,Electric,B
66,280,2234,2,2,0,25,20,7,Electric,B
25,280,2234,2,3,1,15,30,8,Gasoline,B
30,280,2235,3,1,0,25,20,6,Hybrid,B
16,280,2235,3,2,1,15,30,7,Gasoline,B
60,280,2235,3,3,0,25,25,6,Electric,B
67,280,2236,4,1,0,15,25,7,Electric,B
32,280,2236,4,2,1,20,25,6,Hybrid,B
80,280,2236,4,3,0,20,30,8,Electric,B
30,280,2237,5,1,0,25,20,6,Hybrid,B
42,280,2237,5,2,1,25,25,7,Hybrid,B
3,280,2237,5,3,0,25,20,6,Gasoline,B
47,280,2238,6,1,1,20,20,8,Hybrid,B
33,280,2238,6,2,0,25,25,6,Hybrid,B
69,280,2238,6,3,0,25,25,7,Electric,B
11,280,2239,7,1,0,20,20,7,Gasoline,B
54,280,2239,7,2,0,25,30,8,Hybrid,B
5,280,2239,7,3,1,20,25,6,Gasoline,B
17,280,2240,8,1,0,20,30,7,Gasoline,B
30,280,2240,8,2,0,25,20,6,Hybrid,B
10,280,2240,8,3,1,15,20,7,Gasoline,B
77,281,2241,1,1,0,20,25,8,Electric,B
51,281,2241,1,2,0,25,25,8,Hybrid,B
16,281,2241,1,3,1,15,30,7,Gasoline,B
49,281,2242,2,1,1,15,25,8,Hybrid,B
44,281,2242,2,2,0,20,30,7,Hybrid,B
6,281,2242,2,3,0,25,25,6,Gasoline,B
7,281,2243,3,1,1,15,30,6,Gasoline,B
55,281,2243,3,2,0,15,20,6,Electric,B
51,281,2243,3,3,0,25,25,8,Hybrid,B
48,281,2244,4,1,0,25,20,8,Hybrid,B
26,281,2244,4,2,0,20,30,8,Gasoline,B
67,281,2244,4,3,1,15,25,7,Electric,B
62,281,2245,5,1,0,20,30,6,Electric,B
13,281,2245,5,2,1,15,25,7,Gasoline,B
63,281,2245,5,3,0,25,30,6,Electric,B
12,281,2246,6,1,0,25,20,7,Gasoline,B
3,281,2246,6,2,0,25,20,6,Gasoline,B
16,281,2246,6,3,1,15,30,7,Gasoline,B
24,281,2247,7,1,0,25,25,8,Gasoline,B
48,281,2247,7,2,0,25,20,8,Hybrid,B
23,281,2247,7,3,1,20,25,8,Gasoline,B
34,281,2248,8,1,1,15,30,6,Hybrid,B
18,281,2248,8,2,0,25,30,7,Gasoline,B
19,281,2248,8,3,0,15,20,8,Gasoline,B
74,282,2249,1,1,0,20,20,8,Electric,B
1,282,2249,1,2,1,15,20,6,Gasoline,B
65,282,2249,1,3,0,20,20,7,Electric,B
32,282,2250,2,1,0,20,25,6,Hybrid,B
7,282,2250,2,2,1,15,30,6,Gasoline,B
27,282,2250,2,3,0,25,30,8,Gasoline,B
78,282,2251,3,1,0,25,25,8,Electric,B
49,282,2251,3,2,0,15,25,8,Hybrid,B
19,282,2251,3,3,1,15,20,8,Gasoline,B
44,282,2252,4,1,0,20,30,7,Hybrid,B
67,282,2252,4,2,0,15,25,7,Electric,B
49,282,2252,4,3,1,15,25,8,Hybrid,B
80,282,2253,5,1,0,20,30,8,Electric,B
44,282,2253,5,2,1,20,30,7,Hybrid,B
53,282,2253,5,3,0,20,30,8,Hybrid,B
2,282,2254,6,1,1,20,20,6,Gasoline,B
58,282,2254,6,2,0,15,25,6,Electric,B
71,282,2254,6,3,0,20,30,7,Electric,B
47,282,2255,7,1,0,20,20,8,Hybrid,B
76,282,2255,7,2,0,15,25,8,Electric,B
32,282,2255,7,3,1,20,25,6,Hybrid,B
35,282,2256,8,1,1,20,30,6,Hybrid,B
18,282,2256,8,2,0,25,30,7,Gasoline,B
24,282,2256,8,3,0,25,25,8,Gasoline,B
14,283,2257,1,1,1,20,25,7,Gasoline,B
73,283,2257,1,2,0,15,20,8,Electric,B
57,283,2257,1,3,0,25,20,6,Electric,B
64,283,2258,2,1,0,15,20,7,Electric,B
57,283,2258,2,2,0,25,20,6,Electric,B
35,283,2258,2,3,1,20,30,6,Hybrid,B
22,283,2259,3,1,0,15,25,8,Gasoline,B
28,283,2259,3,2,1,15,20,6,Hybrid,B
48,283,2259,3,3,0,25,20,8,Hybrid,B
13,283,2260,4,1,1,15,25,7,Gasoline,B
17,283,2260,4,2,0,20,30,7,Gasoline,B
8,283,2260,4,3,0,20,30,6,Gasoline,B
25,283,2261,5,1,0,15,30,8,Gasoline,B
13,283,2261,5,2,1,15,25,7,Gasoline,B
12,283,2261,5,3,0,25,20,7,Gasoline,B
58,283,2262,6,1,0,15,25,6,Electric,B
30,283,2262,6,2,0,25,20,6,Hybrid,B
25,283,2262,6,3,1,15,30,8,Gasoline,B
51,283,2263,7,1,0,25,25,8,Hybrid,B
7,283,2263,7,2,1,15,30,6,Gasoline,B
41,283,2263,7,3,0,20,25,7,Hybrid,B
26,283,2264,8,1,0,20,30,8,Gasoline,B
41,283,2264,8,2,0,20,25,7,Hybrid,B
34,283,2264,8,3,1,15,30,6,Hybrid,B
58,284,2265,1,1,1,15,25,6,Electric,B
14,284,2265,1,2,0,20,25,7,Gasoline,B
29,284,2265,1,3,0,20,20,6,Hybrid,B
71,284,2266,2,1,0,20,30,7,Electric,B
18,284,2266,2,2,0,25,30,7,Gasoline,B
25,284,2266,2,3,1,15,30,8,Gasoline,B
69,284,2267,3,1,0,25,25,7,Electric,B
73,284,2267,3,2,0,15,20,8,Electric,B
5,284,2267,3,3,1,20,25,6,Gasoline,B
59,284,2268,4,1,0,20,25,6,Electric,B
17,284,2268,4,2,0,20,30,7,Gasoline,B
28,284,2268,4,3,1,15,20,6,Hybrid,B
48,284,2269,5,1,0,25,20,8,Hybrid,B
55,284,2269,5,2,1,15,20,6,Electric,B
57,284,2269,5,3,0,25,20,6,Electric,B
70,284,2270,6,1,0,15,30,7,Electric,B
1,284,2270,6,2,1,15,20,6,Gasoline,B
3,284,2270,6,3,0,25,20,6,Gasoline,B
33,284,2271,7,1,1,25,25,6,Hybrid,B
11,284,2271,7,2,0,20,20,7,Gasoline,B
23,284,2271,7,3,0,20,25,8,Gasoline,B
41,284,2272,8,1,0,20,25,7,Hybrid,B
46,284,2272,8,2,0,15,20,8,Hybrid,B
13,284,2272,8,3,1,15,25,7,Gasoline,B
6,285,2273,1,1,0,25,25,6,Gasoline,B
55,285,2273,1,2,0,15,20,6,Electric,B
28,285,2273,1,3,1,15,20,6,Hybrid,B
27,285,2274,2,1,0,25,30,8,Gasoline,B
71,285,2274,2,2,0,20,30,7,Electric,B
48,285,2274,2,3,1,25,20,8,Hybrid,B
1,285,2275,3,1,1,15,20,6,Gasoline,B
25,285,2275,3,2,0,15,30,8,Gasoline,B
22,285,2275,3,3,0,15,25,8,Gasoline,B
43,285,2276,4,1,1,15,30,7,Hybrid,B
12,285,2276,4,2,0,25,20,7,Gasoline,B
11,285,2276,4,3,0,20,20,7,Gasoline,B
8,285,2277,5,1,1,20,30,6,Gasoline,B
65,285,2277,5,2,0,20,20,7,Electric,B
70,285,2277,5,3,0,15,30,7,Electric,B
26,285,2278,6,1,1,20,30,8,Gasoline,B
57,285,2278,6,2,0,25,20,6,Electric,B
42,285,2278,6,3,0,25,25,7,Hybrid,B
10,285,2279,7,1,1,15,20,7,Gasoline,B
5,285,2279,7,2,0,20,25,6,Gasoline,B
66,285,2279,7,3,0,25,20,7,Electric,B
53,285,2280,8,1,0,20,30,8,Hybrid,B
31,285,2280,8,2,1,15,25,6,Hybrid,B
74,285,2280,8,3,0,20,20,8,Electric,B
20,286,2281,1,1,0,20,20,8,Gasoline,B
34,286,2281,1,2,1,15,30,6,Hybrid,B
35,286,2281,1,3,0,20,30,6,Hybrid,B
15,286,2282,2,1,0,25,25,7,Gasoline,B
7,286,2282,2,2,0,15,30,6,Gasoline,B
2,286,2282,2,3,1,20,20,6,Gasoline,B
33,286,2283,3,1,0,25,25,6,Hybrid,B
23,286,2283,3,2,1,20,25,8,Gasoline,B
20,286,2283,3,3,0,20,20,8,Gasoline,B
48,286,2284,4,1,0,25,20,8,Hybrid,B
24,286,2284,4,2,0,25,25,8,Gasoline,B
50,286,2284,4,3,1,20,25,8,Hybrid,B
71,286,2285,5,1,0,20,30,7,Electric,B
32,286,2285,5,2,0,20,25,6,Hybrid,B
31,286,2285,5,3,1,15,25,6,Hybrid,B
62,286,2286,6,1,0,20,30,6,Electric,B
20,286,2286,6,2,1,20,20,8,Gasoline,B
66,286,2286,6,3,0,25,20,7,Electric,B
4,286,2287,7,1,0,15,25,6,Gasoline,B
27,286,2287,7,2,0,25,30,8,Gasoline,B
7,286,2287,7,3,1,15,30,6,Gasoline,B
69,286,2288,8,1,0,25,25,7,Electric,B
80,286,2288,8,2,0,20,30,8,Electric,B
45,286,2288,8,3,1,25,30,7,Hybrid,B
73,287,2289,1,1,0,15,20,8,Electric,B
30,287,2289,1,2,0,25,20,6,Hybrid,B
43,287,2289,1,3,1,15,30,7,Hybrid,B
45,287,2290,2,1,0,25,30,7,Hybrid,B
26,287,2290,2,2,1,20,30,8,Gasoline,B
29,287,2290,2,3,0,20,20,6,Hybrid,B
76,287,2291,3,1,0,15,25,8,Electric,B
77,287,2291,3,2,0,20,25,8,Electric,B
14,287,2291,3,3,1,20,25,7,Gasoline,B
80,287,2292,4,1,0,20,30,8,Electric,B
33,287,2292,4,2,0,25,25,6,Hybrid,B
25,287,2292,4,3,1,15,30,8,Gasoline,B
28,287,2293,5,1,0,15,20,6,Hybrid,B
66,287,2293,5,2,0,25,20,7,Electric,B
13,287,2293,5,3,1,15,25,7,Gasoline,B
15,287,2294,6,1,0,25,25,7,Gasoline,B
