respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
51,406,6,1,0,20,20,8,Gasoline,A
51,406,6,2,1,15,25,6,Electric,A
51,406,6,3,0,25,30,7,Electric,A
51,407,7,1,0,15,30,6,Electric,A
51,407,7,2,0,25,30,7,Gasoline,A
51,407,7,3,1,20,30,6,Gasoline,A
51,408,8,1,1,15,30,6,Gasoline,A
51,408,8,2,0,15,30,6,Electric,A
51,408,8,3,0,20,30,7,Electric,A
52,409,1,1,1,15,20,8,Gasoline,A
52,409,1,2,0,25,20,7,Electric,A
52,409,1,3,0,25,20,6,Gasoline,A
52,410,2,1,0,25,25,6,Electric,A
52,410,2,2,1,15,25,8,Electric,A
52,410,2,3,0,15,25,6,Electric,A
52,411,3,1,1,15,30,8,Gasoline,A
52,411,3,2,0,20,20,6,Gasoline,A
52,411,3,3,0,15,25,8,Electric,A
52,412,4,1,0,15,25,8,Electric,A
52,412,4,2,1,15,30,8,Electric,A
52,412,4,3,0,25,20,7,Gasoline,A
52,413,5,1,1,20,30,6,Gasoline,A
52,413,5,2,0,25,30,6,Electric,A
52,413,5,3,0,20,20,7,Electric,A
52,414,6,1,1,15,25,7,Gasoline,A
52,414,6,2,0,20,20,7,Gasoline,A
52,414,6,3,0,20,25,7,Gasoline,A
52,415,7,1,0,25,30,7,Gasoline,A
52,415,7,2,0,25,20,7,Electric,A
52,415,7,3,1,15,25,7,Electric,A
52,416,8,1,0,25,25,6,Electric,A
52,416,8,2,0,25,30,8,Electric,A
52,416,8,3,1,25,30,6,Electric,A
53,417,1,1,1,15,30,7,Gasoline,A
53,417,1,2,0,25,20,8,Gasoline,A
53,417,1,3,0,15,20,8,Electric,A
53,418,2,1,0,25,25,7,Gasoline,A
53,418,2,2,1,20,20,7,Gasoline,A
53,418,2,3,0,20,30,7,Electric,A
53,419,3,1,0,20,25,8,Electric,A
53,419,3,2,1,25,25,6,Gasoline,A
53,419,3,3,0,20,30,6,Electric,A
53,420,4,1,0,25,20,7,Electric,A
53,420,4,2,0,20,30,6,Gasoline,A
53,420,4,3,1,15,25,8,Gasoline,A
53,421,5,1,1,20,30,8,Gasoline,A
53,421,5,2,0,25,30,7,Electric,A
53,421,5,3,0,25,25,7,Gasoline,A
53,422,6,1,1,15,20,6,Gasoline,A
53,422,6,2,0,15,20,6,Electric,A
53,422,6,3,0,25,20,8,Electric,A
53,423,7,1,0,25,30,7,Electric,A
53,423,7,2,1,20,20,6,Electric,A
53,423,7,3,0,20,25,7,Electric,A
53,424,8,1,0,20,25,7,Electric,A
53,424,8,2,1,15,30,8,Electric,A
53,424,8,3,0,15,25,6,Electric,A
54,425,1,1,1,15,20,7,Gasoline,A
54,425,1,2,0,20,25,8,Gasoline,A
54,425,1,3,0,25,20,6,Gasoline,A
54,426,2,1,1,20,30,7,Electric,A
54,426,2,2,0,25,20,7,Gasoline,A
54,426,2,3,0,25,30,7,Electric,A
54,427,3,1,1,20,25,8,Gasoline,A
54,427,3,2,0,20,30,8,Electric,A
54,427,3,3,0,25,30,8,Gasoline,A
54,428,4,1,1,15,30,8,Gasoline,A
54,428,4,2,0,25,25,7,Gasoline,A
54,428,4,3,0,25,30,7,Electric,A
54,429,5,1,1,15,30,7,Gasoline,A
54,429,5,2,0,20,25,6,Gasoline,A
54,429,5,3,0,15,30,8,Gasoline,A
54,430,6,1,0,20,20,6,Electric,A
54,430,6,2,1,15,30,8,Gasoline,A
54,430,6,3,0,25,25,7,Electric,A
54,431,7,1,0,20,20,6,Gasoline,A
54,431,7,2,0,25,25,8,Gasoline,A
54,431,7,3,1,15,20,7,Gasoline,A
54,432,8,1,1,20,20,6,Gasoline,A
54,432,8,2,0,25,25,7,Gasoline,A
54,432,8,3,0,20,30,8,Electric,A
55,433,1,1,0,25,25,6,Gasoline,A
55,433,1,2,1,20,20,6,Gasoline,A
55,433,1,3,0,20,25,6,Electric,A
55,434,2,1,1,15,30,8,Gasoline,A
55,434,2,2,0,20,20,6,Gasoline,A
55,434,2,3,0,25,20,6,Gasoline,A
55,435,3,1,0,25,25,6,Electric,A
55,435,3,2,1,15,30,7,Electric,A
55,435,3,3,0,15,25,8,Electric,A
55,436,4,1,1,20,30,6,Gasoline,A
55,436,4,2,0,25,20,7,Gasoline,A
55,436,4,3,0,15,30,8,Gasoline,A
55,437,5,1,0,20,20,8,Electric,A
55,437,5,2,1,20,20,7,Gasoline,A
55,437,5,3,0,25,20,8,Gasoline,A
55,438,6,1,0,20,20,7,Electric,A
55,438,6,2,1,15,25,8,Gasoline,A
55,438,6,3,0,20,25,7,Electric,A
55,439,7,1,1,15,30,8,Gasoline,A
55,439,7,2,0,15,20,7,Electric,A
55,439,7,3,0,20,20,6,Gasoline,A
55,440,8,1,0,20,25,6,Gasoline,A
55,440,8,2,1,15,25,8,Gasoline,A
55,440,8,3,0,15,25,7,Gasoline,A
56,441,1,1,1,15,20,7,Electric,A
56,441,1,2,0,25,25,8,Gasoline,A
56,441,1,3,0,25,30,7,Electric,A
56,442,2,1,0,20,25,8,Electric,A
56,442,2,2,0,25,20,7,Gasoline,A
56,442,2,3,1,20,25,7,Gasoline,A
56,443,3,1,0,25,30,7,Electric,A
56,443,3,2,0,25,25,7,Electric,A
56,443,3,3,1,15,20,8,Electric,A
56,444,4,1,0,20,30,7,Electric,A
56,444,4,2,1,15,25,6,Gasoline,A
56,444,4,3,0,25,30,7,Gasoline,A
56,445,5,1,0,25,20,6,Electric,A
56,445,5,2,0,20,30,8,Electric,A
56,445,5,3,1,15,25,7,Electric,A
56,446,6,1,0,20,30,7,Gasoline,A
56,446,6,2,1,20,30,8,Gasoline,A
56,446,6,3,0,25,25,7,Gasoline,A
56,447,7,1,1,15,30,6,Electric,A
56,447,7,2,0,25,30,7,Gasoline,A
56,447,7,3,0,20,30,8,Electric,A
56,448,8,1,1,20,20,8,Gasoline,A
56,448,8,2,0,20,20,8,Electric,A
56,448,8,3,0,25,20,8,Gasoline,A
57,449,1,1,0,20,20,6,Electric,A
57,449,1,2,1,20,30,7,Gasoline,A
57,449,1,3,0,20,25,7,Electric,A
57,450,2,1,0,20,20,8,Electric,A
57,450,2,2,0,15,20,8,Gasoline,A
57,450,2,3,1,15,20,6,Gasoline,A
57,451,3,1,0,20,30,8,Gasoline,A
57,451,3,2,0,25,25,8,Electric,A
57,451,3,3,1,20,20,7,Gasoline,A
57,452,4,1,1,15,20,7,Gasoline,A
57,452,4,2,0,20,30,6,Electric,A
57,452,4,3,0,20,25,8,Gasoline,A
57,453,5,1,0,25,25,8,Electric,A
57,453,5,2,1,15,20,7,Electric,A
57,453,5,3,0,25,20,7,Gasoline,A
57,454,6,1,0,25,25,6,Gasoline,A
57,454,6,2,0,15,25,6,Gasoline,A
57,454,6,3,1,15,30,7,Gasoline,A
57,455,7,1,0,20,25,7,Gasoline,A
57,455,7,2,1,20,20,7,Gasoline,A
57,455,7,3,0,25,30,6,Gasoline,A
57,456,8,1,0,20,25,6,Gasoline,A
57,456,8,2,1,20,30,8,Gasoline,A
57,456,8,3,0,20,30,8,Electric,A
58,457,1,1,0,15,25,6,Electric,A
58,457,1,2,1,15,30,7,Gasoline,A
58,457,1,3,0,15,25,8,Gasoline,A
58,458,2,1,0,15,30,6,Electric,A
58,458,2,2,1,20,25,6,Gasoline,A
58,458,2,3,0,25,20,6,Electric,A
58,459,3,1,0,25,25,8,Electric,A
58,459,3,2,0,25,30,8,Electric,A
58,459,3,3,1,15,25,8,Electric,A
58,460,4,1,0,20,25,6,Gasoline,A
58,460,4,2,1,15,25,7,Gasoline,A
58,460,4,3,0,20,25,8,Gasoline,A
58,461,5,1,0,25,25,7,Electric,A
58,461,5,2,1,15,20,6,Gasoline,A
58,461,5,3,0,25,30,6,Electric,A
58,462,6,1,0,20,25,7,Electric,A
58,462,6,2,0,20,30,7,Electric,A
58,462,6,3,1,15,25,7,Gasoline,A
58,463,7,1,1,25,30,6,Gasoline,A
58,463,7,2,0,20,20,8,Gasoline,A
58,463,7,3,0,25,20,7,Electric,A
58,464,8,1,0,20,25,7,Electric,A
58,464,8,2,1,25,30,6,Gasoline,A
58,464,8,3,0,25,20,7,Gasoline,A
59,465,1,1,0,20,30,6,Electric,A
59,465,1,2,0,15,25,7,Electric,A
59,465,1,3,1,15,20,6,Electric,A
59,466,2,1,0,15,30,6,Electric,A
59,466,2,2,0,20,30,8,Gasoline,A
59,466,2,3,1,15,20,7,Gasoline,A
59,467,3,1,0,25,25,7,Gasoline,A
59,467,3,2,1,15,30,8,Electric,A
59,467,3,3,0,25,30,8,Gasoline,A
59,468,4,1,0,25,25,7,Electric,A
59,468,4,2,1,15,30,7,Gasoline,A
59,468,4,3,0,25,30,8,Gasoline,A
59,469,5,1,0,20,30,6,Gasoline,A
59,469,5,2,0,20,25,8,Gasoline,A
59,469,5,3,1,15,25,6,Electric,A
59,470,6,1,1,15,20,8,Gasoline,A
59,470,6,2,0,25,25,6,Gasoline,A
59,470,6,3,0,25,20,8,Electric,A
59,471,7,1,1,20,20,6,Gasoline,A
59,471,7,2,0,20,20,6,Electric,A
59,471,7,3,0,20,25,6,Electric,A
59,472,8,1,0,25,20,8,Electric,A
59,472,8,2,1,25,25,7,Gasoline,A
59,472,8,3,0,20,20,6,Electric,A
60,473,1,1,0,25,25,8,Gasoline,A
60,473,1,2,1,15,25,8,Gasoline,A
60,473,1,3,0,20,20,6,Electric,A
60,474,2,1,0,25,20,8,Gasoline,A
60,474,2,2,0,25,20,7,Gasoline,A
60,474,2,3,1,20,25,7,Gasoline,A
60,475,3,1,0,25,20,8,Electric,A
60,475,3,2,0,25,30,8,Electric,A
60,475,3,3,1,15,25,8,Electric,A
60,476,4,1,0,25,20,7,Electric,A
60,476,4,2,0,15,20,7,Electric,A
60,476,4,3,1,20,30,8,Gasoline,A
60,477,5,1,1,25,20,7,Gasoline,A
60,477,5,2,0,20,25,8,Electric,A
60,477,5,3,0,25,25,6,Electric,A
60,478,6,1,1,15,25,8,Gasoline,A
60,478,6,2,0,25,20,7,Gasoline,A
60,478,6,3,0,25,30,8,Gasoline,A
60,479,7,1,0,20,30,7,Electric,A
60,479,7,2,1,15,25,8,Gasoline,A
60,479,7,3,0,25,20,7,Gasoline,A
60,480,8,1,0,25,30,6,Gasoline,A
60,480,8,2,0,25,25,7,Gasoline,A
60,480,8,3,1,15,30,7,Gasoline,A
61,481,1,1,0,20,25,7,Electric,A
61,481,1,2,1,15,25,7,Electric,A
61,481,1,3,0,15,30,7,Electric,A
61,482,2,1,1,15,20,6,Gasoline,A
61,482,2,2,0,25,25,6,Electric,A
61,482,2,3,0,25,25,8,Gasoline,A
61,483,3,1,0,20,20,6,Electric,A
61,483,3,2,1,20,30,6,Gasoline,A
61,483,3,3,0,25,30,8,Gasoline,A
61,484,4,1,1,15,30,6,Electric,A
61,484,4,2,0,25,20,8,Gasoline,A
61,484,4,3,0,25,30,6,Electric,A
61,485,5,1,1,20,25,7,Gasoline,A
61,485,5,2,0,20,20,7,Electric,A
61,485,5,3,0,20,20,7,Gasoline,A
61,486,6,1,1,15,25,8,Gasoline,A
61,486,6,2,0,25,30,7,Electric,A
61,486,6,3,0,15,20,7,Gasoline,A
61,487,7,1,0,15,25,6,Electric,A
61,487,7,2,0,25,30,6,Electric,A
61,487,7,3,1,15,25,8,Gasoline,A
61,488,8,1,0,15,30,6,Electric,A
61,488,8,2,0,20,20,6,Electric,A
61,488,8,3,1,25,30,6,Gasoline,A
62,489,1,1,0,20,20,7,Gasoline,A
62,489,1,2,1,15,20,7,Electric,A
62,489,1,3,0,20,25,6,Electric,A
62,490,2,1,0,15,30,8,Gasoline,A
62,490,2,2,0,15,25,8,Gasoline,A
62,490,2,3,1,15,30,6,Gasoline,A
62,491,3,1,0,15,20,8,Gasoline,A
62,491,3,2,0,25,30,7,Gasoline,A
62,491,3,3,1,15,25,8,Gasoline,A
62,492,4,1,0,15,25,7,Electric,A
62,492,4,2,0,25,25,6,Electric,A
62,492,4,3,1,15,20,7,Gasoline,A
62,493,5,1,1,15,25,6,Gasoline,A
62,493,5,2,0,20,30,7,Gasoline,A
62,493,5,3,0,25,20,6,Gasoline,A
62,494,6,1,1,20,20,6,Gasoline,A
62,494,6,2,0,25,20,7,Electric,A
62,494,6,3,0,20,25,7,Electric,A
62,495,7,1,0,20,20,8,Electric,A
62,495,7,2,1,25,30,8,Gasoline,A
62,495,7,3,0,25,20,8,Electric,A
62,496,8,1,0,15,20,7,Gasoline,A
62,496,8,2,0,25,20,7,Gasoline,A
62,496,8,3,1,15,30,7,Gasoline,A
63,497,1,1,1,15,20,8,Gasoline,A
63,497,1,2,0,15,30,6,Gasoline,A
63,497,1,3,0,25,30,6,Gasoline,A
63,498,2,1,0,25,20,8,Electric,A
63,498,2,2,1,20,20,7,Gasoline,A
63,498,2,3,0,20,25,7,Electric,A
63,499,3,1,1,15,20,8,Gasoline,A
63,499,3,2,0,20,20,7,Gasoline,A
63,499,3,3,0,25,20,7,Gasoline,A
63,500,4,1,1,25,20,8,Gasoline,A
63,500,4,2,0,25,20,6,Electric,A
63,500,4,3,0,25,30,8,Gasoline,A
63,501,5,1,0,20,30,7,Gasoline,A
63,501,5,2,1,20,20,6,Gasoline,A
63,501,5,3,0,25,30,8,Gasoline,A
63,502,6,1,1,20,30,8,Gasoline,A
63,502,6,2,0,25,30,8,Gasoline,A
63,502,6,3,0,25,25,8,Gasoline,A
63,503,7,1,0,20,30,6,Gasoline,A
63,503,7,2,1,15,30,6,Gasoline,A
63,503,7,3,0,15,30,7,Electric,A
63,504,8,1,1,15,25,7,Gasoline,A
63,504,8,2,0,25,20,6,Electric,A
63,504,8,3,0,15,20,6,Gasoline,A
64,505,1,1,1,15,20,6,Gasoline,A
64,505,1,2,0,25,25,7,Electric,A
64,505,1,3,0,20,20,6,Gasoline,A
64,506,2,1,0,20,30,8,Gasoline,A
64,506,2,2,1,20,25,6,Gasoline,A
64,506,2,3,0,25,20,8,Gasoline,A
64,507,3,1,1,20,30,7,Gasoline,A
64,507,3,2,0,20,30,8,Electric,A
64,507,3,3,0,20,25,8,Electric,A
64,508,4,1,0,20,20,8,Electric,A
64,508,4,2,0,20,20,8,Gasoline,A
64,508,4,3,1,20,25,6,Gasoline,A
64,509,5,1,1,15,30,8,Gasoline,A
64,509,5,2,0,20,30,6,Gasoline,A
64,509,5,3,0,15,20,8,Gasoline,A
64,510,6,1,0,25,20,8,Gasoline,A
64,510,6,2,0,15,25,8,Electric,A
64,510,6,3,1,15,30,7,Gasoline,A
64,511,7,1,1,15,25,7,Gasoline,A
64,511,7,2,0,15,30,6,Gasoline,A
64,511,7,3,0,20,25,8,Electric,A
64,512,8,1,0,20,25,6,Electric,A
64,512,8,2,0,25,25,8,Gasoline,A
64,512,8,3,1,15,25,7,Electric,A
65,513,1,1,1,15,30,6,Electric,A
65,513,1,2,0,25,25,7,Electric,A
65,513,1,3,0,20,30,6,Gasoline,A
65,514,2,1,0,25,25,6,Electric,A
65,514,2,2,1,15,20,7,Gasoline,A
65,514,2,3,0,20,25,7,Electric,A
65,515,3,1,0,25,20,7,Electric,A
65,515,3,2,0,25,30,6,Electric,A
65,515,3,3,1,20,30,7,Gasoline,A
65,516,4,1,1,15,30,8,Electric,A
65,516,4,2,0,25,25,7,Gasoline,A
65,516,4,3,0,20,20,6,Gasoline,A
65,517,5,1,1,20,30,7,Gasoline,A
65,517,5,2,0,25,20,7,Gasoline,A
65,517,5,3,0,15,25,6,Electric,A
65,518,6,1,1,20,20,8,Electric,A
65,518,6,2,0,20,20,7,Electric,A
65,518,6,3,0,25,30,6,Electric,A
65,519,7,1,1,15,25,6,Gasoline,A
65,519,7,2,0,20,30,7,Electric,A
65,519,7,3,0,25,20,8,Electric,A
65,520,8,1,0,25,30,8,Gasoline,A
65,520,8,2,1,20,30,8,Gasoline,A
65,520,8,3,0,20,30,6,Electric,A
66,521,1,1,1,15,30,8,Gasoline,A
66,521,1,2,0,25,20,6,Gasoline,A
66,521,1,3,0,25,20,8,Gasoline,A
66,522,2,1,0,15,20,7,Electric,A
66,522,2,2,1,15,20,6,Electric,A
66,522,2,3,0,25,25,8,Electric,A
66,523,3,1,0,25,20,8,Electric,A
66,523,3,2,1,20,25,7,Gasoline,A
66,523,3,3,0,20,20,8,Electric,A
66,524,4,1,1,15,20,8,Gasoline,A
66,524,4,2,0,20,25,8,Gasoline,A
66,524,4,3,0,15,30,8,Electric,A
66,525,5,1,1,15,30,7,Gasoline,A
66,525,5,2,0,15,25,7,Electric,A
66,525,5,3,0,15,20,7,Gasoline,A
66,526,6,1,0,25,20,7,Gasoline,A
66,526,6,2,0,25,30,8,Electric,A
66,526,6,3,1,20,20,8,Electric,A
66,527,7,1,0,25,25,6,Gasoline,A
66,527,7,2,1,15,25,7,Gasoline,A
66,527,7,3,0,15,20,7,Electric,A
66,528,8,1,0,25,20,7,Electric,A
66,528,8,2,0,20,25,7,Gasoline,A
66,528,8,3,1,20,25,6,Gasoline,A
67,529,1,1,1,20,25,8,Gasoline,A
67,529,1,2,0,15,25,7,Electric,A
67,529,1,3,0,20,30,6,Gasoline,A
67,530,2,1,0,15,20,6,Gasoline,A
67,530,2,2,0,15,20,8,Electric,A
67,530,2,3,1,15,25,6,Gasoline,A
67,531,3,1,1,15,30,7,Gasoline,A
67,531,3,2,0,20,30,7,Gasoline,A
67,531,3,3,0,15,20,7,Gasoline,A
67,532,4,1,0,25,30,8,Electric,A
67,532,4,2,1,15,25,8,Gasoline,A
67,532,4,3,0,25,20,8,Gasoline,A
67,533,5,1,1,15,30,6,Gasoline,A
67,533,5,2,0,25,25,6,Gasoline,A
67,533,5,3,0,25,20,7,Electric,A
67,534,6,1,0,25,25,7,Gasoline,A
67,534,6,2,0,20,25,8,Gasoline,A
67,534,6,3,1,15,30,8,Electric,A
67,535,7,1,0,25,25,6,Gasoline,A
67,535,7,2,0,25,25,6,Electric,A
67,535,7,3,1,15,30,6,Electric,A
67,536,8,1,0,25,20,8,Electric,A
67,536,8,2,0,20,25,7,Electric,A
67,536,8,3,1,20,30,6,Electric,A
68,537,1,1,0,20,30,7,Gasoline,A
68,537,1,2,0,25,30,8,Electric,A
68,537,1,3,1,15,30,6,Gasoline,A
68,538,2,1,0,15,25,7,Electric,A
68,538,2,2,1,15,20,8,Gasoline,A
68,538,2,3,0,25,20,8,Electric,A
68,539,3,1,0,15,20,8,Gasoline,A
68,539,3,2,1,20,30,8,Gasoline,A
68,539,3,3,0,20,25,8,Electric,A
68,540,4,1,1,15,20,8,Electric,A
68,540,4,2,0,25,20,6,Gasoline,A
68,540,4,3,0,20,20,8,Gasoline,A
68,541,5,1,0,15,25,7,Electric,A
68,541,5,2,0,15,20,6,Electric,A
68,541,5,3,1,15,30,8,Gasoline,A
68,542,6,1,1,15,25,6,Gasoline,A
68,542,6,2,0,15,20,8,Gasoline,A
68,542,6,3,0,25,25,7,Gasoline,A
68,543,7,1,0,15,30,8,Gasoline,A
68,543,7,2,1,15,30,6,Gasoline,A
68,543,7,3,0,15,25,6,Electric,A
68,544,8,1,0,20,30,8,Electric,A
68,544,8,2,1,15,20,7,Gasoline,A
68,544,8,3,0,25,25,8,Electric,A
69,545,1,1,0,20,30,6,Gasoline,A
69,545,1,2,0,20,20,6,Electric,A
69,545,1,3,1,15,30,7,Electric,A
69,546,2,1,1,15,30,6,Gasoline,A
69,546,2,2,0,15,30,6,Electric,A
69,546,2,3,0,25,20,7,Electric,A
69,547,3,1,0,20,25,6,Electric,A
69,547,3,2,1,15,25,8,Electric,A
69,547,3,3,0,20,30,8,Electric,A
69,548,4,1,1,15,20,7,Gasoline,A
69,548,4,2,0,25,20,7,Gasoline,A
69,548,4,3,0,25,25,6,Electric,A
69,549,5,1,1,15,20,8,Gasoline,A
69,549,5,2,0,25,25,7,Electric,A
69,549,5,3,0,25,25,8,Gasoline,A
69,550,6,1,0,25,25,6,Electric,A
69,550,6,2,0,20,20,6,Electric,A
69,550,6,3,1,20,20,7,Electric,A
69,551,7,1,1,15,30,7,Gasoline,A
69,551,7,2,0,20,25,7,Electric,A
69,551,7,3,0,15,25,7,Electric,A
69,552,8,1,0,20,25,7,Electric,A
69,552,8,2,0,25,30,6,Gasoline,A
69,552,8,3,1,20,30,6,Gasoline,A
70,553,1,1,0,25,30,8,Gasoline,A
70,553,1,2,1,20,30,7,Gasoline,A
70,553,1,3,0,25,30,7,Electric,A
70,554,2,1,1,15,30,7,Electric,A
70,554,2,2,0,25,25,6,Gasoline,A
70,554,2,3,0,25,25,8,Electric,A
70,555,3,1,1,15,30,7,Gasoline,A
70,555,3,2,0,15,30,8,Electric,A
70,555,3,3,0,20,30,7,Electric,A
70,556,4,1,0,25,30,6,Electric,A
70,556,4,2,0,20,25,6,Electric,A
70,556,4,3,1,20,30,8,Electric,A
70,557,5,1,0,25,25,7,Electric,A
70,557,5,2,0,25,20,7,Electric,A
70,557,5,3,1,20,25,7,Gasoline,A
70,558,6,1,1,25,30,6,Gasoline,A
70,558,6,2,0,25,30,6,Electric,A
70,558,6,3,0,25,30,8,Gasoline,A
70,559,7,1,1,15,25,7,Gasoline,A
70,559,7,2,0,20,30,8,Electric,A
70,559,7,3,0,15,20,7,Electric,A
70,560,8,1,0,25,20,7,Electric,A
70,560,8,2,0,25,25,7,Electric,A
70,560,8,3,1,25,25,7,Gasoline,A
71,561,1,1,1,20,30,8,Gasoline,A
71,561,1,2,0,15,25,6,Electric,A
71,561,1,3,0,20,25,7,Gasoline,A
71,562,2,1,0,25,25,7,Electric,A
71,562,2,2,0,20,30,8,Electric,A
71,562,2,3,1,25,30,8,Gasoline,A
71,563,3,1,1,15,20,6,Gasoline,A
71,563,3,2,0,20,25,8,Gasoline,A
71,563,3,3,0,25,25,6,Electric,A
71,564,4,1,0,25,20,8,Gasoline,A
71,564,4,2,0,15,20,7,Electric,A
71,564,4,3,1,20,30,6,Gasoline,A
71,565,5,1,0,20,20,6,Electric,A
71,565,5,2,1,15,30,8,Electric,A
71,565,5,3,0,25,25,8,Gasoline,A
71,566,6,1,0,25,20,8,Electric,A
71,566,6,2,1,20,25,7,Gasoline,A
71,566,6,3,0,20,25,8,Electric,A
71,567,7,1,0,25,30,7,Electric,A
71,567,7,2,0,25,25,8,Gasoline,A
71,567,7,3,1,15,30,7,Electric,A
71,568,8,1,0,15,30,8,Electric,A
71,568,8,2,0,20,20,8,Electric,A
71,568,8,3,1,20,25,8,Gasoline,A
72,569,1,1,1,15,20,7,Gasoline,A
72,569,1,2,0,25,25,6,Gasoline,A
72,569,1,3,0,15,30,7,Electric,A
72,570,2,1,1,15,30,6,Gasoline,A
72,570,2,2,0,20,20,7,Electric,A
72,570,2,3,0,15,25,6,Electric,A
72,571,3,1,1,20,30,7,Gasoline,A
72,571,3,2,0,20,30,6,Electric,A
72,571,3,3,0,25,25,8,Electric,A
72,572,4,1,0,20,30,7,Gasoline,A
72,572,4,2,1,20,20,7,Gasoline,A
72,572,4,3,0,25,25,8,Gasoline,A
72,573,5,1,1,15,25,8,Gasoline,A
72,573,5,2,0,15,30,6,Electric,A
72,573,5,3,0,15,20,6,Gasoline,A
72,574,6,1,0,25,20,6,Gasoline,A
72,574,6,2,1,20,25,6,Gasoline,A
72,574,6,3,0,25,20,7,Gasoline,A
72,575,7,1,0,20,25,6,Gasoline,A
72,575,7,2,0,25,20,7,Gasoline,A
72,575,7,3,1,15,25,8,Gasoline,A
72,576,8,1,0,25,20,6,Gasoline,A
72,576,8,2,1,15,20,8,Gasoline,A
72,576,8,3,0,25,25,7,Gasoline,A
73,577,1,1,0,15,25,8,Electric,A
73,577,1,2,1,20,25,6,Gasoline,A
73,577,1,3,0,20,20,8,Gasoline,A
73,578,2,1,0,15,20,8,Electric,A
73,578,2,2,0,25,30,7,Gasoline,A
73,578,2,3,1,25,25,6,Electric,A
73,579,3,1,0,25,30,7,Gasoline,A
73,579,3,2,0,25,30,7,Electric,A
73,579,3,3,1,20,30,6,Electric,A
73,580,4,1,0,20,25,6,Electric,A
73,580,4,2,0,25,20,7,Gasoline,A
73,580,4,3,1,15,30,8,Gasoline,A
73,581,5,1,0,25,30,6,Electric,A
73,581,5,2,1,15,20,6,Electric,A
73,581,5,3,0,25,25,7,Gasoline,A
73,582,6,1,0,20,20,7,Gasoline,A
73,582,6,2,1,15,20,7,Gasoline,A
73,582,6,3,0,20,30,7,Gasoline,A
73,583,7,1,1,15,25,8,Gasoline,A
73,583,7,2,0,25,20,8,Electric,A
73,583,7,3,0,25,25,6,Electric,A
73,584,8,1,0,15,20,7,Electric,A
73,584,8,2,0,25,30,7,Gasoline,A
73,584,8,3,1,15,30,6,Gasoline,A
74,585,1,1,0,25,20,8,Electric,A
74,585,1,2,0,25,25,8,Electric,A
74,585,1,3,1,20,30,8,Gasoline,A
74,586,2,1,0,25,25,6,Gasoline,A
74,586,2,2,1,15,25,8,Gasoline,A
74,586,2,3,0,15,25,6,Gasoline,A
74,587,3,1,0,25,25,8,Gasoline,A
74,587,3,2,0,20,30,6,Electric,A
74,587,3,3,1,15,30,8,Gasoline,A
74,588,4,1,1,20,30,6,Electric,A
74,588,4,2,0,25,30,7,Gasoline,A
74,588,4,3,0,20,25,8,Electric,A
74,589,5,1,0,20,20,7,Gasoline,A
74,589,5,2,0,20,20,8,Electric,A
74,589,5,3,1,15,20,7,Electric,A
74,590,6,1,0,25,30,8,Gasoline,A
74,590,6,2,0,25,20,8,Gasoline,A
74,590,6,3,1,20,25,7,Gasoline,A
74,591,7,1,0,25,20,8,Gasoline,A
74,591,7,2,1,15,30,7,Electric,A
74,591,7,3,0,25,20,6,Electric,A
74,592,8,1,0,15,20,6,Electric,A
74,592,8,2,1,20,30,7,Gasoline,A
74,592,8,3,0,15,30,8,Electric,A
75,593,1,1,0,25,30,7,Gasoline,A
75,593,1,2,1,15,20,8,Electric,A
75,593,1,3,0,25,30,6,Gasoline,A
75,594,2,1,0,20,25,8,Gasoline,A
75,594,2,2,1,20,20,6,Gasoline,A
75,594,2,3,0,25,25,7,Gasoline,A
75,595,3,1,1,20,30,6,Gasoline,A
75,595,3,2,0,25,25,8,Gasoline,A
75,595,3,3,0,20,25,7,Electric,A
75,596,4,1,0,20,30,6,Electric,A
75,596,4,2,1,15,25,6,Gasoline,A
75,596,4,3,0,20,25,8,Electric,A
75,597,5,1,1,20,20,8,Gasoline,A
75,597,5,2,0,20,30,6,Electric,A
75,597,5,3,0,20,20,7,Electric,A
75,598,6,1,1,15,20,8,Gasoline,A
75,598,6,2,0,20,25,7,Gasoline,A
75,598,6,3,0,20,30,8,Gasoline,A
75,599,7,1,0,25,20,6,Electric,A
75,599,7,2,0,20,20,6,Gasoline,A
75,599,7,3,1,15,20,7,Gasoline,A
75,600,8,1,0,20,20,6,Gasoline,A
75,600,8,2,1,15,30,7,Electric,A
75,600,8,3,0,25,30,7,Electric,A
76,601,1,1,1,20,25,8,Gasoline,A
76,601,1,2,0,25,20,8,Gasoline,A
76,601,1,3,0,25,30,7,Electric,A
76,602,2,1,1,15,20,6,Electric,A
76,602,2,2,0,25,30,7,Electric,A
76,602,2,3,0,20,25,7,Electric,A
76,603,3,1,0,25,20,7,Gasoline,A
76,603,3,2,0,20,20,7,Electric,A
76,603,3,3,1,15,25,8,Electric,A
76,604,4,1,0,25,30,7,Electric,A
76,604,4,2,1,20,30,8,Gasoline,A
76,604,4,3,0,20,25,8,Electric,A
76,605,5,1,0,25,30,6,Electric,A
76,605,5,2,0,25,25,8,Gasoline,A
76,605,5,3,1,15,20,6,Electric,A
76,606,6,1,1,15,25,6,Gasoline,A
76,606,6,2,0,20,25,7,Electric,A
76,606,6,3,0,20,30,6,Electric,A
76,607,7,1,0,25,25,7,Gasoline,A
