profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
1,249,1991,7,1,0,15,20,6,0,A
19,249,1991,7,2,1,15,20,8,0,A
35,249,1991,7,3,0,20,30,6,1,A
34,249,1992,8,1,1,15,30,6,1,A
20,249,1992,8,2,0,20,20,8,0,A
39,249,1992,8,3,0,25,20,7,1,A
52,250,1993,1,1,1,15,30,8,1,A
13,250,1993,1,2,0,15,25,7,0,A
48,250,1993,1,3,0,25,20,8,1,A
11,250,1994,2,1,0,20,20,7,0,A
49,250,1994,2,2,1,15,25,8,1,A
47,250,1994,2,3,0,20,20,8,1,A
5,250,1995,3,1,1,20,25,6,0,A
6,250,1995,3,2,0,25,25,6,0,A
45,250,1995,3,3,0,25,30,7,1,A
27,250,1996,4,1,0,25,30,8,0,A
9,250,1996,4,2,0,25,30,6,0,A
14,250,1996,4,3,1,20,25,7,0,A
13,250,1997,5,1,1,15,25,7,0,A
6,250,1997,5,2,0,25,25,6,0,A
16,250,1997,5,3,0,15,30,7,0,A
22,250,1998,6,1,1,15,25,8,0,A
39,250,1998,6,2,0,25,20,7,1,A
43,250,1998,6,3,0,15,30,7,1,A
38,250,1999,7,1,0,20,20,7,1,A
43,250,1999,7,2,0,15,30,7,1,A
10,250,1999,7,3,1,15,20,7,0,A
7,250,2000,8,1,0,15,30,6,0,A
4,250,2000,8,2,1,15,25,6,0,A
20,250,2000,8,3,0,20,20,8,0,A
7,251,2001,1,1,1,15,30,6,0,B
8,251,2001,1,2,0,20,30,6,0,B
25,251,2001,1,3,0,15,30,8,0,B
30,251,2002,2,1,0,25,20,6,1,B
44,251,2002,2,2,0,20,30,7,1,B
40,251,2002,2,3,1,15,25,7,1,B
28,251,2003,3,1,0,15,20,6,1,B
7,251,2003,3,2,0,15,30,6,0,B
13,251,2003,3,3,1,15,25,7,0,B
41,251,2004,4,1,0,20,25,7,1,B
4,251,2004,4,2,1,15,25,6,0,B
37,251,2004,4,3,0,15,20,7,1,B
15,251,2005,5,1,1,25,25,7,0,B
30,251,2005,5,2,0,25,20,6,1,B
32,251,2005,5,3,0,20,25,6,1,B
14,251,2006,6,1,1,20,25,7,0,B
44,251,2006,6,2,0,20,30,7,1,B
9,251,2006,6,3,0,25,30,6,0,B
2,251,2007,7,1,0,20,20,6,0,B
34,251,2007,7,2,0,15,30,6,1,B
13,251,2007,7,3,1,15,25,7,0,B
24,251,2008,8,1,0,25,25,8,0,B
10,251,2008,8,2,1,15,20,7,0,B
14,251,2008,8,3,0,20,25,7,0,B
13,252,2009,1,1,1,15,25,7,0,B
46,252,2009,1,2,0,15,20,8,1,B
24,252,2009,1,3,0,25,25,8,0,B
27,252,2010,2,1,0,25,30,8,0,B
26,252,2010,2,2,0,20,30,8,0,B
22,252,2010,2,3,1,15,25,8,0,B
9,252,2011,3,1,1,25,30,6,0,B
24,252,2011,3,2,0,25,25,8,0,B
2,252,2011,3,3,0,20,20,6,0,B
11,252,2012,4,1,1,20,20,7,0,B
50,252,2012,4,2,0,20,25,8,1,B
14,252,2012,4,3,0,20,25,7,0,B
50,252,2013,5,1,0,20,25,8,1,B
2,252,2013,5,2,1,20,20,6,0,B
45,252,2013,5,3,0,25,30,7,1,B
16,252,2014,6,1,0,15,30,7,0,B
54,252,2014,6,2,0,25,30,8,1,B
25,252,2014,6,3,1,15,30,8,0,B
33,252,2015,7,1,0,25,25,6,1,B
50,252,2015,7,2,0,20,25,8,1,B
14,252,2015,7,3,1,20,25,7,0,B
10,252,2016,8,1,1,15,20,7,0,B
26,252,2016,8,2,0,20,30,8,0,B
53,252,2016,8,3,0,20,30,8,1,B
49,253,2017,1,1,0,15,25,8,1,B
25,253,2017,1,2,1,15,30,8,0,B
17,253,2017,1,3,0,20,30,7,0,B
5,253,2018,2,1,0,20,25,6,0,B
10,253,2018,2,2,1,15,20,7,0,B
18,253,2018,2,3,0,25,30,7,0,B
37,253,2019,3,1,0,15,20,7,1,B
7,253,2019,3,2,1,15,30,6,0,B
39,253,2019,3,3,0,25,20,7,1,B
8,253,2020,4,1,1,20,30,6,0,B
38,253,2020,4,2,0,20,20,7,1,B
32,253,2020,4,3,0,20,25,6,1,B
25,253,2021,5,1,1,15,30,8,0,B
9,253,2021,5,2,0,25,30,6,0,B
54,253,2021,5,3,0,25,30,8,1,B
4,253,2022,6,1,1,15,25,6,0,B
29,253,2022,6,2,0,20,20,6,1,B
24,253,2022,6,3,0,25,25,8,0,B
33,253,2023,7,1,0,25,25,6,1,B
29,253,2023,7,2,0,20,20,6,1,B
35,253,2023,7,3,1,20,30,6,1,B
40,253,2024,8,1,1,15,25,7,1,B
29,253,2024,8,2,0,20,20,6,1,B
53,253,2024,8,3,0,20,30,8,1,B
4,254,2025,1,1,1,15,25,6,0,B
40,254,2025,1,2,0,15,25,7,1,B
25,254,2025,1,3,0,15,30,8,0,B
21,254,2026,2,1,1,25,20,8,0,B
54,254,2026,2,2,0,25,30,8,1,B
48,254,2026,2,3,0,25,20,8,1,B
22,254,2027,3,1,1,15,25,8,0,B
30,254,2027,3,2,0,25,20,6,1,B
39,254,2027,3,3,0,25,20,7,1,B
37,254,2028,4,1,0,15,20,7,1,B
10,254,2028,4,2,1,15,20,7,0,B
18,254,2028,4,3,0,25,30,7,0,B
37,254,2029,5,1,1,15,20,7,1,B
41,254,2029,5,2,0,20,25,7,1,B
29,254,2029,5,3,0,20,20,6,1,B
5,254,2030,6,1,1,20,25,6,0,B
40,254,2030,6,2,0,15,25,7,1,B
18,254,2030,6,3,0,25,30,7,0,B
35,254,2031,7,1,0,20,30,6,1,B
20,254,2031,7,2,1,20,20,8,0,B
42,254,2031,7,3,0,25,25,7,1,B
1,254,2032,8,1,1,15,20,6,0,B
18,254,2032,8,2,0,25,30,7,0,B
7,254,2032,8,3,0,15,30,6,0,B
47,255,2033,1,1,0,20,20,8,1,B
28,255,2033,1,2,0,15,20,6,1,B
10,255,2033,1,3,1,15,20,7,0,B
6,255,2034,2,1,0,25,25,6,0,B
11,255,2034,2,2,1,20,20,7,0,B
47,255,2034,2,3,0,20,20,8,1,B
13,255,2035,3,1,1,15,25,7,0,B
9,255,2035,3,2,0,25,30,6,0,B
19,255,2035,3,3,0,15,20,8,0,B
31,255,2036,4,1,1,15,25,6,1,B
21,255,2036,4,2,0,25,20,8,0,B
18,255,2036,4,3,0,25,30,7,0,B
29,255,2037,5,1,0,20,20,6,1,B
26,255,2037,5,2,1,20,30,8,0,B
11,255,2037,5,3,0,20,20,7,0,B
27,255,2038,6,1,0,25,30,8,0,B
17,255,2038,6,2,0,20,30,7,0,B
7,255,2038,6,3,1,15,30,6,0,B
26,255,2039,7,1,1,20,30,8,0,B
2,255,2039,7,2,0,20,20,6,0,B
44,255,2039,7,3,0,20,30,7,1,B
50,255,2040,8,1,1,20,25,8,1,B
47,255,2040,8,2,0,20,20,8,1,B
48,255,2040,8,3,0,25,20,8,1,B
23,256,2041,1,1,1,20,25,8,0,B
10,256,2041,1,2,0,15,20,7,0,B
53,256,2041,1,3,0,20,30,8,1,B
44,256,2042,2,1,0,20,30,7,1,B
54,256,2042,2,2,0,25,30,8,1,B
26,256,2042,2,3,1,20,30,8,0,B
36,256,2043,3,1,0,25,30,6,1,B
39,256,2043,3,2,0,25,20,7,1,B
16,256,2043,3,3,1,15,30,7,0,B
39,256,2044,4,1,0,25,20,7,1,B
37,256,2044,4,2,1,15,20,7,1,B
47,256,2044,4,3,0,20,20,8,1,B
38,256,2045,5,1,0,20,20,7,1,B
41,256,2045,5,2,0,20,25,7,1,B
22,256,2045,5,3,1,15,25,8,0,B
14,256,2046,6,1,1,20,25,7,0,B
49,256,2046,6,2,0,15,25,8,1,B
27,256,2046,6,3,0,25,30,8,0,B
21,256,2047,7,1,1,25,20,8,0,B
18,256,2047,7,2,0,25,30,7,0,B
26,256,2047,7,3,0,20,30,8,0,B
8,256,2048,8,1,1,20,30,6,0,B
14,256,2048,8,2,0,20,25,7,0,B
12,256,2048,8,3,0,25,20,7,0,B
41,257,2049,1,1,0,20,25,7,1,B
48,257,2049,1,2,0,25,20,8,1,B
28,257,2049,1,3,1,15,20,6,1,B
13,257,2050,2,1,1,15,25,7,0,B
18,257,2050,2,2,0,25,30,7,0,B
44,257,2050,2,3,0,20,30,7,1,B
38,257,2051,3,1,0,20,20,7,1,B
12,257,2051,3,2,1,25,20,7,0,B
42,257,2051,3,3,0,25,25,7,1,B
54,257,2052,4,1,0,25,30,8,1,B
47,257,2052,4,2,0,20,20,8,1,B
24,257,2052,4,3,1,25,25,8,0,B
7,257,2053,5,1,1,15,30,6,0,B
44,257,2053,5,2,0,20,30,7,1,B
4,257,2053,5,3,0,15,25,6,0,B
3,257,2054,6,1,0,25,20,6,0,B
23,257,2054,6,2,0,20,25,8,0,B
4,257,2054,6,3,1,15,25,6,0,B
13,257,2055,7,1,0,15,25,7,0,B
22,257,2055,7,2,1,15,25,8,0,B
37,257,2055,7,3,0,15,20,7,1,B
18,257,2056,8,1,0,25,30,7,0,B
37,257,2056,8,2,1,15,20,7,1,B
35,257,2056,8,3,0,20,30,6,1,B
13,258,2057,1,1,1,15,25,7,0,B
32,258,2057,1,2,0,20,25,6,1,B
18,258,2057,1,3,0,25,30,7,0,B
38,258,2058,2,1,0,20,20,7,1,B
20,258,2058,2,2,0,20,20,8,0,B
8,258,2058,2,3,1,20,30,6,0,B
35,258,2059,3,1,1,20,30,6,1,B
21,258,2059,3,2,0,25,20,8,0,B
48,258,2059,3,3,0,25,20,8,1,B
22,258,2060,4,1,1,15,25,8,0,B
40,258,2060,4,2,0,15,25,7,1,B
11,258,2060,4,3,0,20,20,7,0,B
52,258,2061,5,1,1,15,30,8,1,B
48,258,2061,5,2,0,25,20,8,1,B
30,258,2061,5,3,0,25,20,6,1,B
23,258,2062,6,1,0,20,25,8,0,B
52,258,2062,6,2,1,15,30,8,1,B
50,258,2062,6,3,0,20,25,8,1,B
47,258,2063,7,1,0,20,20,8,1,B
30,258,2063,7,2,0,25,20,6,1,B
50,258,2063,7,3,1,20,25,8,1,B
24,258,2064,8,1,0,25,25,8,0,B
28,258,2064,8,2,1,15,20,6,1,B
50,258,2064,8,3,0,20,25,8,1,B
12,259,2065,1,1,0,25,20,7,0,B
13,259,2065,1,2,1,15,25,7,0,B
6,259,2065,1,3,0,25,25,6,0,B
47,259,2066,2,1,0,20,20,8,1,B
13,259,2066,2,2,1,15,25,7,0,B
52,259,2066,2,3,0,15,30,8,1,B
4,259,2067,3,1,1,15,25,6,0,B
12,259,2067,3,2,0,25,20,7,0,B
30,259,2067,3,3,0,25,20,6,1,B
18,259,2068,4,1,0,25,30,7,0,B
32,259,2068,4,2,0,20,25,6,1,B
17,259,2068,4,3,1,20,30,7,0,B
19,259,2069,5,1,1,15,20,8,0,B
30,259,2069,5,2,0,25,20,6,1,B
37,259,2069,5,3,0,15,20,7,1,B
2,259,2070,6,1,1,20,20,6,0,B
33,259,2070,6,2,0,25,25,6,1,B
41,259,2070,6,3,0,20,25,7,1,B
1,259,2071,7,1,1,15,20,6,0,B
3,259,2071,7,2,0,25,20,6,0,B
12,259,2071,7,3,0,25,20,7,0,B
41,259,2072,8,1,0,20,25,7,1,B
14,259,2072,8,2,1,20,25,7,0,B
17,259,2072,8,3,0,20,30,7,0,B
16,260,2073,1,1,1,15,30,7,0,B
40,260,2073,1,2,0,15,25,7,1,B
49,260,2073,1,3,0,15,25,8,1,B
11,260,2074,2,1,1,20,20,7,0,B
17,260,2074,2,2,0,20,30,7,0,B
37,260,2074,2,3,0,15,20,7,1,B
44,260,2075,3,1,0,20,30,7,1,B
51,260,2075,3,2,0,25,25,8,1,B
37,260,2075,3,3,1,15,20,7,1,B
11,260,2076,4,1,0,20,20,7,0,B
9,260,2076,4,2,0,25,30,6,0,B
34,260,2076,4,3,1,15,30,6,1,B
12,260,2077,5,1,0,25,20,7,0,B
28,260,2077,5,2,0,15,20,6,1,B
5,260,2077,5,3,1,20,25,6,0,B
44,260,2078,6,1,0,20,30,7,1,B
26,260,2078,6,2,0,20,30,8,0,B
16,260,2078,6,3,1,15,30,7,0,B
44,260,2079,7,1,0,20,30,7,1,B
39,260,2079,7,2,0,25,20,7,1,B
15,260,2079,7,3,1,25,25,7,0,B
51,260,2080,8,1,0,25,25,8,1,B
11,260,2080,8,2,1,20,20,7,0,B
21,260,2080,8,3,0,25,20,8,0,B
26,261,2081,1,1,1,20,30,8,0,B
36,261,2081,1,2,0,25,30,6,1,B
27,261,2081,1,3,0,25,30,8,0,B
18,261,2082,2,1,0,25,30,7,0,B
20,261,2082,2,2,0,20,20,8,0,B
43,261,2082,2,3,1,15,30,7,1,B
12,261,2083,3,1,0,25,20,7,0,B
6,261,2083,3,2,0,25,25,6,0,B
4,261,2083,3,3,1,15,25,6,0,B
31,261,2084,4,1,0,15,25,6,1,B
11,261,2084,4,2,1,20,20,7,0,B
53,261,2084,4,3,0,20,30,8,1,B
10,261,2085,5,1,0,15,20,7,0,B
26,261,2085,5,2,1,20,30,8,0,B
48,261,2085,5,3,0,25,20,8,1,B
7,261,2086,6,1,1,15,30,6,0,B
10,261,2086,6,2,0,15,20,7,0,B
51,261,2086,6,3,0,25,25,8,1,B
10,261,2087,7,1,1,15,20,7,0,B
41,261,2087,7,2,0,20,25,7,1,B
30,261,2087,7,3,0,25,20,6,1,B
34,261,2088,8,1,0,15,30,6,1,B
12,261,2088,8,2,0,25,20,7,0,B
23,261,2088,8,3,1,20,25,8,0,B
17,262,2089,1,1,1,20,30,7,0,B
48,262,2089,1,2,0,25,20,8,1,B
37,262,2089,1,3,0,15,20,7,1,B
43,262,2090,2,1,0,15,30,7,1,B
36,262,2090,2,2,0,25,30,6,1,B
34,262,2090,2,3,1,15,30,6,1,B
24,262,2091,3,1,1,25,25,8,0,B
30,262,2091,3,2,0,25,20,6,1,B
50,262,2091,3,3,0,20,25,8,1,B
6,262,2092,4,1,0,25,25,6,0,B
18,262,2092,4,2,0,25,30,7,0,B
5,262,2092,4,3,1,20,25,6,0,B
12,262,2093,5,1,0,25,20,7,0,B
30,262,2093,5,2,0,25,20,6,1,B
54,262,2093,5,3,1,25,30,8,1,B
17,262,2094,6,1,1,20,30,7,0,B
21,262,2094,6,2,0,25,20,8,0,B
50,262,2094,6,3,0,20,25,8,1,B
20,262,2095,7,1,0,20,20,8,0,B
32,262,2095,7,2,0,20,25,6,1,B
26,262,2095,7,3,1,20,30,8,0,B
40,262,2096,8,1,0,15,25,7,1,B
37,262,2096,8,2,1,15,20,7,1,B
35,262,2096,8,3,0,20,30,6,1,B
30,263,2097,1,1,0,25,20,6,1,B
41,263,2097,1,2,0,20,25,7,1,B
16,263,2097,1,3,1,15,30,7,0,B
12,263,2098,2,1,0,25,20,7,0,B
5,263,2098,2,2,1,20,25,6,0,B
27,263,2098,2,3,0,25,30,8,0,B
45,263,2099,3,1,0,25,30,7,1,B
19,263,2099,3,2,1,15,20,8,0,B
10,263,2099,3,3,0,15,20,7,0,B
44,263,2100,4,1,0,20,30,7,1,B
38,263,2100,4,2,0,20,20,7,1,B
7,263,2100,4,3,1,15,30,6,0,B
2,263,2101,5,1,0,20,20,6,0,B
4,263,2101,5,2,1,15,25,6,0,B
29,263,2101,5,3,0,20,20,6,1,B
5,263,2102,6,1,1,20,25,6,0,B
39,263,2102,6,2,0,25,20,7,1,B
53,263,2102,6,3,0,20,30,8,1,B
27,263,2103,7,1,0,25,30,8,0,B
14,263,2103,7,2,1,20,25,7,0,B
45,263,2103,7,3,0,25,30,7,1,B
5,263,2104,8,1,0,20,25,6,0,B
40,263,2104,8,2,0,15,25,7,1,B
4,263,2104,8,3,1,15,25,6,0,B
18,264,2105,1,1,1,25,30,7,0,B
47,264,2105,1,2,0,20,20,8,1,B
24,264,2105,1,3,0,25,25,8,0,B
53,264,2106,2,1,0,20,30,8,1,B
25,264,2106,2,2,1,15,30,8,0,B
24,264,2106,2,3,0,25,25,8,0,B
43,264,2107,3,1,0,15,30,7,1,B
17,264,2107,3,2,1,20,30,7,0,B
51,264,2107,3,3,0,25,25,8,1,B
38,264,2108,4,1,0,20,20,7,1,B
4,264,2108,4,2,1,15,25,6,0,B
50,264,2108,4,3,0,20,25,8,1,B
11,264,2109,5,1,0,20,20,7,0,B
42,264,2109,5,2,0,25,25,7,1,B
26,264,2109,5,3,1,20,30,8,0,B
24,264,2110,6,1,0,25,25,8,0,B
53,264,2110,6,2,0,20,30,8,1,B
10,264,2110,6,3,1,15,20,7,0,B
12,264,2111,7,1,0,25,20,7,0,B
49,264,2111,7,2,1,15,25,8,1,B
48,264,2111,7,3,0,25,20,8,1,B
3,264,2112,8,1,1,25,20,6,0,B
53,264,2112,8,2,0,20,30,8,1,B
36,264,2112,8,3,0,25,30,6,1,B
40,265,2113,1,1,0,15,25,7,1,B
20,265,2113,1,2,0,20,20,8,0,B
7,265,2113,1,3,1,15,30,6,0,B
17,265,2114,2,1,1,20,30,7,0,B
32,265,2114,2,2,0,20,25,6,1,B
11,265,2114,2,3,0,20,20,7,0,B
41,265,2115,3,1,1,20,25,7,1,B
45,265,2115,3,2,0,25,30,7,1,B
42,265,2115,3,3,0,25,25,7,1,B
25,265,2116,4,1,1,15,30,8,0,B
38,265,2116,4,2,0,20,20,7,1,B
31,265,2116,4,3,0,15,25,6,1,B
27,265,2117,5,1,0,25,30,8,0,B
20,265,2117,5,2,1,20,20,8,0,B
21,265,2117,5,3,0,25,20,8,0,B
53,265,2118,6,1,0,20,30,8,1,B
12,265,2118,6,2,0,25,20,7,0,B
16,265,2118,6,3,1,15,30,7,0,B
35,265,2119,7,1,0,20,30,6,1,B
8,265,2119,7,2,0,20,30,6,0,B
25,265,2119,7,3,1,15,30,8,0,B
50,265,2120,8,1,0,20,25,8,1,B
37,265,2120,8,2,1,15,20,7,1,B
18,265,2120,8,3,0,25,30,7,0,B
9,266,2121,1,1,0,25,30,6,0,B
37,266,2121,1,2,1,15,20,7,1,B
41,266,2121,1,3,0,20,25,7,1,B
54,266,2122,2,1,0,25,30,8,1,B
51,266,2122,2,2,0,25,25,8,1,B
38,266,2122,2,3,1,20,20,7,1,B
46,266,2123,3,1,1,15,20,8,1,B
36,266,2123,3,2,0,25,30,6,1,B
42,266,2123,3,3,0,25,25,7,1,B
23,266,2124,4,1,0,20,25,8,0,B
43,266,2124,4,2,0,15,30,7,1,B
22,266,2124,4,3,1,15,25,8,0,B
4,266,2125,5,1,1,15,25,6,0,B
30,266,2125,5,2,0,25,20,6,1,B
15,266,2125,5,3,0,25,25,7,0,B
27,266,2126,6,1,1,25,30,8,0,B
51,266,2126,6,2,0,25,25,8,1,B
47,266,2126,6,3,0,20,20,8,1,B
4,266,2127,7,1,1,15,25,6,0,B
6,266,2127,7,2,0,25,25,6,0,B
16,266,2127,7,3,0,15,30,7,0,B
25,266,2128,8,1,1,15,30,8,0,B
19,266,2128,8,2,0,15,20,8,0,B
48,266,2128,8,3,0,25,20,8,1,B
5,267,2129,1,1,1,20,25,6,0,B
47,267,2129,1,2,0,20,20,8,1,B
27,267,2129,1,3,0,25,30,8,0,B
27,267,2130,2,1,1,25,30,8,0,B
51,267,2130,2,2,0,25,25,8,1,B
3,267,2130,2,3,0,25,20,6,0,B
35,267,2131,3,1,0,20,30,6,1,B
7,267,2131,3,2,1,15,30,6,0,B
38,267,2131,3,3,0,20,20,7,1,B
30,267,2132,4,1,0,25,20,6,1,B
39,267,2132,4,2,0,25,20,7,1,B
35,267,2132,4,3,1,20,30,6,1,B
31,267,2133,5,1,0,15,25,6,1,B
10,267,2133,5,2,1,15,20,7,0,B
8,267,2133,5,3,0,20,30,6,0,B
13,267,2134,6,1,0,15,25,7,0,B
8,267,2134,6,2,0,20,30,6,0,B
4,267,2134,6,3,1,15,25,6,0,B
14,267,2135,7,1,1,20,25,7,0,B
6,267,2135,7,2,0,25,25,6,0,B
50,267,2135,7,3,0,20,25,8,1,B
20,267,2136,8,1,0,20,20,8,0,B
36,267,2136,8,2,0,25,30,6,1,B
43,267,2136,8,3,1,15,30,7,1,B
29,268,2137,1,1,0,20,20,6,1,B
8,268,2137,1,2,1,20,30,6,0,B
35,268,2137,1,3,0,20,30,6,1,B
42,268,2138,2,1,0,25,25,7,1,B
15,268,2138,2,2,1,25,25,7,0,B
33,268,2138,2,3,0,25,25,6,1,B
50,268,2139,3,1,0,20,25,8,1,B
32,268,2139,3,2,1,20,25,6,1,B
47,268,2139,3,3,0,20,20,8,1,B
1,268,2140,4,1,1,15,20,6,0,B
36,268,2140,4,2,0,25,30,6,1,B
33,268,2140,4,3,0,25,25,6,1,B
50,268,2141,5,1,1,20,25,8,1,B
21,268,2141,5,2,0,25,20,8,0,B
48,268,2141,5,3,0,25,20,8,1,B
52,268,2142,6,1,1,15,30,8,1,B
14,268,2142,6,2,0,20,25,7,0,B
36,268,2142,6,3,0,25,30,6,1,B
53,268,2143,7,1,0,20,30,8,1,B
19,268,2143,7,2,0,15,20,8,0,B
16,268,2143,7,3,1,15,30,7,0,B
30,268,2144,8,1,0,25,20,6,1,B
46,268,2144,8,2,0,15,20,8,1,B
11,268,2144,8,3,1,20,20,7,0,B
23,269,2145,1,1,1,20,25,8,0,B
53,269,2145,1,2,0,20,30,8,1,B
43,269,2145,1,3,0,15,30,7,1,B
26,269,2146,2,1,0,20,30,8,0,B
16,269,2146,2,2,1,15,30,7,0,B
5,269,2146,2,3,0,20,25,6,0,B
8,269,2147,3,1,1,20,30,6,0,B
14,269,2147,3,2,0,20,25,7,0,B
53,269,2147,3,3,0,20,30,8,1,B
18,269,2148,4,1,1,25,30,7,0,B
27,269,2148,4,2,0,25,30,8,0,B
44,269,2148,4,3,0,20,30,7,1,B
51,269,2149,5,1,0,25,25,8,1,B
24,269,2149,5,2,0,25,25,8,0,B
4,269,2149,5,3,1,15,25,6,0,B
16,269,2150,6,1,1,15,30,7,0,B
45,269,2150,6,2,0,25,30,7,1,B
34,269,2150,6,3,0,15,30,6,1,B
27,269,2151,7,1,0,25,30,8,0,B
21,269,2151,7,2,0,25,20,8,0,B
28,269,2151,7,3,1,15,20,6,1,B
23,269,2152,8,1,1,20,25,8,0,B
44,269,2152,8,2,0,20,30,7,1,B
47,269,2152,8,3,0,20,20,8,1,B
5,270,2153,1,1,1,20,25,6,0,B
3,270,2153,1,2,0,25,20,6,0,B
50,270,2153,1,3,0,20,25,8,1,B
12,270,2154,2,1,0,25,20,7,0,B
20,270,2154,2,2,0,20,20,8,0,B
10,270,2154,2,3,1,15,20,7,0,B
10,270,2155,3,1,0,15,20,7,0,B
1,270,2155,3,2,1,15,20,6,0,B
37,270,2155,3,3,0,15,20,7,1,B
13,270,2156,4,1,1,15,25,7,0,B
11,270,2156,4,2,0,20,20,7,0,B
38,270,2156,4,3,0,20,20,7,1,B
39,270,2157,5,1,0,25,20,7,1,B
22,270,2157,5,2,1,15,25,8,0,B
42,270,2157,5,3,0,25,25,7,1,B
50,270,2158,6,1,0,20,25,8,1,B
44,270,2158,6,2,1,20,30,7,1,B
14,270,2158,6,3,0,20,25,7,0,B
15,270,2159,7,1,1,25,25,7,0,B
38,270,2159,7,2,0,20,20,7,1,B
9,270,2159,7,3,0,25,30,6,0,B
41,270,2160,8,1,0,20,25,7,1,B
23,270,2160,8,2,1,20,25,8,0,B
37,270,2160,8,3,0,15,20,7,1,B
7,271,2161,1,1,1,15,30,6,0,B
3,271,2161,1,2,0,25,20,6,0,B
49,271,2161,1,3,0,15,25,8,1,B
45,271,2162,2,1,0,25,30,7,1,B
28,271,2162,2,2,1,15,20,6,1,B
24,271,2162,2,3,0,25,25,8,0,B
22,271,2163,3,1,1,15,25,8,0,B
39,271,2163,3,2,0,25,20,7,1,B
20,271,2163,3,3,0,20,20,8,0,B
6,271,2164,4,1,1,25,25,6,0,B
54,271,2164,4,2,0,25,30,8,1,B
32,271,2164,4,3,0,20,25,6,1,B
16,271,2165,5,1,1,15,30,7,0,B
31,271,2165,5,2,0,15,25,6,1,B
8,271,2165,5,3,0,20,30,6,0,B
47,271,2166,6,1,1,20,20,8,1,B
15,271,2166,6,2,0,25,25,7,0,B
38,271,2166,6,3,0,20,20,7,1,B
45,271,2167,7,1,0,25,30,7,1,B
23,271,2167,7,2,0,20,25,8,0,B
25,271,2167,7,3,1,15,30,8,0,B
8,271,2168,8,1,1,20,30,6,0,B
37,271,2168,8,2,0,15,20,7,1,B
43,271,2168,8,3,0,15,30,7,1,B
36,272,2169,1,1,0,25,30,6,1,B
17,272,2169,1,2,1,20,30,7,0,B
28,272,2169,1,3,0,15,20,6,1,B
16,272,2170,2,1,1,15,30,7,0,B
51,272,2170,2,2,0,25,25,8,1,B
46,272,2170,2,3,0,15,20,8,1,B
41,272,2171,3,1,0,20,25,7,1,B
40,272,2171,3,2,1,15,25,7,1,B
29,272,2171,3,3,0,20,20,6,1,B
38,272,2172,4,1,0,20,20,7,1,B
21,272,2172,4,2,0,25,20,8,0,B
43,272,2172,4,3,1,15,30,7,1,B
37,272,2173,5,1,0,15,20,7,1,B
14,272,2173,5,2,1,20,25,7,0,B
2,272,2173,5,3,0,20,20,6,0,B
43,272,2174,6,1,0,15,30,7,1,B
6,272,2174,6,2,0,25,25,6,0,B
14,272,2174,6,3,1,20,25,7,0,B
19,272,2175,7,1,0,15,20,8,0,B
18,272,2175,7,2,0,25,30,7,0,B
16,272,2175,7,3,1,15,30,7,0,B
4,272,2176,8,1,1,15,25,6,0,B
36,272,2176,8,2,0,25,30,6,1,B
54,272,2176,8,3,0,25,30,8,1,B
17,273,2177,1,1,1,20,30,7,0,B
18,273,2177,1,2,0,25,30,7,0,B
50,273,2177,1,3,0,20,25,8,1,B
2,273,2178,2,1,0,20,20,6,0,B
1,273,2178,2,2,1,15,20,6,0,B
3,273,2178,2,3,0,25,20,6,0,B
26,273,2179,3,1,1,20,30,8,0,B
37,273,2179,3,2,0,15,20,7,1,B
44,273,2179,3,3,0,20,30,7,1,B
42,273,2180,4,1,0,25,25,7,1,B
41,273,2180,4,2,0,20,25,7,1,B
17,273,2180,4,3,1,20,30,7,0,B
15,273,2181,5,1,0,25,25,7,0,B
6,273,2181,5,2,0,25,25,6,0,B
5,273,2181,5,3,1,20,25,6,0,B
44,273,2182,6,1,0,20,30,7,1,B
45,273,2182,6,2,0,25,30,7,1,B
12,273,2182,6,3,1,25,20,7,0,B
9,273,2183,7,1,0,25,30,6,0,B
27,273,2183,7,2,0,25,30,8,0,B
13,273,2183,7,3,1,15,25,7,0,B
31,273,2184,8,1,0,15,25,6,1,B
13,273,2184,8,2,1,15,25,7,0,B
45,273,2184,8,3,0,25,30,7,1,B
13,274,2185,1,1,1,15,25,7,0,B
37,274,2185,1,2,0,15,20,7,1,B
18,274,2185,1,3,0,25,30,7,0,B
24,274,2186,2,1,0,25,25,8,0,B
3,274,2186,2,2,0,25,20,6,0,B
5,274,2186,2,3,1,20,25,6,0,B
9,274,2187,3,1,0,25,30,6,0,B
37,274,2187,3,2,0,15,20,7,1,B
7,274,2187,3,3,1,15,30,6,0,B
36,274,2188,4,1,0,25,30,6,1,B
15,274,2188,4,2,0,25,25,7,0,B
9,274,2188,4,3,1,25,30,6,0,B
19,274,2189,5,1,1,15,20,8,0,B
52,274,2189,5,2,0,15,30,8,1,B
13,274,2189,5,3,0,15,25,7,0,B
49,274,2190,6,1,1,15,25,8,1,B
51,274,2190,6,2,0,25,25,8,1,B
18,274,2190,6,3,0,25,30,7,0,B
10,274,2191,7,1,1,15,20,7,0,B
18,274,2191,7,2,0,25,30,7,0,B
51,274,2191,7,3,0,25,25,8,1,B
23,274,2192,8,1,0,20,25,8,0,B
53,274,2192,8,2,0,20,30,8,1,B
19,274,2192,8,3,1,15,20,8,0,B
