profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
48,271,2161,1,1,0,25,20,8,1,B
28,271,2161,1,2,1,15,20,6,1,B
43,271,2161,1,3,0,15,30,7,1,B
32,271,2162,2,1,0,20,25,6,1,B
2,271,2162,2,2,0,20,20,6,0,B
52,271,2162,2,3,1,15,30,8,1,B
22,271,2163,3,1,1,15,25,8,0,B
5,271,2163,3,2,0,20,25,6,0,B
1,271,2163,3,3,0,15,20,6,0,B
48,271,2164,4,1,0,25,20,8,1,B
19,271,2164,4,2,1,15,20,8,0,B
49,271,2164,4,3,0,15,25,8,1,B
50,271,2165,5,1,0,20,25,8,1,B
7,271,2165,5,2,1,15,30,6,0,B
35,271,2165,5,3,0,20,30,6,1,B
27,271,2166,6,1,0,25,30,8,0,B
37,271,2166,6,2,1,15,20,7,1,B
6,271,2166,6,3,0,25,25,6,0,B
7,271,2167,7,1,1,15,30,6,0,B
9,271,2167,7,2,0,25,30,6,0,B
12,271,2167,7,3,0,25,20,7,0,B
6,271,2168,8,1,0,25,25,6,0,B
43,271,2168,8,2,1,15,30,7,1,B
12,271,2168,8,3,0,25,20,7,0,B
42,272,2169,1,1,0,25,25,7,1,B
2,272,2169,1,2,1,20,20,6,0,B
36,272,2169,1,3,0,25,30,6,1,B
28,272,2170,2,1,1,15,20,6,1,B
39,272,2170,2,2,0,25,20,7,1,B
52,272,2170,2,3,0,15,30,8,1,B
10,272,2171,3,1,1,15,20,7,0,B
26,272,2171,3,2,0,20,30,8,0,B
53,272,2171,3,3,0,20,30,8,1,B
54,272,2172,4,1,0,25,30,8,1,B
13,272,2172,4,2,1,15,25,7,0,B
27,272,2172,4,3,0,25,30,8,0,B
49,272,2173,5,1,0,15,25,8,1,B
22,272,2173,5,2,1,15,25,8,0,B
15,272,2173,5,3,0,25,25,7,0,B
3,272,2174,6,1,0,25,20,6,0,B
19,272,2174,6,2,1,15,20,8,0,B
15,272,2174,6,3,0,25,25,7,0,B
24,272,2175,7,1,0,25,25,8,0,B
10,272,2175,7,2,1,15,20,7,0,B
5,272,2175,7,3,0,20,25,6,0,B
18,272,2176,8,1,1,25,30,7,0,B
29,272,2176,8,2,0,20,20,6,1,B
36,272,2176,8,3,0,25,30,6,1,B
15,273,2177,1,1,0,25,25,7,0,B
19,273,2177,1,2,1,15,20,8,0,B
33,273,2177,1,3,0,25,25,6,1,B
5,273,2178,2,1,1,20,25,6,0,B
35,273,2178,2,2,0,20,30,6,1,B
36,273,2178,2,3,0,25,30,6,1,B
47,273,2179,3,1,0,20,20,8,1,B
26,273,2179,3,2,1,20,30,8,0,B
18,273,2179,3,3,0,25,30,7,0,B
5,273,2180,4,1,0,20,25,6,0,B
18,273,2180,4,2,0,25,30,7,0,B
4,273,2180,4,3,1,15,25,6,0,B
49,273,2181,5,1,1,15,25,8,1,B
48,273,2181,5,2,0,25,20,8,1,B
20,273,2181,5,3,0,20,20,8,0,B
25,273,2182,6,1,1,15,30,8,0,B
54,273,2182,6,2,0,25,30,8,1,B
47,273,2182,6,3,0,20,20,8,1,B
18,273,2183,7,1,1,25,30,7,0,B
36,273,2183,7,2,0,25,30,6,1,B
12,273,2183,7,3,0,25,20,7,0,B
3,273,2184,8,1,0,25,20,6,0,B
24,273,2184,8,2,1,25,25,8,0,B
42,273,2184,8,3,0,25,25,7,1,B
13,274,2185,1,1,1,15,25,7,0,B
26,274,2185,1,2,0,20,30,8,0,B
49,274,2185,1,3,0,15,25,8,1,B
23,274,2186,2,1,0,20,25,8,0,B
13,274,2186,2,2,1,15,25,7,0,B
25,274,2186,2,3,0,15,30,8,0,B
4,274,2187,3,1,1,15,25,6,0,B
2,274,2187,3,2,0,20,20,6,0,B
48,274,2187,3,3,0,25,20,8,1,B
15,274,2188,4,1,0,25,25,7,0,B
18,274,2188,4,2,1,25,30,7,0,B
36,274,2188,4,3,0,25,30,6,1,B
23,274,2189,5,1,0,20,25,8,0,B
45,274,2189,5,2,0,25,30,7,1,B
5,274,2189,5,3,1,20,25,6,0,B
33,274,2190,6,1,0,25,25,6,1,B
47,274,2190,6,2,0,20,20,8,1,B
5,274,2190,6,3,1,20,25,6,0,B
6,274,2191,7,1,0,25,25,6,0,B
28,274,2191,7,2,1,15,20,6,1,B
9,274,2191,7,3,0,25,30,6,0,B
32,274,2192,8,1,0,20,25,6,1,B
33,274,2192,8,2,0,25,25,6,1,B
15,274,2192,8,3,1,25,25,7,0,B
18,275,2193,1,1,1,25,30,7,0,B
45,275,2193,1,2,0,25,30,7,1,B
38,275,2193,1,3,0,20,20,7,1,B
53,275,2194,2,1,0,20,30,8,1,B
7,275,2194,2,2,1,15,30,6,0,B
21,275,2194,2,3,0,25,20,8,0,B
5,275,2195,3,1,0,20,25,6,0,B
8,275,2195,3,2,1,20,30,6,0,B
34,275,2195,3,3,0,15,30,6,1,B
50,275,2196,4,1,0,20,25,8,1,B
9,275,2196,4,2,1,25,30,6,0,B
30,275,2196,4,3,0,25,20,6,1,B
35,275,2197,5,1,0,20,30,6,1,B
43,275,2197,5,2,1,15,30,7,1,B
42,275,2197,5,3,0,25,25,7,1,B
45,275,2198,6,1,0,25,30,7,1,B
46,275,2198,6,2,0,15,20,8,1,B
13,275,2198,6,3,1,15,25,7,0,B
25,275,2199,7,1,1,15,30,8,0,B
3,275,2199,7,2,0,25,20,6,0,B
12,275,2199,7,3,0,25,20,7,0,B
8,275,2200,8,1,1,20,30,6,0,B
52,275,2200,8,2,0,15,30,8,1,B
53,275,2200,8,3,0,20,30,8,1,B
4,276,2201,1,1,1,15,25,6,0,B
23,276,2201,1,2,0,20,25,8,0,B
45,276,2201,1,3,0,25,30,7,1,B
52,276,2202,2,1,0,15,30,8,1,B
16,276,2202,2,2,0,15,30,7,0,B
22,276,2202,2,3,1,15,25,8,0,B
5,276,2203,3,1,0,20,25,6,0,B
11,276,2203,3,2,0,20,20,7,0,B
37,276,2203,3,3,1,15,20,7,1,B
39,276,2204,4,1,0,25,20,7,1,B
32,276,2204,4,2,0,20,25,6,1,B
26,276,2204,4,3,1,20,30,8,0,B
25,276,2205,5,1,1,15,30,8,0,B
28,276,2205,5,2,0,15,20,6,1,B
23,276,2205,5,3,0,20,25,8,0,B
17,276,2206,6,1,1,20,30,7,0,B
18,276,2206,6,2,0,25,30,7,0,B
33,276,2206,6,3,0,25,25,6,1,B
13,276,2207,7,1,1,15,25,7,0,B
27,276,2207,7,2,0,25,30,8,0,B
35,276,2207,7,3,0,20,30,6,1,B
22,276,2208,8,1,1,15,25,8,0,B
31,276,2208,8,2,0,15,25,6,1,B
11,276,2208,8,3,0,20,20,7,0,B
26,277,2209,1,1,1,20,30,8,0,B
33,277,2209,1,2,0,25,25,6,1,B
51,277,2209,1,3,0,25,25,8,1,B
5,277,2210,2,1,0,20,25,6,0,B
29,277,2210,2,2,0,20,20,6,1,B
19,277,2210,2,3,1,15,20,8,0,B
30,277,2211,3,1,0,25,20,6,1,B
23,277,2211,3,2,0,20,25,8,0,B
1,277,2211,3,3,1,15,20,6,0,B
43,277,2212,4,1,0,15,30,7,1,B
52,277,2212,4,2,1,15,30,8,1,B
29,277,2212,4,3,0,20,20,6,1,B
49,277,2213,5,1,0,15,25,8,1,B
10,277,2213,5,2,1,15,20,7,0,B
39,277,2213,5,3,0,25,20,7,1,B
36,277,2214,6,1,0,25,30,6,1,B
35,277,2214,6,2,0,20,30,6,1,B
2,277,2214,6,3,1,20,20,6,0,B
43,277,2215,7,1,1,15,30,7,1,B
52,277,2215,7,2,0,15,30,8,1,B
36,277,2215,7,3,0,25,30,6,1,B
9,277,2216,8,1,0,25,30,6,0,B
25,277,2216,8,2,1,15,30,8,0,B
49,277,2216,8,3,0,15,25,8,1,B
28,278,2217,1,1,1,15,20,6,1,B
44,278,2217,1,2,0,20,30,7,1,B
23,278,2217,1,3,0,20,25,8,0,B
24,278,2218,2,1,0,25,25,8,0,B
38,278,2218,2,2,0,20,20,7,1,B
15,278,2218,2,3,1,25,25,7,0,B
47,278,2219,3,1,1,20,20,8,1,B
35,278,2219,3,2,0,20,30,6,1,B
12,278,2219,3,3,0,25,20,7,0,B
51,278,2220,4,1,0,25,25,8,1,B
13,278,2220,4,2,1,15,25,7,0,B
32,278,2220,4,3,0,20,25,6,1,B
30,278,2221,5,1,0,25,20,6,1,B
45,278,2221,5,2,0,25,30,7,1,B
2,278,2221,5,3,1,20,20,6,0,B
51,278,2222,6,1,0,25,25,8,1,B
37,278,2222,6,2,0,15,20,7,1,B
5,278,2222,6,3,1,20,25,6,0,B
28,278,2223,7,1,1,15,20,6,1,B
31,278,2223,7,2,0,15,25,6,1,B
6,278,2223,7,3,0,25,25,6,0,B
15,278,2224,8,1,0,25,25,7,0,B
32,278,2224,8,2,1,20,25,6,1,B
42,278,2224,8,3,0,25,25,7,1,B
44,279,2225,1,1,1,20,30,7,1,B
6,279,2225,1,2,0,25,25,6,0,B
21,279,2225,1,3,0,25,20,8,0,B
42,279,2226,2,1,0,25,25,7,1,B
8,279,2226,2,2,1,20,30,6,0,B
47,279,2226,2,3,0,20,20,8,1,B
12,279,2227,3,1,0,25,20,7,0,B
42,279,2227,3,2,0,25,25,7,1,B
6,279,2227,3,3,1,25,25,6,0,B
21,279,2228,4,1,0,25,20,8,0,B
26,279,2228,4,2,1,20,30,8,0,B
35,279,2228,4,3,0,20,30,6,1,B
13,279,2229,5,1,1,15,25,7,0,B
45,279,2229,5,2,0,25,30,7,1,B
26,279,2229,5,3,0,20,30,8,0,B
25,279,2230,6,1,1,15,30,8,0,B
16,279,2230,6,2,0,15,30,7,0,B
51,279,2230,6,3,0,25,25,8,1,B
25,279,2231,7,1,1,15,30,8,0,B
21,279,2231,7,2,0,25,20,8,0,B
29,279,2231,7,3,0,20,20,6,1,B
20,279,2232,8,1,0,20,20,8,0,B
13,279,2232,8,2,1,15,25,7,0,B
11,279,2232,8,3,0,20,20,7,0,B
25,280,2233,1,1,0,15,30,8,0,B
10,280,2233,1,2,1,15,20,7,0,B
14,280,2233,1,3,0,20,25,7,0,B
10,280,2234,2,1,0,15,20,7,0,B
8,280,2234,2,2,1,20,30,6,0,B
49,280,2234,2,3,0,15,25,8,1,B
42,280,2235,3,1,0,25,25,7,1,B
14,280,2235,3,2,0,20,25,7,0,B
23,280,2235,3,3,1,20,25,8,0,B
49,280,2236,4,1,1,15,25,8,1,B
8,280,2236,4,2,0,20,30,6,0,B
53,280,2236,4,3,0,20,30,8,1,B
52,280,2237,5,1,0,15,30,8,1,B
17,280,2237,5,2,0,20,30,7,0,B
40,280,2237,5,3,1,15,25,7,1,B
35,280,2238,6,1,0,20,30,6,1,B
33,280,2238,6,2,0,25,25,6,1,B
31,280,2238,6,3,1,15,25,6,1,B
42,280,2239,7,1,0,25,25,7,1,B
15,280,2239,7,2,0,25,25,7,0,B
31,280,2239,7,3,1,15,25,6,1,B
8,280,2240,8,1,1,20,30,6,0,B
31,280,2240,8,2,0,15,25,6,1,B
12,280,2240,8,3,0,25,20,7,0,B
9,281,2241,1,1,0,25,30,6,0,B
20,281,2241,1,2,1,20,20,8,0,B
42,281,2241,1,3,0,25,25,7,1,B
47,281,2242,2,1,1,20,20,8,1,B
21,281,2242,2,2,0,25,20,8,0,B
48,281,2242,2,3,0,25,20,8,1,B
54,281,2243,3,1,0,25,30,8,1,B
40,281,2243,3,2,0,15,25,7,1,B
17,281,2243,3,3,1,20,30,7,0,B
35,281,2244,4,1,1,20,30,6,1,B
30,281,2244,4,2,0,25,20,6,1,B
38,281,2244,4,3,0,20,20,7,1,B
40,281,2245,5,1,1,15,25,7,1,B
23,281,2245,5,2,0,20,25,8,0,B
46,281,2245,5,3,0,15,20,8,1,B
3,281,2246,6,1,0,25,20,6,0,B
19,281,2246,6,2,1,15,20,8,0,B
24,281,2246,6,3,0,25,25,8,0,B
21,281,2247,7,1,0,25,20,8,0,B
37,281,2247,7,2,1,15,20,7,1,B
41,281,2247,7,3,0,20,25,7,1,B
17,281,2248,8,1,0,20,30,7,0,B
47,281,2248,8,2,0,20,20,8,1,B
25,281,2248,8,3,1,15,30,8,0,B
8,282,2249,1,1,0,20,30,6,0,B
19,282,2249,1,2,1,15,20,8,0,B
48,282,2249,1,3,0,25,20,8,1,B
16,282,2250,2,1,1,15,30,7,0,B
19,282,2250,2,2,0,15,20,8,0,B
46,282,2250,2,3,0,15,20,8,1,B
13,282,2251,3,1,1,15,25,7,0,B
53,282,2251,3,2,0,20,30,8,1,B
43,282,2251,3,3,0,15,30,7,1,B
27,282,2252,4,1,0,25,30,8,0,B
50,282,2252,4,2,1,20,25,8,1,B
9,282,2252,4,3,0,25,30,6,0,B
5,282,2253,5,1,0,20,25,6,0,B
34,282,2253,5,2,1,15,30,6,1,B
31,282,2253,5,3,0,15,25,6,1,B
49,282,2254,6,1,0,15,25,8,1,B
41,282,2254,6,2,0,20,25,7,1,B
16,282,2254,6,3,1,15,30,7,0,B
24,282,2255,7,1,0,25,25,8,0,B
37,282,2255,7,2,0,15,20,7,1,B
7,282,2255,7,3,1,15,30,6,0,B
6,282,2256,8,1,0,25,25,6,0,B
13,282,2256,8,2,1,15,25,7,0,B
24,282,2256,8,3,0,25,25,8,0,B
51,283,2257,1,1,0,25,25,8,1,B
44,283,2257,1,2,1,20,30,7,1,B
24,283,2257,1,3,0,25,25,8,0,B
7,283,2258,2,1,1,15,30,6,0,B
47,283,2258,2,2,0,20,20,8,1,B
10,283,2258,2,3,0,15,20,7,0,B
17,283,2259,3,1,1,20,30,7,0,B
47,283,2259,3,2,0,20,20,8,1,B
36,283,2259,3,3,0,25,30,6,1,B
7,283,2260,4,1,1,15,30,6,0,B
27,283,2260,4,2,0,25,30,8,0,B
24,283,2260,4,3,0,25,25,8,0,B
17,283,2261,5,1,0,20,30,7,0,B
34,283,2261,5,2,0,15,30,6,1,B
16,283,2261,5,3,1,15,30,7,0,B
10,283,2262,6,1,1,15,20,7,0,B
18,283,2262,6,2,0,25,30,7,0,B
6,283,2262,6,3,0,25,25,6,0,B
37,283,2263,7,1,1,15,20,7,1,B
11,283,2263,7,2,0,20,20,7,0,B
21,283,2263,7,3,0,25,20,8,0,B
28,283,2264,8,1,1,15,20,6,1,B
6,283,2264,8,2,0,25,25,6,0,B
26,283,2264,8,3,0,20,30,8,0,B
36,284,2265,1,1,0,25,30,6,1,B
13,284,2265,1,2,1,15,25,7,0,B
22,284,2265,1,3,0,15,25,8,0,B
19,284,2266,2,1,1,15,20,8,0,B
52,284,2266,2,2,0,15,30,8,1,B
23,284,2266,2,3,0,20,25,8,0,B
7,284,2267,3,1,1,15,30,6,0,B
54,284,2267,3,2,0,25,30,8,1,B
15,284,2267,3,3,0,25,25,7,0,B
25,284,2268,4,1,0,15,30,8,0,B
36,284,2268,4,2,0,25,30,6,1,B
22,284,2268,4,3,1,15,25,8,0,B
8,284,2269,5,1,0,20,30,6,0,B
28,284,2269,5,2,1,15,20,6,1,B
9,284,2269,5,3,0,25,30,6,0,B
21,284,2270,6,1,0,25,20,8,0,B
7,284,2270,6,2,1,15,30,6,0,B
12,284,2270,6,3,0,25,20,7,0,B
8,284,2271,7,1,1,20,30,6,0,B
30,284,2271,7,2,0,25,20,6,1,B
13,284,2271,7,3,0,15,25,7,0,B
3,284,2272,8,1,0,25,20,6,0,B
40,284,2272,8,2,1,15,25,7,1,B
6,284,2272,8,3,0,25,25,6,0,B
34,285,2273,1,1,1,15,30,6,1,B
30,285,2273,1,2,0,25,20,6,1,B
42,285,2273,1,3,0,25,25,7,1,B
20,285,2274,2,1,0,20,20,8,0,B
43,285,2274,2,2,1,15,30,7,1,B
50,285,2274,2,3,0,20,25,8,1,B
6,285,2275,3,1,0,25,25,6,0,B
54,285,2275,3,2,0,25,30,8,1,B
14,285,2275,3,3,1,20,25,7,0,B
48,285,2276,4,1,0,25,20,8,1,B
14,285,2276,4,2,1,20,25,7,0,B
40,285,2276,4,3,0,15,25,7,1,B
32,285,2277,5,1,0,20,25,6,1,B
22,285,2277,5,2,1,15,25,8,0,B
11,285,2277,5,3,0,20,20,7,0,B
17,285,2278,6,1,1,20,30,7,0,B
28,285,2278,6,2,0,15,20,6,1,B
12,285,2278,6,3,0,25,20,7,0,B
20,285,2279,7,1,0,20,20,8,0,B
9,285,2279,7,2,1,25,30,6,0,B
41,285,2279,7,3,0,20,25,7,1,B
11,285,2280,8,1,0,20,20,7,0,B
25,285,2280,8,2,1,15,30,8,0,B
54,285,2280,8,3,0,25,30,8,1,B
48,286,2281,1,1,0,25,20,8,1,B
51,286,2281,1,2,0,25,25,8,1,B
43,286,2281,1,3,1,15,30,7,1,B
47,286,2282,2,1,1,20,20,8,1,B
39,286,2282,2,2,0,25,20,7,1,B
36,286,2282,2,3,0,25,30,6,1,B
44,286,2283,3,1,0,20,30,7,1,B
12,286,2283,3,2,0,25,20,7,0,B
15,286,2283,3,3,1,25,25,7,0,B
37,286,2284,4,1,0,15,20,7,1,B
33,286,2284,4,2,0,25,25,6,1,B
10,286,2284,4,3,1,15,20,7,0,B
12,286,2285,5,1,0,25,20,7,0,B
46,286,2285,5,2,1,15,20,8,1,B
37,286,2285,5,3,0,15,20,7,1,B
27,286,2286,6,1,0,25,30,8,0,B
14,286,2286,6,2,1,20,25,7,0,B
44,286,2286,6,3,0,20,30,7,1,B
5,286,2287,7,1,0,20,25,6,0,B
46,286,2287,7,2,0,15,20,8,1,B
19,286,2287,7,3,1,15,20,8,0,B
48,286,2288,8,1,0,25,20,8,1,B
27,286,2288,8,2,1,25,30,8,0,B
38,286,2288,8,3,0,20,20,7,1,B
16,287,2289,1,1,1,15,30,7,0,B
20,287,2289,1,2,0,20,20,8,0,B
26,287,2289,1,3,0,20,30,8,0,B
2,287,2290,2,1,1,20,20,6,0,B
24,287,2290,2,2,0,25,25,8,0,B
30,287,2290,2,3,0,25,20,6,1,B
38,287,2291,3,1,0,20,20,7,1,B
27,287,2291,3,2,1,25,30,8,0,B
33,287,2291,3,3,0,25,25,6,1,B
3,287,2292,4,1,0,25,20,6,0,B
41,287,2292,4,2,0,20,25,7,1,B
49,287,2292,4,3,1,15,25,8,1,B
22,287,2293,5,1,1,15,25,8,0,B
54,287,2293,5,2,0,25,30,8,1,B
2,287,2293,5,3,0,20,20,6,0,B
18,287,2294,6,1,0,25,30,7,0,B
30,287,2294,6,2,0,25,20,6,1,B
26,287,2294,6,3,1,20,30,8,0,B
8,287,2295,7,1,0,20,30,6,0,B
51,287,2295,7,2,0,25,25,8,1,B
25,287,2295,7,3,1,15,30,8,0,B
25,287,2296,8,1,1,15,30,8,0,B
32,287,2296,8,2,0,20,25,6,1,B
48,287,2296,8,3,0,25,20,8,1,B
33,288,2297,1,1,0,25,25,6,1,B
50,288,2297,1,2,0,20,25,8,1,B
5,288,2297,1,3,1,20,25,6,0,B
19,288,2298,2,1,0,15,20,8,0,B
50,288,2298,2,2,0,20,25,8,1,B
10,288,2298,2,3,1,15,20,7,0,B
44,288,2299,3,1,0,20,30,7,1,B
51,288,2299,3,2,0,25,25,8,1,B
37,288,2299,3,3,1,15,20,7,1,B
19,288,2300,4,1,0,15,20,8,0,B
13,288,2300,4,2,1,15,25,7,0,B
5,288,2300,4,3,0,20,25,6,0,B
27,288,2301,5,1,0,25,30,8,0,B
3,288,2301,5,2,0,25,20,6,0,B
40,288,2301,5,3,1,15,25,7,1,B
41,288,2302,6,1,0,20,25,7,1,B
4,288,2302,6,2,1,15,25,6,0,B
30,288,2302,6,3,0,25,20,6,1,B
35,288,2303,7,1,0,20,30,6,1,B
44,288,2303,7,2,0,20,30,7,1,B
37,288,2303,7,3,1,15,20,7,1,B
41,288,2304,8,1,0,20,25,7,1,B
7,288,2304,8,2,1,15,30,6,0,B
44,288,2304,8,3,0,20,30,7,1,B
51,289,2305,1,1,0,25,25,8,1,B
17,289,2305,1,2,1,20,30,7,0,B
8,289,2305,1,3,0,20,30,6,0,B
2,289,2306,2,1,0,20,20,6,0,B
30,289,2306,2,2,0,25,20,6,1,B
26,289,2306,2,3,1,20,30,8,0,B
31,289,2307,3,1,0,15,25,6,1,B
2,289,2307,3,2,0,20,20,6,0,B
1,289,2307,3,3,1,15,20,6,0,B
8,289,2308,4,1,0,20,30,6,0,B
52,289,2308,4,2,1,15,30,8,1,B
27,289,2308,4,3,0,25,30,8,0,B
21,289,2309,5,1,0,25,20,8,0,B
6,289,2309,5,2,0,25,25,6,0,B
32,289,2309,5,3,1,20,25,6,1,B
19,289,2310,6,1,1,15,20,8,0,B
12,289,2310,6,2,0,25,20,7,0,B
45,289,2310,6,3,0,25,30,7,1,B
7,289,2311,7,1,0,15,30,6,0,B
52,289,2311,7,2,1,15,30,8,1,B
41,289,2311,7,3,0,20,25,7,1,B
52,289,2312,8,1,1,15,30,8,1,B
54,289,2312,8,2,0,25,30,8,1,B
43,289,2312,8,3,0,15,30,7,1,B
21,290,2313,1,1,0,25,20,8,0,B
11,290,2313,1,2,1,20,20,7,0,B
48,290,2313,1,3,0,25,20,8,1,B
30,290,2314,2,1,0,25,20,6,1,B
27,290,2314,2,2,1,25,30,8,0,B
41,290,2314,2,3,0,20,25,7,1,B
39,290,2315,3,1,0,25,20,7,1,B
35,290,2315,3,2,0,20,30,6,1,B
40,290,2315,3,3,1,15,25,7,1,B
37,290,2316,4,1,1,15,20,7,1,B
31,290,2316,4,2,0,15,25,6,1,B
46,290,2316,4,3,0,15,20,8,1,B
15,290,2317,5,1,0,25,25,7,0,B
48,290,2317,5,2,0,25,20,8,1,B
31,290,2317,5,3,1,15,25,6,1,B
26,290,2318,6,1,1,20,30,8,0,B
6,290,2318,6,2,0,25,25,6,0,B
41,290,2318,6,3,0,20,25,7,1,B
2,290,2319,7,1,1,20,20,6,0,B
20,290,2319,7,2,0,20,20,8,0,B
32,290,2319,7,3,0,20,25,6,1,B
4,290,2320,8,1,1,15,25,6,0,B
11,290,2320,8,2,0,20,20,7,0,B
43,290,2320,8,3,0,15,30,7,1,B
16,291,2321,1,1,1,15,30,7,0,B
17,291,2321,1,2,0,20,30,7,0,B
2,291,2321,1,3,0,20,20,6,0,B
50,291,2322,2,1,0,20,25,8,1,B
51,291,2322,2,2,0,25,25,8,1,B
14,291,2322,2,3,1,20,25,7,0,B
23,291,2323,3,1,1,20,25,8,0,B
12,291,2323,3,2,0,25,20,7,0,B
8,291,2323,3,3,0,20,30,6,0,B
20,291,2324,4,1,0,20,20,8,0,B
2,291,2324,4,2,0,20,20,6,0,B
1,291,2324,4,3,1,15,20,6,0,B
29,291,2325,5,1,0,20,20,6,1,B
4,291,2325,5,2,1,15,25,6,0,B
53,291,2325,5,3,0,20,30,8,1,B
47,291,2326,6,1,0,20,20,8,1,B
13,291,2326,6,2,1,15,25,7,0,B
46,291,2326,6,3,0,15,20,8,1,B
28,291,2327,7,1,0,15,20,6,1,B
19,291,2327,7,2,1,15,20,8,0,B
10,291,2327,7,3,0,15,20,7,0,B
46,291,2328,8,1,0,15,20,8,1,B
16,291,2328,8,2,1,15,30,7,0,B
10,291,2328,8,3,0,15,20,7,0,B
34,292,2329,1,1,1,15,30,6,1,B
39,292,2329,1,2,0,25,20,7,1,B
54,292,2329,1,3,0,25,30,8,1,B
17,292,2330,2,1,0,20,30,7,0,B
22,292,2330,2,2,1,15,25,8,0,B
11,292,2330,2,3,0,20,20,7,0,B
4,292,2331,3,1,1,15,25,6,0,B
43,292,2331,3,2,0,15,30,7,1,B
44,292,2331,3,3,0,20,30,7,1,B
39,292,2332,4,1,0,25,20,7,1,B
15,292,2332,4,2,1,25,25,7,0,B
54,292,2332,4,3,0,25,30,8,1,B
25,292,2333,5,1,1,15,30,8,0,B
33,292,2333,5,2,0,25,25,6,1,B
48,292,2333,5,3,0,25,20,8,1,B
43,292,2334,6,1,0,15,30,7,1,B
49,292,2334,6,2,1,15,25,8,1,B
6,292,2334,6,3,0,25,25,6,0,B
6,292,2335,7,1,0,25,25,6,0,B
43,292,2335,7,2,0,15,30,7,1,B
25,292,2335,7,3,1,15,30,8,0,B
47,292,2336,8,1,0,20,20,8,1,B
53,292,2336,8,2,0,20,30,8,1,B
31,292,2336,8,3,1,15,25,6,1,B
51,293,2337,1,1,0,25,25,8,1,B
11,293,2337,1,2,0,20,20,7,0,B
4,293,2337,1,3,1,15,25,6,0,B
42,293,2338,2,1,0,25,25,7,1,B
3,293,2338,2,2,0,25,20,6,0,B
47,293,2338,2,3,1,20,20,8,1,B
6,293,2339,3,1,0,25,25,6,0,B
32,293,2339,3,2,0,20,25,6,1,B
31,293,2339,3,3,1,15,25,6,1,B
29,293,2340,4,1,0,20,20,6,1,B
33,293,2340,4,2,0,25,25,6,1,B
19,293,2340,4,3,1,15,20,8,0,B
13,293,2341,5,1,0,15,25,7,0,B
25,293,2341,5,2,1,15,30,8,0,B
40,293,2341,5,3,0,15,25,7,1,B
45,293,2342,6,1,1,25,30,7,1,B
18,293,2342,6,2,0,25,30,7,0,B
15,293,2342,6,3,0,25,25,7,0,B
6,293,2343,7,1,0,25,25,6,0,B
13,293,2343,7,2,1,15,25,7,0,B
38,293,2343,7,3,0,20,20,7,1,B
26,293,2344,8,1,1,20,30,8,0,B
21,293,2344,8,2,0,25,20,8,0,B
48,293,2344,8,3,0,25,20,8,1,B
43,294,2345,1,1,1,15,30,7,1,B
29,294,2345,1,2,0,20,20,6,1,B
36,294,2345,1,3,0,25,30,6,1,B
16,294,2346,2,1,1,15,30,7,0,B
53,294,2346,2,2,0,20,30,8,1,B
43,294,2346,2,3,0,15,30,7,1,B
45,294,2347,3,1,0,25,30,7,1,B
47,294,2347,3,2,0,20,20,8,1,B
2,294,2347,3,3,1,20,20,6,0,B
48,294,2348,4,1,0,25,20,8,1,B
39,294,2348,4,2,0,25,20,7,1,B
15,294,2348,4,3,1,25,25,7,0,B
46,294,2349,5,1,1,15,20,8,1,B
52,294,2349,5,2,0,15,30,8,1,B
34,294,2349,5,3,0,15,30,6,1,B
11,294,2350,6,1,1,20,20,7,0,B
51,294,2350,6,2,0,25,25,8,1,B
29,294,2350,6,3,0,20,20,6,1,B
33,294,2351,7,1,0,25,25,6,1,B
23,294,2351,7,2,1,20,25,8,0,B
6,294,2351,7,3,0,25,25,6,0,B
5,294,2352,8,1,1,20,25,6,0,B
53,294,2352,8,2,0,20,30,8,1,B
41,294,2352,8,3,0,20,25,7,1,B
27,295,2353,1,1,0,25,30,8,0,B
19,295,2353,1,2,1,15,20,8,0,B
51,295,2353,1,3,0,25,25,8,1,B
42,295,2354,2,1,0,25,25,7,1,B
54,295,2354,2,2,0,25,30,8,1,B
34,295,2354,2,3,1,15,30,6,1,B
32,295,2355,3,1,0,20,25,6,1,B
5,295,2355,3,2,1,20,25,6,0,B
41,295,2355,3,3,0,20,25,7,1,B
16,295,2356,4,1,1,15,30,7,0,B
25,295,2356,4,2,0,15,30,8,0,B
46,295,2356,4,3,0,15,20,8,1,B
50,295,2357,5,1,0,20,25,8,1,B
12,295,2357,5,2,0,25,20,7,0,B
13,295,2357,5,3,1,15,25,7,0,B
39,295,2358,6,1,0,25,20,7,1,B
22,295,2358,6,2,1,15,25,8,0,B
54,295,2358,6,3,0,25,30,8,1,B
49,295,2359,7,1,0,15,25,8,1,B
11,295,2359,7,2,1,20,20,7,0,B
42,295,2359,7,3,0,25,25,7,1,B
37,295,2360,8,1,0,15,20,7,1,B
17,295,2360,8,2,1,20,30,7,0,B
12,295,2360,8,3,0,25,20,7,0,B
3,296,2361,1,1,1,25,20,6,0,B
27,296,2361,1,2,0,25,30,8,0,B
36,296,2361,1,3,0,25,30,6,1,B
54,296,2362,2,1,0,25,30,8,1,B
25,296,2362,2,2,1,15,30,8,0,B
3,296,2362,2,3,0,25,20,6,0,B
