respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
258,2058,2,2,0,20,30,8,Electric,B
258,2058,2,3,0,25,25,6,Electric,B
258,2059,3,1,0,25,30,8,Electric,B
258,2059,3,2,1,15,20,7,Gasoline,B
258,2059,3,3,0,20,25,8,Gasoline,B
258,2060,4,1,1,15,25,6,Electric,B
258,2060,4,2,0,20,20,8,Electric,B
258,2060,4,3,0,15,30,8,Electric,B
258,2061,5,1,0,20,30,7,Electric,B
258,2061,5,2,0,20,20,6,Electric,B
258,2061,5,3,1,20,30,8,Gasoline,B
258,2062,6,1,0,25,25,8,Electric,B
258,2062,6,2,0,25,25,6,Gasoline,B
258,2062,6,3,1,20,25,7,Gasoline,B
258,2063,7,1,0,25,30,7,Gasoline,B
258,2063,7,2,1,15,30,8,Electric,B
258,2063,7,3,0,25,20,6,Gasoline,B
258,2064,8,1,0,25,20,6,Electric,B
258,2064,8,2,1,15,30,8,Electric,B
258,2064,8,3,0,25,25,6,Electric,B
259,2065,1,1,1,25,30,7,Gasoline,B
259,2065,1,2,0,15,30,8,Electric,B
259,2065,1,3,0,25,20,8,Gasoline,B
259,2066,2,1,1,15,25,7,Gasoline,B
259,2066,2,2,0,25,30,7,Gasoline,B
259,2066,2,3,0,15,30,8,Gasoline,B
259,2067,3,1,1,15,30,6,Gasoline,B
259,2067,3,2,0,20,30,8,Electric,B
259,2067,3,3,0,20,25,6,Gasoline,B
259,2068,4,1,1,20,20,6,Gasoline,B
259,2068,4,2,0,20,20,6,Electric,B
259,2068,4,3,0,20,30,7,Electric,B
259,2069,5,1,0,15,20,6,Gasoline,B
259,2069,5,2,0,20,25,7,Electric,B
259,2069,5,3,1,15,30,6,Gasoline,B
259,2070,6,1,0,25,20,7,Gasoline,B
259,2070,6,2,0,25,20,8,Electric,B
259,2070,6,3,1,15,20,6,Electric,B
259,2071,7,1,0,20,25,8,Electric,B
259,2071,7,2,0,25,25,6,Electric,B
259,2071,7,3,1,20,30,6,Electric,B
259,2072,8,1,1,15,30,8,Gasoline,B
259,2072,8,2,0,25,25,7,Gasoline,B
259,2072,8,3,0,25,20,7,Gasoline,B
260,2073,1,1,0,15,30,8,Electric,B
260,2073,1,2,1,15,30,6,Gasoline,B
260,2073,1,3,0,15,20,8,Gasoline,B
260,2074,2,1,1,20,30,8,Gasoline,B
260,2074,2,2,0,25,20,7,Gasoline,B
260,2074,2,3,0,25,20,6,Gasoline,B
260,2075,3,1,1,15,20,7,Gasoline,B
260,2075,3,2,0,20,20,7,Gasoline,B
260,2075,3,3,0,20,30,8,Gasoline,B
260,2076,4,1,0,20,20,6,Gasoline,B
260,2076,4,2,1,15,25,6,Electric,B
260,2076,4,3,0,25,20,8,Gasoline,B
260,2077,5,1,1,20,25,6,Gasoline,B
260,2077,5,2,0,25,30,8,Electric,B
260,2077,5,3,0,20,25,8,Gasoline,B
260,2078,6,1,0,25,20,8,Electric,B
260,2078,6,2,1,20,30,7,Electric,B
260,2078,6,3,0,25,30,8,Gasoline,B
260,2079,7,1,0,25,30,7,Gasoline,B
260,2079,7,2,0,15,30,7,Gasoline,B
260,2079,7,3,1,20,20,7,Gasoline,B
260,2080,8,1,0,25,25,6,Gasoline,B
260,2080,8,2,1,20,30,8,Gasoline,B
260,2080,8,3,0,20,25,7,Electric,B
261,2081,1,1,0,25,30,7,Gasoline,B
261,2081,1,2,0,25,25,8,Electric,B
261,2081,1,3,1,20,20,7,Gasoline,B
261,2082,2,1,0,15,20,8,Gasoline,B
261,2082,2,2,1,15,25,8,Gasoline,B
261,2082,2,3,0,15,25,8,Electric,B
261,2083,3,1,1,20,30,6,Gasoline,B
261,2083,3,2,0,25,20,6,Electric,B
261,2083,3,3,0,25,25,6,Electric,B
261,2084,4,1,1,15,30,8,Gasoline,B
261,2084,4,2,0,25,30,8,Gasoline,B
261,2084,4,3,0,15,30,7,Gasoline,B
261,2085,5,1,0,15,25,8,Electric,B
261,2085,5,2,1,20,20,7,Gasoline,B
261,2085,5,3,0,20,25,7,Electric,B
261,2086,6,1,1,20,25,6,Gasoline,B
261,2086,6,2,0,15,30,6,Electric,B
261,2086,6,3,0,15,25,6,Electric,B
261,2087,7,1,0,25,25,6,Gasoline,B
261,2087,7,2,0,20,30,6,Electric,B
261,2087,7,3,1,15,25,7,Electric,B
261,2088,8,1,0,20,25,7,Gasoline,B
261,2088,8,2,0,25,25,6,Electric,B
261,2088,8,3,1,20,25,6,Gasoline,B
262,2089,1,1,0,25,30,8,Gasoline,B
262,2089,1,2,1,15,30,7,Gasoline,B
262,2089,1,3,0,25,25,7,Gasoline,B
262,2090,2,1,0,20,20,7,Electric,B
262,2090,2,2,0,20,25,8,Gasoline,B
262,2090,2,3,1,15,30,8,Electric,B
262,2091,3,1,0,20,30,7,Electric,B
262,2091,3,2,0,20,20,6,Electric,B
262,2091,3,3,1,15,25,6,Electric,B
262,2092,4,1,1,15,20,8,Gasoline,B
262,2092,4,2,0,20,25,8,Electric,B
262,2092,4,3,0,20,20,7,Electric,B
262,2093,5,1,0,20,30,8,Electric,B
262,2093,5,2,1,15,30,6,Gasoline,B
262,2093,5,3,0,15,30,8,Electric,B
262,2094,6,1,0,20,20,7,Gasoline,B
262,2094,6,2,0,25,25,6,Gasoline,B
262,2094,6,3,1,15,30,7,Gasoline,B
262,2095,7,1,1,15,20,6,Electric,B
262,2095,7,2,0,25,25,8,Gasoline,B
262,2095,7,3,0,25,30,7,Gasoline,B
262,2096,8,1,1,20,30,6,Gasoline,B
262,2096,8,2,0,20,30,7,Gasoline,B
262,2096,8,3,0,25,30,6,Gasoline,B
263,2097,1,1,0,20,30,7,Electric,B
263,2097,1,2,0,20,20,7,Electric,B
263,2097,1,3,1,20,20,8,Gasoline,B
263,2098,2,1,1,15,30,8,Gasoline,B
263,2098,2,2,0,15,25,7,Electric,B
263,2098,2,3,0,15,20,8,Electric,B
263,2099,3,1,0,25,25,7,Electric,B
263,2099,3,2,0,20,20,7,Electric,B
263,2099,3,3,1,15,30,8,Gasoline,B
263,2100,4,1,1,15,30,7,Electric,B
263,2100,4,2,0,15,25,6,Electric,B
263,2100,4,3,0,25,25,6,Electric,B
263,2101,5,1,0,25,30,8,Electric,B
263,2101,5,2,0,25,30,6,Electric,B
263,2101,5,3,1,15,25,6,Gasoline,B
263,2102,6,1,1,15,25,7,Electric,B
263,2102,6,2,0,25,20,6,Electric,B
263,2102,6,3,0,15,30,8,Electric,B
263,2103,7,1,0,25,20,8,Electric,B
263,2103,7,2,0,20,25,8,Electric,B
263,2103,7,3,1,25,20,7,Gasoline,B
263,2104,8,1,0,20,25,7,Gasoline,B
263,2104,8,2,1,20,30,8,Gasoline,B
263,2104,8,3,0,15,20,8,Electric,B
264,2105,1,1,0,25,25,6,Gasoline,B
264,2105,1,2,1,15,25,6,Electric,B
264,2105,1,3,0,15,25,7,Electric,B
264,2106,2,1,0,15,20,6,Electric,B
264,2106,2,2,0,15,20,7,Electric,B
264,2106,2,3,1,15,25,6,Gasoline,B
264,2107,3,1,1,20,20,6,Gasoline,B
264,2107,3,2,0,25,30,7,Electric,B
264,2107,3,3,0,25,30,8,Electric,B
264,2108,4,1,0,25,20,8,Electric,B
264,2108,4,2,1,15,30,7,Gasoline,B
264,2108,4,3,0,25,30,6,Electric,B
264,2109,5,1,1,15,20,8,Gasoline,B
264,2109,5,2,0,20,30,8,Gasoline,B
264,2109,5,3,0,15,30,8,Electric,B
264,2110,6,1,1,15,30,8,Gasoline,B
264,2110,6,2,0,25,25,8,Electric,B
264,2110,6,3,0,15,25,6,Gasoline,B
264,2111,7,1,0,20,30,7,Electric,B
264,2111,7,2,1,20,20,8,Gasoline,B
264,2111,7,3,0,25,20,6,Gasoline,B
264,2112,8,1,0,15,20,7,Electric,B
264,2112,8,2,0,25,25,6,Gasoline,B
264,2112,8,3,1,15,30,7,Gasoline,B
265,2113,1,1,0,25,25,6,Electric,B
265,2113,1,2,0,25,20,8,Electric,B
265,2113,1,3,1,15,30,7,Gasoline,B
265,2114,2,1,1,20,25,6,Gasoline,B
265,2114,2,2,0,20,30,8,Electric,B
265,2114,2,3,0,15,20,6,Electric,B
265,2115,3,1,0,20,30,6,Electric,B
265,2115,3,2,0,15,20,8,Electric,B
265,2115,3,3,1,20,30,7,Gasoline,B
265,2116,4,1,1,15,20,7,Gasoline,B
265,2116,4,2,0,20,30,7,Gasoline,B
265,2116,4,3,0,20,25,7,Electric,B
265,2117,5,1,0,15,20,8,Electric,B
265,2117,5,2,0,25,20,8,Gasoline,B
265,2117,5,3,1,15,30,8,Electric,B
265,2118,6,1,0,15,20,6,Gasoline,B
265,2118,6,2,1,15,30,7,Gasoline,B
265,2118,6,3,0,20,20,7,Gasoline,B
265,2119,7,1,1,15,30,8,Gasoline,B
265,2119,7,2,0,20,25,8,Gasoline,B
265,2119,7,3,0,25,25,6,Electric,B
265,2120,8,1,0,20,20,6,Gasoline,B
265,2120,8,2,0,20,25,7,Gasoline,B
265,2120,8,3,1,15,30,8,Electric,B
266,2121,1,1,0,15,30,7,Gasoline,B
266,2121,1,2,0,25,30,6,Gasoline,B
266,2121,1,3,1,15,25,6,Gasoline,B
266,2122,2,1,0,15,20,6,Gasoline,B
266,2122,2,2,0,25,30,7,Electric,B
266,2122,2,3,1,20,30,8,Gasoline,B
266,2123,3,1,1,15,20,8,Gasoline,B
266,2123,3,2,0,20,25,7,Gasoline,B
266,2123,3,3,0,20,30,6,Electric,B
266,2124,4,1,1,20,25,6,Gasoline,B
266,2124,4,2,0,25,25,7,Gasoline,B
266,2124,4,3,0,25,20,7,Electric,B
266,2125,5,1,1,20,25,8,Gasoline,B
266,2125,5,2,0,20,20,7,Electric,B
266,2125,5,3,0,25,30,8,Electric,B
266,2126,6,1,0,15,20,7,Gasoline,B
266,2126,6,2,1,15,30,6,Gasoline,B
266,2126,6,3,0,15,30,8,Gasoline,B
266,2127,7,1,1,15,20,8,Gasoline,B
266,2127,7,2,0,20,30,8,Electric,B
266,2127,7,3,0,25,25,8,Gasoline,B
266,2128,8,1,1,20,20,7,Gasoline,B
266,2128,8,2,0,25,30,6,Gasoline,B
266,2128,8,3,0,25,30,8,Gasoline,B
267,2129,1,1,0,20,20,7,Electric,B
267,2129,1,2,0,25,20,8,Electric,B
267,2129,1,3,1,15,25,7,Electric,B
267,2130,2,1,0,25,25,8,Electric,B
267,2130,2,2,0,25,30,6,Electric,B
267,2130,2,3,1,25,25,6,Gasoline,B
267,2131,3,1,0,25,25,6,Electric,B
267,2131,3,2,1,15,25,6,Gasoline,B
267,2131,3,3,0,15,20,6,Electric,B
267,2132,4,1,1,20,20,6,Gasoline,B
267,2132,4,2,0,20,20,7,Gasoline,B
267,2132,4,3,0,20,20,8,Electric,B
267,2133,5,1,1,15,30,8,Gasoline,B
267,2133,5,2,0,25,20,7,Electric,B
267,2133,5,3,0,25,25,8,Gasoline,B
267,2134,6,1,0,25,25,8,Electric,B
267,2134,6,2,1,20,25,6,Gasoline,B
267,2134,6,3,0,20,20,6,Electric,B
267,2135,7,1,0,25,20,7,Gasoline,B
267,2135,7,2,1,15,20,7,Gasoline,B
267,2135,7,3,0,20,30,8,Electric,B
267,2136,8,1,0,20,25,8,Electric,B
267,2136,8,2,1,15,20,8,Electric,B
267,2136,8,3,0,25,30,8,Gasoline,B
268,2137,1,1,1,15,25,7,Gasoline,B
268,2137,1,2,0,25,20,8,Electric,B
268,2137,1,3,0,20,30,6,Electric,B
268,2138,2,1,1,15,25,6,Gasoline,B
268,2138,2,2,0,20,25,8,Electric,B
268,2138,2,3,0,20,30,8,Gasoline,B
268,2139,3,1,0,25,25,7,Electric,B
268,2139,3,2,1,20,20,6,Electric,B
268,2139,3,3,0,25,20,7,Gasoline,B
268,2140,4,1,0,20,30,8,Electric,B
268,2140,4,2,1,20,20,8,Gasoline,B
268,2140,4,3,0,25,30,8,Gasoline,B
268,2141,5,1,0,25,20,7,Gasoline,B
268,2141,5,2,0,20,20,8,Electric,B
268,2141,5,3,1,20,20,8,Gasoline,B
268,2142,6,1,1,15,30,7,Gasoline,B
268,2142,6,2,0,15,30,7,Electric,B
268,2142,6,3,0,20,20,7,Gasoline,B
268,2143,7,1,0,15,20,6,Electric,B
268,2143,7,2,1,15,20,8,Gasoline,B
268,2143,7,3,0,20,30,7,Gasoline,B
268,2144,8,1,0,20,25,7,Electric,B
268,2144,8,2,1,15,25,8,Gasoline,B
268,2144,8,3,0,20,25,8,Electric,B
269,2145,1,1,1,15,25,6,Electric,B
269,2145,1,2,0,20,25,8,Electric,B
269,2145,1,3,0,25,20,8,Gasoline,B
269,2146,2,1,0,25,20,8,Gasoline,B
269,2146,2,2,0,25,25,8,Electric,B
269,2146,2,3,1,15,30,8,Electric,B
269,2147,3,1,0,25,20,8,Electric,B
269,2147,3,2,1,20,25,7,Electric,B
269,2147,3,3,0,20,30,6,Electric,B
269,2148,4,1,1,20,30,8,Gasoline,B
269,2148,4,2,0,15,20,7,Electric,B
269,2148,4,3,0,25,20,8,Electric,B
269,2149,5,1,1,15,20,6,Gasoline,B
269,2149,5,2,0,25,30,8,Electric,B
269,2149,5,3,0,25,25,8,Gasoline,B
269,2150,6,1,1,20,20,6,Electric,B
269,2150,6,2,0,25,30,7,Electric,B
269,2150,6,3,0,20,25,7,Electric,B
269,2151,7,1,0,20,30,8,Gasoline,B
269,2151,7,2,0,25,20,8,Gasoline,B
269,2151,7,3,1,15,20,6,Gasoline,B
269,2152,8,1,0,20,20,7,Gasoline,B
269,2152,8,2,1,15,30,7,Electric,B
269,2152,8,3,0,20,25,8,Electric,B
270,2153,1,1,0,15,20,8,Electric,B
270,2153,1,2,0,15,25,7,Gasoline,B
270,2153,1,3,1,15,20,6,Gasoline,B
270,2154,2,1,0,25,25,7,Electric,B
270,2154,2,2,0,25,30,6,Electric,B
270,2154,2,3,1,15,20,7,Gasoline,B
270,2155,3,1,0,20,30,7,Electric,B
270,2155,3,2,1,20,30,8,Electric,B
270,2155,3,3,0,25,25,7,Electric,B
270,2156,4,1,0,25,20,7,Gasoline,B
270,2156,4,2,0,25,25,7,Gasoline,B
270,2156,4,3,1,15,20,8,Electric,B
270,2157,5,1,0,20,20,6,Electric,B
270,2157,5,2,0,25,30,7,Gasoline,B
270,2157,5,3,1,15,25,6,Gasoline,B
270,2158,6,1,1,15,20,8,Gasoline,B
270,2158,6,2,0,25,30,8,Electric,B
270,2158,6,3,0,20,30,7,Electric,B
270,2159,7,1,0,25,20,7,Electric,B
270,2159,7,2,0,15,25,8,Electric,B
270,2159,7,3,1,15,25,6,Gasoline,B
270,2160,8,1,0,25,20,8,Electric,B
270,2160,8,2,0,15,20,7,Electric,B
270,2160,8,3,1,15,30,8,Electric,B
271,2161,1,1,0,20,30,6,Electric,B
271,2161,1,2,0,20,25,7,Gasoline,B
271,2161,1,3,1,25,30,6,Gasoline,B
271,2162,2,1,0,20,25,6,Electric,B
271,2162,2,2,0,15,30,7,Electric,B
271,2162,2,3,1,20,30,8,Gasoline,B
271,2163,3,1,0,15,25,8,Electric,B
271,2163,3,2,0,20,30,8,Electric,B
271,2163,3,3,1,15,25,6,Gasoline,B
271,2164,4,1,0,25,20,6,Gasoline,B
271,2164,4,2,0,20,25,8,Electric,B
271,2164,4,3,1,15,20,6,Electric,B
271,2165,5,1,1,15,20,6,Gasoline,B
271,2165,5,2,0,15,20,6,Electric,B
271,2165,5,3,0,15,25,8,Electric,B
271,2166,6,1,1,20,30,7,Gasoline,B
271,2166,6,2,0,25,25,7,Electric,B
271,2166,6,3,0,15,30,7,Electric,B
271,2167,7,1,0,25,25,8,Electric,B
271,2167,7,2,0,25,30,6,Electric,B
271,2167,7,3,1,25,20,7,Gasoline,B
271,2168,8,1,0,20,30,6,Gasoline,B
271,2168,8,2,0,25,25,6,Electric,B
271,2168,8,3,1,20,20,6,Gasoline,B
272,2169,1,1,1,20,20,8,Gasoline,B
272,2169,1,2,0,20,25,8,Electric,B
272,2169,1,3,0,25,25,6,Gasoline,B
272,2170,2,1,0,15,25,8,Electric,B
272,2170,2,2,0,15,20,8,Electric,B
272,2170,2,3,1,20,30,8,Gasoline,B
272,2171,3,1,1,15,25,7,Gasoline,B
272,2171,3,2,0,25,25,8,Electric,B
272,2171,3,3,0,15,30,6,Gasoline,B
272,2172,4,1,0,25,20,7,Electric,B
272,2172,4,2,1,15,25,8,Gasoline,B
272,2172,4,3,0,20,20,6,Gasoline,B
272,2173,5,1,0,15,20,6,Gasoline,B
272,2173,5,2,0,25,20,8,Gasoline,B
272,2173,5,3,1,15,20,8,Gasoline,B
272,2174,6,1,0,20,25,6,Gasoline,B
272,2174,6,2,1,15,30,8,Gasoline,B
272,2174,6,3,0,25,30,8,Gasoline,B
272,2175,7,1,0,20,25,6,Gasoline,B
272,2175,7,2,1,15,20,7,Gasoline,B
272,2175,7,3,0,15,25,6,Electric,B
272,2176,8,1,0,20,25,8,Electric,B
272,2176,8,2,0,20,20,6,Electric,B
272,2176,8,3,1,15,30,6,Gasoline,B
273,2177,1,1,1,20,25,7,Gasoline,B
273,2177,1,2,0,25,20,6,Gasoline,B
273,2177,1,3,0,15,25,7,Electric,B
273,2178,2,1,0,20,30,7,Electric,B
273,2178,2,2,0,20,25,7,Gasoline,B
273,2178,2,3,1,15,30,6,Gasoline,B
273,2179,3,1,1,15,20,8,Electric,B
273,2179,3,2,0,20,25,8,Electric,B
273,2179,3,3,0,25,20,7,Gasoline,B
273,2180,4,1,1,25,25,7,Gasoline,B
273,2180,4,2,0,15,20,8,Electric,B
273,2180,4,3,0,20,20,8,Electric,B
273,2181,5,1,0,25,25,6,Electric,B
273,2181,5,2,1,15,20,8,Electric,B
273,2181,5,3,0,25,30,7,Electric,B
273,2182,6,1,0,25,25,7,Gasoline,B
273,2182,6,2,1,15,20,6,Gasoline,B
273,2182,6,3,0,25,30,8,Electric,B
273,2183,7,1,0,20,30,6,Electric,B
273,2183,7,2,1,15,25,7,Gasoline,B
273,2183,7,3,0,20,25,6,Electric,B
273,2184,8,1,0,25,30,7,Electric,B
273,2184,8,2,1,15,30,6,Electric,B
273,2184,8,3,0,20,25,7,Electric,B
274,2185,1,1,1,15,30,6,Gasoline,B
274,2185,1,2,0,15,20,8,Electric,B
274,2185,1,3,0,20,25,7,Gasoline,B
274,2186,2,1,0,20,25,8,Electric,B
274,2186,2,2,0,15,25,6,Electric,B
274,2186,2,3,1,15,25,6,Gasoline,B
274,2187,3,1,0,25,30,7,Electric,B
274,2187,3,2,1,25,20,8,Gasoline,B
274,2187,3,3,0,25,25,6,Gasoline,B
274,2188,4,1,1,15,20,7,Electric,B
274,2188,4,2,0,20,20,6,Electric,B
274,2188,4,3,0,25,30,8,Gasoline,B
274,2189,5,1,0,20,30,7,Electric,B
274,2189,5,2,0,20,25,6,Electric,B
274,2189,5,3,1,15,30,6,Electric,B
274,2190,6,1,1,20,30,6,Gasoline,B
274,2190,6,2,0,15,25,8,Electric,B
274,2190,6,3,0,20,25,6,Gasoline,B
274,2191,7,1,0,25,20,7,Gasoline,B
274,2191,7,2,1,15,20,6,Gasoline,B
274,2191,7,3,0,25,20,7,Electric,B
274,2192,8,1,0,20,25,8,Electric,B
274,2192,8,2,1,15,20,7,Electric,B
274,2192,8,3,0,15,25,8,Electric,B
275,2193,1,1,1,15,25,7,Electric,B
275,2193,1,2,0,25,25,8,Gasoline,B
275,2193,1,3,0,25,20,6,Electric,B
275,2194,2,1,1,15,30,8,Gasoline,B
275,2194,2,2,0,20,25,8,Gasoline,B
275,2194,2,3,0,20,30,7,Gasoline,B
275,2195,3,1,0,20,30,7,Electric,B
275,2195,3,2,1,20,25,8,Gasoline,B
275,2195,3,3,0,20,25,6,Electric,B
275,2196,4,1,1,20,25,8,Gasoline,B
275,2196,4,2,0,25,30,7,Gasoline,B
275,2196,4,3,0,25,20,7,Gasoline,B
275,2197,5,1,0,20,20,8,Electric,B
275,2197,5,2,0,25,25,7,Gasoline,B
275,2197,5,3,1,15,30,7,Gasoline,B
275,2198,6,1,0,20,30,8,Electric,B
275,2198,6,2,0,25,25,7,Electric,B
275,2198,6,3,1,25,30,6,Gasoline,B
275,2199,7,1,0,25,20,7,Gasoline,B
275,2199,7,2,0,15,20,6,Electric,B
275,2199,7,3,1,15,30,7,Gasoline,B
275,2200,8,1,0,20,20,6,Electric,B
275,2200,8,2,0,15,20,7,Electric,B
275,2200,8,3,1,15,20,6,Gasoline,B
276,2201,1,1,0,25,25,8,Electric,B
276,2201,1,2,0,25,25,7,Gasoline,B
276,2201,1,3,1,20,30,7,Gasoline,B
276,2202,2,1,0,20,30,8,Gasoline,B
276,2202,2,2,1,15,25,7,Electric,B
276,2202,2,3,0,25,25,7,Electric,B
276,2203,3,1,0,25,30,8,Electric,B
276,2203,3,2,1,25,30,7,Gasoline,B
276,2203,3,3,0,25,30,6,Electric,B
276,2204,4,1,1,20,20,6,Gasoline,B
276,2204,4,2,0,15,25,6,Electric,B
276,2204,4,3,0,20,20,8,Electric,B
276,2205,5,1,0,15,25,8,Electric,B
276,2205,5,2,1,15,30,6,Gasoline,B
276,2205,5,3,0,25,30,8,Gasoline,B
276,2206,6,1,1,15,30,8,Electric,B
276,2206,6,2,0,25,30,8,Electric,B
276,2206,6,3,0,20,30,6,Electric,B
276,2207,7,1,0,20,20,7,Gasoline,B
276,2207,7,2,1,15,25,6,Gasoline,B
276,2207,7,3,0,20,30,6,Gasoline,B
276,2208,8,1,0,25,20,6,Gasoline,B
276,2208,8,2,0,20,20,8,Electric,B
276,2208,8,3,1,15,20,7,Gasoline,B
277,2209,1,1,0,20,30,8,Electric,B
277,2209,1,2,0,20,20,8,Electric,B
277,2209,1,3,1,20,25,6,Gasoline,B
277,2210,2,1,1,15,25,7,Gasoline,B
277,2210,2,2,0,20,30,7,Electric,B
277,2210,2,3,0,15,30,7,Electric,B
277,2211,3,1,0,15,20,7,Electric,B
277,2211,3,2,0,20,30,8,Gasoline,B
277,2211,3,3,1,15,30,6,Gasoline,B
277,2212,4,1,0,25,30,7,Electric,B
277,2212,4,2,0,25,30,7,Gasoline,B
277,2212,4,3,1,25,30,6,Gasoline,B
277,2213,5,1,0,15,30,8,Electric,B
277,2213,5,2,0,20,25,7,Gasoline,B
277,2213,5,3,1,20,20,7,Gasoline,B
277,2214,6,1,1,20,25,6,Electric,B
277,2214,6,2,0,15,20,6,Electric,B
277,2214,6,3,0,15,20,7,Electric,B
277,2215,7,1,0,20,30,8,Electric,B
277,2215,7,2,1,15,20,8,Gasoline,B
277,2215,7,3,0,25,20,6,Gasoline,B
277,2216,8,1,1,15,25,7,Electric,B
277,2216,8,2,0,25,20,7,Gasoline,B
277,2216,8,3,0,15,25,6,Electric,B
278,2217,1,1,1,20,20,6,Electric,B
278,2217,1,2,0,25,25,6,Electric,B
278,2217,1,3,0,20,25,7,Electric,B
278,2218,2,1,0,25,20,7,Gasoline,B
278,2218,2,2,0,20,30,7,Electric,B
278,2218,2,3,1,25,30,7,Gasoline,B
278,2219,3,1,0,25,25,7,Electric,B
278,2219,3,2,0,25,30,6,Gasoline,B
278,2219,3,3,1,15,30,6,Electric,B
278,2220,4,1,1,15,20,6,Gasoline,B
278,2220,4,2,0,25,20,8,Gasoline,B
278,2220,4,3,0,20,25,8,Electric,B
278,2221,5,1,1,15,25,6,Electric,B
278,2221,5,2,0,20,20,7,Electric,B
278,2221,5,3,0,15,30,7,Electric,B
278,2222,6,1,0,20,30,8,Electric,B
278,2222,6,2,0,25,30,8,Gasoline,B
278,2222,6,3,1,15,25,8,Electric,B
278,2223,7,1,0,20,30,7,Electric,B
278,2223,7,2,0,25,25,6,Electric,B
278,2223,7,3,1,15,25,8,Electric,B
278,2224,8,1,0,20,30,6,Electric,B
278,2224,8,2,0,25,20,6,Electric,B
278,2224,8,3,1,25,25,7,Gasoline,B
279,2225,1,1,0,15,25,8,Electric,B
279,2225,1,2,1,15,20,7,Gasoline,B
279,2225,1,3,0,25,25,6,Gasoline,B
279,2226,2,1,1,15,25,6,Gasoline,B
279,2226,2,2,0,20,30,7,Gasoline,B
279,2226,2,3,0,20,30,8,Gasoline,B
279,2227,3,1,1,20,30,8,Gasoline,B
279,2227,3,2,0,25,20,8,Electric,B
279,2227,3,3,0,20,25,6,Gasoline,B
279,2228,4,1,0,20,20,6,Electric,B
279,2228,4,2,1,15,30,7,Gasoline,B
279,2228,4,3,0,25,25,8,Electric,B
279,2229,5,1,1,15,30,6,Electric,B
279,2229,5,2,0,15,20,7,Electric,B
279,2229,5,3,0,25,30,6,Gasoline,B
279,2230,6,1,0,20,30,7,Electric,B
279,2230,6,2,0,15,20,6,Electric,B
279,2230,6,3,1,20,30,6,Electric,B
279,2231,7,1,0,15,20,6,Electric,B
279,2231,7,2,1,20,25,6,Gasoline,B
279,2231,7,3,0,25,30,6,Electric,B
279,2232,8,1,1,15,30,6,Gasoline,B
279,2232,8,2,0,25,20,8,Electric,B
279,2232,8,3,0,25,20,8,Gasoline,B
280,2233,1,1,0,25,30,6,Electric,B
280,2233,1,2,0,20,30,6,Gasoline,B
280,2233,1,3,1,20,25,8,Gasoline,B
280,2234,2,1,0,25,30,7,Electric,B
280,2234,2,2,1,20,20,8,Gasoline,B
280,2234,2,3,0,20,30,7,Electric,B
280,2235,3,1,0,20,30,8,Gasoline,B
280,2235,3,2,1,20,25,8,Gasoline,B
280,2235,3,3,0,25,20,7,Electric,B
280,2236,4,1,1,15,30,8,Gasoline,B
280,2236,4,2,0,20,30,8,Gasoline,B
280,2236,4,3,0,20,30,6,Gasoline,B
280,2237,5,1,0,25,30,8,Gasoline,B
280,2237,5,2,0,25,20,8,Electric,B
280,2237,5,3,1,20,30,6,Gasoline,B
280,2238,6,1,1,15,25,6,Gasoline,B
280,2238,6,2,0,25,20,7,Gasoline,B
280,2238,6,3,0,20,30,6,Electric,B
280,2239,7,1,1,15,30,8,Gasoline,B
280,2239,7,2,0,20,30,6,Gasoline,B
280,2239,7,3,0,15,25,6,Electric,B
280,2240,8,1,0,25,20,8,Electric,B
280,2240,8,2,0,25,25,7,Electric,B
280,2240,8,3,1,20,30,7,Gasoline,B
281,2241,1,1,1,15,25,7,Gasoline,B
281,2241,1,2,0,15,30,8,Gasoline,B
281,2241,1,3,0,15,20,6,Electric,B
281,2242,2,1,0,20,25,8,Gasoline,B
281,2242,2,2,1,25,20,6,Gasoline,B
281,2242,2,3,0,15,30,7,Electric,B
281,2243,3,1,0,15,25,8,Electric,B
281,2243,3,2,1,15,25,7,Gasoline,B
281,2243,3,3,0,25,30,6,Electric,B
281,2244,4,1,0,20,30,6,Electric,B
281,2244,4,2,1,20,20,6,Gasoline,B
281,2244,4,3,0,20,25,6,Gasoline,B
281,2245,5,1,1,15,20,6,Electric,B
281,2245,5,2,0,25,30,7,Gasoline,B
281,2245,5,3,0,20,30,6,Electric,B
281,2246,6,1,1,20,25,7,Gasoline,B
281,2246,6,2,0,25,25,7,Electric,B
281,2246,6,3,0,15,30,8,Electric,B
281,2247,7,1,0,20,20,8,Electric,B
281,2247,7,2,1,20,25,7,Gasoline,B
281,2247,7,3,0,15,20,8,Electric,B
281,2248,8,1,0,20,25,6,Electric,B
281,2248,8,2,1,15,30,7,Gasoline,B
281,2248,8,3,0,20,20,8,Electric,B
282,2249,1,1,0,25,30,6,Electric,B
282,2249,1,2,0,25,25,7,Gasoline,B
282,2249,1,3,1,25,30,7,Gasoline,B
282,2250,2,1,1,25,25,8,Electric,B
282,2250,2,2,0,25,25,6,Electric,B
282,2250,2,3,0,25,25,7,Electric,B
282,2251,3,1,1,25,25,6,Electric,B
282,2251,3,2,0,25,20,7,Electric,B
282,2251,3,3,0,25,30,6,Electric,B
282,2252,4,1,0,25,25,7,Electric,B
