profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
3,285,2274,2,3,0,25,20,6,0
13,285,2275,3,1,1,15,25,7,0
11,285,2275,3,2,0,20,20,7,0
28,285,2275,3,3,0,15,20,6,1
1,285,2276,4,1,1,15,20,6,0
21,285,2276,4,2,0,25,20,8,0
15,285,2276,4,3,0,25,25,7,0
47,285,2277,5,1,0,20,20,8,1
20,285,2277,5,2,1,20,20,8,0
54,285,2277,5,3,0,25,30,8,1
45,285,2278,6,1,0,25,30,7,1
19,285,2278,6,2,1,15,20,8,0
31,285,2278,6,3,0,15,25,6,1
2,285,2279,7,1,1,20,20,6,0
27,285,2279,7,2,0,25,30,8,0
50,285,2279,7,3,0,20,25,8,1
38,285,2280,8,1,0,20,20,7,1
37,285,2280,8,2,0,15,20,7,1
10,285,2280,8,3,1,15,20,7,0
40,286,2281,1,1,1,15,25,7,1
45,286,2281,1,2,0,25,30,7,1
28,286,2281,1,3,0,15,20,6,1
39,286,2282,2,1,0,25,20,7,1
53,286,2282,2,2,1,20,30,8,1
33,286,2282,2,3,0,25,25,6,1
38,286,2283,3,1,0,20,20,7,1
18,286,2283,3,2,0,25,30,7,0
37,286,2283,3,3,1,15,20,7,1
20,286,2284,4,1,0,20,20,8,0
31,286,2284,4,2,0,15,25,6,1
40,286,2284,4,3,1,15,25,7,1
1,286,2285,5,1,1,15,20,6,0
19,286,2285,5,2,0,15,20,8,0
47,286,2285,5,3,0,20,20,8,1
8,286,2286,6,1,1,20,30,6,0
49,286,2286,6,2,0,15,25,8,1
35,286,2286,6,3,0,20,30,6,1
51,286,2287,7,1,0,25,25,8,1
42,286,2287,7,2,0,25,25,7,1
23,286,2287,7,3,1,20,25,8,0
10,286,2288,8,1,1,15,20,7,0
6,286,2288,8,2,0,25,25,6,0
29,286,2288,8,3,0,20,20,6,1
9,287,2289,1,1,0,25,30,6,0
33,287,2289,1,2,0,25,25,6,1
25,287,2289,1,3,1,15,30,8,0
16,287,2290,2,1,1,15,30,7,0
6,287,2290,2,2,0,25,25,6,0
14,287,2290,2,3,0,20,25,7,0
35,287,2291,3,1,0,20,30,6,1
37,287,2291,3,2,1,15,20,7,1
3,287,2291,3,3,0,25,20,6,0
1,287,2292,4,1,1,15,20,6,0
52,287,2292,4,2,0,15,30,8,1
33,287,2292,4,3,0,25,25,6,1
10,287,2293,5,1,1,15,20,7,0
45,287,2293,5,2,0,25,30,7,1
12,287,2293,5,3,0,25,20,7,0
6,287,2294,6,1,0,25,25,6,0
11,287,2294,6,2,1,20,20,7,0
41,287,2294,6,3,0,20,25,7,1
26,287,2295,7,1,1,20,30,8,0
28,287,2295,7,2,0,15,20,6,1
29,287,2295,7,3,0,20,20,6,1
28,287,2296,8,1,0,15,20,6,1
32,287,2296,8,2,0,20,25,6,1
1,287,2296,8,3,1,15,20,6,0
36,288,2297,1,1,0,25,30,6,1
37,288,2297,1,2,0,15,20,7,1
26,288,2297,1,3,1,20,30,8,0
34,288,2298,2,1,1,15,30,6,1
11,288,2298,2,2,0,20,20,7,0
37,288,2298,2,3,0,15,20,7,1
16,288,2299,3,1,1,15,30,7,0
33,288,2299,3,2,0,25,25,6,1
48,288,2299,3,3,0,25,20,8,1
33,288,2300,4,1,0,25,25,6,1
20,288,2300,4,2,1,20,20,8,0
27,288,2300,4,3,0,25,30,8,0
13,288,2301,5,1,0,15,25,7,0
33,288,2301,5,2,0,25,25,6,1
22,288,2301,5,3,1,15,25,8,0
16,288,2302,6,1,1,15,30,7,0
32,288,2302,6,2,0,20,25,6,1
26,288,2302,6,3,0,20,30,8,0
44,288,2303,7,1,0,20,30,7,1
22,288,2303,7,2,1,15,25,8,0
45,288,2303,7,3,0,25,30,7,1
4,288,2304,8,1,1,15,25,6,0
52,288,2304,8,2,0,15,30,8,1
47,288,2304,8,3,0,20,20,8,1
18,289,2305,1,1,0,25,30,7,0
52,289,2305,1,2,1,15,30,8,1
33,289,2305,1,3,0,25,25,6,1
31,289,2306,2,1,0,15,25,6,1
25,289,2306,2,2,1,15,30,8,0
51,289,2306,2,3,0,25,25,8,1
14,289,2307,3,1,1,20,25,7,0
45,289,2307,3,2,0,25,30,7,1
15,289,2307,3,3,0,25,25,7,0
24,289,2308,4,1,0,25,25,8,0
32,289,2308,4,2,0,20,25,6,1
11,289,2308,4,3,1,20,20,7,0
35,289,2309,5,1,0,20,30,6,1
40,289,2309,5,2,0,15,25,7,1
31,289,2309,5,3,1,15,25,6,1
27,289,2310,6,1,0,25,30,8,0
4,289,2310,6,2,1,15,25,6,0
7,289,2310,6,3,0,15,30,6,0
54,289,2311,7,1,0,25,30,8,1
38,289,2311,7,2,0,20,20,7,1
52,289,2311,7,3,1,15,30,8,1
15,289,2312,8,1,1,25,25,7,0
51,289,2312,8,2,0,25,25,8,1
6,289,2312,8,3,0,25,25,6,0
22,290,2313,1,1,1,15,25,8,0
13,290,2313,1,2,0,15,25,7,0
31,290,2313,1,3,0,15,25,6,1
28,290,2314,2,1,0,15,20,6,1
8,290,2314,2,2,1,20,30,6,0
18,290,2314,2,3,0,25,30,7,0
52,290,2315,3,1,1,15,30,8,1
47,290,2315,3,2,0,20,20,8,1
12,290,2315,3,3,0,25,20,7,0
41,290,2316,4,1,0,20,25,7,1
20,290,2316,4,2,0,20,20,8,0
25,290,2316,4,3,1,15,30,8,0
27,290,2317,5,1,0,25,30,8,0
19,290,2317,5,2,0,15,20,8,0
23,290,2317,5,3,1,20,25,8,0
26,290,2318,6,1,0,20,30,8,0
35,290,2318,6,2,0,20,30,6,1
1,290,2318,6,3,1,15,20,6,0
31,290,2319,7,1,0,15,25,6,1
49,290,2319,7,2,0,15,25,8,1
19,290,2319,7,3,1,15,20,8,0
3,290,2320,8,1,0,25,20,6,0
27,290,2320,8,2,0,25,30,8,0
10,290,2320,8,3,1,15,20,7,0
27,291,2321,1,1,0,25,30,8,0
14,291,2321,1,2,1,20,25,7,0
3,291,2321,1,3,0,25,20,6,0
11,291,2322,2,1,0,20,20,7,0
9,291,2322,2,2,0,25,30,6,0
24,291,2322,2,3,1,25,25,8,0
7,291,2323,3,1,1,15,30,6,0
52,291,2323,3,2,0,15,30,8,1
12,291,2323,3,3,0,25,20,7,0
15,291,2324,4,1,1,25,25,7,0
33,291,2324,4,2,0,25,25,6,1
38,291,2324,4,3,0,20,20,7,1
27,291,2325,5,1,1,25,30,8,0
54,291,2325,5,2,0,25,30,8,1
51,291,2325,5,3,0,25,25,8,1
10,291,2326,6,1,1,15,20,7,0
33,291,2326,6,2,0,25,25,6,1
47,291,2326,6,3,0,20,20,8,1
16,291,2327,7,1,1,15,30,7,0
9,291,2327,7,2,0,25,30,6,0
45,291,2327,7,3,0,25,30,7,1
12,291,2328,8,1,0,25,20,7,0
52,291,2328,8,2,1,15,30,8,1
38,291,2328,8,3,0,20,20,7,1
29,292,2329,1,1,0,20,20,6,1
42,292,2329,1,2,0,25,25,7,1
12,292,2329,1,3,1,25,20,7,0
42,292,2330,2,1,0,25,25,7,1
13,292,2330,2,2,1,15,25,7,0
16,292,2330,2,3,0,15,30,7,0
17,292,2331,3,1,1,20,30,7,0
22,292,2331,3,2,0,15,25,8,0
2,292,2331,3,3,0,20,20,6,0
14,292,2332,4,1,0,20,25,7,0
41,292,2332,4,2,0,20,25,7,1
28,292,2332,4,3,1,15,20,6,1
22,292,2333,5,1,1,15,25,8,0
53,292,2333,5,2,0,20,30,8,1
44,292,2333,5,3,0,20,30,7,1
47,292,2334,6,1,0,20,20,8,1
52,292,2334,6,2,0,15,30,8,1
29,292,2334,6,3,1,20,20,6,1
8,292,2335,7,1,1,20,30,6,0
28,292,2335,7,2,0,15,20,6,1
17,292,2335,7,3,0,20,30,7,0
52,292,2336,8,1,1,15,30,8,1
3,292,2336,8,2,0,25,20,6,0
28,292,2336,8,3,0,15,20,6,1
52,293,2337,1,1,0,15,30,8,1
51,293,2337,1,2,0,25,25,8,1
14,293,2337,1,3,1,20,25,7,0
42,293,2338,2,1,0,25,25,7,1
22,293,2338,2,2,1,15,25,8,0
33,293,2338,2,3,0,25,25,6,1
18,293,2339,3,1,0,25,30,7,0
53,293,2339,3,2,0,20,30,8,1
49,293,2339,3,3,1,15,25,8,1
3,293,2340,4,1,0,25,20,6,0
47,293,2340,4,2,1,20,20,8,1
39,293,2340,4,3,0,25,20,7,1
38,293,2341,5,1,0,20,20,7,1
50,293,2341,5,2,0,20,25,8,1
15,293,2341,5,3,1,25,25,7,0
45,293,2342,6,1,0,25,30,7,1
35,293,2342,6,2,1,20,30,6,1
30,293,2342,6,3,0,25,20,6,1
38,293,2343,7,1,0,20,20,7,1
10,293,2343,7,2,1,15,20,7,0
37,293,2343,7,3,0,15,20,7,1
15,293,2344,8,1,0,25,25,7,0
7,293,2344,8,2,1,15,30,6,0
10,293,2344,8,3,0,15,20,7,0
15,294,2345,1,1,0,25,25,7,0
20,294,2345,1,2,0,20,20,8,0
19,294,2345,1,3,1,15,20,8,0
46,294,2346,2,1,1,15,20,8,1
20,294,2346,2,2,0,20,20,8,0
27,294,2346,2,3,0,25,30,8,0
35,294,2347,3,1,0,20,30,6,1
9,294,2347,3,2,0,25,30,6,0
5,294,2347,3,3,1,20,25,6,0
46,294,2348,4,1,1,15,20,8,1
6,294,2348,4,2,0,25,25,6,0
41,294,2348,4,3,0,20,25,7,1
48,294,2349,5,1,0,25,20,8,1
53,294,2349,5,2,1,20,30,8,1
45,294,2349,5,3,0,25,30,7,1
26,294,2350,6,1,1,20,30,8,0
53,294,2350,6,2,0,20,30,8,1
6,294,2350,6,3,0,25,25,6,0
7,294,2351,7,1,1,15,30,6,0
38,294,2351,7,2,0,20,20,7,1
36,294,2351,7,3,0,25,30,6,1
14,294,2352,8,1,1,20,25,7,0
46,294,2352,8,2,0,15,20,8,1
24,294,2352,8,3,0,25,25,8,0
21,295,2353,1,1,0,25,20,8,0
43,295,2353,1,2,0,15,30,7,1
1,295,2353,1,3,1,15,20,6,0
17,295,2354,2,1,1,20,30,7,0
47,295,2354,2,2,0,20,20,8,1
44,295,2354,2,3,0,20,30,7,1
11,295,2355,3,1,1,20,20,7,0
3,295,2355,3,2,0,25,20,6,0
44,295,2355,3,3,0,20,30,7,1
1,295,2356,4,1,1,15,20,6,0
15,295,2356,4,2,0,25,25,7,0
18,295,2356,4,3,0,25,30,7,0
7,295,2357,5,1,1,15,30,6,0
15,295,2357,5,2,0,25,25,7,0
2,295,2357,5,3,0,20,20,6,0
9,295,2358,6,1,0,25,30,6,0
47,295,2358,6,2,0,20,20,8,1
2,295,2358,6,3,1,20,20,6,0
52,295,2359,7,1,0,15,30,8,1
25,295,2359,7,2,1,15,30,8,0
23,295,2359,7,3,0,20,25,8,0
34,295,2360,8,1,0,15,30,6,1
29,295,2360,8,2,0,20,20,6,1
25,295,2360,8,3,1,15,30,8,0
53,296,2361,1,1,0,20,30,8,1
25,296,2361,1,2,1,15,30,8,0
48,296,2361,1,3,0,25,20,8,1
19,296,2362,2,1,1,15,20,8,0
12,296,2362,2,2,0,25,20,7,0
42,296,2362,2,3,0,25,25,7,1
14,296,2363,3,1,0,20,25,7,0
40,296,2363,3,2,0,15,25,7,1
4,296,2363,3,3,1,15,25,6,0
25,296,2364,4,1,1,15,30,8,0
17,296,2364,4,2,0,20,30,7,0
3,296,2364,4,3,0,25,20,6,0
46,296,2365,5,1,0,15,20,8,1
4,296,2365,5,2,0,15,25,6,0
8,296,2365,5,3,1,20,30,6,0
46,296,2366,6,1,0,15,20,8,1
49,296,2366,6,2,0,15,25,8,1
41,296,2366,6,3,1,20,25,7,1
22,296,2367,7,1,1,15,25,8,0
53,296,2367,7,2,0,20,30,8,1
38,296,2367,7,3,0,20,20,7,1
23,296,2368,8,1,0,20,25,8,0
12,296,2368,8,2,0,25,20,7,0
13,296,2368,8,3,1,15,25,7,0
47,297,2369,1,1,0,20,20,8,1
48,297,2369,1,2,0,25,20,8,1
1,297,2369,1,3,1,15,20,6,0
16,297,2370,2,1,1,15,30,7,0
15,297,2370,2,2,0,25,25,7,0
10,297,2370,2,3,0,15,20,7,0
20,297,2371,3,1,1,20,20,8,0
42,297,2371,3,2,0,25,25,7,1
45,297,2371,3,3,0,25,30,7,1
4,297,2372,4,1,1,15,25,6,0
6,297,2372,4,2,0,25,25,6,0
22,297,2372,4,3,0,15,25,8,0
54,297,2373,5,1,0,25,30,8,1
47,297,2373,5,2,0,20,20,8,1
25,297,2373,5,3,1,15,30,8,0
32,297,2374,6,1,0,20,25,6,1
37,297,2374,6,2,1,15,20,7,1
54,297,2374,6,3,0,25,30,8,1
9,297,2375,7,1,0,25,30,6,0
20,297,2375,7,2,0,20,20,8,0
16,297,2375,7,3,1,15,30,7,0
47,297,2376,8,1,0,20,20,8,1
23,297,2376,8,2,1,20,25,8,0
53,297,2376,8,3,0,20,30,8,1
8,298,2377,1,1,1,20,30,6,0
40,298,2377,1,2,0,15,25,7,1
26,298,2377,1,3,0,20,30,8,0
21,298,2378,2,1,1,25,20,8,0
29,298,2378,2,2,0,20,20,6,1
20,298,2378,2,3,0,20,20,8,0
47,298,2379,3,1,0,20,20,8,1
4,298,2379,3,2,1,15,25,6,0
27,298,2379,3,3,0,25,30,8,0
27,298,2380,4,1,0,25,30,8,0
31,298,2380,4,2,1,15,25,6,1
46,298,2380,4,3,0,15,20,8,1
4,298,2381,5,1,1,15,25,6,0
24,298,2381,5,2,0,25,25,8,0
5,298,2381,5,3,0,20,25,6,0
17,298,2382,6,1,1,20,30,7,0
2,298,2382,6,2,0,20,20,6,0
48,298,2382,6,3,0,25,20,8,1
18,298,2383,7,1,0,25,30,7,0
11,298,2383,7,2,1,20,20,7,0
41,298,2383,7,3,0,20,25,7,1
22,298,2384,8,1,1,15,25,8,0
2,298,2384,8,2,0,20,20,6,0
6,298,2384,8,3,0,25,25,6,0
46,299,2385,1,1,0,15,20,8,1
35,299,2385,1,2,0,20,30,6,1
10,299,2385,1,3,1,15,20,7,0
20,299,2386,2,1,0,20,20,8,0
3,299,2386,2,2,0,25,20,6,0
40,299,2386,2,3,1,15,25,7,1
41,299,2387,3,1,0,20,25,7,1
35,299,2387,3,2,1,20,30,6,1
51,299,2387,3,3,0,25,25,8,1
7,299,2388,4,1,1,15,30,6,0
37,299,2388,4,2,0,15,20,7,1
51,299,2388,4,3,0,25,25,8,1
28,299,2389,5,1,0,15,20,6,1
4,299,2389,5,2,1,15,25,6,0
23,299,2389,5,3,0,20,25,8,0
6,299,2390,6,1,0,25,25,6,0
38,299,2390,6,2,0,20,20,7,1
44,299,2390,6,3,1,20,30,7,1
51,299,2391,7,1,0,25,25,8,1
52,299,2391,7,2,0,15,30,8,1
10,299,2391,7,3,1,15,20,7,0
50,299,2392,8,1,0,20,25,8,1
3,299,2392,8,2,1,25,20,6,0
51,299,2392,8,3,0,25,25,8,1
31,300,2393,1,1,0,15,25,6,1
43,300,2393,1,2,1,15,30,7,1
6,300,2393,1,3,0,25,25,6,0
49,300,2394,2,1,0,15,25,8,1
37,300,2394,2,2,0,15,20,7,1
34,300,2394,2,3,1,15,30,6,1
4,300,2395,3,1,1,15,25,6,0
49,300,2395,3,2,0,15,25,8,1
5,300,2395,3,3,0,20,25,6,0
25,300,2396,4,1,1,15,30,8,0
51,300,2396,4,2,0,25,25,8,1
11,300,2396,4,3,0,20,20,7,0
6,300,2397,5,1,0,25,25,6,0
31,300,2397,5,2,1,15,25,6,1
24,300,2397,5,3,0,25,25,8,0
41,300,2398,6,1,0,20,25,7,1
7,300,2398,6,2,1,15,30,6,0
6,300,2398,6,3,0,25,25,6,0
20,300,2399,7,1,1,20,20,8,0
45,300,2399,7,2,0,25,30,7,1
53,300,2399,7,3,0,20,30,8,1
33,300,2400,8,1,0,25,25,6,1
11,300,2400,8,2,0,20,20,7,0
52,300,2400,8,3,1,15,30,8,1
5,301,2401,1,1,0,20,25,6,0
1,301,2401,1,2,1,15,20,6,0
3,301,2401,1,3,0,25,20,6,0
6,301,2402,2,1,0,25,25,6,0
26,301,2402,2,2,1,20,30,8,0
14,301,2402,2,3,0,20,25,7,0
18,301,2403,3,1,0,25,30,7,0
27,301,2403,3,2,0,25,30,8,0
14,301,2403,3,3,1,20,25,7,0
22,301,2404,4,1,1,15,25,8,0
23,301,2404,4,2,0,20,25,8,0
51,301,2404,4,3,0,25,25,8,1
25,301,2405,5,1,0,15,30,8,0
52,301,2405,5,2,0,15,30,8,1
10,301,2405,5,3,1,15,20,7,0
41,301,2406,6,1,0,20,25,7,1
7,301,2406,6,2,1,15,30,6,0
18,301,2406,6,3,0,25,30,7,0
12,301,2407,7,1,0,25,20,7,0
4,301,2407,7,2,1,15,25,6,0
10,301,2407,7,3,0,15,20,7,0
3,301,2408,8,1,0,25,20,6,0
8,301,2408,8,2,1,20,30,6,0
45,301,2408,8,3,0,25,30,7,1
28,302,2409,1,1,0,15,20,6,1
34,302,2409,1,2,1,15,30,6,1
44,302,2409,1,3,0,20,30,7,1
36,302,2410,2,1,0,25,30,6,1
6,302,2410,2,2,0,25,25,6,0
4,302,2410,2,3,1,15,25,6,0
51,302,2411,3,1,0,25,25,8,1
30,302,2411,3,2,0,25,20,6,1
21,302,2411,3,3,1,25,20,8,0
41,302,2412,4,1,0,20,25,7,1
13,302,2412,4,2,1,15,25,7,0
25,302,2412,4,3,0,15,30,8,0
20,302,2413,5,1,0,20,20,8,0
7,302,2413,5,2,0,15,30,6,0
17,302,2413,5,3,1,20,30,7,0
14,302,2414,6,1,0,20,25,7,0
8,302,2414,6,2,1,20,30,6,0
42,302,2414,6,3,0,25,25,7,1
17,302,2415,7,1,1,20,30,7,0
2,302,2415,7,2,0,20,20,6,0
12,302,2415,7,3,0,25,20,7,0
33,302,2416,8,1,0,25,25,6,1
9,302,2416,8,2,1,25,30,6,0
51,302,2416,8,3,0,25,25,8,1
37,303,2417,1,1,0,15,20,7,1
44,303,2417,1,2,1,20,30,7,1
47,303,2417,1,3,0,20,20,8,1
15,303,2418,2,1,0,25,25,7,0
25,303,2418,2,2,1,15,30,8,0
43,303,2418,2,3,0,15,30,7,1
33,303,2419,3,1,0,25,25,6,1
41,303,2419,3,2,0,20,25,7,1
31,303,2419,3,3,1,15,25,6,1
31,303,2420,4,1,1,15,25,6,1
29,303,2420,4,2,0,20,20,6,1
41,303,2420,4,3,0,20,25,7,1
3,303,2421,5,1,0,25,20,6,0
28,303,2421,5,2,1,15,20,6,1
53,303,2421,5,3,0,20,30,8,1
17,303,2422,6,1,1,20,30,7,0
16,303,2422,6,2,0,15,30,7,0
23,303,2422,6,3,0,20,25,8,0
28,303,2423,7,1,0,15,20,6,1
43,303,2423,7,2,0,15,30,7,1
2,303,2423,7,3,1,20,20,6,0
30,303,2424,8,1,0,25,20,6,1
24,303,2424,8,2,1,25,25,8,0
42,303,2424,8,3,0,25,25,7,1
54,304,2425,1,1,0,25,30,8,1
8,304,2425,1,2,1,20,30,6,0
33,304,2425,1,3,0,25,25,6,1
12,304,2426,2,1,0,25,20,7,0
24,304,2426,2,2,0,25,25,8,0
26,304,2426,2,3,1,20,30,8,0
21,304,2427,3,1,0,25,20,8,0
31,304,2427,3,2,0,15,25,6,1
1,304,2427,3,3,1,15,20,6,0
54,304,2428,4,1,0,25,30,8,1
12,304,2428,4,2,1,25,20,7,0
33,304,2428,4,3,0,25,25,6,1
17,304,2429,5,1,0,20,30,7,0
22,304,2429,5,2,1,15,25,8,0
49,304,2429,5,3,0,15,25,8,1
16,304,2430,6,1,1,15,30,7,0
43,304,2430,6,2,0,15,30,7,1
21,304,2430,6,3,0,25,20,8,0
30,304,2431,7,1,0,25,20,6,1
41,304,2431,7,2,1,20,25,7,1
38,304,2431,7,3,0,20,20,7,1
15,304,2432,8,1,0,25,25,7,0
28,304,2432,8,2,0,15,20,6,1
7,304,2432,8,3,1,15,30,6,0
31,305,2433,1,1,0,15,25,6,1
1,305,2433,1,2,1,15,20,6,0
48,305,2433,1,3,0,25,20,8,1
50,305,2434,2,1,0,20,25,8,1
18,305,2434,2,2,0,25,30,7,0
26,305,2434,2,3,1,20,30,8,0
44,305,2435,3,1,0,20,30,7,1
48,305,2435,3,2,0,25,20,8,1
32,305,2435,3,3,1,20,25,6,1
45,305,2436,4,1,0,25,30,7,1
50,305,2436,4,2,0,20,25,8,1
28,305,2436,4,3,1,15,20,6,1
36,305,2437,5,1,0,25,30,6,1
41,305,2437,5,2,0,20,25,7,1
2,305,2437,5,3,1,20,20,6,0
11,305,2438,6,1,1,20,20,7,0
46,305,2438,6,2,0,15,20,8,1
21,305,2438,6,3,0,25,20,8,0
25,305,2439,7,1,1,15,30,8,0
38,305,2439,7,2,0,20,20,7,1
5,305,2439,7,3,0,20,25,6,0
36,305,2440,8,1,0,25,30,6,1
27,305,2440,8,2,0,25,30,8,0
50,305,2440,8,3,1,20,25,8,1
2,306,2441,1,1,1,20,20,6,0
41,306,2441,1,2,0,20,25,7,1
20,306,2441,1,3,0,20,20,8,0
21,306,2442,2,1,0,25,20,8,0
10,306,2442,2,2,1,15,20,7,0
9,306,2442,2,3,0,25,30,6,0
53,306,2443,3,1,0,20,30,8,1
40,306,2443,3,2,1,15,25,7,1
45,306,2443,3,3,0,25,30,7,1
8,306,2444,4,1,1,20,30,6,0
6,306,2444,4,2,0,25,25,6,0
9,306,2444,4,3,0,25,30,6,0
46,306,2445,5,1,0,15,20,8,1
5,306,2445,5,2,0,20,25,6,0
8,306,2445,5,3,1,20,30,6,0
28,306,2446,6,1,0,15,20,6,1
4,306,2446,6,2,1,15,25,6,0
18,306,2446,6,3,0,25,30,7,0
49,306,2447,7,1,1,15,25,8,1
34,306,2447,7,2,0,15,30,6,1
44,306,2447,7,3,0,20,30,7,1
33,306,2448,8,1,0,25,25,6,1
49,306,2448,8,2,1,15,25,8,1
52,306,2448,8,3,0,15,30,8,1
43,307,2449,1,1,1,15,30,7,1
27,307,2449,1,2,0,25,30,8,0
37,307,2449,1,3,0,15,20,7,1
21,307,2450,2,1,1,25,20,8,0
28,307,2450,2,2,0,15,20,6,1
12,307,2450,2,3,0,25,20,7,0
49,307,2451,3,1,1,15,25,8,1
47,307,2451,3,2,0,20,20,8,1
29,307,2451,3,3,0,20,20,6,1
48,307,2452,4,1,0,25,20,8,1
46,307,2452,4,2,1,15,20,8,1
23,307,2452,4,3,0,20,25,8,0
51,307,2453,5,1,0,25,25,8,1
8,307,2453,5,2,1,20,30,6,0
12,307,2453,5,3,0,25,20,7,0
44,307,2454,6,1,0,20,30,7,1
53,307,2454,6,2,0,20,30,8,1
9,307,2454,6,3,1,25,30,6,0
15,307,2455,7,1,0,25,25,7,0
39,307,2455,7,2,0,25,20,7,1
35,307,2455,7,3,1,20,30,6,1
35,307,2456,8,1,0,20,30,6,1
22,307,2456,8,2,1,15,25,8,0
38,307,2456,8,3,0,20,20,7,1
41,308,2457,1,1,0,20,25,7,1
25,308,2457,1,2,1,15,30,8,0
16,308,2457,1,3,0,15,30,7,0
20,308,2458,2,1,1,20,20,8,0
53,308,2458,2,2,0,20,30,8,1
45,308,2458,2,3,0,25,30,7,1
10,308,2459,3,1,1,15,20,7,0
11,308,2459,3,2,0,20,20,7,0
48,308,2459,3,3,0,25,20,8,1
22,308,2460,4,1,1,15,25,8,0
41,308,2460,4,2,0,20,25,7,1
6,308,2460,4,3,0,25,25,6,0
15,308,2461,5,1,0,25,25,7,0
16,308,2461,5,2,1,15,30,7,0
33,308,2461,5,3,0,25,25,6,1
4,308,2462,6,1,1,15,25,6,0
11,308,2462,6,2,0,20,20,7,0
26,308,2462,6,3,0,20,30,8,0
20,308,2463,7,1,1,20,20,8,0
2,308,2463,7,2,0,20,20,6,0
47,308,2463,7,3,0,20,20,8,1
3,308,2464,8,1,1,25,20,6,0
30,308,2464,8,2,0,25,20,6,1
29,308,2464,8,3,0,20,20,6,1
34,309,2465,1,1,0,15,30,6,1
25,309,2465,1,2,1,15,30,8,0
17,309,2465,1,3,0,20,30,7,0
8,309,2466,2,1,1,20,30,6,0
36,309,2466,2,2,0,25,30,6,1
32,309,2466,2,3,0,20,25,6,1
45,309,2467,3,1,0,25,30,7,1
18,309,2467,3,2,0,25,30,7,0
31,309,2467,3,3,1,15,25,6,1
42,309,2468,4,1,0,25,25,7,1
52,309,2468,4,2,1,15,30,8,1
24,309,2468,4,3,0,25,25,8,0
18,309,2469,5,1,1,25,30,7,0
30,309,2469,5,2,0,25,20,6,1
50,309,2469,5,3,0,20,25,8,1
35,309,2470,6,1,0,20,30,6,1
37,309,2470,6,2,0,15,20,7,1
4,309,2470,6,3,1,15,25,6,0
54,309,2471,7,1,0,25,30,8,1
48,309,2471,7,2,0,25,20,8,1
22,309,2471,7,3,1,15,25,8,0
36,309,2472,8,1,0,25,30,6,1
6,309,2472,8,2,0,25,25,6,0
22,309,2472,8,3,1,15,25,8,0
10,310,2473,1,1,1,15,20,7,0
36,310,2473,1,2,0,25,30,6,1
23,310,2473,1,3,0,20,25,8,0
19,310,2474,2,1,1,15,20,8,0
9,310,2474,2,2,0,25,30,6,0
8,310,2474,2,3,0,20,30,6,0
34,310,2475,3,1,0,15,30,6,1
18,310,2475,3,2,1,25,30,7,0
38,310,2475,3,3,0,20,20,7,1
43,310,2476,4,1,0,15,30,7,1
15,310,2476,4,2,0,25,25,7,0
25,310,2476,4,3,1,15,30,8,0
48,310,2477,5,1,0,25,20,8,1
30,310,2477,5,2,0,25,20,6,1
29,310,2477,5,3,1,20,20,6,1
18,310,2478,6,1,0,25,30,7,0
7,310,2478,6,2,1,15,30,6,0
14,310,2478,6,3,0,20,25,7,0
5,310,2479,7,1,0,20,25,6,0
14,310,2479,7,2,0,20,25,7,0
19,310,2479,7,3,1,15,20,8,0
28,310,2480,8,1,0,15,20,6,1
16,310,2480,8,2,1,15,30,7,0
40,310,2480,8,3,0,15,25,7,1
46,311,2481,1,1,1,15,20,8,1
44,311,2481,1,2,0,20,30,7,1
53,311,2481,1,3,0,20,30,8,1
53,311,2482,2,1,1,20,30,8,1
38,311,2482,2,2,0,20,20,7,1
51,311,2482,2,3,0,25,25,8,1
14,311,2483,3,1,0,20,25,7,0
28,311,2483,3,2,0,15,20,6,1
16,311,2483,3,3,1,15,30,7,0
7,311,2484,4,1,1,15,30,6,0
5,311,2484,4,2,0,20,25,6,0
33,311,2484,4,3,0,25,25,6,1
28,311,2485,5,1,0,15,20,6,1
8,311,2485,5,2,1,20,30,6,0
37,311,2485,5,3,0,15,20,7,1
39,311,2486,6,1,0,25,20,7,1
9,311,2486,6,2,0,25,30,6,0
10,311,2486,6,3,1,15,20,7,0
11,311,2487,7,1,0,20,20,7,0
10,311,2487,7,2,1,15,20,7,0
2,311,2487,7,3,0,20,20,6,0
41,311,2488,8,1,0,20,25,7,1
34,311,2488,8,2,0,15,30,6,1
19,311,2488,8,3,1,15,20,8,0
26,312,2489,1,1,1,20,30,8,0
47,312,2489,1,2,0,20,20,8,1
44,312,2489,1,3,0,20,30,7,1
25,312,2490,2,1,0,15,30,8,0
22,312,2490,2,2,1,15,25,8,0
17,312,2490,2,3,0,20,30,7,0
14,312,2491,3,1,0,20,25,7,0
23,312,2491,3,2,1,20,25,8,0
12,312,2491,3,3,0,25,20,7,0
32,312,2492,4,1,0,20,25,6,1
27,312,2492,4,2,0,25,30,8,0
31,312,2492,4,3,1,15,25,6,1
10,312,2493,5,1,1,15,20,7,0
39,312,2493,5,2,0,25,20,7,1
31,312,2493,5,3,0,15,25,6,1
35,312,2494,6,1,0,20,30,6,1
40,312,2494,6,2,0,15,25,7,1
13,312,2494,6,3,1,15,25,7,0
34,312,2495,7,1,0,15,30,6,1
28,312,2495,7,2,0,15,20,6,1
37,312,2495,7,3,1,15,20,7,1
