profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
26,275,2198,6,2,0,20,30,8,0
22,275,2198,6,3,1,15,25,8,0
26,275,2199,7,1,0,20,30,8,0
17,275,2199,7,2,1,20,30,7,0
39,275,2199,7,3,0,25,20,7,1
6,275,2200,8,1,1,25,25,6,0
54,275,2200,8,2,0,25,30,8,1
47,275,2200,8,3,0,20,20,8,1
33,276,2201,1,1,0,25,25,6,1
12,276,2201,1,2,0,25,20,7,0
27,276,2201,1,3,1,25,30,8,0
53,276,2202,2,1,0,20,30,8,1
34,276,2202,2,2,1,15,30,6,1
21,276,2202,2,3,0,25,20,8,0
41,276,2203,3,1,0,20,25,7,1
29,276,2203,3,2,0,20,20,6,1
4,276,2203,3,3,1,15,25,6,0
6,276,2204,4,1,0,25,25,6,0
3,276,2204,4,2,0,25,20,6,0
20,276,2204,4,3,1,20,20,8,0
31,276,2205,5,1,0,15,25,6,1
2,276,2205,5,2,0,20,20,6,0
52,276,2205,5,3,1,15,30,8,1
9,276,2206,6,1,0,25,30,6,0
48,276,2206,6,2,0,25,20,8,1
22,276,2206,6,3,1,15,25,8,0
19,276,2207,7,1,1,15,20,8,0
24,276,2207,7,2,0,25,25,8,0
36,276,2207,7,3,0,25,30,6,1
19,276,2208,8,1,0,15,20,8,0
54,276,2208,8,2,0,25,30,8,1
10,276,2208,8,3,1,15,20,7,0
17,277,2209,1,1,0,20,30,7,0
16,277,2209,1,2,1,15,30,7,0
47,277,2209,1,3,0,20,20,8,1
53,277,2210,2,1,0,20,30,8,1
11,277,2210,2,2,0,20,20,7,0
8,277,2210,2,3,1,20,30,6,0
3,277,2211,3,1,0,25,20,6,0
12,277,2211,3,2,0,25,20,7,0
31,277,2211,3,3,1,15,25,6,1
45,277,2212,4,1,0,25,30,7,1
13,277,2212,4,2,1,15,25,7,0
46,277,2212,4,3,0,15,20,8,1
6,277,2213,5,1,0,25,25,6,0
10,277,2213,5,2,1,15,20,7,0
32,277,2213,5,3,0,20,25,6,1
23,277,2214,6,1,0,20,25,8,0
2,277,2214,6,2,0,20,20,6,0
25,277,2214,6,3,1,15,30,8,0
45,277,2215,7,1,0,25,30,7,1
13,277,2215,7,2,1,15,25,7,0
32,277,2215,7,3,0,20,25,6,1
50,277,2216,8,1,0,20,25,8,1
31,277,2216,8,2,0,15,25,6,1
2,277,2216,8,3,1,20,20,6,0
38,278,2217,1,1,0,20,20,7,1
1,278,2217,1,2,1,15,20,6,0
51,278,2217,1,3,0,25,25,8,1
26,278,2218,2,1,0,20,30,8,0
52,278,2218,2,2,0,15,30,8,1
1,278,2218,2,3,1,15,20,6,0
46,278,2219,3,1,0,15,20,8,1
23,278,2219,3,2,1,20,25,8,0
33,278,2219,3,3,0,25,25,6,1
46,278,2220,4,1,0,15,20,8,1
7,278,2220,4,2,1,15,30,6,0
38,278,2220,4,3,0,20,20,7,1
31,278,2221,5,1,1,15,25,6,1
54,278,2221,5,2,0,25,30,8,1
51,278,2221,5,3,0,25,25,8,1
21,278,2222,6,1,0,25,20,8,0
9,278,2222,6,2,1,25,30,6,0
3,278,2222,6,3,0,25,20,6,0
21,278,2223,7,1,1,25,20,8,0
30,278,2223,7,2,0,25,20,6,1
32,278,2223,7,3,0,20,25,6,1
32,278,2224,8,1,0,20,25,6,1
11,278,2224,8,2,1,20,20,7,0
18,278,2224,8,3,0,25,30,7,0
35,279,2225,1,1,0,20,30,6,1
5,279,2225,1,2,1,20,25,6,0
28,279,2225,1,3,0,15,20,6,1
29,279,2226,2,1,1,20,20,6,1
38,279,2226,2,2,0,20,20,7,1
21,279,2226,2,3,0,25,20,8,0
40,279,2227,3,1,0,15,25,7,1
38,279,2227,3,2,0,20,20,7,1
9,279,2227,3,3,1,25,30,6,0
1,279,2228,4,1,1,15,20,6,0
46,279,2228,4,2,0,15,20,8,1
51,279,2228,4,3,0,25,25,8,1
4,279,2229,5,1,1,15,25,6,0
54,279,2229,5,2,0,25,30,8,1
19,279,2229,5,3,0,15,20,8,0
9,279,2230,6,1,1,25,30,6,0
33,279,2230,6,2,0,25,25,6,1
45,279,2230,6,3,0,25,30,7,1
34,279,2231,7,1,0,15,30,6,1
29,279,2231,7,2,0,20,20,6,1
13,279,2231,7,3,1,15,25,7,0
9,279,2232,8,1,0,25,30,6,0
26,279,2232,8,2,0,20,30,8,0
25,279,2232,8,3,1,15,30,8,0
21,280,2233,1,1,0,25,20,8,0
2,280,2233,1,2,0,20,20,6,0
40,280,2233,1,3,1,15,25,7,1
50,280,2234,2,1,0,20,25,8,1
16,280,2234,2,2,1,15,30,7,0
19,280,2234,2,3,0,15,20,8,0
40,280,2235,3,1,1,15,25,7,1
29,280,2235,3,2,0,20,20,6,1
50,280,2235,3,3,0,20,25,8,1
12,280,2236,4,1,0,25,20,7,0
30,280,2236,4,2,0,25,20,6,1
14,280,2236,4,3,1,20,25,7,0
52,280,2237,5,1,1,15,30,8,1
28,280,2237,5,2,0,15,20,6,1
24,280,2237,5,3,0,25,25,8,0
52,280,2238,6,1,1,15,30,8,1
21,280,2238,6,2,0,25,20,8,0
49,280,2238,6,3,0,15,25,8,1
19,280,2239,7,1,0,15,20,8,0
24,280,2239,7,2,0,25,25,8,0
22,280,2239,7,3,1,15,25,8,0
9,280,2240,8,1,0,25,30,6,0
48,280,2240,8,2,0,25,20,8,1
43,280,2240,8,3,1,15,30,7,1
19,281,2241,1,1,1,15,20,8,0
15,281,2241,1,2,0,25,25,7,0
43,281,2241,1,3,0,15,30,7,1
16,281,2242,2,1,1,15,30,7,0
27,281,2242,2,2,0,25,30,8,0
12,281,2242,2,3,0,25,20,7,0
48,281,2243,3,1,0,25,20,8,1
52,281,2243,3,2,1,15,30,8,1
42,281,2243,3,3,0,25,25,7,1
13,281,2244,4,1,1,15,25,7,0
46,281,2244,4,2,0,15,20,8,1
26,281,2244,4,3,0,20,30,8,0
47,281,2245,5,1,0,20,20,8,1
5,281,2245,5,2,0,20,25,6,0
23,281,2245,5,3,1,20,25,8,0
38,281,2246,6,1,0,20,20,7,1
15,281,2246,6,2,0,25,25,7,0
53,281,2246,6,3,1,20,30,8,1
32,281,2247,7,1,0,20,25,6,1
27,281,2247,7,2,0,25,30,8,0
25,281,2247,7,3,1,15,30,8,0
8,281,2248,8,1,1,20,30,6,0
20,281,2248,8,2,0,20,20,8,0
54,281,2248,8,3,0,25,30,8,1
14,282,2249,1,1,1,20,25,7,0
27,282,2249,1,2,0,25,30,8,0
52,282,2249,1,3,0,15,30,8,1
33,282,2250,2,1,0,25,25,6,1
7,282,2250,2,2,1,15,30,6,0
29,282,2250,2,3,0,20,20,6,1
29,282,2251,3,1,0,20,20,6,1
15,282,2251,3,2,0,25,25,7,0
23,282,2251,3,3,1,20,25,8,0
34,282,2252,4,1,0,15,30,6,1
16,282,2252,4,2,1,15,30,7,0
45,282,2252,4,3,0,25,30,7,1
20,282,2253,5,1,1,20,20,8,0
30,282,2253,5,2,0,25,20,6,1
32,282,2253,5,3,0,20,25,6,1
6,282,2254,6,1,0,25,25,6,0
21,282,2254,6,2,0,25,20,8,0
25,282,2254,6,3,1,15,30,8,0
23,282,2255,7,1,1,20,25,8,0
40,282,2255,7,2,0,15,25,7,1
45,282,2255,7,3,0,25,30,7,1
32,282,2256,8,1,0,20,25,6,1
47,282,2256,8,2,0,20,20,8,1
19,282,2256,8,3,1,15,20,8,0
40,283,2257,1,1,1,15,25,7,1
32,283,2257,1,2,0,20,25,6,1
45,283,2257,1,3,0,25,30,7,1
2,283,2258,2,1,0,20,20,6,0
4,283,2258,2,2,1,15,25,6,0
20,283,2258,2,3,0,20,20,8,0
44,283,2259,3,1,0,20,30,7,1
53,283,2259,3,2,0,20,30,8,1
8,283,2259,3,3,1,20,30,6,0
33,283,2260,4,1,0,25,25,6,1
14,283,2260,4,2,0,20,25,7,0
31,283,2260,4,3,1,15,25,6,1
17,283,2261,5,1,0,20,30,7,0
1,283,2261,5,2,1,15,20,6,0
3,283,2261,5,3,0,25,20,6,0
19,283,2262,6,1,1,15,20,8,0
46,283,2262,6,2,0,15,20,8,1
14,283,2262,6,3,0,20,25,7,0
26,283,2263,7,1,1,20,30,8,0
31,283,2263,7,2,0,15,25,6,1
27,283,2263,7,3,0,25,30,8,0
16,283,2264,8,1,0,15,30,7,0
20,283,2264,8,2,0,20,20,8,0
22,283,2264,8,3,1,15,25,8,0
14,284,2265,1,1,1,20,25,7,0
54,284,2265,1,2,0,25,30,8,1
15,284,2265,1,3,0,25,25,7,0
47,284,2266,2,1,0,20,20,8,1
8,284,2266,2,2,1,20,30,6,0
42,284,2266,2,3,0,25,25,7,1
47,284,2267,3,1,0,20,20,8,1
39,284,2267,3,2,0,25,20,7,1
25,284,2267,3,3,1,15,30,8,0
41,284,2268,4,1,0,20,25,7,1
35,284,2268,4,2,1,20,30,6,1
48,284,2268,4,3,0,25,20,8,1
53,284,2269,5,1,1,20,30,8,1
42,284,2269,5,2,0,25,25,7,1
27,284,2269,5,3,0,25,30,8,0
2,284,2270,6,1,1,20,20,6,0
48,284,2270,6,2,0,25,20,8,1
36,284,2270,6,3,0,25,30,6,1
6,284,2271,7,1,0,25,25,6,0
41,284,2271,7,2,0,20,25,7,1
20,284,2271,7,3,1,20,20,8,0
39,284,2272,8,1,0,25,20,7,1
43,284,2272,8,2,1,15,30,7,1
23,284,2272,8,3,0,20,25,8,0
20,285,2273,1,1,0,20,20,8,0
37,285,2273,1,2,0,15,20,7,1
28,285,2273,1,3,1,15,20,6,1
26,285,2274,2,1,1,20,30,8,0
11,285,2274,2,2,0,20,20,7,0
36,285,2274,2,3,0,25,30,6,1
13,285,2275,3,1,1,15,25,7,0
1,285,2275,3,2,0,15,20,6,0
48,285,2275,3,3,0,25,20,8,1
53,285,2276,4,1,0,20,30,8,1
20,285,2276,4,2,1,20,20,8,0
11,285,2276,4,3,0,20,20,7,0
12,285,2277,5,1,0,25,20,7,0
2,285,2277,5,2,1,20,20,6,0
30,285,2277,5,3,0,25,20,6,1
45,285,2278,6,1,0,25,30,7,1
29,285,2278,6,2,0,20,20,6,1
42,285,2278,6,3,1,25,25,7,1
44,285,2279,7,1,0,20,30,7,1
29,285,2279,7,2,0,20,20,6,1
49,285,2279,7,3,1,15,25,8,1
49,285,2280,8,1,1,15,25,8,1
54,285,2280,8,2,0,25,30,8,1
12,285,2280,8,3,0,25,20,7,0
40,286,2281,1,1,0,15,25,7,1
51,286,2281,1,2,0,25,25,8,1
6,286,2281,1,3,1,25,25,6,0
21,286,2282,2,1,0,25,20,8,0
32,286,2282,2,2,1,20,25,6,1
47,286,2282,2,3,0,20,20,8,1
24,286,2283,3,1,0,25,25,8,0
23,286,2283,3,2,1,20,25,8,0
3,286,2283,3,3,0,25,20,6,0
2,286,2284,4,1,0,20,20,6,0
15,286,2284,4,2,0,25,25,7,0
52,286,2284,4,3,1,15,30,8,1
28,286,2285,5,1,0,15,20,6,1
42,286,2285,5,2,0,25,25,7,1
43,286,2285,5,3,1,15,30,7,1
16,286,2286,6,1,1,15,30,7,0
32,286,2286,6,2,0,20,25,6,1
28,286,2286,6,3,0,15,20,6,1
5,286,2287,7,1,1,20,25,6,0
43,286,2287,7,2,0,15,30,7,1
45,286,2287,7,3,0,25,30,7,1
53,286,2288,8,1,1,20,30,8,1
29,286,2288,8,2,0,20,20,6,1
15,286,2288,8,3,0,25,25,7,0
27,287,2289,1,1,0,25,30,8,0
53,287,2289,1,2,0,20,30,8,1
37,287,2289,1,3,1,15,20,7,1
22,287,2290,2,1,1,15,25,8,0
50,287,2290,2,2,0,20,25,8,1
5,287,2290,2,3,0,20,25,6,0
36,287,2291,3,1,0,25,30,6,1
16,287,2291,3,2,1,15,30,7,0
45,287,2291,3,3,0,25,30,7,1
3,287,2292,4,1,0,25,20,6,0
28,287,2292,4,2,1,15,20,6,1
44,287,2292,4,3,0,20,30,7,1
27,287,2293,5,1,0,25,30,8,0
13,287,2293,5,2,1,15,25,7,0
36,287,2293,5,3,0,25,30,6,1
30,287,2294,6,1,0,25,20,6,1
36,287,2294,6,2,0,25,30,6,1
32,287,2294,6,3,1,20,25,6,1
28,287,2295,7,1,1,15,20,6,1
32,287,2295,7,2,0,20,25,6,1
5,287,2295,7,3,0,20,25,6,0
3,287,2296,8,1,0,25,20,6,0
40,287,2296,8,2,1,15,25,7,1
12,287,2296,8,3,0,25,20,7,0
46,288,2297,1,1,1,15,20,8,1
12,288,2297,1,2,0,25,20,7,0
18,288,2297,1,3,0,25,30,7,0
26,288,2298,2,1,1,20,30,8,0
41,288,2298,2,2,0,20,25,7,1
53,288,2298,2,3,0,20,30,8,1
38,288,2299,3,1,0,20,20,7,1
35,288,2299,3,2,0,20,30,6,1
23,288,2299,3,3,1,20,25,8,0
49,288,2300,4,1,1,15,25,8,1
10,288,2300,4,2,0,15,20,7,0
15,288,2300,4,3,0,25,25,7,0
48,288,2301,5,1,0,25,20,8,1
17,288,2301,5,2,1,20,30,7,0
9,288,2301,5,3,0,25,30,6,0
49,288,2302,6,1,1,15,25,8,1
52,288,2302,6,2,0,15,30,8,1
32,288,2302,6,3,0,20,25,6,1
47,288,2303,7,1,0,20,20,8,1
35,288,2303,7,2,1,20,30,6,1
15,288,2303,7,3,0,25,25,7,0
25,288,2304,8,1,1,15,30,8,0
48,288,2304,8,2,0,25,20,8,1
14,288,2304,8,3,0,20,25,7,0
23,289,2305,1,1,0,20,25,8,0
49,289,2305,1,2,1,15,25,8,1
37,289,2305,1,3,0,15,20,7,1
5,289,2306,2,1,1,20,25,6,0
53,289,2306,2,2,0,20,30,8,1
47,289,2306,2,3,0,20,20,8,1
42,289,2307,3,1,0,25,25,7,1
25,289,2307,3,2,1,15,30,8,0
28,289,2307,3,3,0,15,20,6,1
45,289,2308,4,1,0,25,30,7,1
29,289,2308,4,2,0,20,20,6,1
25,289,2308,4,3,1,15,30,8,0
40,289,2309,5,1,1,15,25,7,1
41,289,2309,5,2,0,20,25,7,1
3,289,2309,5,3,0,25,20,6,0
9,289,2310,6,1,0,25,30,6,0
2,289,2310,6,2,1,20,20,6,0
32,289,2310,6,3,0,20,25,6,1
34,289,2311,7,1,0,15,30,6,1
48,289,2311,7,2,0,25,20,8,1
8,289,2311,7,3,1,20,30,6,0
29,289,2312,8,1,0,20,20,6,1
15,289,2312,8,2,0,25,25,7,0
46,289,2312,8,3,1,15,20,8,1
26,290,2313,1,1,1,20,30,8,0
8,290,2313,1,2,0,20,30,6,0
23,290,2313,1,3,0,20,25,8,0
9,290,2314,2,1,0,25,30,6,0
53,290,2314,2,2,0,20,30,8,1
10,290,2314,2,3,1,15,20,7,0
7,290,2315,3,1,1,15,30,6,0
20,290,2315,3,2,0,20,20,8,0
12,290,2315,3,3,0,25,20,7,0
21,290,2316,4,1,0,25,20,8,0
33,290,2316,4,2,0,25,25,6,1
6,290,2316,4,3,1,25,25,6,0
36,290,2317,5,1,0,25,30,6,1
44,290,2317,5,2,0,20,30,7,1
14,290,2317,5,3,1,20,25,7,0
49,290,2318,6,1,0,15,25,8,1
5,290,2318,6,2,1,20,25,6,0
28,290,2318,6,3,0,15,20,6,1
20,290,2319,7,1,1,20,20,8,0
15,290,2319,7,2,0,25,25,7,0
9,290,2319,7,3,0,25,30,6,0
19,290,2320,8,1,1,15,20,8,0
28,290,2320,8,2,0,15,20,6,1
35,290,2320,8,3,0,20,30,6,1
28,291,2321,1,1,0,15,20,6,1
19,291,2321,1,2,1,15,20,8,0
37,291,2321,1,3,0,15,20,7,1
36,291,2322,2,1,0,25,30,6,1
47,291,2322,2,2,0,20,20,8,1
22,291,2322,2,3,1,15,25,8,0
41,291,2323,3,1,0,20,25,7,1
2,291,2323,3,2,1,20,20,6,0
45,291,2323,3,3,0,25,30,7,1
7,291,2324,4,1,1,15,30,6,0
45,291,2324,4,2,0,25,30,7,1
31,291,2324,4,3,0,15,25,6,1
40,291,2325,5,1,1,15,25,7,1
52,291,2325,5,2,0,15,30,8,1
45,291,2325,5,3,0,25,30,7,1
40,291,2326,6,1,0,15,25,7,1
39,291,2326,6,2,0,25,20,7,1
16,291,2326,6,3,1,15,30,7,0
53,291,2327,7,1,0,20,30,8,1
42,291,2327,7,2,0,25,25,7,1
43,291,2327,7,3,1,15,30,7,1
29,291,2328,8,1,0,20,20,6,1
36,291,2328,8,2,0,25,30,6,1
31,291,2328,8,3,1,15,25,6,1
18,292,2329,1,1,0,25,30,7,0
9,292,2329,1,2,0,25,30,6,0
16,292,2329,1,3,1,15,30,7,0
16,292,2330,2,1,1,15,30,7,0
12,292,2330,2,2,0,25,20,7,0
47,292,2330,2,3,0,20,20,8,1
26,292,2331,3,1,1,20,30,8,0
8,292,2331,3,2,0,20,30,6,0
47,292,2331,3,3,0,20,20,8,1
45,292,2332,4,1,0,25,30,7,1
47,292,2332,4,2,1,20,20,8,1
48,292,2332,4,3,0,25,20,8,1
48,292,2333,5,1,0,25,20,8,1
12,292,2333,5,2,0,25,20,7,0
4,292,2333,5,3,1,15,25,6,0
3,292,2334,6,1,0,25,20,6,0
34,292,2334,6,2,1,15,30,6,1
27,292,2334,6,3,0,25,30,8,0
7,292,2335,7,1,1,15,30,6,0
12,292,2335,7,2,0,25,20,7,0
36,292,2335,7,3,0,25,30,6,1
6,292,2336,8,1,0,25,25,6,0
13,292,2336,8,2,1,15,25,7,0
1,292,2336,8,3,0,15,20,6,0
18,293,2337,1,1,0,25,30,7,0
4,293,2337,1,2,1,15,25,6,0
20,293,2337,1,3,0,20,20,8,0
46,293,2338,2,1,0,15,20,8,1
40,293,2338,2,2,1,15,25,7,1
18,293,2338,2,3,0,25,30,7,0
11,293,2339,3,1,0,20,20,7,0
8,293,2339,3,2,1,20,30,6,0
28,293,2339,3,3,0,15,20,6,1
16,293,2340,4,1,1,15,30,7,0
50,293,2340,4,2,0,20,25,8,1
19,293,2340,4,3,0,15,20,8,0
6,293,2341,5,1,0,25,25,6,0
44,293,2341,5,2,1,20,30,7,1
50,293,2341,5,3,0,20,25,8,1
12,293,2342,6,1,0,25,20,7,0
18,293,2342,6,2,1,25,30,7,0
8,293,2342,6,3,0,20,30,6,0
10,293,2343,7,1,1,15,20,7,0
44,293,2343,7,2,0,20,30,7,1
12,293,2343,7,3,0,25,20,7,0
15,293,2344,8,1,0,25,25,7,0
53,293,2344,8,2,0,20,30,8,1
14,293,2344,8,3,1,20,25,7,0
37,294,2345,1,1,1,15,20,7,1
18,294,2345,1,2,0,25,30,7,0
30,294,2345,1,3,0,25,20,6,1
29,294,2346,2,1,0,20,20,6,1
8,294,2346,2,2,1,20,30,6,0
33,294,2346,2,3,0,25,25,6,1
49,294,2347,3,1,1,15,25,8,1
18,294,2347,3,2,0,25,30,7,0
3,294,2347,3,3,0,25,20,6,0
4,294,2348,4,1,0,15,25,6,0
16,294,2348,4,2,1,15,30,7,0
40,294,2348,4,3,0,15,25,7,1
32,294,2349,5,1,0,20,25,6,1
28,294,2349,5,2,1,15,20,6,1
15,294,2349,5,3,0,25,25,7,0
37,294,2350,6,1,0,15,20,7,1
22,294,2350,6,2,1,15,25,8,0
1,294,2350,6,3,0,15,20,6,0
15,294,2351,7,1,0,25,25,7,0
49,294,2351,7,2,0,15,25,8,1
17,294,2351,7,3,1,20,30,7,0
49,294,2352,8,1,0,15,25,8,1
31,294,2352,8,2,1,15,25,6,1
2,294,2352,8,3,0,20,20,6,0
7,295,2353,1,1,1,15,30,6,0
37,295,2353,1,2,0,15,20,7,1
41,295,2353,1,3,0,20,25,7,1
16,295,2354,2,1,1,15,30,7,0
10,295,2354,2,2,0,15,20,7,0
28,295,2354,2,3,0,15,20,6,1
10,295,2355,3,1,1,15,20,7,0
4,295,2355,3,2,0,15,25,6,0
40,295,2355,3,3,0,15,25,7,1
25,295,2356,4,1,1,15,30,8,0
52,295,2356,4,2,0,15,30,8,1
31,295,2356,4,3,0,15,25,6,1
26,295,2357,5,1,1,20,30,8,0
36,295,2357,5,2,0,25,30,6,1
18,295,2357,5,3,0,25,30,7,0
53,295,2358,6,1,0,20,30,8,1
6,295,2358,6,2,1,25,25,6,0
35,295,2358,6,3,0,20,30,6,1
31,295,2359,7,1,1,15,25,6,1
50,295,2359,7,2,0,20,25,8,1
42,295,2359,7,3,0,25,25,7,1
39,295,2360,8,1,0,25,20,7,1
26,295,2360,8,2,1,20,30,8,0
49,295,2360,8,3,0,15,25,8,1
32,296,2361,1,1,0,20,25,6,1
38,296,2361,1,2,0,20,20,7,1
52,296,2361,1,3,1,15,30,8,1
51,296,2362,2,1,0,25,25,8,1
23,296,2362,2,2,1,20,25,8,0
42,296,2362,2,3,0,25,25,7,1
17,296,2363,3,1,0,20,30,7,0
41,296,2363,3,2,0,20,25,7,1
4,296,2363,3,3,1,15,25,6,0
22,296,2364,4,1,1,15,25,8,0
50,296,2364,4,2,0,20,25,8,1
2,296,2364,4,3,0,20,20,6,0
35,296,2365,5,1,0,20,30,6,1
43,296,2365,5,2,1,15,30,7,1
3,296,2365,5,3,0,25,20,6,0
23,296,2366,6,1,1,20,25,8,0
29,296,2366,6,2,0,20,20,6,1
32,296,2366,6,3,0,20,25,6,1
26,296,2367,7,1,0,20,30,8,0
22,296,2367,7,2,1,15,25,8,0
8,296,2367,7,3,0,20,30,6,0
49,296,2368,8,1,0,15,25,8,1
2,296,2368,8,2,1,20,20,6,0
47,296,2368,8,3,0,20,20,8,1
9,297,2369,1,1,0,25,30,6,0
45,297,2369,1,2,0,25,30,7,1
11,297,2369,1,3,1,20,20,7,0
30,297,2370,2,1,0,25,20,6,1
31,297,2370,2,2,0,15,25,6,1
7,297,2370,2,3,1,15,30,6,0
28,297,2371,3,1,0,15,20,6,1
47,297,2371,3,2,0,20,20,8,1
11,297,2371,3,3,1,20,20,7,0
41,297,2372,4,1,0,20,25,7,1
12,297,2372,4,2,0,25,20,7,0
13,297,2372,4,3,1,15,25,7,0
52,297,2373,5,1,1,15,30,8,1
43,297,2373,5,2,0,15,30,7,1
12,297,2373,5,3,0,25,20,7,0
46,297,2374,6,1,1,15,20,8,1
52,297,2374,6,2,0,15,30,8,1
39,297,2374,6,3,0,25,20,7,1
19,297,2375,7,1,1,15,20,8,0
21,297,2375,7,2,0,25,20,8,0
6,297,2375,7,3,0,25,25,6,0
19,297,2376,8,1,1,15,20,8,0
42,297,2376,8,2,0,25,25,7,1
32,297,2376,8,3,0,20,25,6,1
27,298,2377,1,1,0,25,30,8,0
11,298,2377,1,2,1,20,20,7,0
40,298,2377,1,3,0,15,25,7,1
4,298,2378,2,1,1,15,25,6,0
26,298,2378,2,2,0,20,30,8,0
54,298,2378,2,3,0,25,30,8,1
53,298,2379,3,1,0,20,30,8,1
52,298,2379,3,2,0,15,30,8,1
20,298,2379,3,3,1,20,20,8,0
50,298,2380,4,1,0,20,25,8,1
4,298,2380,4,2,1,15,25,6,0
16,298,2380,4,3,0,15,30,7,0
30,298,2381,5,1,0,25,20,6,1
17,298,2381,5,2,1,20,30,7,0
14,298,2381,5,3,0,20,25,7,0
36,298,2382,6,1,0,25,30,6,1
14,298,2382,6,2,0,20,25,7,0
4,298,2382,6,3,1,15,25,6,0
29,298,2383,7,1,0,20,20,6,1
28,298,2383,7,2,0,15,20,6,1
7,298,2383,7,3,1,15,30,6,0
18,298,2384,8,1,0,25,30,7,0
35,298,2384,8,2,0,20,30,6,1
26,298,2384,8,3,1,20,30,8,0
32,299,2385,1,1,1,20,25,6,1
30,299,2385,1,2,0,25,20,6,1
36,299,2385,1,3,0,25,30,6,1
19,299,2386,2,1,0,15,20,8,0
4,299,2386,2,2,1,15,25,6,0
50,299,2386,2,3,0,20,25,8,1
26,299,2387,3,1,0,20,30,8,0
1,299,2387,3,2,1,15,20,6,0
51,299,2387,3,3,0,25,25,8,1
5,299,2388,4,1,1,20,25,6,0
41,299,2388,4,2,0,20,25,7,1
44,299,2388,4,3,0,20,30,7,1
52,299,2389,5,1,0,15,30,8,1
30,299,2389,5,2,0,25,20,6,1
19,299,2389,5,3,1,15,20,8,0
32,299,2390,6,1,0,20,25,6,1
35,299,2390,6,2,1,20,30,6,1
48,299,2390,6,3,0,25,20,8,1
44,299,2391,7,1,0,20,30,7,1
2,299,2391,7,2,1,20,20,6,0
18,299,2391,7,3,0,25,30,7,0
49,299,2392,8,1,1,15,25,8,1
44,299,2392,8,2,0,20,30,7,1
27,299,2392,8,3,0,25,30,8,0
18,300,2393,1,1,0,25,30,7,0
52,300,2393,1,2,0,15,30,8,1
5,300,2393,1,3,1,20,25,6,0
38,300,2394,2,1,0,20,20,7,1
21,300,2394,2,2,0,25,20,8,0
25,300,2394,2,3,1,15,30,8,0
51,300,2395,3,1,0,25,25,8,1
27,300,2395,3,2,1,25,30,8,0
42,300,2395,3,3,0,25,25,7,1
45,300,2396,4,1,0,25,30,7,1
44,300,2396,4,2,0,20,30,7,1
13,300,2396,4,3,1,15,25,7,0
36,300,2397,5,1,0,25,30,6,1
9,300,2397,5,2,1,25,30,6,0
47,300,2397,5,3,0,20,20,8,1
37,300,2398,6,1,1,15,20,7,1
32,300,2398,6,2,0,20,25,6,1
28,300,2398,6,3,0,15,20,6,1
13,300,2399,7,1,1,15,25,7,0
2,300,2399,7,2,0,20,20,6,0
52,300,2399,7,3,0,15,30,8,1
41,300,2400,8,1,0,20,25,7,1
50,300,2400,8,2,0,20,25,8,1
7,300,2400,8,3,1,15,30,6,0
31,301,2401,1,1,0,15,25,6,1
6,301,2401,1,2,0,25,25,6,0
28,301,2401,1,3,1,15,20,6,1
25,301,2402,2,1,1,15,30,8,0
51,301,2402,2,2,0,25,25,8,1
20,301,2402,2,3,0,20,20,8,0
3,301,2403,3,1,0,25,20,6,0
26,301,2403,3,2,0,20,30,8,0
44,301,2403,3,3,1,20,30,7,1
29,301,2404,4,1,0,20,20,6,1
30,301,2404,4,2,0,25,20,6,1
28,301,2404,4,3,1,15,20,6,1
31,301,2405,5,1,0,15,25,6,1
19,301,2405,5,2,1,15,20,8,0
45,301,2405,5,3,0,25,30,7,1
9,301,2406,6,1,0,25,30,6,0
50,301,2406,6,2,0,20,25,8,1
25,301,2406,6,3,1,15,30,8,0
27,301,2407,7,1,0,25,30,8,0
33,301,2407,7,2,0,25,25,6,1
49,301,2407,7,3,1,15,25,8,1
48,301,2408,8,1,0,25,20,8,1
39,301,2408,8,2,0,25,20,7,1
25,301,2408,8,3,1,15,30,8,0
43,302,2409,1,1,0,15,30,7,1
20,302,2409,1,2,1,20,20,8,0
39,302,2409,1,3,0,25,20,7,1
27,302,2410,2,1,0,25,30,8,0
33,302,2410,2,2,0,25,25,6,1
41,302,2410,2,3,1,20,25,7,1
12,302,2411,3,1,0,25,20,7,0
19,302,2411,3,2,1,15,20,8,0
36,302,2411,3,3,0,25,30,6,1
28,302,2412,4,1,0,15,20,6,1
39,302,2412,4,2,0,25,20,7,1
8,302,2412,4,3,1,20,30,6,0
19,302,2413,5,1,1,15,20,8,0
41,302,2413,5,2,0,20,25,7,1
39,302,2413,5,3,0,25,20,7,1
29,302,2414,6,1,0,20,20,6,1
25,302,2414,6,2,1,15,30,8,0
17,302,2414,6,3,0,20,30,7,0
40,302,2415,7,1,1,15,25,7,1
20,302,2415,7,2,0,20,20,8,0
17,302,2415,7,3,0,20,30,7,0
31,302,2416,8,1,0,15,25,6,1
10,302,2416,8,2,0,15,20,7,0
7,302,2416,8,3,1,15,30,6,0
10,303,2417,1,1,0,15,20,7,0
7,303,2417,1,2,1,15,30,6,0
32,303,2417,1,3,0,20,25,6,1
47,303,2418,2,1,0,20,20,8,1
41,303,2418,2,2,0,20,25,7,1
12,303,2418,2,3,1,25,20,7,0
43,303,2419,3,1,1,15,30,7,1
12,303,2419,3,2,0,25,20,7,0
