profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
6,256,2042,2,3,1,25,25,6,0
24,256,2043,3,1,1,25,25,8,0
51,256,2043,3,2,0,25,25,8,1
32,256,2043,3,3,0,20,25,6,1
32,256,2044,4,1,0,20,25,6,1
8,256,2044,4,2,0,20,30,6,0
38,256,2044,4,3,1,20,20,7,1
3,256,2045,5,1,1,25,20,6,0
27,256,2045,5,2,0,25,30,8,0
53,256,2045,5,3,0,20,30,8,1
13,256,2046,6,1,1,15,25,7,0
48,256,2046,6,2,0,25,20,8,1
51,256,2046,6,3,0,25,25,8,1
14,256,2047,7,1,1,20,25,7,0
8,256,2047,7,2,0,20,30,6,0
15,256,2047,7,3,0,25,25,7,0
27,256,2048,8,1,0,25,30,8,0
13,256,2048,8,2,1,15,25,7,0
43,256,2048,8,3,0,15,30,7,1
34,257,2049,1,1,1,15,30,6,1
30,257,2049,1,2,0,25,20,6,1
38,257,2049,1,3,0,20,20,7,1
29,257,2050,2,1,0,20,20,6,1
15,257,2050,2,2,1,25,25,7,0
33,257,2050,2,3,0,25,25,6,1
51,257,2051,3,1,0,25,25,8,1
4,257,2051,3,2,1,15,25,6,0
21,257,2051,3,3,0,25,20,8,0
52,257,2052,4,1,1,15,30,8,1
51,257,2052,4,2,0,25,25,8,1
15,257,2052,4,3,0,25,25,7,0
31,257,2053,5,1,0,15,25,6,1
49,257,2053,5,2,1,15,25,8,1
11,257,2053,5,3,0,20,20,7,0
52,257,2054,6,1,0,15,30,8,1
28,257,2054,6,2,1,15,20,6,1
22,257,2054,6,3,0,15,25,8,0
35,257,2055,7,1,0,20,30,6,1
15,257,2055,7,2,1,25,25,7,0
42,257,2055,7,3,0,25,25,7,1
37,257,2056,8,1,0,15,20,7,1
25,257,2056,8,2,1,15,30,8,0
28,257,2056,8,3,0,15,20,6,1
45,258,2057,1,1,0,25,30,7,1
16,258,2057,1,2,1,15,30,7,0
11,258,2057,1,3,0,20,20,7,0
23,258,2058,2,1,1,20,25,8,0
44,258,2058,2,2,0,20,30,7,1
52,258,2058,2,3,0,15,30,8,1
49,258,2059,3,1,1,15,25,8,1
36,258,2059,3,2,0,25,30,6,1
31,258,2059,3,3,0,15,25,6,1
16,258,2060,4,1,1,15,30,7,0
18,258,2060,4,2,0,25,30,7,0
17,258,2060,4,3,0,20,30,7,0
26,258,2061,5,1,1,20,30,8,0
15,258,2061,5,2,0,25,25,7,0
51,258,2061,5,3,0,25,25,8,1
45,258,2062,6,1,0,25,30,7,1
9,258,2062,6,2,0,25,30,6,0
5,258,2062,6,3,1,20,25,6,0
1,258,2063,7,1,1,15,20,6,0
46,258,2063,7,2,0,15,20,8,1
23,258,2063,7,3,0,20,25,8,0
3,258,2064,8,1,0,25,20,6,0
19,258,2064,8,2,1,15,20,8,0
42,258,2064,8,3,0,25,25,7,1
16,259,2065,1,1,0,15,30,7,0
13,259,2065,1,2,1,15,25,7,0
54,259,2065,1,3,0,25,30,8,1
39,259,2066,2,1,0,25,20,7,1
29,259,2066,2,2,1,20,20,6,1
45,259,2066,2,3,0,25,30,7,1
50,259,2067,3,1,0,20,25,8,1
32,259,2067,3,2,0,20,25,6,1
4,259,2067,3,3,1,15,25,6,0
26,259,2068,4,1,1,20,30,8,0
36,259,2068,4,2,0,25,30,6,1
51,259,2068,4,3,0,25,25,8,1
22,259,2069,5,1,1,15,25,8,0
32,259,2069,5,2,0,20,25,6,1
29,259,2069,5,3,0,20,20,6,1
32,259,2070,6,1,0,20,25,6,1
20,259,2070,6,2,1,20,20,8,0
33,259,2070,6,3,0,25,25,6,1
47,259,2071,7,1,0,20,20,8,1
35,259,2071,7,2,0,20,30,6,1
8,259,2071,7,3,1,20,30,6,0
29,259,2072,8,1,0,20,20,6,1
44,259,2072,8,2,0,20,30,7,1
7,259,2072,8,3,1,15,30,6,0
52,260,2073,1,1,1,15,30,8,1
29,260,2073,1,2,0,20,20,6,1
45,260,2073,1,3,0,25,30,7,1
4,260,2074,2,1,1,15,25,6,0
24,260,2074,2,2,0,25,25,8,0
15,260,2074,2,3,0,25,25,7,0
19,260,2075,3,1,1,15,20,8,0
40,260,2075,3,2,0,15,25,7,1
24,260,2075,3,3,0,25,25,8,0
18,260,2076,4,1,0,25,30,7,0
53,260,2076,4,2,0,20,30,8,1
19,260,2076,4,3,1,15,20,8,0
15,260,2077,5,1,1,25,25,7,0
31,260,2077,5,2,0,15,25,6,1
39,260,2077,5,3,0,25,20,7,1
9,260,2078,6,1,0,25,30,6,0
50,260,2078,6,2,0,20,25,8,1
2,260,2078,6,3,1,20,20,6,0
30,260,2079,7,1,0,25,20,6,1
22,260,2079,7,2,1,15,25,8,0
17,260,2079,7,3,0,20,30,7,0
37,260,2080,8,1,0,15,20,7,1
26,260,2080,8,2,1,20,30,8,0
6,260,2080,8,3,0,25,25,6,0
10,261,2081,1,1,1,15,20,7,0
35,261,2081,1,2,0,20,30,6,1
20,261,2081,1,3,0,20,20,8,0
28,261,2082,2,1,0,15,20,6,1
44,261,2082,2,2,0,20,30,7,1
14,261,2082,2,3,1,20,25,7,0
25,261,2083,3,1,1,15,30,8,0
41,261,2083,3,2,0,20,25,7,1
29,261,2083,3,3,0,20,20,6,1
53,261,2084,4,1,1,20,30,8,1
24,261,2084,4,2,0,25,25,8,0
50,261,2084,4,3,0,20,25,8,1
33,261,2085,5,1,0,25,25,6,1
53,261,2085,5,2,0,20,30,8,1
28,261,2085,5,3,1,15,20,6,1
47,261,2086,6,1,0,20,20,8,1
9,261,2086,6,2,1,25,30,6,0
42,261,2086,6,3,0,25,25,7,1
17,261,2087,7,1,1,20,30,7,0
23,261,2087,7,2,0,20,25,8,0
11,261,2087,7,3,0,20,20,7,0
8,261,2088,8,1,1,20,30,6,0
46,261,2088,8,2,0,15,20,8,1
31,261,2088,8,3,0,15,25,6,1
41,262,2089,1,1,0,20,25,7,1
23,262,2089,1,2,1,20,25,8,0
36,262,2089,1,3,0,25,30,6,1
46,262,2090,2,1,0,15,20,8,1
53,262,2090,2,2,0,20,30,8,1
52,262,2090,2,3,1,15,30,8,1
15,262,2091,3,1,0,25,25,7,0
32,262,2091,3,2,0,20,25,6,1
20,262,2091,3,3,1,20,20,8,0
33,262,2092,4,1,0,25,25,6,1
28,262,2092,4,2,1,15,20,6,1
54,262,2092,4,3,0,25,30,8,1
49,262,2093,5,1,1,15,25,8,1
34,262,2093,5,2,0,15,30,6,1
20,262,2093,5,3,0,20,20,8,0
23,262,2094,6,1,1,20,25,8,0
15,262,2094,6,2,0,25,25,7,0
27,262,2094,6,3,0,25,30,8,0
38,262,2095,7,1,0,20,20,7,1
44,262,2095,7,2,0,20,30,7,1
11,262,2095,7,3,1,20,20,7,0
6,262,2096,8,1,0,25,25,6,0
13,262,2096,8,2,0,15,25,7,0
16,262,2096,8,3,1,15,30,7,0
32,263,2097,1,1,0,20,25,6,1
30,263,2097,1,2,0,25,20,6,1
41,263,2097,1,3,1,20,25,7,1
43,263,2098,2,1,1,15,30,7,1
27,263,2098,2,2,0,25,30,8,0
41,263,2098,2,3,0,20,25,7,1
45,263,2099,3,1,0,25,30,7,1
34,263,2099,3,2,1,15,30,6,1
44,263,2099,3,3,0,20,30,7,1
2,263,2100,4,1,1,20,20,6,0
24,263,2100,4,2,0,25,25,8,0
12,263,2100,4,3,0,25,20,7,0
17,263,2101,5,1,1,20,30,7,0
36,263,2101,5,2,0,25,30,6,1
18,263,2101,5,3,0,25,30,7,0
14,263,2102,6,1,0,20,25,7,0
52,263,2102,6,2,0,15,30,8,1
20,263,2102,6,3,1,20,20,8,0
24,263,2103,7,1,0,25,25,8,0
51,263,2103,7,2,0,25,25,8,1
13,263,2103,7,3,1,15,25,7,0
31,263,2104,8,1,1,15,25,6,1
52,263,2104,8,2,0,15,30,8,1
9,263,2104,8,3,0,25,30,6,0
53,264,2105,1,1,1,20,30,8,1
27,264,2105,1,2,0,25,30,8,0
29,264,2105,1,3,0,20,20,6,1
21,264,2106,2,1,0,25,20,8,0
33,264,2106,2,2,0,25,25,6,1
5,264,2106,2,3,1,20,25,6,0
40,264,2107,3,1,1,15,25,7,1
52,264,2107,3,2,0,15,30,8,1
14,264,2107,3,3,0,20,25,7,0
51,264,2108,4,1,0,25,25,8,1
33,264,2108,4,2,0,25,25,6,1
37,264,2108,4,3,1,15,20,7,1
17,264,2109,5,1,1,20,30,7,0
27,264,2109,5,2,0,25,30,8,0
39,264,2109,5,3,0,25,20,7,1
30,264,2110,6,1,0,25,20,6,1
43,264,2110,6,2,1,15,30,7,1
2,264,2110,6,3,0,20,20,6,0
48,264,2111,7,1,0,25,20,8,1
3,264,2111,7,2,0,25,20,6,0
10,264,2111,7,3,1,15,20,7,0
39,264,2112,8,1,0,25,20,7,1
6,264,2112,8,2,0,25,25,6,0
15,264,2112,8,3,1,25,25,7,0
52,265,2113,1,1,1,15,30,8,1
9,265,2113,1,2,0,25,30,6,0
17,265,2113,1,3,0,20,30,7,0
18,265,2114,2,1,0,25,30,7,0
50,265,2114,2,2,0,20,25,8,1
13,265,2114,2,3,1,15,25,7,0
50,265,2115,3,1,0,20,25,8,1
17,265,2115,3,2,0,20,30,7,0
10,265,2115,3,3,1,15,20,7,0
13,265,2116,4,1,1,15,25,7,0
44,265,2116,4,2,0,20,30,7,1
33,265,2116,4,3,0,25,25,6,1
39,265,2117,5,1,0,25,20,7,1
2,265,2117,5,2,0,20,20,6,0
34,265,2117,5,3,1,15,30,6,1
52,265,2118,6,1,1,15,30,8,1
51,265,2118,6,2,0,25,25,8,1
30,265,2118,6,3,0,25,20,6,1
4,265,2119,7,1,1,15,25,6,0
12,265,2119,7,2,0,25,20,7,0
18,265,2119,7,3,0,25,30,7,0
14,265,2120,8,1,1,20,25,7,0
8,265,2120,8,2,0,20,30,6,0
28,265,2120,8,3,0,15,20,6,1
34,266,2121,1,1,0,15,30,6,1
22,266,2121,1,2,1,15,25,8,0
8,266,2121,1,3,0,20,30,6,0
34,266,2122,2,1,0,15,30,6,1
19,266,2122,2,2,1,15,20,8,0
44,266,2122,2,3,0,20,30,7,1
49,266,2123,3,1,1,15,25,8,1
45,266,2123,3,2,0,25,30,7,1
36,266,2123,3,3,0,25,30,6,1
41,266,2124,4,1,0,20,25,7,1
39,266,2124,4,2,0,25,20,7,1
28,266,2124,4,3,1,15,20,6,1
16,266,2125,5,1,1,15,30,7,0
35,266,2125,5,2,0,20,30,6,1
19,266,2125,5,3,0,15,20,8,0
35,266,2126,6,1,0,20,30,6,1
37,266,2126,6,2,0,15,20,7,1
38,266,2126,6,3,1,20,20,7,1
46,266,2127,7,1,0,15,20,8,1
11,266,2127,7,2,1,20,20,7,0
24,266,2127,7,3,0,25,25,8,0
31,266,2128,8,1,0,15,25,6,1
29,266,2128,8,2,0,20,20,6,1
7,266,2128,8,3,1,15,30,6,0
40,267,2129,1,1,1,15,25,7,1
38,267,2129,1,2,0,20,20,7,1
12,267,2129,1,3,0,25,20,7,0
38,267,2130,2,1,0,20,20,7,1
22,267,2130,2,2,1,15,25,8,0
5,267,2130,2,3,0,20,25,6,0
12,267,2131,3,1,0,25,20,7,0
52,267,2131,3,2,0,15,30,8,1
19,267,2131,3,3,1,15,20,8,0
2,267,2132,4,1,1,20,20,6,0
39,267,2132,4,2,0,25,20,7,1
41,267,2132,4,3,0,20,25,7,1
18,267,2133,5,1,0,25,30,7,0
23,267,2133,5,2,0,20,25,8,0
15,267,2133,5,3,1,25,25,7,0
25,267,2134,6,1,1,15,30,8,0
23,267,2134,6,2,0,20,25,8,0
45,267,2134,6,3,0,25,30,7,1
19,267,2135,7,1,0,15,20,8,0
50,267,2135,7,2,0,20,25,8,1
16,267,2135,7,3,1,15,30,7,0
31,267,2136,8,1,0,15,25,6,1
49,267,2136,8,2,1,15,25,8,1
41,267,2136,8,3,0,20,25,7,1
9,268,2137,1,1,0,25,30,6,0
7,268,2137,1,2,1,15,30,6,0
19,268,2137,1,3,0,15,20,8,0
18,268,2138,2,1,1,25,30,7,0
36,268,2138,2,2,0,25,30,6,1
53,268,2138,2,3,0,20,30,8,1
49,268,2139,3,1,0,15,25,8,1
23,268,2139,3,2,1,20,25,8,0
32,268,2139,3,3,0,20,25,6,1
12,268,2140,4,1,0,25,20,7,0
6,268,2140,4,2,0,25,25,6,0
46,268,2140,4,3,1,15,20,8,1
22,268,2141,5,1,1,15,25,8,0
46,268,2141,5,2,0,15,20,8,1
30,268,2141,5,3,0,25,20,6,1
37,268,2142,6,1,0,15,20,7,1
20,268,2142,6,2,0,20,20,8,0
16,268,2142,6,3,1,15,30,7,0
12,268,2143,7,1,0,25,20,7,0
30,268,2143,7,2,0,25,20,6,1
9,268,2143,7,3,1,25,30,6,0
18,268,2144,8,1,0,25,30,7,0
11,268,2144,8,2,0,20,20,7,0
9,268,2144,8,3,1,25,30,6,0
41,269,2145,1,1,0,20,25,7,1
36,269,2145,1,2,0,25,30,6,1
6,269,2145,1,3,1,25,25,6,0
54,269,2146,2,1,0,25,30,8,1
20,269,2146,2,2,1,20,20,8,0
30,269,2146,2,3,0,25,20,6,1
19,269,2147,3,1,1,15,20,8,0
27,269,2147,3,2,0,25,30,8,0
29,269,2147,3,3,0,20,20,6,1
2,269,2148,4,1,1,20,20,6,0
32,269,2148,4,2,0,20,25,6,1
3,269,2148,4,3,0,25,20,6,0
20,269,2149,5,1,0,20,20,8,0
26,269,2149,5,2,1,20,30,8,0
30,269,2149,5,3,0,25,20,6,1
49,269,2150,6,1,1,15,25,8,1
42,269,2150,6,2,0,25,25,7,1
5,269,2150,6,3,0,20,25,6,0
53,269,2151,7,1,0,20,30,8,1
18,269,2151,7,2,0,25,30,7,0
23,269,2151,7,3,1,20,25,8,0
42,269,2152,8,1,0,25,25,7,1
21,269,2152,8,2,0,25,20,8,0
49,269,2152,8,3,1,15,25,8,1
27,270,2153,1,1,0,25,30,8,0
49,270,2153,1,2,0,15,25,8,1
10,270,2153,1,3,1,15,20,7,0
12,270,2154,2,1,0,25,20,7,0
25,270,2154,2,2,1,15,30,8,0
46,270,2154,2,3,0,15,20,8,1
21,270,2155,3,1,0,25,20,8,0
51,270,2155,3,2,0,25,25,8,1
53,270,2155,3,3,1,20,30,8,1
43,270,2156,4,1,0,15,30,7,1
52,270,2156,4,2,0,15,30,8,1
10,270,2156,4,3,1,15,20,7,0
37,270,2157,5,1,0,15,20,7,1
36,270,2157,5,2,0,25,30,6,1
8,270,2157,5,3,1,20,30,6,0
46,270,2158,6,1,1,15,20,8,1
39,270,2158,6,2,0,25,20,7,1
2,270,2158,6,3,0,20,20,6,0
46,270,2159,7,1,1,15,20,8,1
31,270,2159,7,2,0,15,25,6,1
47,270,2159,7,3,0,20,20,8,1
15,270,2160,8,1,0,25,25,7,0
41,270,2160,8,2,0,20,25,7,1
7,270,2160,8,3,1,15,30,6,0
48,271,2161,1,1,0,25,20,8,1
28,271,2161,1,2,1,15,20,6,1
43,271,2161,1,3,0,15,30,7,1
32,271,2162,2,1,0,20,25,6,1
2,271,2162,2,2,0,20,20,6,0
52,271,2162,2,3,1,15,30,8,1
22,271,2163,3,1,1,15,25,8,0
5,271,2163,3,2,0,20,25,6,0
1,271,2163,3,3,0,15,20,6,0
48,271,2164,4,1,0,25,20,8,1
19,271,2164,4,2,1,15,20,8,0
49,271,2164,4,3,0,15,25,8,1
50,271,2165,5,1,0,20,25,8,1
7,271,2165,5,2,1,15,30,6,0
35,271,2165,5,3,0,20,30,6,1
27,271,2166,6,1,0,25,30,8,0
37,271,2166,6,2,1,15,20,7,1
6,271,2166,6,3,0,25,25,6,0
7,271,2167,7,1,1,15,30,6,0
9,271,2167,7,2,0,25,30,6,0
12,271,2167,7,3,0,25,20,7,0
6,271,2168,8,1,0,25,25,6,0
43,271,2168,8,2,1,15,30,7,1
12,271,2168,8,3,0,25,20,7,0
42,272,2169,1,1,0,25,25,7,1
2,272,2169,1,2,1,20,20,6,0
36,272,2169,1,3,0,25,30,6,1
28,272,2170,2,1,1,15,20,6,1
39,272,2170,2,2,0,25,20,7,1
52,272,2170,2,3,0,15,30,8,1
10,272,2171,3,1,1,15,20,7,0
26,272,2171,3,2,0,20,30,8,0
53,272,2171,3,3,0,20,30,8,1
54,272,2172,4,1,0,25,30,8,1
13,272,2172,4,2,1,15,25,7,0
27,272,2172,4,3,0,25,30,8,0
49,272,2173,5,1,0,15,25,8,1
22,272,2173,5,2,1,15,25,8,0
15,272,2173,5,3,0,25,25,7,0
3,272,2174,6,1,0,25,20,6,0
19,272,2174,6,2,1,15,20,8,0
15,272,2174,6,3,0,25,25,7,0
24,272,2175,7,1,0,25,25,8,0
10,272,2175,7,2,1,15,20,7,0
5,272,2175,7,3,0,20,25,6,0
18,272,2176,8,1,1,25,30,7,0
29,272,2176,8,2,0,20,20,6,1
36,272,2176,8,3,0,25,30,6,1
15,273,2177,1,1,0,25,25,7,0
19,273,2177,1,2,1,15,20,8,0
33,273,2177,1,3,0,25,25,6,1
5,273,2178,2,1,1,20,25,6,0
35,273,2178,2,2,0,20,30,6,1
36,273,2178,2,3,0,25,30,6,1
47,273,2179,3,1,0,20,20,8,1
26,273,2179,3,2,1,20,30,8,0
18,273,2179,3,3,0,25,30,7,0
5,273,2180,4,1,0,20,25,6,0
18,273,2180,4,2,0,25,30,7,0
4,273,2180,4,3,1,15,25,6,0
49,273,2181,5,1,1,15,25,8,1
48,273,2181,5,2,0,25,20,8,1
20,273,2181,5,3,0,20,20,8,0
25,273,2182,6,1,1,15,30,8,0
54,273,2182,6,2,0,25,30,8,1
47,273,2182,6,3,0,20,20,8,1
18,273,2183,7,1,1,25,30,7,0
36,273,2183,7,2,0,25,30,6,1
12,273,2183,7,3,0,25,20,7,0
3,273,2184,8,1,0,25,20,6,0
24,273,2184,8,2,1,25,25,8,0
42,273,2184,8,3,0,25,25,7,1
13,274,2185,1,1,1,15,25,7,0
26,274,2185,1,2,0,20,30,8,0
49,274,2185,1,3,0,15,25,8,1
23,274,2186,2,1,0,20,25,8,0
13,274,2186,2,2,1,15,25,7,0
25,274,2186,2,3,0,15,30,8,0
4,274,2187,3,1,1,15,25,6,0
2,274,2187,3,2,0,20,20,6,0
48,274,2187,3,3,0,25,20,8,1
15,274,2188,4,1,0,25,25,7,0
18,274,2188,4,2,1,25,30,7,0
36,274,2188,4,3,0,25,30,6,1
23,274,2189,5,1,0,20,25,8,0
45,274,2189,5,2,0,25,30,7,1
5,274,2189,5,3,1,20,25,6,0
33,274,2190,6,1,0,25,25,6,1
47,274,2190,6,2,0,20,20,8,1
5,274,2190,6,3,1,20,25,6,0
6,274,2191,7,1,0,25,25,6,0
28,274,2191,7,2,1,15,20,6,1
9,274,2191,7,3,0,25,30,6,0
32,274,2192,8,1,0,20,25,6,1
33,274,2192,8,2,0,25,25,6,1
15,274,2192,8,3,1,25,25,7,0
18,275,2193,1,1,1,25,30,7,0
45,275,2193,1,2,0,25,30,7,1
38,275,2193,1,3,0,20,20,7,1
53,275,2194,2,1,0,20,30,8,1
7,275,2194,2,2,1,15,30,6,0
21,275,2194,2,3,0,25,20,8,0
5,275,2195,3,1,0,20,25,6,0
8,275,2195,3,2,1,20,30,6,0
34,275,2195,3,3,0,15,30,6,1
50,275,2196,4,1,0,20,25,8,1
9,275,2196,4,2,1,25,30,6,0
30,275,2196,4,3,0,25,20,6,1
35,275,2197,5,1,0,20,30,6,1
43,275,2197,5,2,1,15,30,7,1
42,275,2197,5,3,0,25,25,7,1
45,275,2198,6,1,0,25,30,7,1
46,275,2198,6,2,0,15,20,8,1
13,275,2198,6,3,1,15,25,7,0
25,275,2199,7,1,1,15,30,8,0
3,275,2199,7,2,0,25,20,6,0
12,275,2199,7,3,0,25,20,7,0
8,275,2200,8,1,1,20,30,6,0
52,275,2200,8,2,0,15,30,8,1
53,275,2200,8,3,0,20,30,8,1
4,276,2201,1,1,1,15,25,6,0
23,276,2201,1,2,0,20,25,8,0
45,276,2201,1,3,0,25,30,7,1
52,276,2202,2,1,0,15,30,8,1
16,276,2202,2,2,0,15,30,7,0
22,276,2202,2,3,1,15,25,8,0
5,276,2203,3,1,0,20,25,6,0
11,276,2203,3,2,0,20,20,7,0
37,276,2203,3,3,1,15,20,7,1
39,276,2204,4,1,0,25,20,7,1
32,276,2204,4,2,0,20,25,6,1
26,276,2204,4,3,1,20,30,8,0
25,276,2205,5,1,1,15,30,8,0
28,276,2205,5,2,0,15,20,6,1
23,276,2205,5,3,0,20,25,8,0
17,276,2206,6,1,1,20,30,7,0
18,276,2206,6,2,0,25,30,7,0
33,276,2206,6,3,0,25,25,6,1
13,276,2207,7,1,1,15,25,7,0
27,276,2207,7,2,0,25,30,8,0
35,276,2207,7,3,0,20,30,6,1
22,276,2208,8,1,1,15,25,8,0
31,276,2208,8,2,0,15,25,6,1
11,276,2208,8,3,0,20,20,7,0
26,277,2209,1,1,1,20,30,8,0
33,277,2209,1,2,0,25,25,6,1
51,277,2209,1,3,0,25,25,8,1
5,277,2210,2,1,0,20,25,6,0
29,277,2210,2,2,0,20,20,6,1
19,277,2210,2,3,1,15,20,8,0
30,277,2211,3,1,0,25,20,6,1
23,277,2211,3,2,0,20,25,8,0
1,277,2211,3,3,1,15,20,6,0
43,277,2212,4,1,0,15,30,7,1
52,277,2212,4,2,1,15,30,8,1
29,277,2212,4,3,0,20,20,6,1
49,277,2213,5,1,0,15,25,8,1
10,277,2213,5,2,1,15,20,7,0
39,277,2213,5,3,0,25,20,7,1
36,277,2214,6,1,0,25,30,6,1
35,277,2214,6,2,0,20,30,6,1
2,277,2214,6,3,1,20,20,6,0
43,277,2215,7,1,1,15,30,7,1
52,277,2215,7,2,0,15,30,8,1
36,277,2215,7,3,0,25,30,6,1
9,277,2216,8,1,0,25,30,6,0
25,277,2216,8,2,1,15,30,8,0
49,277,2216,8,3,0,15,25,8,1
28,278,2217,1,1,1,15,20,6,1
44,278,2217,1,2,0,20,30,7,1
23,278,2217,1,3,0,20,25,8,0
24,278,2218,2,1,0,25,25,8,0
38,278,2218,2,2,0,20,20,7,1
15,278,2218,2,3,1,25,25,7,0
47,278,2219,3,1,1,20,20,8,1
35,278,2219,3,2,0,20,30,6,1
12,278,2219,3,3,0,25,20,7,0
51,278,2220,4,1,0,25,25,8,1
13,278,2220,4,2,1,15,25,7,0
32,278,2220,4,3,0,20,25,6,1
30,278,2221,5,1,0,25,20,6,1
45,278,2221,5,2,0,25,30,7,1
2,278,2221,5,3,1,20,20,6,0
51,278,2222,6,1,0,25,25,8,1
37,278,2222,6,2,0,15,20,7,1
5,278,2222,6,3,1,20,25,6,0
28,278,2223,7,1,1,15,20,6,1
31,278,2223,7,2,0,15,25,6,1
6,278,2223,7,3,0,25,25,6,0
15,278,2224,8,1,0,25,25,7,0
32,278,2224,8,2,1,20,25,6,1
42,278,2224,8,3,0,25,25,7,1
44,279,2225,1,1,1,20,30,7,1
6,279,2225,1,2,0,25,25,6,0
21,279,2225,1,3,0,25,20,8,0
42,279,2226,2,1,0,25,25,7,1
8,279,2226,2,2,1,20,30,6,0
47,279,2226,2,3,0,20,20,8,1
12,279,2227,3,1,0,25,20,7,0
42,279,2227,3,2,0,25,25,7,1
6,279,2227,3,3,1,25,25,6,0
21,279,2228,4,1,0,25,20,8,0
26,279,2228,4,2,1,20,30,8,0
35,279,2228,4,3,0,20,30,6,1
13,279,2229,5,1,1,15,25,7,0
45,279,2229,5,2,0,25,30,7,1
26,279,2229,5,3,0,20,30,8,0
25,279,2230,6,1,1,15,30,8,0
16,279,2230,6,2,0,15,30,7,0
51,279,2230,6,3,0,25,25,8,1
25,279,2231,7,1,1,15,30,8,0
21,279,2231,7,2,0,25,20,8,0
29,279,2231,7,3,0,20,20,6,1
20,279,2232,8,1,0,20,20,8,0
13,279,2232,8,2,1,15,25,7,0
11,279,2232,8,3,0,20,20,7,0
25,280,2233,1,1,0,15,30,8,0
10,280,2233,1,2,1,15,20,7,0
14,280,2233,1,3,0,20,25,7,0
10,280,2234,2,1,0,15,20,7,0
8,280,2234,2,2,1,20,30,6,0
49,280,2234,2,3,0,15,25,8,1
42,280,2235,3,1,0,25,25,7,1
14,280,2235,3,2,0,20,25,7,0
23,280,2235,3,3,1,20,25,8,0
49,280,2236,4,1,1,15,25,8,1
8,280,2236,4,2,0,20,30,6,0
53,280,2236,4,3,0,20,30,8,1
52,280,2237,5,1,0,15,30,8,1
17,280,2237,5,2,0,20,30,7,0
40,280,2237,5,3,1,15,25,7,1
35,280,2238,6,1,0,20,30,6,1
33,280,2238,6,2,0,25,25,6,1
31,280,2238,6,3,1,15,25,6,1
42,280,2239,7,1,0,25,25,7,1
15,280,2239,7,2,0,25,25,7,0
31,280,2239,7,3,1,15,25,6,1
8,280,2240,8,1,1,20,30,6,0
31,280,2240,8,2,0,15,25,6,1
12,280,2240,8,3,0,25,20,7,0
9,281,2241,1,1,0,25,30,6,0
20,281,2241,1,2,1,20,20,8,0
42,281,2241,1,3,0,25,25,7,1
47,281,2242,2,1,1,20,20,8,1
21,281,2242,2,2,0,25,20,8,0
48,281,2242,2,3,0,25,20,8,1
54,281,2243,3,1,0,25,30,8,1
40,281,2243,3,2,0,15,25,7,1
17,281,2243,3,3,1,20,30,7,0
35,281,2244,4,1,1,20,30,6,1
30,281,2244,4,2,0,25,20,6,1
38,281,2244,4,3,0,20,20,7,1
40,281,2245,5,1,1,15,25,7,1
23,281,2245,5,2,0,20,25,8,0
46,281,2245,5,3,0,15,20,8,1
3,281,2246,6,1,0,25,20,6,0
19,281,2246,6,2,1,15,20,8,0
24,281,2246,6,3,0,25,25,8,0
21,281,2247,7,1,0,25,20,8,0
37,281,2247,7,2,1,15,20,7,1
41,281,2247,7,3,0,20,25,7,1
17,281,2248,8,1,0,20,30,7,0
47,281,2248,8,2,0,20,20,8,1
25,281,2248,8,3,1,15,30,8,0
8,282,2249,1,1,0,20,30,6,0
19,282,2249,1,2,1,15,20,8,0
48,282,2249,1,3,0,25,20,8,1
16,282,2250,2,1,1,15,30,7,0
19,282,2250,2,2,0,15,20,8,0
46,282,2250,2,3,0,15,20,8,1
13,282,2251,3,1,1,15,25,7,0
53,282,2251,3,2,0,20,30,8,1
43,282,2251,3,3,0,15,30,7,1
27,282,2252,4,1,0,25,30,8,0
50,282,2252,4,2,1,20,25,8,1
9,282,2252,4,3,0,25,30,6,0
5,282,2253,5,1,0,20,25,6,0
34,282,2253,5,2,1,15,30,6,1
31,282,2253,5,3,0,15,25,6,1
49,282,2254,6,1,0,15,25,8,1
41,282,2254,6,2,0,20,25,7,1
16,282,2254,6,3,1,15,30,7,0
24,282,2255,7,1,0,25,25,8,0
37,282,2255,7,2,0,15,20,7,1
7,282,2255,7,3,1,15,30,6,0
6,282,2256,8,1,0,25,25,6,0
13,282,2256,8,2,1,15,25,7,0
24,282,2256,8,3,0,25,25,8,0
51,283,2257,1,1,0,25,25,8,1
44,283,2257,1,2,1,20,30,7,1
24,283,2257,1,3,0,25,25,8,0
7,283,2258,2,1,1,15,30,6,0
47,283,2258,2,2,0,20,20,8,1
10,283,2258,2,3,0,15,20,7,0
17,283,2259,3,1,1,20,30,7,0
47,283,2259,3,2,0,20,20,8,1
36,283,2259,3,3,0,25,30,6,1
7,283,2260,4,1,1,15,30,6,0
27,283,2260,4,2,0,25,30,8,0
24,283,2260,4,3,0,25,25,8,0
17,283,2261,5,1,0,20,30,7,0
34,283,2261,5,2,0,15,30,6,1
16,283,2261,5,3,1,15,30,7,0
10,283,2262,6,1,1,15,20,7,0
18,283,2262,6,2,0,25,30,7,0
6,283,2262,6,3,0,25,25,6,0
37,283,2263,7,1,1,15,20,7,1
11,283,2263,7,2,0,20,20,7,0
21,283,2263,7,3,0,25,20,8,0
