profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
0,298,2383,7,4,1,0,0,0,0,1
45,298,2384,8,1,0,25,30,7,1,0
50,298,2384,8,2,0,20,25,8,1,0
1,298,2384,8,3,1,15,20,6,0,0
0,298,2384,8,4,0,0,0,0,0,1
27,299,2385,1,1,0,25,30,8,0,0
25,299,2385,1,2,1,15,30,8,0,0
54,299,2385,1,3,0,25,30,8,1,0
0,299,2385,1,4,0,0,0,0,0,1
38,299,2386,2,1,0,20,20,7,1,0
20,299,2386,2,2,0,20,20,8,0,0
17,299,2386,2,3,1,20,30,7,0,0
0,299,2386,2,4,0,0,0,0,0,1
43,299,2387,3,1,0,15,30,7,1,0
25,299,2387,3,2,1,15,30,8,0,0
24,299,2387,3,3,0,25,25,8,0,0
0,299,2387,3,4,0,0,0,0,0,1
46,299,2388,4,1,0,15,20,8,1,0
53,299,2388,4,2,0,20,30,8,1,0
29,299,2388,4,3,0,20,20,6,1,0
0,299,2388,4,4,1,0,0,0,0,1
42,299,2389,5,1,0,25,25,7,1,0
47,299,2389,5,2,0,20,20,8,1,0
15,299,2389,5,3,1,25,25,7,0,0
0,299,2389,5,4,0,0,0,0,0,1
41,299,2390,6,1,0,20,25,7,1,0
23,299,2390,6,2,0,20,25,8,0,0
1,299,2390,6,3,1,15,20,6,0,0
0,299,2390,6,4,0,0,0,0,0,1
42,299,2391,7,1,0,25,25,7,1,0
21,299,2391,7,2,0,25,20,8,0,0
16,299,2391,7,3,1,15,30,7,0,0
0,299,2391,7,4,0,0,0,0,0,1
32,299,2392,8,1,0,20,25,6,1,0
52,299,2392,8,2,0,15,30,8,1,0
14,299,2392,8,3,1,20,25,7,0,0
0,299,2392,8,4,0,0,0,0,0,1
20,300,2393,1,1,1,20,20,8,0,0
41,300,2393,1,2,0,20,25,7,1,0
38,300,2393,1,3,0,20,20,7,1,0
0,300,2393,1,4,0,0,0,0,0,1
54,300,2394,2,1,0,25,30,8,1,0
11,300,2394,2,2,0,20,20,7,0,0
49,300,2394,2,3,1,15,25,8,1,0
0,300,2394,2,4,0,0,0,0,0,1
45,300,2395,3,1,0,25,30,7,1,0
6,300,2395,3,2,0,25,25,6,0,0
51,300,2395,3,3,0,25,25,8,1,0
0,300,2395,3,4,1,0,0,0,0,1
30,300,2396,4,1,0,25,20,6,1,0
47,300,2396,4,2,0,20,20,8,1,0
7,300,2396,4,3,1,15,30,6,0,0
0,300,2396,4,4,0,0,0,0,0,1
3,300,2397,5,1,0,25,20,6,0,0
51,300,2397,5,2,0,25,25,8,1,0
1,300,2397,5,3,1,15,20,6,0,0
0,300,2397,5,4,0,0,0,0,0,1
4,300,2398,6,1,1,15,25,6,0,0
15,300,2398,6,2,0,25,25,7,0,0
46,300,2398,6,3,0,15,20,8,1,0
0,300,2398,6,4,0,0,0,0,0,1
52,300,2399,7,1,0,15,30,8,1,0
4,300,2399,7,2,1,15,25,6,0,0
25,300,2399,7,3,0,15,30,8,0,0
0,300,2399,7,4,0,0,0,0,0,1
37,300,2400,8,1,0,15,20,7,1,0
52,300,2400,8,2,1,15,30,8,1,0
15,300,2400,8,3,0,25,25,7,0,0
0,300,2400,8,4,0,0,0,0,0,1
27,301,2401,1,1,0,25,30,8,0,0
9,301,2401,1,2,1,25,30,6,0,0
47,301,2401,1,3,0,20,20,8,1,0
0,301,2401,1,4,0,0,0,0,0,1
54,301,2402,2,1,0,25,30,8,1,0
21,301,2402,2,2,0,25,20,8,0,0
16,301,2402,2,3,1,15,30,7,0,0
0,301,2402,2,4,0,0,0,0,0,1
43,301,2403,3,1,1,15,30,7,1,0
12,301,2403,3,2,0,25,20,7,0,0
9,301,2403,3,3,0,25,30,6,0,0
0,301,2403,3,4,0,0,0,0,0,1
11,301,2404,4,1,1,20,20,7,0,0
36,301,2404,4,2,0,25,30,6,1,0
44,301,2404,4,3,0,20,30,7,1,0
0,301,2404,4,4,0,0,0,0,0,1
45,301,2405,5,1,0,25,30,7,1,0
35,301,2405,5,2,0,20,30,6,1,0
25,301,2405,5,3,1,15,30,8,0,0
0,301,2405,5,4,0,0,0,0,0,1
52,301,2406,6,1,0,15,30,8,1,0
4,301,2406,6,2,1,15,25,6,0,0
45,301,2406,6,3,0,25,30,7,1,0
0,301,2406,6,4,0,0,0,0,0,1
45,301,2407,7,1,0,25,30,7,1,0
51,301,2407,7,2,0,25,25,8,1,0
32,301,2407,7,3,0,20,25,6,1,0
0,301,2407,7,4,1,0,0,0,0,1
14,301,2408,8,1,1,20,25,7,0,0
44,301,2408,8,2,0,20,30,7,1,0
41,301,2408,8,3,0,20,25,7,1,0
0,301,2408,8,4,0,0,0,0,0,1
16,302,2409,1,1,1,15,30,7,0,0
52,302,2409,1,2,0,15,30,8,1,0
50,302,2409,1,3,0,20,25,8,1,0
0,302,2409,1,4,0,0,0,0,0,1
7,302,2410,2,1,0,15,30,6,0,0
9,302,2410,2,2,0,25,30,6,0,0
25,302,2410,2,3,1,15,30,8,0,0
0,302,2410,2,4,0,0,0,0,0,1
34,302,2411,3,1,0,15,30,6,1,0
16,302,2411,3,2,1,15,30,7,0,0
54,302,2411,3,3,0,25,30,8,1,0
0,302,2411,3,4,0,0,0,0,0,1
49,302,2412,4,1,0,15,25,8,1,0
8,302,2412,4,2,1,20,30,6,0,0
50,302,2412,4,3,0,20,25,8,1,0
0,302,2412,4,4,0,0,0,0,0,1
6,302,2413,5,1,0,25,25,6,0,0
5,302,2413,5,2,1,20,25,6,0,0
49,302,2413,5,3,0,15,25,8,1,0
0,302,2413,5,4,0,0,0,0,0,1
54,302,2414,6,1,0,25,30,8,1,0
48,302,2414,6,2,0,25,20,8,1,0
3,302,2414,6,3,0,25,20,6,0,0
0,302,2414,6,4,1,0,0,0,0,1
2,302,2415,7,1,0,20,20,6,0,0
19,302,2415,7,2,1,15,20,8,0,0
11,302,2415,7,3,0,20,20,7,0,0
0,302,2415,7,4,0,0,0,0,0,1
54,302,2416,8,1,0,25,30,8,1,0
23,302,2416,8,2,1,20,25,8,0,0
36,302,2416,8,3,0,25,30,6,1,0
0,302,2416,8,4,0,0,0,0,0,1
46,303,2417,1,1,0,15,20,8,1,0
2,303,2417,1,2,1,20,20,6,0,0
3,303,2417,1,3,0,25,20,6,0,0
0,303,2417,1,4,0,0,0,0,0,1
43,303,2418,2,1,0,15,30,7,1,0
54,303,2418,2,2,0,25,30,8,1,0
49,303,2418,2,3,1,15,25,8,1,0
0,303,2418,2,4,0,0,0,0,0,1
2,303,2419,3,1,0,20,20,6,0,0
22,303,2419,3,2,1,15,25,8,0,0
32,303,2419,3,3,0,20,25,6,1,0
0,303,2419,3,4,0,0,0,0,0,1
16,303,2420,4,1,0,15,30,7,0,0
4,303,2420,4,2,1,15,25,6,0,0
53,303,2420,4,3,0,20,30,8,1,0
0,303,2420,4,4,0,0,0,0,0,1
37,303,2421,5,1,0,15,20,7,1,0
31,303,2421,5,2,1,15,25,6,1,0
54,303,2421,5,3,0,25,30,8,1,0
0,303,2421,5,4,0,0,0,0,0,1
53,303,2422,6,1,0,20,30,8,1,0
27,303,2422,6,2,0,25,30,8,0,0
29,303,2422,6,3,0,20,20,6,1,0
0,303,2422,6,4,1,0,0,0,0,1
31,303,2423,7,1,1,15,25,6,1,0
53,303,2423,7,2,0,20,30,8,1,0
24,303,2423,7,3,0,25,25,8,0,0
0,303,2423,7,4,0,0,0,0,0,1
29,303,2424,8,1,0,20,20,6,1,0
30,303,2424,8,2,0,25,20,6,1,0
27,303,2424,8,3,0,25,30,8,0,0
0,303,2424,8,4,1,0,0,0,0,1
22,304,2425,1,1,0,15,25,8,0,0
25,304,2425,1,2,1,15,30,8,0,0
34,304,2425,1,3,0,15,30,6,1,0
0,304,2425,1,4,0,0,0,0,0,1
29,304,2426,2,1,0,20,20,6,1,0
35,304,2426,2,2,0,20,30,6,1,0
25,304,2426,2,3,1,15,30,8,0,0
0,304,2426,2,4,0,0,0,0,0,1
12,304,2427,3,1,0,25,20,7,0,0
34,304,2427,3,2,1,15,30,6,1,0
23,304,2427,3,3,0,20,25,8,0,0
0,304,2427,3,4,0,0,0,0,0,1
31,304,2428,4,1,1,15,25,6,1,0
13,304,2428,4,2,0,15,25,7,0,0
10,304,2428,4,3,0,15,20,7,0,0
0,304,2428,4,4,0,0,0,0,0,1
29,304,2429,5,1,0,20,20,6,1,0
13,304,2429,5,2,0,15,25,7,0,0
4,304,2429,5,3,1,15,25,6,0,0
0,304,2429,5,4,0,0,0,0,0,1
12,304,2430,6,1,0,25,20,7,0,0
24,304,2430,6,2,0,25,25,8,0,0
7,304,2430,6,3,1,15,30,6,0,0
0,304,2430,6,4,0,0,0,0,0,1
46,304,2431,7,1,1,15,20,8,1,0
21,304,2431,7,2,0,25,20,8,0,0
27,304,2431,7,3,0,25,30,8,0,0
0,304,2431,7,4,0,0,0,0,0,1
10,304,2432,8,1,1,15,20,7,0,0
43,304,2432,8,2,0,15,30,7,1,0
24,304,2432,8,3,0,25,25,8,0,0
0,304,2432,8,4,0,0,0,0,0,1
12,305,2433,1,1,0,25,20,7,0,0
31,305,2433,1,2,1,15,25,6,1,0
48,305,2433,1,3,0,25,20,8,1,0
0,305,2433,1,4,0,0,0,0,0,1
50,305,2434,2,1,0,20,25,8,1,0
17,305,2434,2,2,1,20,30,7,0,0
30,305,2434,2,3,0,25,20,6,1,0
0,305,2434,2,4,0,0,0,0,0,1
31,305,2435,3,1,0,15,25,6,1,0
14,305,2435,3,2,1,20,25,7,0,0
35,305,2435,3,3,0,20,30,6,1,0
0,305,2435,3,4,0,0,0,0,0,1
30,305,2436,4,1,0,25,20,6,1,0
27,305,2436,4,2,0,25,30,8,0,0
18,305,2436,4,3,0,25,30,7,0,0
0,305,2436,4,4,1,0,0,0,0,1
48,305,2437,5,1,0,25,20,8,1,0
47,305,2437,5,2,0,20,20,8,1,0
17,305,2437,5,3,1,20,30,7,0,0
0,305,2437,5,4,0,0,0,0,0,1
34,305,2438,6,1,0,15,30,6,1,0
24,305,2438,6,2,0,25,25,8,0,0
43,305,2438,6,3,1,15,30,7,1,0
0,305,2438,6,4,0,0,0,0,0,1
50,305,2439,7,1,0,20,25,8,1,0
33,305,2439,7,2,0,25,25,6,1,0
12,305,2439,7,3,0,25,20,7,0,0
0,305,2439,7,4,1,0,0,0,0,1
50,305,2440,8,1,0,20,25,8,1,0
2,305,2440,8,2,1,20,20,6,0,0
28,305,2440,8,3,0,15,20,6,1,0
0,305,2440,8,4,0,0,0,0,0,1
34,306,2441,1,1,0,15,30,6,1,0
29,306,2441,1,2,0,20,20,6,1,0
37,306,2441,1,3,1,15,20,7,1,0
0,306,2441,1,4,0,0,0,0,0,1
33,306,2442,2,1,0,25,25,6,1,0
18,306,2442,2,2,0,25,30,7,0,0
8,306,2442,2,3,1,20,30,6,0,0
0,306,2442,2,4,0,0,0,0,0,1
9,306,2443,3,1,0,25,30,6,0,0
52,306,2443,3,2,0,15,30,8,1,0
46,306,2443,3,3,1,15,20,8,1,0
0,306,2443,3,4,0,0,0,0,0,1
46,306,2444,4,1,0,15,20,8,1,0
1,306,2444,4,2,1,15,20,6,0,0
51,306,2444,4,3,0,25,25,8,1,0
0,306,2444,4,4,0,0,0,0,0,1
49,306,2445,5,1,0,15,25,8,1,0
8,306,2445,5,2,0,20,30,6,0,0
51,306,2445,5,3,0,25,25,8,1,0
0,306,2445,5,4,1,0,0,0,0,1
33,306,2446,6,1,0,25,25,6,1,0
34,306,2446,6,2,0,15,30,6,1,0
10,306,2446,6,3,1,15,20,7,0,0
0,306,2446,6,4,0,0,0,0,0,1
9,306,2447,7,1,0,25,30,6,0,0
5,306,2447,7,2,0,20,25,6,0,0
17,306,2447,7,3,1,20,30,7,0,0
0,306,2447,7,4,0,0,0,0,0,1
39,306,2448,8,1,0,25,20,7,1,0
31,306,2448,8,2,1,15,25,6,1,0
49,306,2448,8,3,0,15,25,8,1,0
0,306,2448,8,4,0,0,0,0,0,1
13,307,2449,1,1,1,15,25,7,0,0
39,307,2449,1,2,0,25,20,7,1,0
15,307,2449,1,3,0,25,25,7,0,0
0,307,2449,1,4,0,0,0,0,0,1
3,307,2450,2,1,0,25,20,6,0,0
27,307,2450,2,2,0,25,30,8,0,0
47,307,2450,2,3,0,20,20,8,1,0
0,307,2450,2,4,1,0,0,0,0,1
28,307,2451,3,1,0,15,20,6,1,0
7,307,2451,3,2,1,15,30,6,0,0
39,307,2451,3,3,0,25,20,7,1,0
0,307,2451,3,4,0,0,0,0,0,1
12,307,2452,4,1,0,25,20,7,0,0
1,307,2452,4,2,1,15,20,6,0,0
40,307,2452,4,3,0,15,25,7,1,0
0,307,2452,4,4,0,0,0,0,0,1
10,307,2453,5,1,0,15,20,7,0,0
40,307,2453,5,2,0,15,25,7,1,0
13,307,2453,5,3,1,15,25,7,0,0
0,307,2453,5,4,0,0,0,0,0,1
25,307,2454,6,1,0,15,30,8,0,0
13,307,2454,6,2,0,15,25,7,0,0
19,307,2454,6,3,1,15,20,8,0,0
0,307,2454,6,4,0,0,0,0,0,1
7,307,2455,7,1,1,15,30,6,0,0
41,307,2455,7,2,0,20,25,7,1,0
27,307,2455,7,3,0,25,30,8,0,0
0,307,2455,7,4,0,0,0,0,0,1
48,307,2456,8,1,0,25,20,8,1,0
13,307,2456,8,2,1,15,25,7,0,0
2,307,2456,8,3,0,20,20,6,0,0
0,307,2456,8,4,0,0,0,0,0,1
37,308,2457,1,1,0,15,20,7,1,0
2,308,2457,1,2,0,20,20,6,0,0
7,308,2457,1,3,1,15,30,6,0,0
0,308,2457,1,4,0,0,0,0,0,1
40,308,2458,2,1,0,15,25,7,1,0
32,308,2458,2,2,0,20,25,6,1,0
22,308,2458,2,3,1,15,25,8,0,0
0,308,2458,2,4,0,0,0,0,0,1
40,308,2459,3,1,0,15,25,7,1,0
14,308,2459,3,2,1,20,25,7,0,0
12,308,2459,3,3,0,25,20,7,0,0
0,308,2459,3,4,0,0,0,0,0,1
27,308,2460,4,1,0,25,30,8,0,0
37,308,2460,4,2,0,15,20,7,1,0
52,308,2460,4,3,1,15,30,8,1,0
0,308,2460,4,4,0,0,0,0,0,1
12,308,2461,5,1,0,25,20,7,0,0
46,308,2461,5,2,1,15,20,8,1,0
50,308,2461,5,3,0,20,25,8,1,0
0,308,2461,5,4,0,0,0,0,0,1
25,308,2462,6,1,1,15,30,8,0,0
6,308,2462,6,2,0,25,25,6,0,0
8,308,2462,6,3,0,20,30,6,0,0
0,308,2462,6,4,0,0,0,0,0,1
54,308,2463,7,1,0,25,30,8,1,0
35,308,2463,7,2,0,20,30,6,1,0
14,308,2463,7,3,1,20,25,7,0,0
0,308,2463,7,4,0,0,0,0,0,1
29,308,2464,8,1,0,20,20,6,1,0
12,308,2464,8,2,1,25,20,7,0,0
47,308,2464,8,3,0,20,20,8,1,0
0,308,2464,8,4,0,0,0,0,0,1
53,309,2465,1,1,0,20,30,8,1,0
12,309,2465,1,2,0,25,20,7,0,0
33,309,2465,1,3,0,25,25,6,1,0
0,309,2465,1,4,1,0,0,0,0,1
25,309,2466,2,1,1,15,30,8,0,0
12,309,2466,2,2,0,25,20,7,0,0
41,309,2466,2,3,0,20,25,7,1,0
0,309,2466,2,4,0,0,0,0,0,1
41,309,2467,3,1,1,20,25,7,1,0
24,309,2467,3,2,0,25,25,8,0,0
9,309,2467,3,3,0,25,30,6,0,0
0,309,2467,3,4,0,0,0,0,0,1
30,309,2468,4,1,0,25,20,6,1,0
9,309,2468,4,2,0,25,30,6,0,0
22,309,2468,4,3,1,15,25,8,0,0
0,309,2468,4,4,0,0,0,0,0,1
7,309,2469,5,1,1,15,30,6,0,0
54,309,2469,5,2,0,25,30,8,1,0
11,309,2469,5,3,0,20,20,7,0,0
0,309,2469,5,4,0,0,0,0,0,1
12,309,2470,6,1,0,25,20,7,0,0
32,309,2470,6,2,0,20,25,6,1,0
39,309,2470,6,3,0,25,20,7,1,0
0,309,2470,6,4,1,0,0,0,0,1
7,309,2471,7,1,1,15,30,6,0,0
1,309,2471,7,2,0,15,20,6,0,0
17,309,2471,7,3,0,20,30,7,0,0
0,309,2471,7,4,0,0,0,0,0,1
3,309,2472,8,1,0,25,20,6,0,0
21,309,2472,8,2,0,25,20,8,0,0
2,309,2472,8,3,1,20,20,6,0,0
0,309,2472,8,4,0,0,0,0,0,1
30,310,2473,1,1,0,25,20,6,1,0
23,310,2473,1,2,0,20,25,8,0,0
28,310,2473,1,3,1,15,20,6,1,0
0,310,2473,1,4,0,0,0,0,0,1
21,310,2474,2,1,0,25,20,8,0,0
1,310,2474,2,2,1,15,20,6,0,0
45,310,2474,2,3,0,25,30,7,1,0
0,310,2474,2,4,0,0,0,0,0,1
8,310,2475,3,1,0,20,30,6,0,0
27,310,2475,3,2,0,25,30,8,0,0
10,310,2475,3,3,1,15,20,7,0,0
0,310,2475,3,4,0,0,0,0,0,1
30,310,2476,4,1,0,25,20,6,1,0
2,310,2476,4,2,0,20,20,6,0,0
25,310,2476,4,3,1,15,30,8,0,0
0,310,2476,4,4,0,0,0,0,0,1
1,310,2477,5,1,1,15,20,6,0,0
42,310,2477,5,2,0,25,25,7,1,0
40,310,2477,5,3,0,15,25,7,1,0
0,310,2477,5,4,0,0,0,0,0,1
27,310,2478,6,1,0,25,30,8,0,0
10,310,2478,6,2,1,15,20,7,0,0
22,310,2478,6,3,0,15,25,8,0,0
0,310,2478,6,4,0,0,0,0,0,1
44,310,2479,7,1,0,20,30,7,1,0
20,310,2479,7,2,1,20,20,8,0,0
15,310,2479,7,3,0,25,25,7,0,0
0,310,2479,7,4,0,0,0,0,0,1
10,310,2480,8,1,1,15,20,7,0,0
29,310,2480,8,2,0,20,20,6,1,0
36,310,2480,8,3,0,25,30,6,1,0
0,310,2480,8,4,0,0,0,0,0,1
29,311,2481,1,1,0,20,20,6,1,0
7,311,2481,1,2,1,15,30,6,0,0
15,311,2481,1,3,0,25,25,7,0,0
0,311,2481,1,4,0,0,0,0,0,1
48,311,2482,2,1,0,25,20,8,1,0
54,311,2482,2,2,0,25,30,8,1,0
33,311,2482,2,3,0,25,25,6,1,0
0,311,2482,2,4,1,0,0,0,0,1
27,311,2483,3,1,0,25,30,8,0,0
6,311,2483,3,2,0,25,25,6,0,0
52,311,2483,3,3,1,15,30,8,1,0
0,311,2483,3,4,0,0,0,0,0,1
6,311,2484,4,1,0,25,25,6,0,0
29,311,2484,4,2,0,20,20,6,1,0
26,311,2484,4,3,1,20,30,8,0,0
0,311,2484,4,4,0,0,0,0,0,1
43,311,2485,5,1,1,15,30,7,1,0
47,311,2485,5,2,0,20,20,8,1,0
21,311,2485,5,3,0,25,20,8,0,0
0,311,2485,5,4,0,0,0,0,0,1
44,311,2486,6,1,0,20,30,7,1,0
9,311,2486,6,2,0,25,30,6,0,0
49,311,2486,6,3,1,15,25,8,1,0
0,311,2486,6,4,0,0,0,0,0,1
37,311,2487,7,1,0,15,20,7,1,0
24,311,2487,7,2,0,25,25,8,0,0
31,311,2487,7,3,1,15,25,6,1,0
0,311,2487,7,4,0,0,0,0,0,1
26,311,2488,8,1,1,20,30,8,0,0
6,311,2488,8,2,0,25,25,6,0,0
2,311,2488,8,3,0,20,20,6,0,0
0,311,2488,8,4,0,0,0,0,0,1
32,312,2489,1,1,0,20,25,6,1,0
16,312,2489,1,2,1,15,30,7,0,0
31,312,2489,1,3,0,15,25,6,1,0
0,312,2489,1,4,0,0,0,0,0,1
16,312,2490,2,1,1,15,30,7,0,0
5,312,2490,2,2,0,20,25,6,0,0
28,312,2490,2,3,0,15,20,6,1,0
0,312,2490,2,4,0,0,0,0,0,1
52,312,2491,3,1,0,15,30,8,1,0
26,312,2491,3,2,1,20,30,8,0,0
34,312,2491,3,3,0,15,30,6,1,0
0,312,2491,3,4,0,0,0,0,0,1
11,312,2492,4,1,0,20,20,7,0,0
14,312,2492,4,2,1,20,25,7,0,0
51,312,2492,4,3,0,25,25,8,1,0
0,312,2492,4,4,0,0,0,0,0,1
32,312,2493,5,1,0,20,25,6,1,0
49,312,2493,5,2,0,15,25,8,1,0
28,312,2493,5,3,1,15,20,6,1,0
0,312,2493,5,4,0,0,0,0,0,1
38,312,2494,6,1,0,20,20,7,1,0
51,312,2494,6,2,0,25,25,8,1,0
22,312,2494,6,3,1,15,25,8,0,0
0,312,2494,6,4,0,0,0,0,0,1
40,312,2495,7,1,0,15,25,7,1,0
42,312,2495,7,2,0,25,25,7,1,0
19,312,2495,7,3,1,15,20,8,0,0
0,312,2495,7,4,0,0,0,0,0,1
44,312,2496,8,1,0,20,30,7,1,0
27,312,2496,8,2,0,25,30,8,0,0
35,312,2496,8,3,0,20,30,6,1,0
0,312,2496,8,4,1,0,0,0,0,1
11,313,2497,1,1,0,20,20,7,0,0
12,313,2497,1,2,0,25,20,7,0,0
5,313,2497,1,3,0,20,25,6,0,0
0,313,2497,1,4,1,0,0,0,0,1
10,313,2498,2,1,1,15,20,7,0,0
6,313,2498,2,2,0,25,25,6,0,0
2,313,2498,2,3,0,20,20,6,0,0
0,313,2498,2,4,0,0,0,0,0,1
15,313,2499,3,1,0,25,25,7,0,0
53,313,2499,3,2,0,20,30,8,1,0
35,313,2499,3,3,0,20,30,6,1,0
0,313,2499,3,4,1,0,0,0,0,1
53,313,2500,4,1,0,20,30,8,1,0
34,313,2500,4,2,1,15,30,6,1,0
50,313,2500,4,3,0,20,25,8,1,0
0,313,2500,4,4,0,0,0,0,0,1
40,313,2501,5,1,1,15,25,7,1,0
32,313,2501,5,2,0,20,25,6,1,0
14,313,2501,5,3,0,20,25,7,0,0
0,313,2501,5,4,0,0,0,0,0,1
47,313,2502,6,1,0,20,20,8,1,0
43,313,2502,6,2,1,15,30,7,1,0
30,313,2502,6,3,0,25,20,6,1,0
0,313,2502,6,4,0,0,0,0,0,1
33,313,2503,7,1,0,25,25,6,1,0
54,313,2503,7,2,0,25,30,8,1,0
25,313,2503,7,3,1,15,30,8,0,0
0,313,2503,7,4,0,0,0,0,0,1
37,313,2504,8,1,0,15,20,7,1,0
8,313,2504,8,2,0,20,30,6,0,0
7,313,2504,8,3,1,15,30,6,0,0
0,313,2504,8,4,0,0,0,0,0,1
30,314,2505,1,1,0,25,20,6,1,0
32,314,2505,1,2,0,20,25,6,1,0
9,314,2505,1,3,0,25,30,6,0,0
0,314,2505,1,4,1,0,0,0,0,1
7,314,2506,2,1,1,15,30,6,0,0
27,314,2506,2,2,0,25,30,8,0,0
12,314,2506,2,3,0,25,20,7,0,0
0,314,2506,2,4,0,0,0,0,0,1
23,314,2507,3,1,0,20,25,8,0,0
1,314,2507,3,2,0,15,20,6,0,0
40,314,2507,3,3,1,15,25,7,1,0
0,314,2507,3,4,0,0,0,0,0,1
5,314,2508,4,1,1,20,25,6,0,0
9,314,2508,4,2,0,25,30,6,0,0
37,314,2508,4,3,0,15,20,7,1,0
0,314,2508,4,4,0,0,0,0,0,1
8,314,2509,5,1,1,20,30,6,0,0
15,314,2509,5,2,0,25,25,7,0,0
52,314,2509,5,3,0,15,30,8,1,0
0,314,2509,5,4,0,0,0,0,0,1
8,314,2510,6,1,0,20,30,6,0,0
48,314,2510,6,2,0,25,20,8,1,0
1,314,2510,6,3,1,15,20,6,0,0
0,314,2510,6,4,0,0,0,0,0,1
46,314,2511,7,1,0,15,20,8,1,0
42,314,2511,7,2,0,25,25,7,1,0
35,314,2511,7,3,0,20,30,6,1,0
0,314,2511,7,4,1,0,0,0,0,1
1,314,2512,8,1,1,15,20,6,0,0
17,314,2512,8,2,0,20,30,7,0,0
50,314,2512,8,3,0,20,25,8,1,0
0,314,2512,8,4,0,0,0,0,0,1
49,315,2513,1,1,0,15,25,8,1,0
36,315,2513,1,2,0,25,30,6,1,0
37,315,2513,1,3,1,15,20,7,1,0
0,315,2513,1,4,0,0,0,0,0,1
37,315,2514,2,1,0,15,20,7,1,0
17,315,2514,2,2,1,20,30,7,0,0
32,315,2514,2,3,0,20,25,6,1,0
0,315,2514,2,4,0,0,0,0,0,1
15,315,2515,3,1,0,25,25,7,0,0
2,315,2515,3,2,0,20,20,6,0,0
1,315,2515,3,3,1,15,20,6,0,0
0,315,2515,3,4,0,0,0,0,0,1
17,315,2516,4,1,1,20,30,7,0,0
21,315,2516,4,2,0,25,20,8,0,0
3,315,2516,4,3,0,25,20,6,0,0
0,315,2516,4,4,0,0,0,0,0,1
6,315,2517,5,1,0,25,25,6,0,0
12,315,2517,5,2,0,25,20,7,0,0
28,315,2517,5,3,1,15,20,6,1,0
0,315,2517,5,4,0,0,0,0,0,1
11,315,2518,6,1,0,20,20,7,0,0
44,315,2518,6,2,0,20,30,7,1,0
7,315,2518,6,3,1,15,30,6,0,0
0,315,2518,6,4,0,0,0,0,0,1
2,315,2519,7,1,1,20,20,6,0,0
30,315,2519,7,2,0,25,20,6,1,0
36,315,2519,7,3,0,25,30,6,1,0
0,315,2519,7,4,0,0,0,0,0,1
7,315,2520,8,1,1,15,30,6,0,0
50,315,2520,8,2,0,20,25,8,1,0
27,315,2520,8,3,0,25,30,8,0,0
0,315,2520,8,4,0,0,0,0,0,1
38,316,2521,1,1,0,20,20,7,1,0
22,316,2521,1,2,1,15,25,8,0,0
23,316,2521,1,3,0,20,25,8,0,0
0,316,2521,1,4,0,0,0,0,0,1
17,316,2522,2,1,0,20,30,7,0,0
11,316,2522,2,2,0,20,20,7,0,0
39,316,2522,2,3,0,25,20,7,1,0
0,316,2522,2,4,1,0,0,0,0,1
12,316,2523,3,1,0,25,20,7,0,0
21,316,2523,3,2,0,25,20,8,0,0
10,316,2523,3,3,1,15,20,7,0,0
0,316,2523,3,4,0,0,0,0,0,1
24,316,2524,4,1,0,25,25,8,0,0
29,316,2524,4,2,0,20,20,6,1,0
38,316,2524,4,3,0,20,20,7,1,0
0,316,2524,4,4,1,0,0,0,0,1
15,316,2525,5,1,0,25,25,7,0,0
41,316,2525,5,2,0,20,25,7,1,0
42,316,2525,5,3,0,25,25,7,1,0
0,316,2525,5,4,1,0,0,0,0,1
12,316,2526,6,1,1,25,20,7,0,0
48,316,2526,6,2,0,25,20,8,1,0
53,316,2526,6,3,0,20,30,8,1,0
0,316,2526,6,4,0,0,0,0,0,1
11,316,2527,7,1,0,20,20,7,0,0
13,316,2527,7,2,1,15,25,7,0,0
34,316,2527,7,3,0,15,30,6,1,0
0,316,2527,7,4,0,0,0,0,0,1
33,316,2528,8,1,0,25,25,6,1,0
46,316,2528,8,2,0,15,20,8,1,0
10,316,2528,8,3,1,15,20,7,0,0
0,316,2528,8,4,0,0,0,0,0,1
22,317,2529,1,1,1,15,25,8,0,0
48,317,2529,1,2,0,25,20,8,1,0
31,317,2529,1,3,0,15,25,6,1,0
0,317,2529,1,4,0,0,0,0,0,1
21,317,2530,2,1,0,25,20,8,0,0
24,317,2530,2,2,0,25,25,8,0,0
20,317,2530,2,3,1,20,20,8,0,0
0,317,2530,2,4,0,0,0,0,0,1
24,317,2531,3,1,0,25,25,8,0,0
31,317,2531,3,2,0,15,25,6,1,0
48,317,2531,3,3,0,25,20,8,1,0
0,317,2531,3,4,1,0,0,0,0,1
7,317,2532,4,1,1,15,30,6,0,0
21,317,2532,4,2,0,25,20,8,0,0
52,317,2532,4,3,0,15,30,8,1,0
0,317,2532,4,4,0,0,0,0,0,1
30,317,2533,5,1,0,25,20,6,1,0
7,317,2533,5,2,1,15,30,6,0,0
40,317,2533,5,3,0,15,25,7,1,0
0,317,2533,5,4,0,0,0,0,0,1
52,317,2534,6,1,0,15,30,8,1,0
30,317,2534,6,2,0,25,20,6,1,0
47,317,2534,6,3,0,20,20,8,1,0
0,317,2534,6,4,1,0,0,0,0,1
34,317,2535,7,1,1,15,30,6,1,0
