respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
384,3071,7,3,0,20,20,6,1,50
384,3072,8,1,1,15,25,7,1,150
384,3072,8,2,0,25,20,8,1,0
384,3072,8,3,0,20,30,7,0,0
385,3073,1,1,0,20,20,8,1,0
385,3073,1,2,0,15,25,8,0,0
385,3073,1,3,1,20,30,7,1,150
385,3074,2,1,1,20,25,6,1,100
385,3074,2,2,0,15,25,6,1,0
385,3074,2,3,0,25,30,7,1,100
385,3075,3,1,0,25,20,8,1,150
385,3075,3,2,0,25,20,7,1,0
385,3075,3,3,1,15,30,6,1,100
385,3076,4,1,0,25,20,8,1,150
385,3076,4,2,0,25,20,7,0,0
385,3076,4,3,1,15,30,7,1,150
385,3077,5,1,0,15,20,6,0,0
385,3077,5,2,0,15,20,6,1,100
385,3077,5,3,1,15,25,8,1,100
385,3078,6,1,1,15,25,8,1,0
385,3078,6,2,0,25,25,8,1,100
385,3078,6,3,0,25,30,8,1,50
385,3079,7,1,0,20,20,7,1,100
385,3079,7,2,1,15,25,8,0,0
385,3079,7,3,0,20,30,6,1,150
385,3080,8,1,0,15,25,8,1,150
385,3080,8,2,1,15,20,7,1,150
385,3080,8,3,0,15,25,8,1,50
386,3081,1,1,1,20,30,7,1,150
386,3081,1,2,0,25,30,8,1,150
386,3081,1,3,0,25,30,8,1,100
386,3082,2,1,0,25,25,6,0,0
386,3082,2,2,0,25,20,6,1,100
386,3082,2,3,1,25,25,7,1,150
386,3083,3,1,0,25,30,7,1,50
386,3083,3,2,0,25,30,7,1,150
386,3083,3,3,1,20,20,7,1,150
386,3084,4,1,1,15,30,6,1,150
386,3084,4,2,0,25,20,8,1,50
386,3084,4,3,0,20,25,7,1,50
386,3085,5,1,0,25,30,7,1,0
386,3085,5,2,1,15,20,7,1,150
386,3085,5,3,0,15,30,8,1,150
386,3086,6,1,0,20,20,7,0,0
386,3086,6,2,1,15,30,6,1,0
386,3086,6,3,0,15,20,7,1,0
386,3087,7,1,1,20,30,6,1,150
386,3087,7,2,0,20,30,6,0,0
386,3087,7,3,0,15,30,7,1,0
386,3088,8,1,0,15,25,8,1,50
386,3088,8,2,1,15,30,8,1,50
386,3088,8,3,0,25,25,8,1,0
387,3089,1,1,0,25,20,6,1,150
387,3089,1,2,1,15,30,7,1,100
387,3089,1,3,0,20,20,8,1,50
387,3090,2,1,1,15,30,8,1,100
387,3090,2,2,0,25,30,6,1,50
387,3090,2,3,0,25,25,8,1,50
387,3091,3,1,0,25,20,7,1,50
387,3091,3,2,1,15,20,8,0,0
387,3091,3,3,0,25,30,8,1,0
387,3092,4,1,0,25,25,8,1,150
387,3092,4,2,1,15,30,8,1,100
387,3092,4,3,0,15,25,7,0,0
387,3093,5,1,1,15,25,6,1,150
387,3093,5,2,0,25,30,8,1,0
387,3093,5,3,0,15,20,6,1,0
387,3094,6,1,1,15,20,7,0,0
387,3094,6,2,0,25,25,8,1,0
387,3094,6,3,0,15,30,7,1,50
387,3095,7,1,1,15,20,7,1,150
387,3095,7,2,0,25,25,6,0,0
387,3095,7,3,0,20,20,7,1,150
387,3096,8,1,0,20,30,6,1,0
387,3096,8,2,0,15,20,6,1,0
387,3096,8,3,1,15,30,7,1,50
388,3097,1,1,1,15,20,8,1,150
388,3097,1,2,0,20,25,8,1,100
388,3097,1,3,0,25,25,8,1,50
388,3098,2,1,0,15,20,6,1,0
388,3098,2,2,1,15,30,7,0,0
388,3098,2,3,0,15,20,6,1,50
388,3099,3,1,0,15,20,8,1,0
388,3099,3,2,1,20,30,6,1,100
388,3099,3,3,0,15,20,6,0,0
388,3100,4,1,0,20,20,8,1,0
388,3100,4,2,0,25,25,8,1,100
388,3100,4,3,1,15,20,8,1,150
388,3101,5,1,0,20,30,6,1,50
388,3101,5,2,0,25,30,6,0,0
388,3101,5,3,1,15,20,8,1,50
388,3102,6,1,1,15,30,8,1,0
388,3102,6,2,0,20,20,8,1,0
388,3102,6,3,0,25,30,7,0,0
388,3103,7,1,0,20,20,8,1,150
388,3103,7,2,0,20,30,6,0,0
388,3103,7,3,1,15,30,7,1,100
388,3104,8,1,1,15,30,7,1,100
388,3104,8,2,0,20,25,8,1,50
388,3104,8,3,0,25,30,6,0,0
389,3105,1,1,1,15,20,7,1,100
389,3105,1,2,0,25,20,8,1,100
389,3105,1,3,0,25,20,6,1,0
389,3106,2,1,0,20,20,6,1,150
389,3106,2,2,0,20,20,7,1,150
389,3106,2,3,1,15,25,6,0,0
389,3107,3,1,0,20,20,8,1,150
389,3107,3,2,0,15,30,7,0,0
389,3107,3,3,1,20,25,6,1,150
389,3108,4,1,0,25,20,8,1,150
389,3108,4,2,1,20,30,8,1,100
389,3108,4,3,0,25,20,8,1,50
389,3109,5,1,0,25,30,8,1,100
389,3109,5,2,1,15,20,8,1,100
389,3109,5,3,0,25,30,6,1,100
389,3110,6,1,1,20,25,7,1,100
389,3110,6,2,0,20,20,6,1,150
389,3110,6,3,0,25,25,6,1,0
389,3111,7,1,0,25,20,8,1,100
389,3111,7,2,0,20,25,8,1,0
389,3111,7,3,1,20,20,6,1,100
389,3112,8,1,0,20,20,6,1,50
389,3112,8,2,0,15,25,6,1,0
389,3112,8,3,1,15,30,6,1,100
390,3113,1,1,1,15,25,6,1,150
390,3113,1,2,0,20,30,8,1,100
390,3113,1,3,0,20,20,6,1,0
390,3114,2,1,0,25,30,6,1,0
390,3114,2,2,1,20,25,6,1,100
390,3114,2,3,0,20,25,8,1,0
390,3115,3,1,0,25,30,7,1,100
390,3115,3,2,0,25,30,8,1,100
390,3115,3,3,1,15,30,7,1,150
390,3116,4,1,0,15,25,7,1,0
390,3116,4,2,0,25,25,6,0,0
390,3116,4,3,1,25,20,7,1,150
390,3117,5,1,1,15,20,7,1,0
390,3117,5,2,0,20,30,7,1,0
390,3117,5,3,0,25,20,8,1,50
390,3118,6,1,0,20,20,7,1,50
390,3118,6,2,1,25,30,6,1,150
390,3118,6,3,0,15,20,6,1,0
390,3119,7,1,0,20,30,7,1,0
390,3119,7,2,1,15,20,8,1,150
390,3119,7,3,0,25,20,8,1,50
390,3120,8,1,1,20,25,7,1,150
390,3120,8,2,0,20,30,7,1,0
390,3120,8,3,0,20,25,7,0,0
391,3121,1,1,0,25,30,7,1,50
391,3121,1,2,0,15,30,6,0,0
391,3121,1,3,1,15,20,7,1,150
391,3122,2,1,1,15,30,6,1,150
391,3122,2,2,0,15,25,7,1,0
391,3122,2,3,0,25,30,7,1,50
391,3123,3,1,0,25,25,6,1,0
391,3123,3,2,1,20,20,7,1,150
391,3123,3,3,0,15,30,8,1,0
391,3124,4,1,0,20,25,6,1,0
391,3124,4,2,1,15,20,7,1,50
391,3124,4,3,0,20,30,7,1,100
391,3125,5,1,1,25,20,8,1,150
391,3125,5,2,0,25,30,6,1,0
391,3125,5,3,0,20,25,6,1,0
391,3126,6,1,1,15,25,6,1,0
391,3126,6,2,0,20,20,6,1,50
391,3126,6,3,0,15,25,7,1,0
391,3127,7,1,0,15,20,7,0,0
391,3127,7,2,0,25,25,6,1,50
391,3127,7,3,1,15,30,7,1,150
391,3128,8,1,0,20,25,6,1,150
391,3128,8,2,0,15,25,6,0,0
391,3128,8,3,1,15,25,6,1,150
392,3129,1,1,0,25,25,8,1,150
392,3129,1,2,1,15,30,6,0,0
392,3129,1,3,0,15,30,7,0,0
392,3130,2,1,0,20,25,8,0,0
392,3130,2,2,1,20,20,7,1,150
392,3130,2,3,0,25,25,8,1,50
392,3131,3,1,0,20,20,7,1,50
392,3131,3,2,1,20,20,6,1,150
392,3131,3,3,0,25,25,8,1,0
392,3132,4,1,1,15,25,8,1,50
392,3132,4,2,0,25,30,7,1,0
392,3132,4,3,0,15,20,8,1,0
392,3133,5,1,0,25,30,7,1,0
392,3133,5,2,0,25,30,8,1,50
392,3133,5,3,1,15,20,8,0,0
392,3134,6,1,1,15,25,6,1,100
392,3134,6,2,0,25,20,8,1,0
392,3134,6,3,0,15,25,7,1,0
392,3135,7,1,0,25,25,7,1,50
392,3135,7,2,0,25,20,7,1,0
392,3135,7,3,1,15,25,8,1,150
392,3136,8,1,0,20,30,6,1,0
392,3136,8,2,1,15,30,6,1,150
392,3136,8,3,0,15,30,7,0,0
393,3137,1,1,0,20,30,6,1,50
393,3137,1,2,0,25,20,8,0,0
393,3137,1,3,1,15,30,6,0,0
393,3138,2,1,1,15,30,7,1,50
393,3138,2,2,0,15,20,7,1,0
393,3138,2,3,0,25,20,7,1,150
393,3139,3,1,1,25,25,7,1,150
393,3139,3,2,0,20,30,7,1,50
393,3139,3,3,0,20,20,8,1,0
393,3140,4,1,0,25,25,7,1,50
393,3140,4,2,0,20,20,7,0,0
393,3140,4,3,1,15,20,6,1,150
393,3141,5,1,0,15,20,6,0,0
393,3141,5,2,1,20,20,7,1,150
393,3141,5,3,0,25,30,6,1,150
393,3142,6,1,0,15,20,8,1,50
393,3142,6,2,0,25,20,6,1,0
393,3142,6,3,1,15,30,8,1,150
393,3143,7,1,0,25,25,7,1,150
393,3143,7,2,1,15,25,6,1,50
393,3143,7,3,0,25,20,8,1,50
393,3144,8,1,1,15,20,7,1,150
393,3144,8,2,0,15,30,7,1,0
393,3144,8,3,0,25,20,7,1,0
394,3145,1,1,0,20,20,6,1,100
394,3145,1,2,1,20,25,6,1,150
394,3145,1,3,0,20,20,7,1,50
394,3146,2,1,0,20,20,6,1,50
394,3146,2,2,1,25,20,8,1,150
394,3146,2,3,0,25,25,7,1,0
394,3147,3,1,0,15,20,6,1,50
394,3147,3,2,1,15,25,8,1,150
394,3147,3,3,0,15,25,7,1,0
394,3148,4,1,0,20,20,6,1,0
394,3148,4,2,0,25,20,7,1,50
394,3148,4,3,1,15,30,8,1,0
394,3149,5,1,0,20,25,6,1,150
394,3149,5,2,0,25,25,7,1,150
394,3149,5,3,1,15,25,6,1,150
394,3150,6,1,0,20,30,6,1,50
394,3150,6,2,0,20,25,7,1,100
394,3150,6,3,1,20,25,7,1,150
394,3151,7,1,0,25,20,8,1,50
394,3151,7,2,1,15,20,7,1,150
394,3151,7,3,0,20,20,8,1,0
394,3152,8,1,0,15,25,7,1,150
394,3152,8,2,0,15,20,8,1,100
394,3152,8,3,1,15,30,7,1,100
395,3153,1,1,0,25,25,7,1,0
395,3153,1,2,0,25,25,6,1,0
395,3153,1,3,1,15,20,6,1,100
395,3154,2,1,0,15,30,8,0,0
395,3154,2,2,0,15,25,6,1,50
395,3154,2,3,1,15,30,6,1,150
395,3155,3,1,0,20,20,6,1,0
395,3155,3,2,1,15,25,8,0,0
395,3155,3,3,0,20,25,8,0,0
395,3156,4,1,1,15,30,7,1,150
395,3156,4,2,0,15,20,6,1,100
395,3156,4,3,0,15,25,6,1,50
395,3157,5,1,1,15,20,8,0,0
395,3157,5,2,0,20,30,8,0,0
395,3157,5,3,0,20,30,6,1,50
395,3158,6,1,0,15,30,7,1,0
395,3158,6,2,1,20,20,6,1,100
395,3158,6,3,0,25,20,8,1,100
395,3159,7,1,0,15,20,7,0,0
395,3159,7,2,1,15,30,8,0,0
395,3159,7,3,0,25,20,8,1,100
395,3160,8,1,0,20,25,8,1,0
395,3160,8,2,0,20,25,6,0,0
395,3160,8,3,1,15,25,8,0,0
396,3161,1,1,0,20,20,6,1,0
396,3161,1,2,0,25,25,8,1,50
396,3161,1,3,1,15,20,8,1,150
396,3162,2,1,0,25,30,6,1,100
396,3162,2,2,1,15,30,6,1,100
396,3162,2,3,0,20,25,6,1,0
396,3163,3,1,0,20,30,7,1,150
396,3163,3,2,1,15,25,7,1,150
396,3163,3,3,0,20,30,7,1,0
396,3164,4,1,0,25,20,7,0,0
396,3164,4,2,0,20,30,7,1,150
396,3164,4,3,1,15,20,8,1,150
396,3165,5,1,1,20,25,7,1,150
396,3165,5,2,0,20,25,7,1,50
396,3165,5,3,0,15,20,6,0,0
396,3166,6,1,0,20,25,6,0,0
396,3166,6,2,1,20,20,6,1,150
396,3166,6,3,0,15,25,7,1,0
396,3167,7,1,0,20,25,7,1,0
396,3167,7,2,1,25,25,7,1,50
396,3167,7,3,0,25,30,7,0,0
396,3168,8,1,0,15,25,6,1,50
396,3168,8,2,1,15,30,8,1,150
396,3168,8,3,0,20,20,6,1,0
397,3169,1,1,1,15,20,6,1,50
397,3169,1,2,0,25,20,8,1,0
397,3169,1,3,0,25,30,6,1,50
397,3170,2,1,0,15,30,7,1,50
397,3170,2,2,1,15,20,8,1,100
397,3170,2,3,0,20,20,8,1,150
397,3171,3,1,1,15,30,7,1,50
397,3171,3,2,0,20,30,6,1,0
397,3171,3,3,0,20,30,7,1,0
397,3172,4,1,0,20,30,8,1,0
397,3172,4,2,1,15,25,6,1,0
397,3172,4,3,0,25,25,6,1,0
397,3173,5,1,0,25,20,8,1,0
397,3173,5,2,1,20,20,6,1,100
397,3173,5,3,0,20,30,7,1,50
397,3174,6,1,1,15,30,6,1,50
397,3174,6,2,0,25,30,6,0,0
397,3174,6,3,0,20,25,6,0,0
397,3175,7,1,0,15,25,6,1,0
397,3175,7,2,0,25,20,8,0,0
397,3175,7,3,1,15,30,6,1,50
397,3176,8,1,1,15,30,7,1,150
397,3176,8,2,0,20,25,7,1,50
397,3176,8,3,0,20,20,6,1,100
398,3177,1,1,0,20,30,6,1,50
398,3177,1,2,0,15,25,8,1,0
398,3177,1,3,1,15,20,7,1,50
398,3178,2,1,0,20,30,7,1,100
398,3178,2,2,1,15,20,7,1,100
398,3178,2,3,0,25,30,7,1,0
398,3179,3,1,0,25,20,7,0,0
398,3179,3,2,1,20,25,7,1,150
398,3179,3,3,0,25,20,8,0,0
398,3180,4,1,0,20,25,7,1,150
398,3180,4,2,1,15,25,7,1,100
398,3180,4,3,0,20,30,6,1,100
398,3181,5,1,1,20,25,8,1,150
398,3181,5,2,0,25,30,8,1,150
398,3181,5,3,0,25,20,6,0,0
398,3182,6,1,0,25,30,6,0,0
398,3182,6,2,0,15,20,8,1,0
398,3182,6,3,1,20,25,8,1,100
398,3183,7,1,0,15,20,6,0,0
398,3183,7,2,1,15,30,6,1,100
398,3183,7,3,0,25,20,6,1,50
398,3184,8,1,0,20,20,7,1,100
398,3184,8,2,0,20,20,6,0,0
398,3184,8,3,1,15,20,8,0,0
399,3185,1,1,0,25,25,8,1,0
399,3185,1,2,0,25,20,8,1,50
399,3185,1,3,1,20,20,8,1,0
399,3186,2,1,0,20,25,6,1,150
399,3186,2,2,0,25,20,7,1,50
399,3186,2,3,1,20,25,7,1,100
399,3187,3,1,0,20,30,8,1,100
399,3187,3,2,0,20,30,7,0,0
399,3187,3,3,1,20,30,7,1,150
399,3188,4,1,0,25,20,8,1,150
399,3188,4,2,0,25,30,7,0,0
399,3188,4,3,1,15,25,8,1,100
399,3189,5,1,0,20,30,8,1,50
399,3189,5,2,0,25,25,6,1,50
399,3189,5,3,1,25,25,8,1,150
399,3190,6,1,0,20,20,6,1,100
399,3190,6,2,0,25,20,7,1,50
399,3190,6,3,1,15,20,6,1,150
399,3191,7,1,1,20,20,8,1,150
399,3191,7,2,0,25,25,7,1,100
399,3191,7,3,0,20,30,7,1,100
399,3192,8,1,0,15,25,8,1,150
399,3192,8,2,1,15,20,6,1,100
399,3192,8,3,0,20,20,8,1,50
400,3193,1,1,0,15,20,8,1,0
400,3193,1,2,0,20,20,7,1,50
400,3193,1,3,1,15,30,8,0,0
400,3194,2,1,0,15,25,8,1,50
400,3194,2,2,0,20,25,8,1,50
400,3194,2,3,1,15,20,6,1,100
400,3195,3,1,0,25,25,6,1,100
400,3195,3,2,1,15,25,6,1,50
400,3195,3,3,0,15,20,8,1,100
400,3196,4,1,0,15,30,7,0,0
400,3196,4,2,1,20,30,8,1,50
400,3196,4,3,0,20,20,6,0,0
400,3197,5,1,0,25,20,6,1,100
400,3197,5,2,1,15,25,6,0,0
400,3197,5,3,0,25,30,6,1,0
400,3198,6,1,0,20,20,7,1,50
400,3198,6,2,0,25,20,6,1,0
400,3198,6,3,1,20,30,8,1,100
400,3199,7,1,1,20,30,8,1,150
400,3199,7,2,0,20,20,7,1,50
400,3199,7,3,0,25,30,8,1,50
400,3200,8,1,0,15,20,7,1,50
400,3200,8,2,1,15,20,7,1,150
400,3200,8,3,0,25,20,6,0,0
401,3201,1,1,0,25,20,6,0,0
401,3201,1,2,0,20,20,6,1,50
401,3201,1,3,1,15,25,6,0,0
401,3202,2,1,0,15,20,8,1,150
401,3202,2,2,1,15,30,7,1,150
401,3202,2,3,0,25,25,6,1,100
401,3203,3,1,1,15,20,7,1,100
401,3203,3,2,0,25,25,8,1,100
401,3203,3,3,0,15,30,8,1,0
401,3204,4,1,1,15,30,8,1,100
401,3204,4,2,0,15,25,8,1,0
401,3204,4,3,0,15,25,7,0,0
401,3205,5,1,1,15,20,8,1,50
401,3205,5,2,0,20,25,6,1,50
401,3205,5,3,0,15,30,6,1,50
401,3206,6,1,1,20,20,6,1,150
401,3206,6,2,0,25,30,6,1,100
401,3206,6,3,0,15,20,7,1,50
401,3207,7,1,0,20,30,8,1,0
401,3207,7,2,0,25,25,6,1,50
401,3207,7,3,1,15,25,6,0,0
401,3208,8,1,0,25,25,7,1,0
401,3208,8,2,1,20,25,7,1,150
401,3208,8,3,0,25,25,8,1,50
402,3209,1,1,0,15,20,8,1,0
402,3209,1,2,0,25,30,6,1,0
402,3209,1,3,1,20,20,6,0,0
402,3210,2,1,1,15,20,6,1,150
402,3210,2,2,0,15,30,8,1,150
402,3210,2,3,0,25,30,8,1,150
402,3211,3,1,0,25,25,7,1,50
402,3211,3,2,1,20,25,7,1,150
402,3211,3,3,0,20,20,8,1,0
402,3212,4,1,0,25,20,6,1,150
402,3212,4,2,1,20,20,6,1,150
402,3212,4,3,0,25,30,8,1,150
402,3213,5,1,0,15,25,6,1,100
402,3213,5,2,0,20,20,7,1,50
402,3213,5,3,1,15,30,7,1,150
402,3214,6,1,1,25,30,6,1,150
402,3214,6,2,0,25,20,6,1,0
402,3214,6,3,0,25,20,8,0,0
402,3215,7,1,0,25,30,6,1,50
402,3215,7,2,1,20,25,7,0,0
402,3215,7,3,0,25,30,6,1,0
402,3216,8,1,1,15,20,6,1,150
402,3216,8,2,0,20,20,6,1,0
402,3216,8,3,0,20,20,7,1,100
403,3217,1,1,0,25,20,6,0,0
403,3217,1,2,0,20,20,8,1,50
403,3217,1,3,1,20,30,6,1,150
403,3218,2,1,0,15,25,8,0,0
403,3218,2,2,1,25,30,6,1,150
403,3218,2,3,0,25,25,8,0,0
403,3219,3,1,0,20,30,7,1,50
403,3219,3,2,0,25,25,8,0,0
403,3219,3,3,1,20,30,6,1,150
403,3220,4,1,0,25,25,8,1,0
403,3220,4,2,1,15,20,8,1,0
403,3220,4,3,0,25,20,8,1,100
403,3221,5,1,1,15,30,8,1,150
403,3221,5,2,0,15,25,7,1,0
403,3221,5,3,0,15,20,7,1,100
403,3222,6,1,0,15,30,7,0,0
403,3222,6,2,1,20,20,7,1,150
403,3222,6,3,0,20,20,6,1,50
403,3223,7,1,0,25,20,8,1,150
403,3223,7,2,1,15,30,6,1,50
403,3223,7,3,0,20,25,7,1,100
403,3224,8,1,0,20,20,6,1,50
403,3224,8,2,1,15,30,7,1,50
403,3224,8,3,0,20,20,8,1,0
404,3225,1,1,1,15,25,7,1,0
404,3225,1,2,0,20,25,6,1,0
404,3225,1,3,0,15,20,6,1,0
404,3226,2,1,0,25,20,6,1,50
404,3226,2,2,0,20,30,6,1,50
404,3226,2,3,1,15,30,8,1,50
404,3227,3,1,1,20,25,6,1,100
404,3227,3,2,0,20,30,7,1,50
404,3227,3,3,0,25,30,8,1,50
404,3228,4,1,0,20,25,6,0,0
404,3228,4,2,1,15,20,7,1,150
404,3228,4,3,0,20,25,8,1,150
404,3229,5,1,1,15,30,7,1,100
404,3229,5,2,0,20,20,7,0,0
404,3229,5,3,0,25,20,6,1,50
404,3230,6,1,0,25,20,8,1,0
404,3230,6,2,0,25,30,7,0,0
404,3230,6,3,1,25,25,7,1,150
404,3231,7,1,0,25,20,6,1,50
404,3231,7,2,0,20,20,7,1,150
404,3231,7,3,1,15,25,6,1,150
404,3232,8,1,0,20,20,6,1,0
404,3232,8,2,0,15,20,7,1,50
404,3232,8,3,1,15,30,7,1,50
405,3233,1,1,0,15,30,7,1,50
405,3233,1,2,1,15,20,8,1,150
405,3233,1,3,0,15,20,8,0,0
405,3234,2,1,1,15,25,7,0,0
405,3234,2,2,0,25,30,8,0,0
405,3234,2,3,0,25,20,8,1,100
405,3235,3,1,0,25,20,6,1,0
405,3235,3,2,0,20,20,8,0,0
405,3235,3,3,1,20,20,7,1,100
405,3236,4,1,0,20,20,8,1,150
405,3236,4,2,0,15,20,7,1,50
405,3236,4,3,1,15,20,6,0,0
405,3237,5,1,1,15,20,6,1,150
405,3237,5,2,0,25,25,8,1,150
405,3237,5,3,0,25,25,8,1,0
405,3238,6,1,1,20,20,8,1,50
405,3238,6,2,0,20,25,6,1,0
405,3238,6,3,0,25,20,7,1,150
405,3239,7,1,1,25,25,7,1,150
405,3239,7,2,0,20,20,6,1,50
405,3239,7,3,0,25,30,7,1,100
405,3240,8,1,0,25,25,6,1,150
405,3240,8,2,0,25,30,6,1,150
405,3240,8,3,1,20,20,6,1,150
406,3241,1,1,0,15,20,7,1,0
406,3241,1,2,1,15,30,7,1,50
406,3241,1,3,0,20,25,7,1,150
406,3242,2,1,1,20,30,8,0,0
406,3242,2,2,0,25,30,6,1,50
406,3242,2,3,0,25,25,7,1,50
406,3243,3,1,0,25,20,8,1,50
406,3243,3,2,0,25,30,8,1,0
406,3243,3,3,1,15,20,8,1,0
406,3244,4,1,1,15,30,7,1,50
406,3244,4,2,0,15,30,8,0,0
406,3244,4,3,0,20,20,7,1,50
406,3245,5,1,0,25,30,8,1,0
406,3245,5,2,0,25,20,7,1,150
406,3245,5,3,1,15,30,8,1,50
406,3246,6,1,1,15,20,7,1,100
406,3246,6,2,0,25,30,8,1,0
406,3246,6,3,0,25,25,7,1,50
406,3247,7,1,1,20,20,7,0,0
406,3247,7,2,0,25,25,7,0,0
406,3247,7,3,0,20,30,7,1,100
406,3248,8,1,1,15,30,7,1,0
406,3248,8,2,0,20,30,8,1,0
406,3248,8,3,0,20,30,7,0,0
407,3249,1,1,1,15,20,8,1,50
407,3249,1,2,0,20,25,8,1,0
407,3249,1,3,0,25,20,6,1,0
407,3250,2,1,0,20,20,7,1,0
407,3250,2,2,1,25,25,8,1,150
407,3250,2,3,0,20,30,8,1,0
407,3251,3,1,0,20,20,7,1,0
407,3251,3,2,1,15,25,7,1,0
407,3251,3,3,0,25,25,7,1,50
407,3252,4,1,1,15,20,7,1,150
407,3252,4,2,0,25,25,6,1,150
407,3252,4,3,0,25,20,8,0,0
407,3253,5,1,0,20,20,6,1,0
407,3253,5,2,1,20,30,8,1,50
407,3253,5,3,0,25,30,6,1,0
407,3254,6,1,1,20,25,6,1,150
407,3254,6,2,0,15,20,7,1,0
407,3254,6,3,0,25,30,6,1,0
407,3255,7,1,0,25,20,6,1,100
407,3255,7,2,0,25,25,7,1,150
407,3255,7,3,1,15,25,6,1,100
407,3256,8,1,0,25,20,6,0,0
407,3256,8,2,1,20,20,8,0,0
407,3256,8,3,0,20,25,8,1,50
408,3257,1,1,1,20,25,8,0,0
408,3257,1,2,0,25,20,6,1,150
408,3257,1,3,0,25,20,8,1,100
408,3258,2,1,1,15,25,6,1,50
408,3258,2,2,0,20,25,6,1,100
408,3258,2,3,0,20,30,7,0,0
408,3259,3,1,0,20,25,7,1,150
408,3259,3,2,1,15,25,6,1,100
408,3259,3,3,0,20,20,6,0,0
408,3260,4,1,0,25,25,8,1,50
408,3260,4,2,1,20,30,6,1,150
408,3260,4,3,0,15,20,7,0,0
408,3261,5,1,0,25,30,7,1,100
408,3261,5,2,0,15,25,7,1,0
408,3261,5,3,1,15,20,8,1,100
408,3262,6,1,1,15,30,6,1,50
408,3262,6,2,0,25,25,6,1,100
408,3262,6,3,0,15,20,6,1,0
408,3263,7,1,1,15,25,6,1,100
408,3263,7,2,0,20,20,8,0,0
408,3263,7,3,0,25,30,7,0,0
408,3264,8,1,0,15,30,7,0,0
408,3264,8,2,0,20,25,6,1,100
408,3264,8,3,1,15,20,8,1,0
409,3265,1,1,0,25,20,8,0,0
409,3265,1,2,1,20,25,6,1,150
409,3265,1,3,0,20,30,8,1,100
409,3266,2,1,1,20,25,6,1,50
409,3266,2,2,0,25,25,8,1,0
409,3266,2,3,0,25,25,6,1,50
409,3267,3,1,1,15,25,8,1,100
409,3267,3,2,0,15,25,8,0,0
409,3267,3,3,0,20,30,6,1,100
409,3268,4,1,0,25,25,8,1,50
409,3268,4,2,1,15,30,6,0,0
409,3268,4,3,0,25,20,6,1,150
409,3269,5,1,0,20,20,7,1,50
409,3269,5,2,0,20,25,8,1,0
409,3269,5,3,1,15,30,6,1,100
409,3270,6,1,0,25,25,7,1,150
409,3270,6,2,0,20,20,6,1,0
409,3270,6,3,1,25,20,6,1,100
409,3271,7,1,1,15,30,7,1,100
409,3271,7,2,0,15,30,8,1,50
409,3271,7,3,0,20,30,8,0,0
409,3272,8,1,1,20,30,8,1,150
409,3272,8,2,0,20,20,8,1,150
409,3272,8,3,0,20,30,8,1,50
410,3273,1,1,0,25,25,8,1,50
410,3273,1,2,1,15,30,6,0,0
410,3273,1,3,0,20,20,7,0,0
410,3274,2,1,0,25,25,6,0,0
410,3274,2,2,0,25,30,7,1,150
410,3274,2,3,1,15,25,7,0,0
410,3275,3,1,0,20,30,6,1,100
410,3275,3,2,0,25,20,8,1,150
410,3275,3,3,1,15,20,8,1,150
410,3276,4,1,0,20,20,8,1,50
410,3276,4,2,1,15,25,7,1,50
410,3276,4,3,0,25,30,8,1,150
410,3277,5,1,0,15,20,6,0,0
410,3277,5,2,0,20,25,7,1,100
410,3277,5,3,1,15,25,7,1,100
410,3278,6,1,1,25,30,6,1,150
410,3278,6,2,0,25,25,6,1,100
410,3278,6,3,0,25,30,7,1,150
410,3279,7,1,1,15,25,7,0,0
410,3279,7,2,0,20,30,7,1,0
410,3279,7,3,0,25,25,8,0,0
410,3280,8,1,0,15,25,8,1,50
410,3280,8,2,0,20,20,8,1,150
410,3280,8,3,1,15,30,6,1,50
411,3281,1,1,0,20,25,7,0,0
411,3281,1,2,1,15,20,8,1,150
411,3281,1,3,0,25,20,8,1,100
411,3282,2,1,0,25,30,7,0,0
411,3282,2,2,0,20,30,7,0,0
411,3282,2,3,1,15,30,8,0,0
411,3283,3,1,0,15,20,7,1,0
411,3283,3,2,1,15,20,8,1,100
411,3283,3,3,0,25,25,6,1,50
411,3284,4,1,0,25,30,7,1,100
411,3284,4,2,0,15,30,7,1,0
411,3284,4,3,1,15,20,7,1,50
411,3285,5,1,1,15,20,6,1,50
411,3285,5,2,0,15,30,8,0,0
411,3285,5,3,0,25,25,7,1,0
411,3286,6,1,1,15,30,7,1,100
411,3286,6,2,0,25,20,8,1,50
411,3286,6,3,0,15,25,8,1,0
411,3287,7,1,1,15,20,8,0,0
411,3287,7,2,0,20,30,7,1,0
411,3287,7,3,0,25,25,6,1,0
411,3288,8,1,0,20,30,6,1,50
411,3288,8,2,1,20,20,6,1,150
411,3288,8,3,0,20,25,6,1,0
412,3289,1,1,0,15,20,8,1,50
412,3289,1,2,0,25,30,7,0,0
412,3289,1,3,1,20,30,8,0,0
412,3290,2,1,1,15,25,8,1,100
412,3290,2,2,0,20,20,6,1,0
412,3290,2,3,0,25,20,7,0,0
412,3291,3,1,0,15,20,7,1,0
412,3291,3,2,0,20,25,6,0,0
412,3291,3,3,1,15,20,8,1,150
412,3292,4,1,0,20,25,8,0,0
412,3292,4,2,0,25,20,8,1,100
412,3292,4,3,1,15,25,7,1,50
