profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
3,216,1721,1,2,0,25,20,6,Gasoline,0
93,216,1721,1,3,0,25,20,7,Electric,200
96,216,1722,2,1,0,25,25,7,Electric,200
90,216,1722,2,2,0,25,30,6,Electric,200
116,216,1722,2,3,1,20,30,6,Electric,250
28,216,1723,3,1,1,15,20,6,Electric,100
51,216,1723,3,2,0,25,25,8,Electric,100
80,216,1723,3,3,0,20,30,8,Electric,150
3,216,1724,4,1,0,25,20,6,Gasoline,0
102,216,1724,4,2,0,25,20,8,Electric,200
10,216,1724,4,3,1,15,20,7,Gasoline,0
22,216,1725,5,1,0,15,25,8,Gasoline,0
27,216,1725,5,2,0,25,30,8,Gasoline,0
10,216,1725,5,3,1,15,20,7,Gasoline,0
54,216,1726,6,1,0,25,30,8,Electric,100
5,216,1726,6,2,1,20,25,6,Gasoline,0
39,216,1726,6,3,0,25,20,7,Electric,100
12,216,1727,7,1,0,25,20,7,Gasoline,0
31,216,1727,7,2,0,15,25,6,Electric,100
1,216,1727,7,3,1,15,20,6,Gasoline,0
24,216,1728,8,1,0,25,25,8,Gasoline,0
90,216,1728,8,2,1,25,30,6,Electric,200
92,216,1728,8,3,0,20,20,7,Electric,200
46,217,1729,1,1,0,15,20,8,Electric,100
9,217,1729,1,2,0,25,30,6,Gasoline,0
94,217,1729,1,3,1,15,25,7,Electric,200
16,217,1730,2,1,1,15,30,7,Gasoline,0
4,217,1730,2,2,0,15,25,6,Gasoline,0
5,217,1730,2,3,0,20,25,6,Gasoline,0
24,217,1731,3,1,0,25,25,8,Gasoline,0
15,217,1731,3,2,1,25,25,7,Gasoline,0
66,217,1731,3,3,0,25,20,7,Electric,150
122,217,1732,4,1,0,20,25,7,Electric,250
80,217,1732,4,2,0,20,30,8,Electric,150
86,217,1732,4,3,1,20,25,6,Electric,200
78,217,1733,5,1,0,25,25,8,Electric,150
64,217,1733,5,2,1,15,20,7,Electric,150
9,217,1733,5,3,0,25,30,6,Gasoline,0
22,217,1734,6,1,1,15,25,8,Gasoline,0
105,217,1734,6,2,0,25,25,8,Electric,200
72,217,1734,6,3,0,25,30,7,Electric,150
13,217,1735,7,1,0,15,25,7,Gasoline,0
130,217,1735,7,2,1,15,25,8,Electric,250
120,217,1735,7,3,0,25,20,7,Electric,250
6,217,1736,8,1,0,25,25,6,Gasoline,0
12,217,1736,8,2,0,25,20,7,Gasoline,0
20,217,1736,8,3,1,20,20,8,Gasoline,0
17,218,1737,1,1,0,20,30,7,Gasoline,0
90,218,1737,1,2,0,25,30,6,Electric,200
105,218,1737,1,3,1,25,25,8,Electric,200
7,218,1738,2,1,1,15,30,6,Gasoline,0
130,218,1738,2,2,0,15,25,8,Electric,250
36,218,1738,2,3,0,25,30,6,Electric,100
13,218,1739,3,1,1,15,25,7,Gasoline,0
106,218,1739,3,2,0,15,30,8,Electric,200
102,218,1739,3,3,0,25,20,8,Electric,200
4,218,1740,4,1,1,15,25,6,Gasoline,0
20,218,1740,4,2,0,20,20,8,Gasoline,0
122,218,1740,4,3,0,20,25,7,Electric,250
105,218,1741,5,1,0,25,25,8,Electric,200
108,218,1741,5,2,0,25,30,8,Electric,200
3,218,1741,5,3,1,25,20,6,Gasoline,0
11,218,1742,6,1,1,20,20,7,Gasoline,0
78,218,1742,6,2,0,25,25,8,Electric,150
24,218,1742,6,3,0,25,25,8,Gasoline,0
29,218,1743,7,1,0,20,20,6,Electric,100
53,218,1743,7,2,1,20,30,8,Electric,100
2,218,1743,7,3,0,20,20,6,Gasoline,0
126,218,1744,8,1,1,25,30,7,Electric,250
111,218,1744,8,2,0,25,20,6,Electric,250
2,218,1744,8,3,0,20,20,6,Gasoline,0
21,219,1745,1,1,0,25,20,8,Gasoline,0
1,219,1745,1,2,1,15,20,6,Gasoline,0
123,219,1745,1,3,0,25,25,7,Electric,250
87,219,1746,2,1,0,25,25,6,Electric,200
95,219,1746,2,2,0,20,25,7,Electric,200
16,219,1746,2,3,1,15,30,7,Gasoline,0
109,219,1747,3,1,1,15,20,6,Electric,250
127,219,1747,3,2,0,15,20,8,Electric,250
125,219,1747,3,3,0,20,30,7,Electric,250
75,219,1748,4,1,0,25,20,8,Electric,150
24,219,1748,4,2,0,25,25,8,Gasoline,0
131,219,1748,4,3,1,20,25,8,Electric,250
1,219,1749,5,1,0,15,20,6,Gasoline,0
24,219,1749,5,2,0,25,25,8,Gasoline,0
70,219,1749,5,3,1,15,30,7,Electric,150
104,219,1750,6,1,0,20,25,8,Electric,200
9,219,1750,6,2,0,25,30,6,Gasoline,0
7,219,1750,6,3,1,15,30,6,Gasoline,0
120,219,1751,7,1,0,25,20,7,Electric,250
13,219,1751,7,2,1,15,25,7,Gasoline,0
86,219,1751,7,3,0,20,25,6,Electric,200
10,219,1752,8,1,1,15,20,7,Gasoline,0
101,219,1752,8,2,0,20,20,8,Electric,200
111,219,1752,8,3,0,25,20,6,Electric,250
21,220,1753,1,1,0,25,20,8,Gasoline,0
38,220,1753,1,2,1,20,20,7,Electric,100
3,220,1753,1,3,0,25,20,6,Gasoline,0
63,220,1754,2,1,0,25,30,6,Electric,150
11,220,1754,2,2,1,20,20,7,Gasoline,0
66,220,1754,2,3,0,25,20,7,Electric,150
87,220,1755,3,1,0,25,25,6,Electric,200
10,220,1755,3,2,0,15,20,7,Gasoline,0
82,220,1755,3,3,1,15,20,6,Electric,200
3,220,1756,4,1,0,25,20,6,Gasoline,0
116,220,1756,4,2,1,20,30,6,Electric,250
15,220,1756,4,3,0,25,25,7,Gasoline,0
70,220,1757,5,1,0,15,30,7,Electric,150
130,220,1757,5,2,1,15,25,8,Electric,250
82,220,1757,5,3,0,15,20,6,Electric,200
1,220,1758,6,1,0,15,20,6,Gasoline,0
4,220,1758,6,2,1,15,25,6,Gasoline,0
26,220,1758,6,3,0,20,30,8,Gasoline,0
73,220,1759,7,1,0,15,20,8,Electric,150
28,220,1759,7,2,1,15,20,6,Electric,100
6,220,1759,7,3,0,25,25,6,Gasoline,0
33,220,1760,8,1,0,25,25,6,Electric,100
14,220,1760,8,2,1,20,25,7,Gasoline,0
65,220,1760,8,3,0,20,20,7,Electric,150
25,221,1761,1,1,1,15,30,8,Gasoline,0
2,221,1761,1,2,0,20,20,6,Gasoline,0
7,221,1761,1,3,0,15,30,6,Gasoline,0
74,221,1762,2,1,0,20,20,8,Electric,150
16,221,1762,2,2,1,15,30,7,Gasoline,0
23,221,1762,2,3,0,20,25,8,Gasoline,0
87,221,1763,3,1,0,25,25,6,Electric,200
82,221,1763,3,2,1,15,20,6,Electric,200
79,221,1763,3,3,0,15,30,8,Electric,150
107,221,1764,4,1,0,20,30,8,Electric,200
77,221,1764,4,2,0,20,25,8,Electric,150
5,221,1764,4,3,1,20,25,6,Gasoline,0
77,221,1765,5,1,0,20,25,8,Electric,150
10,221,1765,5,2,1,15,20,7,Gasoline,0
8,221,1765,5,3,0,20,30,6,Gasoline,0
3,221,1766,6,1,0,25,20,6,Gasoline,0
20,221,1766,6,2,0,20,20,8,Gasoline,0
28,221,1766,6,3,1,15,20,6,Electric,100
23,221,1767,7,1,0,20,25,8,Gasoline,0
80,221,1767,7,2,1,20,30,8,Electric,150
96,221,1767,7,3,0,25,25,7,Electric,200
98,221,1768,8,1,1,20,30,7,Electric,200
129,221,1768,8,2,0,25,20,8,Electric,250
12,221,1768,8,3,0,25,20,7,Gasoline,0
93,222,1769,1,1,0,25,20,7,Electric,200
6,222,1769,1,2,0,25,25,6,Gasoline,0
19,222,1769,1,3,1,15,20,8,Gasoline,0
10,222,1770,2,1,1,15,20,7,Gasoline,0
110,222,1770,2,2,0,20,20,6,Electric,250
135,222,1770,2,3,0,25,30,8,Electric,250
90,222,1771,3,1,0,25,30,6,Electric,200
1,222,1771,3,2,1,15,20,6,Gasoline,0
28,222,1771,3,3,0,15,20,6,Electric,100
88,222,1772,4,1,1,15,30,6,Electric,200
127,222,1772,4,2,0,15,20,8,Electric,250
99,222,1772,4,3,0,25,30,7,Electric,200
1,222,1773,5,1,0,15,20,6,Gasoline,0
70,222,1773,5,2,1,15,30,7,Electric,150
11,222,1773,5,3,0,20,20,7,Gasoline,0
20,222,1774,6,1,0,20,20,8,Gasoline,0
65,222,1774,6,2,0,20,20,7,Electric,150
92,222,1774,6,3,1,20,20,7,Electric,200
53,222,1775,7,1,1,20,30,8,Electric,100
24,222,1775,7,2,0,25,25,8,Gasoline,0
66,222,1775,7,3,0,25,20,7,Electric,150
36,222,1776,8,1,0,25,30,6,Electric,100
123,222,1776,8,2,1,25,25,7,Electric,250
60,222,1776,8,3,0,25,25,6,Electric,150
16,223,1777,1,1,1,15,30,7,Gasoline,0
53,223,1777,1,2,0,20,30,8,Electric,100
120,223,1777,1,3,0,25,20,7,Electric,250
1,223,1778,2,1,1,15,20,6,Gasoline,0
73,223,1778,2,2,0,15,20,8,Electric,150
3,223,1778,2,3,0,25,20,6,Gasoline,0
19,223,1779,3,1,0,15,20,8,Gasoline,0
16,223,1779,3,2,1,15,30,7,Gasoline,0
45,223,1779,3,3,0,25,30,7,Electric,100
14,223,1780,4,1,0,20,25,7,Gasoline,0
43,223,1780,4,2,0,15,30,7,Electric,100
13,223,1780,4,3,1,15,25,7,Gasoline,0
100,223,1781,5,1,1,15,20,8,Electric,200
78,223,1781,5,2,0,25,25,8,Electric,150
38,223,1781,5,3,0,20,20,7,Electric,100
28,223,1782,6,1,0,15,20,6,Electric,100
91,223,1782,6,2,1,15,20,7,Electric,200
23,223,1782,6,3,0,20,25,8,Gasoline,0
2,223,1783,7,1,1,20,20,6,Gasoline,0
24,223,1783,7,2,0,25,25,8,Gasoline,0
12,223,1783,7,3,0,25,20,7,Gasoline,0
15,223,1784,8,1,0,25,25,7,Gasoline,0
13,223,1784,8,2,1,15,25,7,Gasoline,0
14,223,1784,8,3,0,20,25,7,Gasoline,0
35,224,1785,1,1,0,20,30,6,Electric,100
19,224,1785,1,2,0,15,20,8,Gasoline,0
7,224,1785,1,3,1,15,30,6,Gasoline,0
15,224,1786,2,1,0,25,25,7,Gasoline,0
97,224,1786,2,2,1,15,30,7,Electric,200
31,224,1786,2,3,0,15,25,6,Electric,100
4,224,1787,3,1,0,15,25,6,Gasoline,0
7,224,1787,3,2,1,15,30,6,Gasoline,0
5,224,1787,3,3,0,20,25,6,Gasoline,0
83,224,1788,4,1,1,20,20,6,Electric,200
3,224,1788,4,2,0,25,20,6,Gasoline,0
51,224,1788,4,3,0,25,25,8,Electric,100
8,224,1789,5,1,0,20,30,6,Gasoline,0
82,224,1789,5,2,1,15,20,6,Electric,200
20,224,1789,5,3,0,20,20,8,Gasoline,0
21,224,1790,6,1,0,25,20,8,Gasoline,0
11,224,1790,6,2,0,20,20,7,Gasoline,0
25,224,1790,6,3,1,15,30,8,Gasoline,0
60,224,1791,7,1,0,25,25,6,Electric,150
86,224,1791,7,2,0,20,25,6,Electric,200
133,224,1791,7,3,1,15,30,8,Electric,250
74,224,1792,8,1,0,20,20,8,Electric,150
20,224,1792,8,2,0,20,20,8,Gasoline,0
19,224,1792,8,3,1,15,20,8,Gasoline,0
19,225,1793,1,1,1,15,20,8,Gasoline,0
81,225,1793,1,2,0,25,30,8,Electric,150
24,225,1793,1,3,0,25,25,8,Gasoline,0
32,225,1794,2,1,0,20,25,6,Electric,100
113,225,1794,2,2,1,20,25,6,Electric,250
21,225,1794,2,3,0,25,20,8,Gasoline,0
16,225,1795,3,1,1,15,30,7,Gasoline,0
60,225,1795,3,2,0,25,25,6,Electric,150
122,225,1795,3,3,0,20,25,7,Electric,250
88,225,1796,4,1,1,15,30,6,Electric,200
114,225,1796,4,2,0,25,25,6,Electric,250
18,225,1796,4,3,0,25,30,7,Gasoline,0
54,225,1797,5,1,0,25,30,8,Electric,100
22,225,1797,5,2,1,15,25,8,Gasoline,0
98,225,1797,5,3,0,20,30,7,Electric,200
5,225,1798,6,1,0,20,25,6,Gasoline,0
16,225,1798,6,2,1,15,30,7,Gasoline,0
126,225,1798,6,3,0,25,30,7,Electric,250
4,225,1799,7,1,0,15,25,6,Gasoline,0
1,225,1799,7,2,1,15,20,6,Gasoline,0
93,225,1799,7,3,0,25,20,7,Electric,200
67,225,1800,8,1,1,15,25,7,Electric,150
17,225,1800,8,2,0,20,30,7,Gasoline,0
122,225,1800,8,3,0,20,25,7,Electric,250
104,226,1801,1,1,0,20,25,8,Electric,200
127,226,1801,1,2,1,15,20,8,Electric,250
14,226,1801,1,3,0,20,25,7,Gasoline,0
130,226,1802,2,1,1,15,25,8,Electric,250
12,226,1802,2,2,0,25,20,7,Gasoline,0
10,226,1802,2,3,0,15,20,7,Gasoline,0
64,226,1803,3,1,0,15,20,7,Electric,150
2,226,1803,3,2,0,20,20,6,Gasoline,0
98,226,1803,3,3,1,20,30,7,Electric,200
83,226,1804,4,1,1,20,20,6,Electric,200
20,226,1804,4,2,0,20,20,8,Gasoline,0
6,226,1804,4,3,0,25,25,6,Gasoline,0
14,226,1805,5,1,0,20,25,7,Gasoline,0
20,226,1805,5,2,0,20,20,8,Gasoline,0
25,226,1805,5,3,1,15,30,8,Gasoline,0
15,226,1806,6,1,0,25,25,7,Gasoline,0
28,226,1806,6,2,0,15,20,6,Electric,100
122,226,1806,6,3,1,20,25,7,Electric,250
71,226,1807,7,1,0,20,30,7,Electric,150
124,226,1807,7,2,1,15,30,7,Electric,250
19,226,1807,7,3,0,15,20,8,Gasoline,0
47,226,1808,8,1,0,20,20,8,Electric,100
2,226,1808,8,2,0,20,20,6,Gasoline,0
89,226,1808,8,3,1,20,30,6,Electric,200
92,227,1809,1,1,0,20,20,7,Electric,200
17,227,1809,1,2,0,20,30,7,Gasoline,0
23,227,1809,1,3,1,20,25,8,Gasoline,0
23,227,1810,2,1,0,20,25,8,Gasoline,0
56,227,1810,2,2,0,20,20,6,Electric,150
10,227,1810,2,3,1,15,20,7,Gasoline,0
102,227,1811,3,1,0,25,20,8,Electric,200
20,227,1811,3,2,0,20,20,8,Gasoline,0
113,227,1811,3,3,1,20,25,6,Electric,250
12,227,1812,4,1,0,25,20,7,Gasoline,0
8,227,1812,4,2,1,20,30,6,Gasoline,0
122,227,1812,4,3,0,20,25,7,Electric,250
109,227,1813,5,1,1,15,20,6,Electric,250
12,227,1813,5,2,0,25,20,7,Gasoline,0
23,227,1813,5,3,0,20,25,8,Gasoline,0
129,227,1814,6,1,0,25,20,8,Electric,250
74,227,1814,6,2,0,20,20,8,Electric,150
4,227,1814,6,3,1,15,25,6,Gasoline,0
21,227,1815,7,1,0,25,20,8,Gasoline,0
79,227,1815,7,2,1,15,30,8,Electric,150
6,227,1815,7,3,0,25,25,6,Gasoline,0
103,227,1816,8,1,1,15,25,8,Electric,200
20,227,1816,8,2,0,20,20,8,Gasoline,0
131,227,1816,8,3,0,20,25,8,Electric,250
17,228,1817,1,1,1,20,30,7,Gasoline,0
99,228,1817,1,2,0,25,30,7,Electric,200
107,228,1817,1,3,0,20,30,8,Electric,200
5,228,1818,2,1,0,20,25,6,Gasoline,0
22,228,1818,2,2,1,15,25,8,Gasoline,0
65,228,1818,2,3,0,20,20,7,Electric,150
79,228,1819,3,1,0,15,30,8,Electric,150
98,228,1819,3,2,1,20,30,7,Electric,200
6,228,1819,3,3,0,25,25,6,Gasoline,0
127,228,1820,4,1,1,15,20,8,Electric,250
119,228,1820,4,2,0,20,20,7,Electric,250
11,228,1820,4,3,0,20,20,7,Gasoline,0
14,228,1821,5,1,1,20,25,7,Gasoline,0
3,228,1821,5,2,0,25,20,6,Gasoline,0
42,228,1821,5,3,0,25,25,7,Electric,100
38,228,1822,6,1,0,20,20,7,Electric,100
5,228,1822,6,2,0,20,25,6,Gasoline,0
40,228,1822,6,3,1,15,25,7,Electric,100
100,228,1823,7,1,1,15,20,8,Electric,200
19,228,1823,7,2,0,15,20,8,Gasoline,0
36,228,1823,7,3,0,25,30,6,Electric,100
123,228,1824,8,1,0,25,25,7,Electric,250
117,228,1824,8,2,1,25,30,6,Electric,250
11,228,1824,8,3,0,20,20,7,Gasoline,0
45,229,1825,1,1,0,25,30,7,Electric,100
5,229,1825,1,2,1,20,25,6,Gasoline,0
15,229,1825,1,3,0,25,25,7,Gasoline,0
81,229,1826,2,1,0,25,30,8,Electric,150
96,229,1826,2,2,0,25,25,7,Electric,200
11,229,1826,2,3,1,20,20,7,Gasoline,0
22,229,1827,3,1,0,15,25,8,Gasoline,0
16,229,1827,3,2,1,15,30,7,Gasoline,0
67,229,1827,3,3,0,15,25,7,Electric,150
18,229,1828,4,1,0,25,30,7,Gasoline,0
1,229,1828,4,2,1,15,20,6,Gasoline,0
19,229,1828,4,3,0,15,20,8,Gasoline,0
4,229,1829,5,1,1,15,25,6,Gasoline,0
14,229,1829,5,2,0,20,25,7,Gasoline,0
12,229,1829,5,3,0,25,20,7,Gasoline,0
8,229,1830,6,1,1,20,30,6,Gasoline,0
103,229,1830,6,2,0,15,25,8,Electric,200
9,229,1830,6,3,0,25,30,6,Gasoline,0
24,229,1831,7,1,0,25,25,8,Gasoline,0
20,229,1831,7,2,1,20,20,8,Gasoline,0
105,229,1831,7,3,0,25,25,8,Electric,200
131,229,1832,8,1,1,20,25,8,Electric,250
122,229,1832,8,2,0,20,25,7,Electric,250
30,229,1832,8,3,0,25,20,6,Electric,100
18,230,1833,1,1,0,25,30,7,Gasoline,0
10,230,1833,1,2,1,15,20,7,Gasoline,0
101,230,1833,1,3,0,20,20,8,Electric,200
5,230,1834,2,1,0,20,25,6,Gasoline,0
92,230,1834,2,2,0,20,20,7,Electric,200
11,230,1834,2,3,1,20,20,7,Gasoline,0
19,230,1835,3,1,0,15,20,8,Gasoline,0
26,230,1835,3,2,0,20,30,8,Gasoline,0
130,230,1835,3,3,1,15,25,8,Electric,250
10,230,1836,4,1,0,15,20,7,Gasoline,0
18,230,1836,4,2,0,25,30,7,Gasoline,0
8,230,1836,4,3,1,20,30,6,Gasoline,0
31,230,1837,5,1,1,15,25,6,Electric,100
32,230,1837,5,2,0,20,25,6,Electric,100
84,230,1837,5,3,0,25,20,6,Electric,200
14,230,1838,6,1,1,20,25,7,Gasoline,0
128,230,1838,6,2,0,20,20,8,Electric,250
95,230,1838,6,3,0,20,25,7,Electric,200
128,230,1839,7,1,0,20,20,8,Electric,250
6,230,1839,7,2,0,25,25,6,Gasoline,0
134,230,1839,7,3,1,20,30,8,Electric,250
42,230,1840,8,1,0,25,25,7,Electric,100
84,230,1840,8,2,0,25,20,6,Electric,200
19,230,1840,8,3,1,15,20,8,Gasoline,0
73,231,1841,1,1,0,15,20,8,Electric,150
36,231,1841,1,2,0,25,30,6,Electric,100
31,231,1841,1,3,1,15,25,6,Electric,100
25,231,1842,2,1,1,15,30,8,Gasoline,0
22,231,1842,2,2,0,15,25,8,Gasoline,0
55,231,1842,2,3,0,15,20,6,Electric,150
10,231,1843,3,1,0,15,20,7,Gasoline,0
64,231,1843,3,2,0,15,20,7,Electric,150
61,231,1843,3,3,1,15,30,6,Electric,150
76,231,1844,4,1,0,15,25,8,Electric,150
8,231,1844,4,2,0,20,30,6,Gasoline,0
28,231,1844,4,3,1,15,20,6,Electric,100
103,231,1845,5,1,0,15,25,8,Electric,200
25,231,1845,5,2,1,15,30,8,Gasoline,0
104,231,1845,5,3,0,20,25,8,Electric,200
20,231,1846,6,1,0,20,20,8,Gasoline,0
12,231,1846,6,2,0,25,20,7,Gasoline,0
13,231,1846,6,3,1,15,25,7,Gasoline,0
58,231,1847,7,1,0,15,25,6,Electric,150
94,231,1847,7,2,1,15,25,7,Electric,200
6,231,1847,7,3,0,25,25,6,Gasoline,0
13,231,1848,8,1,1,15,25,7,Gasoline,0
10,231,1848,8,2,0,15,20,7,Gasoline,0
123,231,1848,8,3,0,25,25,7,Electric,250
5,232,1849,1,1,0,20,25,6,Gasoline,0
14,232,1849,1,2,1,20,25,7,Gasoline,0
9,232,1849,1,3,0,25,30,6,Gasoline,0
70,232,1850,2,1,1,15,30,7,Electric,150
27,232,1850,2,2,0,25,30,8,Gasoline,0
90,232,1850,2,3,0,25,30,6,Electric,200
99,232,1851,3,1,0,25,30,7,Electric,200
3,232,1851,3,2,0,25,20,6,Gasoline,0
10,232,1851,3,3,1,15,20,7,Gasoline,0
1,232,1852,4,1,1,15,20,6,Gasoline,0
33,232,1852,4,2,0,25,25,6,Electric,100
78,232,1852,4,3,0,25,25,8,Electric,150
33,232,1853,5,1,0,25,25,6,Electric,100
14,232,1853,5,2,0,20,25,7,Gasoline,0
16,232,1853,5,3,1,15,30,7,Gasoline,0
42,232,1854,6,1,0,25,25,7,Electric,100
19,232,1854,6,2,1,15,20,8,Gasoline,0
9,232,1854,6,3,0,25,30,6,Gasoline,0
115,232,1855,7,1,1,15,30,6,Electric,250
3,232,1855,7,2,0,25,20,6,Gasoline,0
56,232,1855,7,3,0,20,20,6,Electric,150
21,232,1856,8,1,0,25,20,8,Gasoline,0
14,232,1856,8,2,1,20,25,7,Gasoline,0
3,232,1856,8,3,0,25,20,6,Gasoline,0
23,233,1857,1,1,1,20,25,8,Gasoline,0
114,233,1857,1,2,0,25,25,6,Electric,250
30,233,1857,1,3,0,25,20,6,Electric,100
11,233,1858,2,1,0,20,20,7,Gasoline,0
64,233,1858,2,2,0,15,20,7,Electric,150
133,233,1858,2,3,1,15,30,8,Electric,250
2,233,1859,3,1,0,20,20,6,Gasoline,0
58,233,1859,3,2,1,15,25,6,Electric,150
108,233,1859,3,3,0,25,30,8,Electric,200
103,233,1860,4,1,1,15,25,8,Electric,200
44,233,1860,4,2,0,20,30,7,Electric,100
12,233,1860,4,3,0,25,20,7,Gasoline,0
131,233,1861,5,1,0,20,25,8,Electric,250
4,233,1861,5,2,1,15,25,6,Gasoline,0
20,233,1861,5,3,0,20,20,8,Gasoline,0
126,233,1862,6,1,1,25,30,7,Electric,250
92,233,1862,6,2,0,20,20,7,Electric,200
50,233,1862,6,3,0,20,25,8,Electric,100
71,233,1863,7,1,1,20,30,7,Electric,150
12,233,1863,7,2,0,25,20,7,Gasoline,0
57,233,1863,7,3,0,25,20,6,Electric,150
73,233,1864,8,1,1,15,20,8,Electric,150
19,233,1864,8,2,0,15,20,8,Gasoline,0
87,233,1864,8,3,0,25,25,6,Electric,200
34,234,1865,1,1,1,15,30,6,Electric,100
76,234,1865,1,2,0,15,25,8,Electric,150
27,234,1865,1,3,0,25,30,8,Gasoline,0
25,234,1866,2,1,0,15,30,8,Gasoline,0
7,234,1866,2,2,1,15,30,6,Gasoline,0
120,234,1866,2,3,0,25,20,7,Electric,250
82,234,1867,3,1,1,15,20,6,Electric,200
119,234,1867,3,2,0,20,20,7,Electric,250
11,234,1867,3,3,0,20,20,7,Gasoline,0
56,234,1868,4,1,0,20,20,6,Electric,150
1,234,1868,4,2,1,15,20,6,Gasoline,0
6,234,1868,4,3,0,25,25,6,Gasoline,0
12,234,1869,5,1,0,25,20,7,Gasoline,0
17,234,1869,5,2,0,20,30,7,Gasoline,0
2,234,1869,5,3,1,20,20,6,Gasoline,0
7,234,1870,6,1,1,15,30,6,Gasoline,0
74,234,1870,6,2,0,20,20,8,Electric,150
112,234,1870,6,3,0,15,25,6,Electric,250
64,234,1871,7,1,1,15,20,7,Electric,150
60,234,1871,7,2,0,25,25,6,Electric,150
108,234,1871,7,3,0,25,30,8,Electric,200
8,234,1872,8,1,0,20,30,6,Gasoline,0
13,234,1872,8,2,1,15,25,7,Gasoline,0
3,234,1872,8,3,0,25,20,6,Gasoline,0
106,235,1873,1,1,0,15,30,8,Electric,200
7,235,1873,1,2,1,15,30,6,Gasoline,0
107,235,1873,1,3,0,20,30,8,Electric,200
18,235,1874,2,1,0,25,30,7,Gasoline,0
103,235,1874,2,2,1,15,25,8,Electric,200
29,235,1874,2,3,0,20,20,6,Electric,100
116,235,1875,3,1,1,20,30,6,Electric,250
6,235,1875,3,2,0,25,25,6,Gasoline,0
68,235,1875,3,3,0,20,25,7,Electric,150
15,235,1876,4,1,0,25,25,7,Gasoline,0
77,235,1876,4,2,0,20,25,8,Electric,150
106,235,1876,4,3,1,15,30,8,Electric,200
102,235,1877,5,1,0,25,20,8,Electric,200
15,235,1877,5,2,0,25,25,7,Gasoline,0
18,235,1877,5,3,1,25,30,7,Gasoline,0
93,235,1878,6,1,0,25,20,7,Electric,200
128,235,1878,6,2,0,20,20,8,Electric,250
121,235,1878,6,3,1,15,25,7,Electric,250
17,235,1879,7,1,0,20,30,7,Gasoline,0
5,235,1879,7,2,0,20,25,6,Gasoline,0
7,235,1879,7,3,1,15,30,6,Gasoline,0
84,235,1880,8,1,0,25,20,6,Electric,200
128,235,1880,8,2,1,20,20,8,Electric,250
20,235,1880,8,3,0,20,20,8,Gasoline,0
121,236,1881,1,1,1,15,25,7,Electric,250
6,236,1881,1,2,0,25,25,6,Gasoline,0
134,236,1881,1,3,0,20,30,8,Electric,250
52,236,1882,2,1,1,15,30,8,Electric,100
28,236,1882,2,2,0,15,20,6,Electric,100
64,236,1882,2,3,0,15,20,7,Electric,150
27,236,1883,3,1,0,25,30,8,Gasoline,0
24,236,1883,3,2,1,25,25,8,Gasoline,0
18,236,1883,3,3,0,25,30,7,Gasoline,0
5,236,1884,4,1,0,20,25,6,Gasoline,0
26,236,1884,4,2,1,20,30,8,Gasoline,0
19,236,1884,4,3,0,15,20,8,Gasoline,0
9,236,1885,5,1,1,25,30,6,Gasoline,0
66,236,1885,5,2,0,25,20,7,Electric,150
6,236,1885,5,3,0,25,25,6,Gasoline,0
4,236,1886,6,1,1,15,25,6,Gasoline,0
105,236,1886,6,2,0,25,25,8,Electric,200
2,236,1886,6,3,0,20,20,6,Gasoline,0
108,236,1887,7,1,0,25,30,8,Electric,200
97,236,1887,7,2,1,15,30,7,Electric,200
21,236,1887,7,3,0,25,20,8,Gasoline,0
120,236,1888,8,1,0,25,20,7,Electric,250
18,236,1888,8,2,0,25,30,7,Gasoline,0
4,236,1888,8,3,1,15,25,6,Gasoline,0
17,237,1889,1,1,1,20,30,7,Gasoline,0
29,237,1889,1,2,0,20,20,6,Electric,100
18,237,1889,1,3,0,25,30,7,Gasoline,0
84,237,1890,2,1,0,25,20,6,Electric,200
17,237,1890,2,2,0,20,30,7,Gasoline,0
131,237,1890,2,3,1,20,25,8,Electric,250
86,237,1891,3,1,0,20,25,6,Electric,200
9,237,1891,3,2,0,25,30,6,Gasoline,0
88,237,1891,3,3,1,15,30,6,Electric,200
18,237,1892,4,1,1,25,30,7,Gasoline,0
132,237,1892,4,2,0,25,25,8,Electric,250
84,237,1892,4,3,0,25,20,6,Electric,200
9,237,1893,5,1,0,25,30,6,Gasoline,0
14,237,1893,5,2,1,20,25,7,Gasoline,0
20,237,1893,5,3,0,20,20,8,Gasoline,0
52,237,1894,6,1,1,15,30,8,Electric,100
129,237,1894,6,2,0,25,20,8,Electric,250
59,237,1894,6,3,0,20,25,6,Electric,150
135,237,1895,7,1,0,25,30,8,Electric,250
10,237,1895,7,2,1,15,20,7,Gasoline,0
50,237,1895,7,3,0,20,25,8,Electric,100
122,237,1896,8,1,0,20,25,7,Electric,250
112,237,1896,8,2,1,15,25,6,Electric,250
60,237,1896,8,3,0,25,25,6,Electric,150
27,238,1897,1,1,0,25,30,8,Gasoline,0
112,238,1897,1,2,1,15,25,6,Electric,250
21,238,1897,1,3,0,25,20,8,Gasoline,0
86,238,1898,2,1,0,20,25,6,Electric,200
30,238,1898,2,2,0,25,20,6,Electric,100
2,238,1898,2,3,1,20,20,6,Gasoline,0
27,238,1899,3,1,0,25,30,8,Gasoline,0
52,238,1899,3,2,1,15,30,8,Electric,100
15,238,1899,3,3,0,25,25,7,Gasoline,0
35,238,1900,4,1,1,20,30,6,Electric,100
