profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
100,265,2115,3,1,1,15,20,8,1,200
77,265,2115,3,2,0,20,25,8,1,150
109,265,2115,3,3,0,15,20,6,1,250
16,265,2116,4,1,1,15,30,7,0,0
6,265,2116,4,2,0,25,25,6,0,0
126,265,2116,4,3,0,25,30,7,1,250
21,265,2117,5,1,0,25,20,8,0,0
32,265,2117,5,2,1,20,25,6,1,100
9,265,2117,5,3,0,25,30,6,0,0
5,265,2118,6,1,1,20,25,6,0,0
45,265,2118,6,2,0,25,30,7,1,100
9,265,2118,6,3,0,25,30,6,0,0
10,265,2119,7,1,0,15,20,7,0,0
11,265,2119,7,2,0,20,20,7,0,0
40,265,2119,7,3,1,15,25,7,1,100
3,265,2120,8,1,0,25,20,6,0,0
49,265,2120,8,2,0,15,25,8,1,100
22,265,2120,8,3,1,15,25,8,0,0
3,266,2121,1,1,0,25,20,6,0,0
63,266,2121,1,2,0,25,30,6,1,150
99,266,2121,1,3,1,25,30,7,1,200
4,266,2122,2,1,1,15,25,6,0,0
113,266,2122,2,2,0,20,25,6,1,250
16,266,2122,2,3,0,15,30,7,0,0
27,266,2123,3,1,0,25,30,8,0,0
93,266,2123,3,2,0,25,20,7,1,200
22,266,2123,3,3,1,15,25,8,0,0
23,266,2124,4,1,0,20,25,8,0,0
82,266,2124,4,2,1,15,20,6,1,200
9,266,2124,4,3,0,25,30,6,0,0
5,266,2125,5,1,0,20,25,6,0,0
6,266,2125,5,2,0,25,25,6,0,0
13,266,2125,5,3,1,15,25,7,0,0
85,266,2126,6,1,0,15,25,6,1,200
10,266,2126,6,2,0,15,20,7,0,0
124,266,2126,6,3,1,15,30,7,1,250
4,266,2127,7,1,0,15,25,6,0,0
93,266,2127,7,2,0,25,20,7,1,200
22,266,2127,7,3,1,15,25,8,0,0
60,266,2128,8,1,0,25,25,6,1,150
4,266,2128,8,2,0,15,25,6,0,0
22,266,2128,8,3,1,15,25,8,0,0
13,267,2129,1,1,1,15,25,7,0,0
92,267,2129,1,2,0,20,20,7,1,200
100,267,2129,1,3,0,15,20,8,1,200
13,267,2130,2,1,1,15,25,7,0,0
111,267,2130,2,2,0,25,20,6,1,250
108,267,2130,2,3,0,25,30,8,1,200
8,267,2131,3,1,0,20,30,6,0,0
14,267,2131,3,2,0,20,25,7,0,0
10,267,2131,3,3,1,15,20,7,0,0
44,267,2132,4,1,0,20,30,7,1,100
97,267,2132,4,2,1,15,30,7,1,200
128,267,2132,4,3,0,20,20,8,1,250
64,267,2133,5,1,1,15,20,7,1,150
20,267,2133,5,2,0,20,20,8,0,0
6,267,2133,5,3,0,25,25,6,0,0
17,267,2134,6,1,1,20,30,7,0,0
21,267,2134,6,2,0,25,20,8,0,0
42,267,2134,6,3,0,25,25,7,1,100
6,267,2135,7,1,0,25,25,6,0,0
53,267,2135,7,2,1,20,30,8,1,100
12,267,2135,7,3,0,25,20,7,0,0
17,267,2136,8,1,0,20,30,7,0,0
87,267,2136,8,2,0,25,25,6,1,200
116,267,2136,8,3,1,20,30,6,1,250
42,268,2137,1,1,0,25,25,7,1,100
120,268,2137,1,2,0,25,20,7,1,250
124,268,2137,1,3,1,15,30,7,1,250
95,268,2138,2,1,0,20,25,7,1,200
18,268,2138,2,2,0,25,30,7,0,0
131,268,2138,2,3,1,20,25,8,1,250
78,268,2139,3,1,0,25,25,8,1,150
19,268,2139,3,2,1,15,20,8,0,0
67,268,2139,3,3,0,15,25,7,1,150
27,268,2140,4,1,0,25,30,8,0,0
12,268,2140,4,2,0,25,20,7,0,0
70,268,2140,4,3,1,15,30,7,1,150
27,268,2141,5,1,0,25,30,8,0,0
5,268,2141,5,2,0,20,25,6,0,0
14,268,2141,5,3,1,20,25,7,0,0
68,268,2142,6,1,1,20,25,7,1,150
60,268,2142,6,2,0,25,25,6,1,150
111,268,2142,6,3,0,25,20,6,1,250
94,268,2143,7,1,1,15,25,7,1,200
85,268,2143,7,2,0,15,25,6,1,200
45,268,2143,7,3,0,25,30,7,1,100
9,268,2144,8,1,0,25,30,6,0,0
22,268,2144,8,2,0,15,25,8,0,0
94,268,2144,8,3,1,15,25,7,1,200
77,269,2145,1,1,0,20,25,8,1,150
4,269,2145,1,2,0,15,25,6,0,0
43,269,2145,1,3,1,15,30,7,1,100
12,269,2146,2,1,0,25,20,7,0,0
21,269,2146,2,2,0,25,20,8,0,0
25,269,2146,2,3,1,15,30,8,0,0
128,269,2147,3,1,1,20,20,8,1,250
20,269,2147,3,2,0,20,20,8,0,0
23,269,2147,3,3,0,20,25,8,0,0
7,269,2148,4,1,1,15,30,6,0,0
15,269,2148,4,2,0,25,25,7,0,0
16,269,2148,4,3,0,15,30,7,0,0
116,269,2149,5,1,1,20,30,6,1,250
15,269,2149,5,2,0,25,25,7,0,0
54,269,2149,5,3,0,25,30,8,1,100
19,269,2150,6,1,1,15,20,8,0,0
122,269,2150,6,2,0,20,25,7,1,250
86,269,2150,6,3,0,20,25,6,1,200
117,269,2151,7,1,0,25,30,6,1,250
94,269,2151,7,2,1,15,25,7,1,200
13,269,2151,7,3,0,15,25,7,0,0
22,269,2152,8,1,0,15,25,8,0,0
29,269,2152,8,2,0,20,20,6,1,100
19,269,2152,8,3,1,15,20,8,0,0
3,270,2153,1,1,0,25,20,6,0,0
38,270,2153,1,2,1,20,20,7,1,100
52,270,2153,1,3,0,15,30,8,1,100
93,270,2154,2,1,0,25,20,7,1,200
118,270,2154,2,2,1,15,20,7,1,250
109,270,2154,2,3,0,15,20,6,1,250
132,270,2155,3,1,0,25,25,8,1,250
12,270,2155,3,2,0,25,20,7,0,0
73,270,2155,3,3,1,15,20,8,1,150
1,270,2156,4,1,1,15,20,6,0,0
19,270,2156,4,2,0,15,20,8,0,0
76,270,2156,4,3,0,15,25,8,1,150
4,270,2157,5,1,1,15,25,6,0,0
46,270,2157,5,2,0,15,20,8,1,100
11,270,2157,5,3,0,20,20,7,0,0
37,270,2158,6,1,1,15,20,7,1,100
87,270,2158,6,2,0,25,25,6,1,200
21,270,2158,6,3,0,25,20,8,0,0
105,270,2159,7,1,0,25,25,8,1,200
60,270,2159,7,2,0,25,25,6,1,150
49,270,2159,7,3,1,15,25,8,1,100
18,270,2160,8,1,1,25,30,7,0,0
51,270,2160,8,2,0,25,25,8,1,100
102,270,2160,8,3,0,25,20,8,1,200
2,271,2161,1,1,0,20,20,6,0,0
31,271,2161,1,2,0,15,25,6,1,100
4,271,2161,1,3,1,15,25,6,0,0
1,271,2162,2,1,0,15,20,6,0,0
59,271,2162,2,2,0,20,25,6,1,150
10,271,2162,2,3,1,15,20,7,0,0
17,271,2163,3,1,1,20,30,7,0,0
11,271,2163,3,2,0,20,20,7,0,0
77,271,2163,3,3,0,20,25,8,1,150
84,271,2164,4,1,0,25,20,6,1,200
58,271,2164,4,2,1,15,25,6,1,150
56,271,2164,4,3,0,20,20,6,1,150
130,271,2165,5,1,0,15,25,8,1,250
122,271,2165,5,2,0,20,25,7,1,250
34,271,2165,5,3,1,15,30,6,1,100
1,271,2166,6,1,1,15,20,6,0,0
113,271,2166,6,2,0,20,25,6,1,250
63,271,2166,6,3,0,25,30,6,1,150
7,271,2167,7,1,1,15,30,6,0,0
11,271,2167,7,2,0,20,20,7,0,0
132,271,2167,7,3,0,25,25,8,1,250
126,271,2168,8,1,1,25,30,7,1,250
3,271,2168,8,2,0,25,20,6,0,0
122,271,2168,8,3,0,20,25,7,1,250
17,272,2169,1,1,1,20,30,7,0,0
11,272,2169,1,2,0,20,20,7,0,0
12,272,2169,1,3,0,25,20,7,0,0
71,272,2170,2,1,0,20,30,7,1,150
72,272,2170,2,2,0,25,30,7,1,150
20,272,2170,2,3,1,20,20,8,0,0
124,272,2171,3,1,1,15,30,7,1,250
5,272,2171,3,2,0,20,25,6,0,0
4,272,2171,3,3,0,15,25,6,0,0
5,272,2172,4,1,1,20,25,6,0,0
93,272,2172,4,2,0,25,20,7,1,200
24,272,2172,4,3,0,25,25,8,0,0
128,272,2173,5,1,0,20,20,8,1,250
18,272,2173,5,2,0,25,30,7,0,0
1,272,2173,5,3,1,15,20,6,0,0
110,272,2174,6,1,0,20,20,6,1,250
19,272,2174,6,2,1,15,20,8,0,0
64,272,2174,6,3,0,15,20,7,1,150
81,272,2175,7,1,0,25,30,8,1,150
83,272,2175,7,2,0,20,20,6,1,200
80,272,2175,7,3,1,20,30,8,1,150
3,272,2176,8,1,0,25,20,6,0,0
1,272,2176,8,2,1,15,20,6,0,0
53,272,2176,8,3,0,20,30,8,1,100
7,273,2177,1,1,1,15,30,6,0,0
12,273,2177,1,2,0,25,20,7,0,0
33,273,2177,1,3,0,25,25,6,1,100
13,273,2178,2,1,1,15,25,7,0,0
3,273,2178,2,2,0,25,20,6,0,0
29,273,2178,2,3,0,20,20,6,1,100
131,273,2179,3,1,1,20,25,8,1,250
63,273,2179,3,2,0,25,30,6,1,150
15,273,2179,3,3,0,25,25,7,0,0
95,273,2180,4,1,1,20,25,7,1,200
13,273,2180,4,2,0,15,25,7,0,0
114,273,2180,4,3,0,25,25,6,1,250
109,273,2181,5,1,1,15,20,6,1,250
10,273,2181,5,2,0,15,20,7,0,0
20,273,2181,5,3,0,20,20,8,0,0
119,273,2182,6,1,0,20,20,7,1,250
94,273,2182,6,2,1,15,25,7,1,200
90,273,2182,6,3,0,25,30,6,1,200
9,273,2183,7,1,0,25,30,6,0,0
36,273,2183,7,2,0,25,30,6,1,100
41,273,2183,7,3,1,20,25,7,1,100
66,273,2184,8,1,0,25,20,7,1,150
121,273,2184,8,2,1,15,25,7,1,250
34,273,2184,8,3,0,15,30,6,1,100
21,274,2185,1,1,0,25,20,8,0,0
92,274,2185,1,2,0,20,20,7,1,200
58,274,2185,1,3,1,15,25,6,1,150
13,274,2186,2,1,0,15,25,7,0,0
29,274,2186,2,2,0,20,20,6,1,100
118,274,2186,2,3,1,15,20,7,1,250
102,274,2187,3,1,0,25,20,8,1,200
100,274,2187,3,2,1,15,20,8,1,200
20,274,2187,3,3,0,20,20,8,0,0
89,274,2188,4,1,0,20,30,6,1,200
23,274,2188,4,2,0,20,25,8,0,0
4,274,2188,4,3,1,15,25,6,0,0
81,274,2189,5,1,0,25,30,8,1,150
43,274,2189,5,2,0,15,30,7,1,100
110,274,2189,5,3,1,20,20,6,1,250
17,274,2190,6,1,0,20,30,7,0,0
3,274,2190,6,2,0,25,20,6,0,0
28,274,2190,6,3,1,15,20,6,1,100
16,274,2191,7,1,1,15,30,7,0,0
12,274,2191,7,2,0,25,20,7,0,0
78,274,2191,7,3,0,25,25,8,1,150
97,274,2192,8,1,1,15,30,7,1,200
6,274,2192,8,2,0,25,25,6,0,0
83,274,2192,8,3,0,20,20,6,1,200
104,275,2193,1,1,0,20,25,8,1,200
25,275,2193,1,2,1,15,30,8,0,0
24,275,2193,1,3,0,25,25,8,0,0
46,275,2194,2,1,1,15,20,8,1,100
20,275,2194,2,2,0,20,20,8,0,0
27,275,2194,2,3,0,25,30,8,0,0
22,275,2195,3,1,1,15,25,8,0,0
11,275,2195,3,2,0,20,20,7,0,0
134,275,2195,3,3,0,20,30,8,1,250
66,275,2196,4,1,0,25,20,7,1,150
16,275,2196,4,2,1,15,30,7,0,0
23,275,2196,4,3,0,20,25,8,0,0
6,275,2197,5,1,0,25,25,6,0,0
59,275,2197,5,2,1,20,25,6,1,150
53,275,2197,5,3,0,20,30,8,1,100
28,275,2198,6,1,1,15,20,6,1,100
65,275,2198,6,2,0,20,20,7,1,150
102,275,2198,6,3,0,25,20,8,1,200
16,275,2199,7,1,1,15,30,7,0,0
4,275,2199,7,2,0,15,25,6,0,0
41,275,2199,7,3,0,20,25,7,1,100
111,275,2200,8,1,0,25,20,6,1,250
51,275,2200,8,2,0,25,25,8,1,100
33,275,2200,8,3,1,25,25,6,1,100
20,276,2201,1,1,0,20,20,8,0,0
24,276,2201,1,2,0,25,25,8,0,0
5,276,2201,1,3,1,20,25,6,0,0
25,276,2202,2,1,1,15,30,8,0,0
6,276,2202,2,2,0,25,25,6,0,0
70,276,2202,2,3,0,15,30,7,1,150
11,276,2203,3,1,0,20,20,7,0,0
13,276,2203,3,2,1,15,25,7,0,0
95,276,2203,3,3,0,20,25,7,1,200
9,276,2204,4,1,0,25,30,6,0,0
47,276,2204,4,2,0,20,20,8,1,100
8,276,2204,4,3,1,20,30,6,0,0
125,276,2205,5,1,1,20,30,7,1,250
39,276,2205,5,2,0,25,20,7,1,100
80,276,2205,5,3,0,20,30,8,1,150
20,276,2206,6,1,0,20,20,8,0,0
124,276,2206,6,2,1,15,30,7,1,250
14,276,2206,6,3,0,20,25,7,0,0
22,276,2207,7,1,0,15,25,8,0,0
8,276,2207,7,2,0,20,30,6,0,0
61,276,2207,7,3,1,15,30,6,1,150
117,276,2208,8,1,0,25,30,6,1,250
95,276,2208,8,2,0,20,25,7,1,200
79,276,2208,8,3,1,15,30,8,1,150
47,277,2209,1,1,0,20,20,8,1,100
55,277,2209,1,2,1,15,20,6,1,150
9,277,2209,1,3,0,25,30,6,0,0
61,277,2210,2,1,1,15,30,6,1,150
126,277,2210,2,2,0,25,30,7,1,250
26,277,2210,2,3,0,20,30,8,0,0
22,277,2211,3,1,1,15,25,8,0,0
19,277,2211,3,2,0,15,20,8,0,0
104,277,2211,3,3,0,20,25,8,1,200
8,277,2212,4,1,1,20,30,6,0,0
65,277,2212,4,2,0,20,20,7,1,150
56,277,2212,4,3,0,20,20,6,1,150
100,277,2213,5,1,1,15,20,8,1,200
30,277,2213,5,2,0,25,20,6,1,100
50,277,2213,5,3,0,20,25,8,1,100
10,277,2214,6,1,1,15,20,7,0,0
113,277,2214,6,2,0,20,25,6,1,250
135,277,2214,6,3,0,25,30,8,1,250
122,277,2215,7,1,0,20,25,7,1,250
4,277,2215,7,2,1,15,25,6,0,0
17,277,2215,7,3,0,20,30,7,0,0
42,277,2216,8,1,0,25,25,7,1,100
14,277,2216,8,2,0,20,25,7,0,0
1,277,2216,8,3,1,15,20,6,0,0
19,278,2217,1,1,0,15,20,8,0,0
11,278,2217,1,2,0,20,20,7,0,0
1,278,2217,1,3,1,15,20,6,0,0
134,278,2218,2,1,1,20,30,8,1,250
21,278,2218,2,2,0,25,20,8,0,0
99,278,2218,2,3,0,25,30,7,1,200
104,278,2219,3,1,0,20,25,8,1,200
13,278,2219,3,2,1,15,25,7,0,0
15,278,2219,3,3,0,25,25,7,0,0
32,278,2220,4,1,0,20,25,6,1,100
88,278,2220,4,2,1,15,30,6,1,200
76,278,2220,4,3,0,15,25,8,1,150
118,278,2221,5,1,1,15,20,7,1,250
110,278,2221,5,2,0,20,20,6,1,250
88,278,2221,5,3,0,15,30,6,1,200
13,278,2222,6,1,1,15,25,7,0,0
117,278,2222,6,2,0,25,30,6,1,250
134,278,2222,6,3,0,20,30,8,1,250
45,278,2223,7,1,0,25,30,7,1,100
110,278,2223,7,2,1,20,20,6,1,250
15,278,2223,7,3,0,25,25,7,0,0
44,278,2224,8,1,0,20,30,7,1,100
2,278,2224,8,2,1,20,20,6,0,0
21,278,2224,8,3,0,25,20,8,0,0
22,279,2225,1,1,0,15,25,8,0,0
131,279,2225,1,2,0,20,25,8,1,250
109,279,2225,1,3,1,15,20,6,1,250
19,279,2226,2,1,1,15,20,8,0,0
6,279,2226,2,2,0,25,25,6,0,0
44,279,2226,2,3,0,20,30,7,1,100
12,279,2227,3,1,0,25,20,7,0,0
39,279,2227,3,2,0,25,20,7,1,100
2,279,2227,3,3,1,20,20,6,0,0
3,279,2228,4,1,0,25,20,6,0,0
8,279,2228,4,2,0,20,30,6,0,0
115,279,2228,4,3,1,15,30,6,1,250
21,279,2229,5,1,0,25,20,8,0,0
2,279,2229,5,2,1,20,20,6,0,0
51,279,2229,5,3,0,25,25,8,1,100
109,279,2230,6,1,1,15,20,6,1,250
17,279,2230,6,2,0,20,30,7,0,0
50,279,2230,6,3,0,20,25,8,1,100
16,279,2231,7,1,1,15,30,7,0,0
130,279,2231,7,2,0,15,25,8,1,250
8,279,2231,7,3,0,20,30,6,0,0
7,279,2232,8,1,1,15,30,6,0,0
15,279,2232,8,2,0,25,25,7,0,0
75,279,2232,8,3,0,25,20,8,1,150
28,280,2233,1,1,1,15,20,6,1,100
9,280,2233,1,2,0,25,30,6,0,0
126,280,2233,1,3,0,25,30,7,1,250
41,280,2234,2,1,0,20,25,7,1,100
111,280,2234,2,2,1,25,20,6,1,250
135,280,2234,2,3,0,25,30,8,1,250
15,280,2235,3,1,0,25,25,7,0,0
14,280,2235,3,2,0,20,25,7,0,0
43,280,2235,3,3,1,15,30,7,1,100
70,280,2236,4,1,0,15,30,7,1,150
81,280,2236,4,2,0,25,30,8,1,150
7,280,2236,4,3,1,15,30,6,0,0
55,280,2237,5,1,1,15,20,6,1,150
56,280,2237,5,2,0,20,20,6,1,150
14,280,2237,5,3,0,20,25,7,0,0
77,280,2238,6,1,0,20,25,8,1,150
86,280,2238,6,2,0,20,25,6,1,200
5,280,2238,6,3,1,20,25,6,0,0
26,280,2239,7,1,0,20,30,8,0,0
10,280,2239,7,2,1,15,20,7,0,0
19,280,2239,7,3,0,15,20,8,0,0
23,280,2240,8,1,0,20,25,8,0,0
128,280,2240,8,2,0,20,20,8,1,250
25,280,2240,8,3,1,15,30,8,0,0
63,281,2241,1,1,0,25,30,6,1,150
76,281,2241,1,2,1,15,25,8,1,150
23,281,2241,1,3,0,20,25,8,0,0
132,281,2242,2,1,0,25,25,8,1,250
48,281,2242,2,2,0,25,20,8,1,100
94,281,2242,2,3,1,15,25,7,1,200
6,281,2243,3,1,0,25,25,6,0,0
130,281,2243,3,2,0,15,25,8,1,250
100,281,2243,3,3,1,15,20,8,1,200
1,281,2244,4,1,0,15,20,6,0,0
69,281,2244,4,2,0,25,25,7,1,150
88,281,2244,4,3,1,15,30,6,1,200
16,281,2245,5,1,1,15,30,7,0,0
27,281,2245,5,2,0,25,30,8,0,0
1,281,2245,5,3,0,15,20,6,0,0
58,281,2246,6,1,1,15,25,6,1,150
5,281,2246,6,2,0,20,25,6,0,0
45,281,2246,6,3,0,25,30,7,1,100
57,281,2247,7,1,0,25,20,6,1,150
94,281,2247,7,2,1,15,25,7,1,200
27,281,2247,7,3,0,25,30,8,0,0
17,281,2248,8,1,0,20,30,7,0,0
19,281,2248,8,2,0,15,20,8,0,0
112,281,2248,8,3,1,15,25,6,1,250
129,282,2249,1,1,0,25,20,8,1,250
15,282,2249,1,2,0,25,25,7,0,0
87,282,2249,1,3,1,25,25,6,1,200
7,282,2250,2,1,1,15,30,6,0,0
26,282,2250,2,2,0,20,30,8,0,0
62,282,2250,2,3,0,20,30,6,1,150
10,282,2251,3,1,1,15,20,7,0,0
45,282,2251,3,2,0,25,30,7,1,100
29,282,2251,3,3,0,20,20,6,1,100
32,282,2252,4,1,0,20,25,6,1,100
89,282,2252,4,2,1,20,30,6,1,200
47,282,2252,4,3,0,20,20,8,1,100
26,282,2253,5,1,1,20,30,8,0,0
11,282,2253,5,2,0,20,20,7,0,0
89,282,2253,5,3,0,20,30,6,1,200
59,282,2254,6,1,1,20,25,6,1,150
27,282,2254,6,2,0,25,30,8,0,0
29,282,2254,6,3,0,20,20,6,1,100
46,282,2255,7,1,0,15,20,8,1,100
27,282,2255,7,2,0,25,30,8,0,0
40,282,2255,7,3,1,15,25,7,1,100
27,282,2256,8,1,0,25,30,8,0,0
15,282,2256,8,2,0,25,25,7,0,0
16,282,2256,8,3,1,15,30,7,0,0
38,283,2257,1,1,0,20,20,7,1,100
10,283,2257,1,2,1,15,20,7,0,0
14,283,2257,1,3,0,20,25,7,0,0
19,283,2258,2,1,1,15,20,8,0,0
81,283,2258,2,2,0,25,30,8,1,150
5,283,2258,2,3,0,20,25,6,0,0
19,283,2259,3,1,1,15,20,8,0,0
18,283,2259,3,2,0,25,30,7,0,0
70,283,2259,3,3,0,15,30,7,1,150
56,283,2260,4,1,0,20,20,6,1,150
25,283,2260,4,2,1,15,30,8,0,0
71,283,2260,4,3,0,20,30,7,1,150
100,283,2261,5,1,1,15,20,8,1,200
95,283,2261,5,2,0,20,25,7,1,200
93,283,2261,5,3,0,25,20,7,1,200
58,283,2262,6,1,1,15,25,6,1,150
126,283,2262,6,2,0,25,30,7,1,250
13,283,2262,6,3,0,15,25,7,0,0
68,283,2263,7,1,1,20,25,7,1,150
95,283,2263,7,2,0,20,25,7,1,200
114,283,2263,7,3,0,25,25,6,1,250
60,283,2264,8,1,0,25,25,6,1,150
97,283,2264,8,2,0,15,30,7,1,200
13,283,2264,8,3,1,15,25,7,0,0
10,284,2265,1,1,1,15,20,7,0,0
8,284,2265,1,2,0,20,30,6,0,0
20,284,2265,1,3,0,20,20,8,0,0
95,284,2266,2,1,1,20,25,7,1,200
21,284,2266,2,2,0,25,20,8,0,0
135,284,2266,2,3,0,25,30,8,1,250
1,284,2267,3,1,0,15,20,6,0,0
24,284,2267,3,2,0,25,25,8,0,0
7,284,2267,3,3,1,15,30,6,0,0
51,284,2268,4,1,0,25,25,8,1,100
95,284,2268,4,2,0,20,25,7,1,200
25,284,2268,4,3,1,15,30,8,0,0
109,284,2269,5,1,0,15,20,6,1,250
19,284,2269,5,2,1,15,20,8,0,0
47,284,2269,5,3,0,20,20,8,1,100
124,284,2270,6,1,1,15,30,7,1,250
41,284,2270,6,2,0,20,25,7,1,100
18,284,2270,6,3,0,25,30,7,0,0
7,284,2271,7,1,0,15,30,6,0,0
16,284,2271,7,2,1,15,30,7,0,0
126,284,2271,7,3,0,25,30,7,1,250
9,284,2272,8,1,0,25,30,6,0,0
19,284,2272,8,2,1,15,20,8,0,0
81,284,2272,8,3,0,25,30,8,1,150
87,285,2273,1,1,0,25,25,6,1,200
91,285,2273,1,2,1,15,20,7,1,200
23,285,2273,1,3,0,20,25,8,0,0
127,285,2274,2,1,1,15,20,8,1,250
18,285,2274,2,2,0,25,30,7,0,0
3,285,2274,2,3,0,25,20,6,0,0
10,285,2275,3,1,0,15,20,7,0,0
20,285,2275,3,2,0,20,20,8,0,0
115,285,2275,3,3,1,15,30,6,1,250
6,285,2276,4,1,0,25,25,6,0,0
33,285,2276,4,2,0,25,25,6,1,100
22,285,2276,4,3,1,15,25,8,0,0
4,285,2277,5,1,0,15,25,6,0,0
64,285,2277,5,2,1,15,20,7,1,150
102,285,2277,5,3,0,25,20,8,1,200
8,285,2278,6,1,1,20,30,6,0,0
122,285,2278,6,2,0,20,25,7,1,250
116,285,2278,6,3,0,20,30,6,1,250
44,285,2279,7,1,0,20,30,7,1,100
119,285,2279,7,2,0,20,20,7,1,250
7,285,2279,7,3,1,15,30,6,0,0
9,285,2280,8,1,0,25,30,6,0,0
14,285,2280,8,2,1,20,25,7,0,0
108,285,2280,8,3,0,25,30,8,1,200
14,286,2281,1,1,0,20,25,7,0,0
49,286,2281,1,2,1,15,25,8,1,100
99,286,2281,1,3,0,25,30,7,1,200
14,286,2282,2,1,1,20,25,7,0,0
66,286,2282,2,2,0,25,20,7,1,150
6,286,2282,2,3,0,25,25,6,0,0
109,286,2283,3,1,1,15,20,6,1,250
17,286,2283,3,2,0,20,30,7,0,0
36,286,2283,3,3,0,25,30,6,1,100
4,286,2284,4,1,1,15,25,6,0,0
12,286,2284,4,2,0,25,20,7,0,0
56,286,2284,4,3,0,20,20,6,1,150
46,286,2285,5,1,1,15,20,8,1,100
3,286,2285,5,2,0,25,20,6,0,0
19,286,2285,5,3,0,15,20,8,0,0
12,286,2286,6,1,0,25,20,7,0,0
66,286,2286,6,2,0,25,20,7,1,150
14,286,2286,6,3,1,20,25,7,0,0
62,286,2287,7,1,0,20,30,6,1,150
4,286,2287,7,2,1,15,25,6,0,0
117,286,2287,7,3,0,25,30,6,1,250
28,286,2288,8,1,0,15,20,6,1,100
1,286,2288,8,2,1,15,20,6,0,0
119,286,2288,8,3,0,20,20,7,1,250
10,287,2289,1,1,1,15,20,7,0,0
118,287,2289,1,2,0,15,20,7,1,250
99,287,2289,1,3,0,25,30,7,1,200
16,287,2290,2,1,1,15,30,7,0,0
21,287,2290,2,2,0,25,20,8,0,0
60,287,2290,2,3,0,25,25,6,1,150
16,287,2291,3,1,1,15,30,7,0,0
81,287,2291,3,2,0,25,30,8,1,150
72,287,2291,3,3,0,25,30,7,1,150
21,287,2292,4,1,0,25,20,8,0,0
83,287,2292,4,2,0,20,20,6,1,200
61,287,2292,4,3,1,15,30,6,1,150
11,287,2293,5,1,0,20,20,7,0,0
129,287,2293,5,2,0,25,20,8,1,250
8,287,2293,5,3,1,20,30,6,0,0
5,287,2294,6,1,0,20,25,6,0,0
17,287,2294,6,2,0,20,30,7,0,0
16,287,2294,6,3,1,15,30,7,0,0
106,287,2295,7,1,1,15,30,8,1,200
46,287,2295,7,2,0,15,20,8,1,100
7,287,2295,7,3,0,15,30,6,0,0
81,287,2296,8,1,0,25,30,8,1,150
18,287,2296,8,2,0,25,30,7,0,0
19,287,2296,8,3,1,15,20,8,0,0
24,288,2297,1,1,0,25,25,8,0,0
2,288,2297,1,2,0,20,20,6,0,0
7,288,2297,1,3,1,15,30,6,0,0
2,288,2298,2,1,0,20,20,6,0,0
95,288,2298,2,2,0,20,25,7,1,200
109,288,2298,2,3,1,15,20,6,1,250
11,288,2299,3,1,0,20,20,7,0,0
19,288,2299,3,2,1,15,20,8,0,0
3,288,2299,3,3,0,25,20,6,0,0
19,288,2300,4,1,1,15,20,8,0,0
21,288,2300,4,2,0,25,20,8,0,0
25,288,2300,4,3,0,15,30,8,0,0
7,288,2301,5,1,1,15,30,6,0,0
87,288,2301,5,2,0,25,25,6,1,200
89,288,2301,5,3,0,20,30,6,1,200
10,288,2302,6,1,1,15,20,7,0,0
1,288,2302,6,2,0,15,20,6,0,0
6,288,2302,6,3,0,25,25,6,0,0
110,288,2303,7,1,0,20,20,6,1,250
17,288,2303,7,2,0,20,30,7,0,0
16,288,2303,7,3,1,15,30,7,0,0
64,288,2304,8,1,1,15,20,7,1,150
18,288,2304,8,2,0,25,30,7,0,0
24,288,2304,8,3,0,25,25,8,0,0
2,289,2305,1,1,0,20,20,6,0,0
22,289,2305,1,2,1,15,25,8,0,0
128,289,2305,1,3,0,20,20,8,1,250
131,289,2306,2,1,0,20,25,8,1,250
22,289,2306,2,2,1,15,25,8,0,0
5,289,2306,2,3,0,20,25,6,0,0
21,289,2307,3,1,1,25,20,8,0,0
30,289,2307,3,2,0,25,20,6,1,100
135,289,2307,3,3,0,25,30,8,1,250
128,289,2308,4,1,0,20,20,8,1,250
14,289,2308,4,2,0,20,25,7,0,0
1,289,2308,4,3,1,15,20,6,0,0
116,289,2309,5,1,0,20,30,6,1,250
1,289,2309,5,2,1,15,20,6,0,0
117,289,2309,5,3,0,25,30,6,1,250
69,289,2310,6,1,0,25,25,7,1,150
75,289,2310,6,2,0,25,20,8,1,150
99,289,2310,6,3,1,25,30,7,1,200
52,289,2311,7,1,0,15,30,8,1,100
81,289,2311,7,2,0,25,30,8,1,150
58,289,2311,7,3,1,15,25,6,1,150
71,289,2312,8,1,0,20,30,7,1,150
1,289,2312,8,2,1,15,20,6,0,0
14,289,2312,8,3,0,20,25,7,0,0
100,290,2313,1,1,0,15,20,8,1,200
121,290,2313,1,2,0,15,25,7,1,250
2,290,2313,1,3,1,20,20,6,0,0
21,290,2314,2,1,0,25,20,8,0,0
78,290,2314,2,2,0,25,25,8,1,150
5,290,2314,2,3,1,20,25,6,0,0
46,290,2315,3,1,0,15,20,8,1,100
13,290,2315,3,2,1,15,25,7,0,0
23,290,2315,3,3,0,20,25,8,0,0
40,290,2316,4,1,0,15,25,7,1,100
10,290,2316,4,2,1,15,20,7,0,0
41,290,2316,4,3,0,20,25,7,1,100
