profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
23,295,2356,4,3,1,20,25,8,0,0
25,295,2357,5,1,0,15,30,8,0,0
43,295,2357,5,2,1,15,30,7,1,100
23,295,2357,5,3,0,20,25,8,0,0
2,295,2358,6,1,0,20,20,6,0,0
10,295,2358,6,2,1,15,20,7,0,0
17,295,2358,6,3,0,20,30,7,0,0
123,295,2359,7,1,0,25,25,7,1,250
1,295,2359,7,2,1,15,20,6,0,0
50,295,2359,7,3,0,20,25,8,1,100
1,295,2360,8,1,1,15,20,6,0,0
9,295,2360,8,2,0,25,30,6,0,0
13,295,2360,8,3,0,15,25,7,0,0
34,296,2361,1,1,0,15,30,6,1,100
103,296,2361,1,2,1,15,25,8,1,200
110,296,2361,1,3,0,20,20,6,1,250
48,296,2362,2,1,0,25,20,8,1,100
9,296,2362,2,2,0,25,30,6,0,0
18,296,2362,2,3,1,25,30,7,0,0
30,296,2363,3,1,0,25,20,6,1,100
59,296,2363,3,2,0,20,25,6,1,150
10,296,2363,3,3,1,15,20,7,0,0
6,296,2364,4,1,0,25,25,6,0,0
7,296,2364,4,2,1,15,30,6,0,0
5,296,2364,4,3,0,20,25,6,0,0
102,296,2365,5,1,0,25,20,8,1,200
8,296,2365,5,2,1,20,30,6,0,0
16,296,2365,5,3,0,15,30,7,0,0
39,296,2366,6,1,0,25,20,7,1,100
17,296,2366,6,2,1,20,30,7,0,0
47,296,2366,6,3,0,20,20,8,1,100
84,296,2367,7,1,0,25,20,6,1,200
21,296,2367,7,2,0,25,20,8,0,0
68,296,2367,7,3,1,20,25,7,1,150
89,296,2368,8,1,1,20,30,6,1,200
108,296,2368,8,2,0,25,30,8,1,200
11,296,2368,8,3,0,20,20,7,0,0
41,297,2369,1,1,0,20,25,7,1,100
22,297,2369,1,2,1,15,25,8,0,0
38,297,2369,1,3,0,20,20,7,1,100
21,297,2370,2,1,0,25,20,8,0,0
53,297,2370,2,2,0,20,30,8,1,100
17,297,2370,2,3,1,20,30,7,0,0
82,297,2371,3,1,1,15,20,6,1,200
29,297,2371,3,2,0,20,20,6,1,100
15,297,2371,3,3,0,25,25,7,0,0
26,297,2372,4,1,0,20,30,8,0,0
20,297,2372,4,2,0,20,20,8,0,0
85,297,2372,4,3,1,15,25,6,1,200
23,297,2373,5,1,1,20,25,8,0,0
90,297,2373,5,2,0,25,30,6,1,200
27,297,2373,5,3,0,25,30,8,0,0
19,297,2374,6,1,1,15,20,8,0,0
52,297,2374,6,2,0,15,30,8,1,100
16,297,2374,6,3,0,15,30,7,0,0
8,297,2375,7,1,1,20,30,6,0,0
62,297,2375,7,2,0,20,30,6,1,150
96,297,2375,7,3,0,25,25,7,1,200
17,297,2376,8,1,0,20,30,7,0,0
133,297,2376,8,2,1,15,30,8,1,250
14,297,2376,8,3,0,20,25,7,0,0
61,298,2377,1,1,1,15,30,6,1,150
80,298,2377,1,2,0,20,30,8,1,150
55,298,2377,1,3,0,15,20,6,1,150
6,298,2378,2,1,0,25,25,6,0,0
107,298,2378,2,2,0,20,30,8,1,200
22,298,2378,2,3,1,15,25,8,0,0
21,298,2379,3,1,0,25,20,8,0,0
59,298,2379,3,2,0,20,25,6,1,150
122,298,2379,3,3,1,20,25,7,1,250
22,298,2380,4,1,0,15,25,8,0,0
4,298,2380,4,2,1,15,25,6,0,0
62,298,2380,4,3,0,20,30,6,1,150
10,298,2381,5,1,1,15,20,7,0,0
33,298,2381,5,2,0,25,25,6,1,100
72,298,2381,5,3,0,25,30,7,1,150
68,298,2382,6,1,0,20,25,7,1,150
104,298,2382,6,2,0,20,25,8,1,200
34,298,2382,6,3,1,15,30,6,1,100
116,298,2383,7,1,0,20,30,6,1,250
85,298,2383,7,2,1,15,25,6,1,200
18,298,2383,7,3,0,25,30,7,0,0
23,298,2384,8,1,1,20,25,8,0,0
14,298,2384,8,2,0,20,25,7,0,0
65,298,2384,8,3,0,20,20,7,1,150
6,299,2385,1,1,0,25,25,6,0,0
66,299,2385,1,2,0,25,20,7,1,150
113,299,2385,1,3,1,20,25,6,1,250
26,299,2386,2,1,1,20,30,8,0,0
18,299,2386,2,2,0,25,30,7,0,0
66,299,2386,2,3,0,25,20,7,1,150
105,299,2387,3,1,0,25,25,8,1,200
57,299,2387,3,2,0,25,20,6,1,150
20,299,2387,3,3,1,20,20,8,0,0
70,299,2388,4,1,1,15,30,7,1,150
87,299,2388,4,2,0,25,25,6,1,200
104,299,2388,4,3,0,20,25,8,1,200
7,299,2389,5,1,1,15,30,6,0,0
41,299,2389,5,2,0,20,25,7,1,100
92,299,2389,5,3,0,20,20,7,1,200
108,299,2390,6,1,0,25,30,8,1,200
99,299,2390,6,2,1,25,30,7,1,200
33,299,2390,6,3,0,25,25,6,1,100
1,299,2391,7,1,1,15,20,6,0,0
78,299,2391,7,2,0,25,25,8,1,150
11,299,2391,7,3,0,20,20,7,0,0
96,299,2392,8,1,0,25,25,7,1,200
49,299,2392,8,2,0,15,25,8,1,100
98,299,2392,8,3,1,20,30,7,1,200
37,300,2393,1,1,0,15,20,7,1,100
3,300,2393,1,2,0,25,20,6,0,0
13,300,2393,1,3,1,15,25,7,0,0
11,300,2394,2,1,0,20,20,7,0,0
1,300,2394,2,2,0,15,20,6,0,0
13,300,2394,2,3,1,15,25,7,0,0
10,300,2395,3,1,1,15,20,7,0,0
27,300,2395,3,2,0,25,30,8,0,0
93,300,2395,3,3,0,25,20,7,1,200
18,300,2396,4,1,0,25,30,7,0,0
76,300,2396,4,2,1,15,25,8,1,150
29,300,2396,4,3,0,20,20,6,1,100
72,300,2397,5,1,0,25,30,7,1,150
11,300,2397,5,2,1,20,20,7,0,0
77,300,2397,5,3,0,20,25,8,1,150
18,300,2398,6,1,0,25,30,7,0,0
24,300,2398,6,2,0,25,25,8,0,0
70,300,2398,6,3,1,15,30,7,1,150
9,300,2399,7,1,0,25,30,6,0,0
8,300,2399,7,2,1,20,30,6,0,0
68,300,2399,7,3,0,20,25,7,1,150
6,300,2400,8,1,0,25,25,6,0,0
22,300,2400,8,2,1,15,25,8,0,0
111,300,2400,8,3,0,25,20,6,1,250
111,301,2401,1,1,0,25,20,6,1,250
2,301,2401,1,2,1,20,20,6,0,0
93,301,2401,1,3,0,25,20,7,1,200
127,301,2402,2,1,1,15,20,8,1,250
14,301,2402,2,2,0,20,25,7,0,0
107,301,2402,2,3,0,20,30,8,1,200
95,301,2403,3,1,0,20,25,7,1,200
4,301,2403,3,2,1,15,25,6,0,0
110,301,2403,3,3,0,20,20,6,1,250
5,301,2404,4,1,0,20,25,6,0,0
123,301,2404,4,2,0,25,25,7,1,250
117,301,2404,4,3,1,25,30,6,1,250
128,301,2405,5,1,0,20,20,8,1,250
135,301,2405,5,2,0,25,30,8,1,250
133,301,2405,5,3,1,15,30,8,1,250
25,301,2406,6,1,1,15,30,8,0,0
53,301,2406,6,2,0,20,30,8,1,100
12,301,2406,6,3,0,25,20,7,0,0
41,301,2407,7,1,1,20,25,7,1,100
75,301,2407,7,2,0,25,20,8,1,150
105,301,2407,7,3,0,25,25,8,1,200
21,301,2408,8,1,0,25,20,8,0,0
18,301,2408,8,2,0,25,30,7,0,0
127,301,2408,8,3,1,15,20,8,1,250
97,302,2409,1,1,1,15,30,7,1,200
38,302,2409,1,2,0,20,20,7,1,100
9,302,2409,1,3,0,25,30,6,0,0
15,302,2410,2,1,0,25,25,7,0,0
8,302,2410,2,2,0,20,30,6,0,0
22,302,2410,2,3,1,15,25,8,0,0
3,302,2411,3,1,1,25,20,6,0,0
77,302,2411,3,2,0,20,25,8,1,150
48,302,2411,3,3,0,25,20,8,1,100
18,302,2412,4,1,0,25,30,7,0,0
27,302,2412,4,2,0,25,30,8,0,0
14,302,2412,4,3,1,20,25,7,0,0
3,302,2413,5,1,0,25,20,6,0,0
21,302,2413,5,2,0,25,20,8,0,0
7,302,2413,5,3,1,15,30,6,0,0
27,302,2414,6,1,0,25,30,8,0,0
38,302,2414,6,2,1,20,20,7,1,100
18,302,2414,6,3,0,25,30,7,0,0
39,302,2415,7,1,0,25,20,7,1,100
15,302,2415,7,2,1,25,25,7,0,0
12,302,2415,7,3,0,25,20,7,0,0
11,302,2416,8,1,0,20,20,7,0,0
93,302,2416,8,2,0,25,20,7,1,200
115,302,2416,8,3,1,15,30,6,1,250
42,303,2417,1,1,0,25,25,7,1,100
86,303,2417,1,2,1,20,25,6,1,200
18,303,2417,1,3,0,25,30,7,0,0
22,303,2418,2,1,1,15,25,8,0,0
116,303,2418,2,2,0,20,30,6,1,250
3,303,2418,2,3,0,25,20,6,0,0
23,303,2419,3,1,1,20,25,8,0,0
60,303,2419,3,2,0,25,25,6,1,150
113,303,2419,3,3,0,20,25,6,1,250
75,303,2420,4,1,0,25,20,8,1,150
15,303,2420,4,2,0,25,25,7,0,0
71,303,2420,4,3,1,20,30,7,1,150
25,303,2421,5,1,0,15,30,8,0,0
16,303,2421,5,2,1,15,30,7,0,0
84,303,2421,5,3,0,25,20,6,1,200
132,303,2422,6,1,0,25,25,8,1,250
1,303,2422,6,2,1,15,20,6,0,0
29,303,2422,6,3,0,20,20,6,1,100
56,303,2423,7,1,1,20,20,6,1,150
120,303,2423,7,2,0,25,20,7,1,250
11,303,2423,7,3,0,20,20,7,0,0
22,303,2424,8,1,1,15,25,8,0,0
69,303,2424,8,2,0,25,25,7,1,150
39,303,2424,8,3,0,25,20,7,1,100
83,304,2425,1,1,0,20,20,6,1,200
19,304,2425,1,2,1,15,20,8,0,0
117,304,2425,1,3,0,25,30,6,1,250
26,304,2426,2,1,0,20,30,8,0,0
118,304,2426,2,2,1,15,20,7,1,250
6,304,2426,2,3,0,25,25,6,0,0
15,304,2427,3,1,0,25,25,7,0,0
20,304,2427,3,2,0,20,20,8,0,0
2,304,2427,3,3,1,20,20,6,0,0
71,304,2428,4,1,0,20,30,7,1,150
88,304,2428,4,2,1,15,30,6,1,200
2,304,2428,4,3,0,20,20,6,0,0
95,304,2429,5,1,0,20,25,7,1,200
134,304,2429,5,2,0,20,30,8,1,250
21,304,2429,5,3,1,25,20,8,0,0
122,304,2430,6,1,1,20,25,7,1,250
23,304,2430,6,2,0,20,25,8,0,0
95,304,2430,6,3,0,20,25,7,1,200
3,304,2431,7,1,0,25,20,6,0,0
85,304,2431,7,2,1,15,25,6,1,200
10,304,2431,7,3,0,15,20,7,0,0
22,304,2432,8,1,1,15,25,8,0,0
62,304,2432,8,2,0,20,30,6,1,150
66,304,2432,8,3,0,25,20,7,1,150
15,305,2433,1,1,0,25,25,7,0,0
14,305,2433,1,2,0,20,25,7,0,0
11,305,2433,1,3,1,20,20,7,0,0
12,305,2434,2,1,0,25,20,7,0,0
23,305,2434,2,2,1,20,25,8,0,0
32,305,2434,2,3,0,20,25,6,1,100
13,305,2435,3,1,1,15,25,7,0,0
3,305,2435,3,2,0,25,20,6,0,0
63,305,2435,3,3,0,25,30,6,1,150
1,305,2436,4,1,1,15,20,6,0,0
3,305,2436,4,2,0,25,20,6,0,0
21,305,2436,4,3,0,25,20,8,0,0
16,305,2437,5,1,1,15,30,7,0,0
76,305,2437,5,2,0,15,25,8,1,150
26,305,2437,5,3,0,20,30,8,0,0
8,305,2438,6,1,0,20,30,6,0,0
61,305,2438,6,2,1,15,30,6,1,150
62,305,2438,6,3,0,20,30,6,1,150
73,305,2439,7,1,0,15,20,8,1,150
13,305,2439,7,2,1,15,25,7,0,0
111,305,2439,7,3,0,25,20,6,1,250
24,305,2440,8,1,0,25,25,8,0,0
6,305,2440,8,2,1,25,25,6,0,0
72,305,2440,8,3,0,25,30,7,1,150
15,306,2441,1,1,0,25,25,7,0,0
26,306,2441,1,2,1,20,30,8,0,0
33,306,2441,1,3,0,25,25,6,1,100
28,306,2442,2,1,0,15,20,6,1,100
4,306,2442,2,2,1,15,25,6,0,0
26,306,2442,2,3,0,20,30,8,0,0
23,306,2443,3,1,0,20,25,8,0,0
10,306,2443,3,2,1,15,20,7,0,0
126,306,2443,3,3,0,25,30,7,1,250
130,306,2444,4,1,1,15,25,8,1,250
22,306,2444,4,2,0,15,25,8,0,0
23,306,2444,4,3,0,20,25,8,0,0
3,306,2445,5,1,0,25,20,6,0,0
80,306,2445,5,2,0,20,30,8,1,150
11,306,2445,5,3,1,20,20,7,0,0
45,306,2446,6,1,0,25,30,7,1,100
103,306,2446,6,2,1,15,25,8,1,200
42,306,2446,6,3,0,25,25,7,1,100
45,306,2447,7,1,0,25,30,7,1,100
109,306,2447,7,2,1,15,20,6,1,250
132,306,2447,7,3,0,25,25,8,1,250
92,306,2448,8,1,0,20,20,7,1,200
24,306,2448,8,2,0,25,25,8,0,0
26,306,2448,8,3,1,20,30,8,0,0
3,307,2449,1,1,0,25,20,6,0,0
26,307,2449,1,2,1,20,30,8,0,0
24,307,2449,1,3,0,25,25,8,0,0
71,307,2450,2,1,0,20,30,7,1,150
20,307,2450,2,2,0,20,20,8,0,0
11,307,2450,2,3,1,20,20,7,0,0
70,307,2451,3,1,1,15,30,7,1,150
62,307,2451,3,2,0,20,30,6,1,150
86,307,2451,3,3,0,20,25,6,1,200
20,307,2452,4,1,0,20,20,8,0,0
6,307,2452,4,2,0,25,25,6,0,0
22,307,2452,4,3,1,15,25,8,0,0
119,307,2453,5,1,0,20,20,7,1,250
85,307,2453,5,2,1,15,25,6,1,200
23,307,2453,5,3,0,20,25,8,0,0
25,307,2454,6,1,0,15,30,8,0,0
122,307,2454,6,2,0,20,25,7,1,250
109,307,2454,6,3,1,15,20,6,1,250
25,307,2455,7,1,1,15,30,8,0,0
92,307,2455,7,2,0,20,20,7,1,200
27,307,2455,7,3,0,25,30,8,0,0
123,307,2456,8,1,0,25,25,7,1,250
1,307,2456,8,2,0,15,20,6,0,0
10,307,2456,8,3,1,15,20,7,0,0
119,308,2457,1,1,0,20,20,7,1,250
2,308,2457,1,2,1,20,20,6,0,0
68,308,2457,1,3,0,20,25,7,1,150
69,308,2458,2,1,0,25,25,7,1,150
129,308,2458,2,2,0,25,20,8,1,250
7,308,2458,2,3,1,15,30,6,0,0
9,308,2459,3,1,0,25,30,6,0,0
15,308,2459,3,2,0,25,25,7,0,0
19,308,2459,3,3,1,15,20,8,0,0
9,308,2460,4,1,0,25,30,6,0,0
58,308,2460,4,2,1,15,25,6,1,150
39,308,2460,4,3,0,25,20,7,1,100
26,308,2461,5,1,1,20,30,8,0,0
104,308,2461,5,2,0,20,25,8,1,200
45,308,2461,5,3,0,25,30,7,1,100
22,308,2462,6,1,0,15,25,8,0,0
50,308,2462,6,2,0,20,25,8,1,100
106,308,2462,6,3,1,15,30,8,1,200
131,308,2463,7,1,1,20,25,8,1,250
1,308,2463,7,2,0,15,20,6,0,0
39,308,2463,7,3,0,25,20,7,1,100
6,308,2464,8,1,0,25,25,6,0,0
126,308,2464,8,2,0,25,30,7,1,250
11,308,2464,8,3,1,20,20,7,0,0
9,309,2465,1,1,0,25,30,6,0,0
2,309,2465,1,2,0,20,20,6,0,0
32,309,2465,1,3,1,20,25,6,1,100
98,309,2466,2,1,1,20,30,7,1,200
120,309,2466,2,2,0,25,20,7,1,250
75,309,2466,2,3,0,25,20,8,1,150
16,309,2467,3,1,1,15,30,7,0,0
29,309,2467,3,2,0,20,20,6,1,100
23,309,2467,3,3,0,20,25,8,0,0
112,309,2468,4,1,1,15,25,6,1,250
18,309,2468,4,2,0,25,30,7,0,0
10,309,2468,4,3,0,15,20,7,0,0
16,309,2469,5,1,1,15,30,7,0,0
20,309,2469,5,2,0,20,20,8,0,0
85,309,2469,5,3,0,15,25,6,1,200
106,309,2470,6,1,0,15,30,8,1,200
34,309,2470,6,2,1,15,30,6,1,100
65,309,2470,6,3,0,20,20,7,1,150
17,309,2471,7,1,1,20,30,7,0,0
48,309,2471,7,2,0,25,20,8,1,100
20,309,2471,7,3,0,20,20,8,0,0
21,309,2472,8,1,0,25,20,8,0,0
19,309,2472,8,2,1,15,20,8,0,0
17,309,2472,8,3,0,20,30,7,0,0
8,310,2473,1,1,1,20,30,6,0,0
15,310,2473,1,2,0,25,25,7,0,0
11,310,2473,1,3,0,20,20,7,0,0
11,310,2474,2,1,1,20,20,7,0,0
18,310,2474,2,2,0,25,30,7,0,0
21,310,2474,2,3,0,25,20,8,0,0
21,310,2475,3,1,0,25,20,8,0,0
24,310,2475,3,2,0,25,25,8,0,0
29,310,2475,3,3,1,20,20,6,1,100
73,310,2476,4,1,0,15,20,8,1,150
3,310,2476,4,2,0,25,20,6,0,0
19,310,2476,4,3,1,15,20,8,0,0
14,310,2477,5,1,0,20,25,7,0,0
82,310,2477,5,2,1,15,20,6,1,200
50,310,2477,5,3,0,20,25,8,1,100
19,310,2478,6,1,0,15,20,8,0,0
114,310,2478,6,2,0,25,25,6,1,250
130,310,2478,6,3,1,15,25,8,1,250
3,310,2479,7,1,0,25,20,6,0,0
20,310,2479,7,2,1,20,20,8,0,0
27,310,2479,7,3,0,25,30,8,0,0
81,310,2480,8,1,0,25,30,8,1,150
32,310,2480,8,2,0,20,25,6,1,100
37,310,2480,8,3,1,15,20,7,1,100
7,311,2481,1,1,0,15,30,6,0,0
1,311,2481,1,2,1,15,20,6,0,0
4,311,2481,1,3,0,15,25,6,0,0
71,311,2482,2,1,0,20,30,7,1,150
4,311,2482,2,2,1,15,25,6,0,0
107,311,2482,2,3,0,20,30,8,1,200
49,311,2483,3,1,1,15,25,8,1,100
66,311,2483,3,2,0,25,20,7,1,150
47,311,2483,3,3,0,20,20,8,1,100
19,311,2484,4,1,0,15,20,8,0,0
25,311,2484,4,2,1,15,30,8,0,0
83,311,2484,4,3,0,20,20,6,1,200
123,311,2485,5,1,0,25,25,7,1,250
20,311,2485,5,2,0,20,20,8,0,0
49,311,2485,5,3,1,15,25,8,1,100
6,311,2486,6,1,0,25,25,6,0,0
25,311,2486,6,2,1,15,30,8,0,0
34,311,2486,6,3,0,15,30,6,1,100
43,311,2487,7,1,1,15,30,7,1,100
107,311,2487,7,2,0,20,30,8,1,200
63,311,2487,7,3,0,25,30,6,1,150
29,311,2488,8,1,0,20,20,6,1,100
35,311,2488,8,2,1,20,30,6,1,100
56,311,2488,8,3,0,20,20,6,1,150
16,312,2489,1,1,1,15,30,7,0,0
99,312,2489,1,2,0,25,30,7,1,200
18,312,2489,1,3,0,25,30,7,0,0
24,312,2490,2,1,0,25,25,8,0,0
23,312,2490,2,2,0,20,25,8,0,0
7,312,2490,2,3,1,15,30,6,0,0
9,312,2491,3,1,1,25,30,6,0,0
48,312,2491,3,2,0,25,20,8,1,100
36,312,2491,3,3,0,25,30,6,1,100
42,312,2492,4,1,0,25,25,7,1,100
3,312,2492,4,2,0,25,20,6,0,0
28,312,2492,4,3,1,15,20,6,1,100
38,312,2493,5,1,0,20,20,7,1,100
43,312,2493,5,2,1,15,30,7,1,100
129,312,2493,5,3,0,25,20,8,1,250
16,312,2494,6,1,1,15,30,7,0,0
20,312,2494,6,2,0,20,20,8,0,0
4,312,2494,6,3,0,15,25,6,0,0
22,312,2495,7,1,1,15,25,8,0,0
27,312,2495,7,2,0,25,30,8,0,0
66,312,2495,7,3,0,25,20,7,1,150
126,312,2496,8,1,1,25,30,7,1,250
101,312,2496,8,2,0,20,20,8,1,200
54,312,2496,8,3,0,25,30,8,1,100
92,313,2497,1,1,0,20,20,7,1,200
20,313,2497,1,2,0,20,20,8,0,0
67,313,2497,1,3,1,15,25,7,1,150
2,313,2498,2,1,0,20,20,6,0,0
9,313,2498,2,2,0,25,30,6,0,0
28,313,2498,2,3,1,15,20,6,1,100
10,313,2499,3,1,1,15,20,7,0,0
20,313,2499,3,2,0,20,20,8,0,0
68,313,2499,3,3,0,20,25,7,1,150
68,313,2500,4,1,0,20,25,7,1,150
72,313,2500,4,2,0,25,30,7,1,150
20,313,2500,4,3,1,20,20,8,0,0
21,313,2501,5,1,0,25,20,8,0,0
117,313,2501,5,2,0,25,30,6,1,250
10,313,2501,5,3,1,15,20,7,0,0
2,313,2502,6,1,1,20,20,6,0,0
6,313,2502,6,2,0,25,25,6,0,0
3,313,2502,6,3,0,25,20,6,0,0
3,313,2503,7,1,0,25,20,6,0,0
13,313,2503,7,2,1,15,25,7,0,0
52,313,2503,7,3,0,15,30,8,1,100
119,313,2504,8,1,0,20,20,7,1,250
4,313,2504,8,2,1,15,25,6,0,0
2,313,2504,8,3,0,20,20,6,0,0
77,314,2505,1,1,0,20,25,8,1,150
12,314,2505,1,2,0,25,20,7,0,0
18,314,2505,1,3,1,25,30,7,0,0
13,314,2506,2,1,1,15,25,7,0,0
3,314,2506,2,2,0,25,20,6,0,0
7,314,2506,2,3,0,15,30,6,0,0
26,314,2507,3,1,1,20,30,8,0,0
6,314,2507,3,2,0,25,25,6,0,0
42,314,2507,3,3,0,25,25,7,1,100
16,314,2508,4,1,1,15,30,7,0,0
27,314,2508,4,2,0,25,30,8,0,0
25,314,2508,4,3,0,15,30,8,0,0
129,314,2509,5,1,0,25,20,8,1,250
41,314,2509,5,2,1,20,25,7,1,100
26,314,2509,5,3,0,20,30,8,0,0
28,314,2510,6,1,1,15,20,6,1,100
26,314,2510,6,2,0,20,30,8,0,0
30,314,2510,6,3,0,25,20,6,1,100
10,314,2511,7,1,0,15,20,7,0,0
24,314,2511,7,2,0,25,25,8,0,0
88,314,2511,7,3,1,15,30,6,1,200
21,314,2512,8,1,0,25,20,8,0,0
29,314,2512,8,2,0,20,20,6,1,100
22,314,2512,8,3,1,15,25,8,0,0
55,315,2513,1,1,1,15,20,6,1,150
2,315,2513,1,2,0,20,20,6,0,0
11,315,2513,1,3,0,20,20,7,0,0
110,315,2514,2,1,1,20,20,6,1,250
113,315,2514,2,2,0,20,25,6,1,250
119,315,2514,2,3,0,20,20,7,1,250
11,315,2515,3,1,0,20,20,7,0,0
102,315,2515,3,2,0,25,20,8,1,200
91,315,2515,3,3,1,15,20,7,1,200
28,315,2516,4,1,0,15,20,6,1,100
20,315,2516,4,2,0,20,20,8,0,0
7,315,2516,4,3,1,15,30,6,0,0
25,315,2517,5,1,1,15,30,8,0,0
26,315,2517,5,2,0,20,30,8,0,0
110,315,2517,5,3,0,20,20,6,1,250
98,315,2518,6,1,1,20,30,7,1,200
9,315,2518,6,2,0,25,30,6,0,0
3,315,2518,6,3,0,25,20,6,0,0
4,315,2519,7,1,1,15,25,6,0,0
18,315,2519,7,2,0,25,30,7,0,0
41,315,2519,7,3,0,20,25,7,1,100
6,315,2520,8,1,0,25,25,6,0,0
95,315,2520,8,2,0,20,25,7,1,200
73,315,2520,8,3,1,15,20,8,1,150
13,316,2521,1,1,0,15,25,7,0,0
22,316,2521,1,2,1,15,25,8,0,0
2,316,2521,1,3,0,20,20,6,0,0
94,316,2522,2,1,0,15,25,7,1,200
129,316,2522,2,2,0,25,20,8,1,250
82,316,2522,2,3,1,15,20,6,1,200
55,316,2523,3,1,0,15,20,6,1,150
97,316,2523,3,2,1,15,30,7,1,200
45,316,2523,3,3,0,25,30,7,1,100
10,316,2524,4,1,1,15,20,7,0,0
60,316,2524,4,2,0,25,25,6,1,150
21,316,2524,4,3,0,25,20,8,0,0
24,316,2525,5,1,0,25,25,8,0,0
6,316,2525,5,2,0,25,25,6,0,0
129,316,2525,5,3,1,25,20,8,1,250
37,316,2526,6,1,1,15,20,7,1,100
21,316,2526,6,2,0,25,20,8,0,0
57,316,2526,6,3,0,25,20,6,1,150
50,316,2527,7,1,0,20,25,8,1,100
26,316,2527,7,2,0,20,30,8,0,0
121,316,2527,7,3,1,15,25,7,1,250
113,316,2528,8,1,0,20,25,6,1,250
1,316,2528,8,2,1,15,20,6,0,0
36,316,2528,8,3,0,25,30,6,1,100
91,317,2529,1,1,1,15,20,7,1,200
135,317,2529,1,2,0,25,30,8,1,250
98,317,2529,1,3,0,20,30,7,1,200
18,317,2530,2,1,0,25,30,7,0,0
114,317,2530,2,2,0,25,25,6,1,250
5,317,2530,2,3,1,20,25,6,0,0
87,317,2531,3,1,0,25,25,6,1,200
21,317,2531,3,2,0,25,20,8,0,0
1,317,2531,3,3,1,15,20,6,0,0
12,317,2532,4,1,0,25,20,7,0,0
127,317,2532,4,2,1,15,20,8,1,250
27,317,2532,4,3,0,25,30,8,0,0
14,317,2533,5,1,0,20,25,7,0,0
17,317,2533,5,2,0,20,30,7,0,0
85,317,2533,5,3,1,15,25,6,1,200
132,317,2534,6,1,1,25,25,8,1,250
84,317,2534,6,2,0,25,20,6,1,200
21,317,2534,6,3,0,25,20,8,0,0
105,317,2535,7,1,0,25,25,8,1,200
6,317,2535,7,2,0,25,25,6,0,0
25,317,2535,7,3,1,15,30,8,0,0
93,317,2536,8,1,0,25,20,7,1,200
59,317,2536,8,2,0,20,25,6,1,150
61,317,2536,8,3,1,15,30,6,1,150
5,318,2537,1,1,0,20,25,6,0,0
113,318,2537,1,2,1,20,25,6,1,250
27,318,2537,1,3,0,25,30,8,0,0
22,318,2538,2,1,0,15,25,8,0,0
130,318,2538,2,2,1,15,25,8,1,250
86,318,2538,2,3,0,20,25,6,1,200
12,318,2539,3,1,0,25,20,7,0,0
6,318,2539,3,2,0,25,25,6,0,0
17,318,2539,3,3,1,20,30,7,0,0
118,318,2540,4,1,1,15,20,7,1,250
7,318,2540,4,2,0,15,30,6,0,0
94,318,2540,4,3,0,15,25,7,1,200
126,318,2541,5,1,0,25,30,7,1,250
17,318,2541,5,2,1,20,30,7,0,0
23,318,2541,5,3,0,20,25,8,0,0
11,318,2542,6,1,0,20,20,7,0,0
32,318,2542,6,2,0,20,25,6,1,100
113,318,2542,6,3,1,20,25,6,1,250
76,318,2543,7,1,0,15,25,8,1,150
106,318,2543,7,2,1,15,30,8,1,200
119,318,2543,7,3,0,20,20,7,1,250
25,318,2544,8,1,1,15,30,8,0,0
21,318,2544,8,2,0,25,20,8,0,0
41,318,2544,8,3,0,20,25,7,1,100
9,319,2545,1,1,0,25,30,6,0,0
111,319,2545,1,2,1,25,20,6,1,250
71,319,2545,1,3,0,20,30,7,1,150
9,319,2546,2,1,0,25,30,6,0,0
121,319,2546,2,2,1,15,25,7,1,250
18,319,2546,2,3,0,25,30,7,0,0
134,319,2547,3,1,1,20,30,8,1,250
5,319,2547,3,2,0,20,25,6,0,0
117,319,2547,3,3,0,25,30,6,1,250
23,319,2548,4,1,0,20,25,8,0,0
119,319,2548,4,2,1,20,20,7,1,250
12,319,2548,4,3,0,25,20,7,0,0
2,319,2549,5,1,0,20,20,6,0,0
25,319,2549,5,2,0,15,30,8,0,0
127,319,2549,5,3,1,15,20,8,1,250
67,319,2550,6,1,0,15,25,7,1,150
43,319,2550,6,2,0,15,30,7,1,100
115,319,2550,6,3,1,15,30,6,1,250
68,319,2551,7,1,0,20,25,7,1,150
8,319,2551,7,2,0,20,30,6,0,0
25,319,2551,7,3,1,15,30,8,0,0
87,319,2552,8,1,0,25,25,6,1,200
12,319,2552,8,2,0,25,20,7,0,0
50,319,2552,8,3,1,20,25,8,1,100
21,320,2553,1,1,0,25,20,8,0,0
119,320,2553,1,2,0,20,20,7,1,250
7,320,2553,1,3,1,15,30,6,0,0
37,320,2554,2,1,1,15,20,7,1,100
11,320,2554,2,2,0,20,20,7,0,0
3,320,2554,2,3,0,25,20,6,0,0
3,320,2555,3,1,0,25,20,6,0,0
77,320,2555,3,2,1,20,25,8,1,150
111,320,2555,3,3,0,25,20,6,1,250
23,320,2556,4,1,0,20,25,8,0,0
106,320,2556,4,2,1,15,30,8,1,200
24,320,2556,4,3,0,25,25,8,0,0
63,320,2557,5,1,0,25,30,6,1,150
16,320,2557,5,2,1,15,30,7,0,0
5,320,2557,5,3,0,20,25,6,0,0
134,320,2558,6,1,0,20,30,8,1,250
21,320,2558,6,2,0,25,20,8,0,0
