profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
108,289,2310,6,2,0,25,30,8,1,200
62,289,2310,6,3,0,20,30,6,1,150
104,289,2311,7,1,1,20,25,8,1,200
62,289,2311,7,2,0,20,30,6,1,150
15,289,2311,7,3,0,25,25,7,0,0
8,289,2312,8,1,0,20,30,6,0,0
14,289,2312,8,2,1,20,25,7,0,0
19,289,2312,8,3,0,15,20,8,0,0
103,290,2313,1,1,1,15,25,8,1,200
80,290,2313,1,2,0,20,30,8,1,150
3,290,2313,1,3,0,25,20,6,0,0
64,290,2314,2,1,1,15,20,7,1,150
19,290,2314,2,2,0,15,20,8,0,0
113,290,2314,2,3,0,20,25,6,1,250
100,290,2315,3,1,0,15,20,8,1,200
117,290,2315,3,2,0,25,30,6,1,250
16,290,2315,3,3,1,15,30,7,0,0
3,290,2316,4,1,0,25,20,6,0,0
12,290,2316,4,2,0,25,20,7,0,0
7,290,2316,4,3,1,15,30,6,0,0
21,290,2317,5,1,0,25,20,8,0,0
22,290,2317,5,2,0,15,25,8,0,0
16,290,2317,5,3,1,15,30,7,0,0
104,290,2318,6,1,0,20,25,8,1,200
74,290,2318,6,2,0,20,20,8,1,150
7,290,2318,6,3,1,15,30,6,0,0
73,290,2319,7,1,0,15,20,8,1,150
48,290,2319,7,2,0,25,20,8,1,100
13,290,2319,7,3,1,15,25,7,0,0
48,290,2320,8,1,0,25,20,8,1,100
69,290,2320,8,2,0,25,25,7,1,150
19,290,2320,8,3,1,15,20,8,0,0
39,291,2321,1,1,0,25,20,7,1,100
73,291,2321,1,2,1,15,20,8,1,150
18,291,2321,1,3,0,25,30,7,0,0
133,291,2322,2,1,1,15,30,8,1,250
109,291,2322,2,2,0,15,20,6,1,250
42,291,2322,2,3,0,25,25,7,1,100
8,291,2323,3,1,0,20,30,6,0,0
13,291,2323,3,2,1,15,25,7,0,0
76,291,2323,3,3,0,15,25,8,1,150
62,291,2324,4,1,1,20,30,6,1,150
41,291,2324,4,2,0,20,25,7,1,100
84,291,2324,4,3,0,25,20,6,1,200
2,291,2325,5,1,1,20,20,6,0,0
66,291,2325,5,2,0,25,20,7,1,150
54,291,2325,5,3,0,25,30,8,1,100
92,291,2326,6,1,0,20,20,7,1,200
22,291,2326,6,2,1,15,25,8,0,0
2,291,2326,6,3,0,20,20,6,0,0
1,291,2327,7,1,1,15,20,6,0,0
99,291,2327,7,2,0,25,30,7,1,200
15,291,2327,7,3,0,25,25,7,0,0
64,291,2328,8,1,0,15,20,7,1,150
85,291,2328,8,2,1,15,25,6,1,200
25,291,2328,8,3,0,15,30,8,0,0
18,292,2329,1,1,0,25,30,7,0,0
41,292,2329,1,2,0,20,25,7,1,100
116,292,2329,1,3,1,20,30,6,1,250
14,292,2330,2,1,1,20,25,7,0,0
24,292,2330,2,2,0,25,25,8,0,0
111,292,2330,2,3,0,25,20,6,1,250
19,292,2331,3,1,1,15,20,8,0,0
126,292,2331,3,2,0,25,30,7,1,250
14,292,2331,3,3,0,20,25,7,0,0
60,292,2332,4,1,0,25,25,6,1,150
44,292,2332,4,2,1,20,30,7,1,100
47,292,2332,4,3,0,20,20,8,1,100
113,292,2333,5,1,1,20,25,6,1,250
3,292,2333,5,2,0,25,20,6,0,0
1,292,2333,5,3,0,15,20,6,0,0
15,292,2334,6,1,0,25,25,7,0,0
37,292,2334,6,2,1,15,20,7,1,100
5,292,2334,6,3,0,20,25,6,0,0
14,292,2335,7,1,1,20,25,7,0,0
24,292,2335,7,2,0,25,25,8,0,0
35,292,2335,7,3,0,20,30,6,1,100
8,292,2336,8,1,0,20,30,6,0,0
35,292,2336,8,2,0,20,30,6,1,100
11,292,2336,8,3,1,20,20,7,0,0
20,293,2337,1,1,1,20,20,8,0,0
24,293,2337,1,2,0,25,25,8,0,0
12,293,2337,1,3,0,25,20,7,0,0
1,293,2338,2,1,1,15,20,6,0,0
17,293,2338,2,2,0,20,30,7,0,0
50,293,2338,2,3,0,20,25,8,1,100
24,293,2339,3,1,0,25,25,8,0,0
75,293,2339,3,2,0,25,20,8,1,150
7,293,2339,3,3,1,15,30,6,0,0
5,293,2340,4,1,0,20,25,6,0,0
12,293,2340,4,2,0,25,20,7,0,0
55,293,2340,4,3,1,15,20,6,1,150
14,293,2341,5,1,0,20,25,7,0,0
132,293,2341,5,2,0,25,25,8,1,250
5,293,2341,5,3,1,20,25,6,0,0
2,293,2342,6,1,0,20,20,6,0,0
59,293,2342,6,2,0,20,25,6,1,150
9,293,2342,6,3,1,25,30,6,0,0
84,293,2343,7,1,0,25,20,6,1,200
55,293,2343,7,2,1,15,20,6,1,150
24,293,2343,7,3,0,25,25,8,0,0
20,293,2344,8,1,1,20,20,8,0,0
6,293,2344,8,2,0,25,25,6,0,0
12,293,2344,8,3,0,25,20,7,0,0
27,294,2345,1,1,0,25,30,8,0,0
65,294,2345,1,2,0,20,20,7,1,150
40,294,2345,1,3,1,15,25,7,1,100
50,294,2346,2,1,0,20,25,8,1,100
77,294,2346,2,2,0,20,25,8,1,150
122,294,2346,2,3,1,20,25,7,1,250
10,294,2347,3,1,1,15,20,7,0,0
20,294,2347,3,2,0,20,20,8,0,0
25,294,2347,3,3,0,15,30,8,0,0
22,294,2348,4,1,1,15,25,8,0,0
2,294,2348,4,2,0,20,20,6,0,0
38,294,2348,4,3,0,20,20,7,1,100
7,294,2349,5,1,1,15,30,6,0,0
9,294,2349,5,2,0,25,30,6,0,0
84,294,2349,5,3,0,25,20,6,1,200
23,294,2350,6,1,1,20,25,8,0,0
52,294,2350,6,2,0,15,30,8,1,100
101,294,2350,6,3,0,20,20,8,1,200
21,294,2351,7,1,0,25,20,8,0,0
9,294,2351,7,2,1,25,30,6,0,0
51,294,2351,7,3,0,25,25,8,1,100
18,294,2352,8,1,0,25,30,7,0,0
12,294,2352,8,2,0,25,20,7,0,0
46,294,2352,8,3,1,15,20,8,1,100
4,295,2353,1,1,1,15,25,6,0,0
23,295,2353,1,2,0,20,25,8,0,0
110,295,2353,1,3,0,20,20,6,1,250
26,295,2354,2,1,1,20,30,8,0,0
100,295,2354,2,2,0,15,20,8,1,200
23,295,2354,2,3,0,20,25,8,0,0
84,295,2355,3,1,0,25,20,6,1,200
12,295,2355,3,2,0,25,20,7,0,0
22,295,2355,3,3,1,15,25,8,0,0
116,295,2356,4,1,0,20,30,6,1,250
7,295,2356,4,2,0,15,30,6,0,0
19,295,2356,4,3,1,15,20,8,0,0
20,295,2357,5,1,0,20,20,8,0,0
47,295,2357,5,2,0,20,20,8,1,100
25,295,2357,5,3,1,15,30,8,0,0
19,295,2358,6,1,1,15,20,8,0,0
4,295,2358,6,2,0,15,25,6,0,0
118,295,2358,6,3,0,15,20,7,1,250
9,295,2359,7,1,0,25,30,6,0,0
98,295,2359,7,2,1,20,30,7,1,200
3,295,2359,7,3,0,25,20,6,0,0
7,295,2360,8,1,0,15,30,6,0,0
1,295,2360,8,2,1,15,20,6,0,0
8,295,2360,8,3,0,20,30,6,0,0
124,296,2361,1,1,1,15,30,7,1,250
9,296,2361,1,2,0,25,30,6,0,0
16,296,2361,1,3,0,15,30,7,0,0
119,296,2362,2,1,0,20,20,7,1,250
70,296,2362,2,2,1,15,30,7,1,150
91,296,2362,2,3,0,15,20,7,1,200
119,296,2363,3,1,0,20,20,7,1,250
4,296,2363,3,2,1,15,25,6,0,0
55,296,2363,3,3,0,15,20,6,1,150
70,296,2364,4,1,0,15,30,7,1,150
10,296,2364,4,2,1,15,20,7,0,0
17,296,2364,4,3,0,20,30,7,0,0
67,296,2365,5,1,1,15,25,7,1,150
33,296,2365,5,2,0,25,25,6,1,100
20,296,2365,5,3,0,20,20,8,0,0
52,296,2366,6,1,0,15,30,8,1,100
56,296,2366,6,2,1,20,20,6,1,150
91,296,2366,6,3,0,15,20,7,1,200
18,296,2367,7,1,0,25,30,7,0,0
22,296,2367,7,2,1,15,25,8,0,0
78,296,2367,7,3,0,25,25,8,1,150
61,296,2368,8,1,1,15,30,6,1,150
49,296,2368,8,2,0,15,25,8,1,100
116,296,2368,8,3,0,20,30,6,1,250
125,297,2369,1,1,0,20,30,7,1,250
91,297,2369,1,2,0,15,20,7,1,200
116,297,2369,1,3,1,20,30,6,1,250
2,297,2370,2,1,0,20,20,6,0,0
20,297,2370,2,2,1,20,20,8,0,0
32,297,2370,2,3,0,20,25,6,1,100
64,297,2371,3,1,0,15,20,7,1,150
7,297,2371,3,2,1,15,30,6,0,0
17,297,2371,3,3,0,20,30,7,0,0
108,297,2372,4,1,0,25,30,8,1,200
14,297,2372,4,2,1,20,25,7,0,0
21,297,2372,4,3,0,25,20,8,0,0
60,297,2373,5,1,0,25,25,6,1,150
90,297,2373,5,2,1,25,30,6,1,200
42,297,2373,5,3,0,25,25,7,1,100
19,297,2374,6,1,1,15,20,8,0,0
29,297,2374,6,2,0,20,20,6,1,100
20,297,2374,6,3,0,20,20,8,0,0
3,297,2375,7,1,0,25,20,6,0,0
6,297,2375,7,2,1,25,25,6,0,0
93,297,2375,7,3,0,25,20,7,1,200
109,297,2376,8,1,1,15,20,6,1,250
22,297,2376,8,2,0,15,25,8,0,0
32,297,2376,8,3,0,20,25,6,1,100
80,298,2377,1,1,0,20,30,8,1,150
124,298,2377,1,2,1,15,30,7,1,250
15,298,2377,1,3,0,25,25,7,0,0
73,298,2378,2,1,0,15,20,8,1,150
25,298,2378,2,2,1,15,30,8,0,0
21,298,2378,2,3,0,25,20,8,0,0
19,298,2379,3,1,1,15,20,8,0,0
30,298,2379,3,2,0,25,20,6,1,100
82,298,2379,3,3,0,15,20,6,1,200
128,298,2380,4,1,0,20,20,8,1,250
24,298,2380,4,2,0,25,25,8,0,0
92,298,2380,4,3,1,20,20,7,1,200
100,298,2381,5,1,1,15,20,8,1,200
114,298,2381,5,2,0,25,25,6,1,250
37,298,2381,5,3,0,15,20,7,1,100
41,298,2382,6,1,1,20,25,7,1,100
12,298,2382,6,2,0,25,20,7,0,0
11,298,2382,6,3,0,20,20,7,0,0
29,298,2383,7,1,0,20,20,6,1,100
32,298,2383,7,2,1,20,25,6,1,100
18,298,2383,7,3,0,25,30,7,0,0
104,298,2384,8,1,1,20,25,8,1,200
44,298,2384,8,2,0,20,30,7,1,100
6,298,2384,8,3,0,25,25,6,0,0
13,299,2385,1,1,1,15,25,7,0,0
8,299,2385,1,2,0,20,30,6,0,0
19,299,2385,1,3,0,15,20,8,0,0
13,299,2386,2,1,1,15,25,7,0,0
46,299,2386,2,2,0,15,20,8,1,100
110,299,2386,2,3,0,20,20,6,1,250
29,299,2387,3,1,0,20,20,6,1,100
89,299,2387,3,2,1,20,30,6,1,200
113,299,2387,3,3,0,20,25,6,1,250
116,299,2388,4,1,0,20,30,6,1,250
13,299,2388,4,2,1,15,25,7,0,0
107,299,2388,4,3,0,20,30,8,1,200
21,299,2389,5,1,0,25,20,8,0,0
78,299,2389,5,2,0,25,25,8,1,150
1,299,2389,5,3,1,15,20,6,0,0
82,299,2390,6,1,1,15,20,6,1,200
116,299,2390,6,2,0,20,30,6,1,250
14,299,2390,6,3,0,20,25,7,0,0
129,299,2391,7,1,0,25,20,8,1,250
118,299,2391,7,2,1,15,20,7,1,250
3,299,2391,7,3,0,25,20,6,0,0
115,299,2392,8,1,1,15,30,6,1,250
66,299,2392,8,2,0,25,20,7,1,150
125,299,2392,8,3,0,20,30,7,1,250
131,300,2393,1,1,0,20,25,8,1,250
96,300,2393,1,2,0,25,25,7,1,200
26,300,2393,1,3,1,20,30,8,0,0
24,300,2394,2,1,0,25,25,8,0,0
8,300,2394,2,2,1,20,30,6,0,0
51,300,2394,2,3,0,25,25,8,1,100
15,300,2395,3,1,0,25,25,7,0,0
28,300,2395,3,2,1,15,20,6,1,100
46,300,2395,3,3,0,15,20,8,1,100
14,300,2396,4,1,0,20,25,7,0,0
89,300,2396,4,2,0,20,30,6,1,200
10,300,2396,4,3,1,15,20,7,0,0
105,300,2397,5,1,0,25,25,8,1,200
13,300,2397,5,2,1,15,25,7,0,0
34,300,2397,5,3,0,15,30,6,1,100
1,300,2398,6,1,1,15,20,6,0,0
78,300,2398,6,2,0,25,25,8,1,150
6,300,2398,6,3,0,25,25,6,0,0
33,300,2399,7,1,0,25,25,6,1,100
11,300,2399,7,2,1,20,20,7,0,0
8,300,2399,7,3,0,20,30,6,0,0
15,300,2400,8,1,1,25,25,7,0,0
26,300,2400,8,2,0,20,30,8,0,0
27,300,2400,8,3,0,25,30,8,0,0
12,301,2401,1,1,0,25,20,7,0,0
42,301,2401,1,2,0,25,25,7,1,100
24,301,2401,1,3,1,25,25,8,0,0
107,301,2402,2,1,0,20,30,8,1,200
89,301,2402,2,2,0,20,30,6,1,200
13,301,2402,2,3,1,15,25,7,0,0
3,301,2403,3,1,0,25,20,6,0,0
53,301,2403,3,2,1,20,30,8,1,100
117,301,2403,3,3,0,25,30,6,1,250
81,301,2404,4,1,0,25,30,8,1,150
9,301,2404,4,2,0,25,30,6,0,0
46,301,2404,4,3,1,15,20,8,1,100
22,301,2405,5,1,1,15,25,8,0,0
15,301,2405,5,2,0,25,25,7,0,0
56,301,2405,5,3,0,20,20,6,1,150
44,301,2406,6,1,0,20,30,7,1,100
2,301,2406,6,2,0,20,20,6,0,0
106,301,2406,6,3,1,15,30,8,1,200
77,301,2407,7,1,0,20,25,8,1,150
23,301,2407,7,2,0,20,25,8,0,0
25,301,2407,7,3,1,15,30,8,0,0
135,301,2408,8,1,0,25,30,8,1,250
11,301,2408,8,2,1,20,20,7,0,0
80,301,2408,8,3,0,20,30,8,1,150
18,302,2409,1,1,0,25,30,7,0,0
64,302,2409,1,2,1,15,20,7,1,150
102,302,2409,1,3,0,25,20,8,1,200
13,302,2410,2,1,1,15,25,7,0,0
92,302,2410,2,2,0,20,20,7,1,200
14,302,2410,2,3,0,20,25,7,0,0
46,302,2411,3,1,1,15,20,8,1,100
20,302,2411,3,2,0,20,20,8,0,0
42,302,2411,3,3,0,25,25,7,1,100
11,302,2412,4,1,1,20,20,7,0,0
101,302,2412,4,2,0,20,20,8,1,200
2,302,2412,4,3,0,20,20,6,0,0
17,302,2413,5,1,0,20,30,7,0,0
19,302,2413,5,2,1,15,20,8,0,0
60,302,2413,5,3,0,25,25,6,1,150
37,302,2414,6,1,0,15,20,7,1,100
29,302,2414,6,2,0,20,20,6,1,100
1,302,2414,6,3,1,15,20,6,0,0
19,302,2415,7,1,0,15,20,8,0,0
9,302,2415,7,2,0,25,30,6,0,0
134,302,2415,7,3,1,20,30,8,1,250
27,302,2416,8,1,0,25,30,8,0,0
23,302,2416,8,2,1,20,25,8,0,0
54,302,2416,8,3,0,25,30,8,1,100
15,303,2417,1,1,0,25,25,7,0,0
40,303,2417,1,2,1,15,25,7,1,100
114,303,2417,1,3,0,25,25,6,1,250
11,303,2418,2,1,0,20,20,7,0,0
125,303,2418,2,2,0,20,30,7,1,250
121,303,2418,2,3,1,15,25,7,1,250
10,303,2419,3,1,1,15,20,7,0,0
6,303,2419,3,2,0,25,25,6,0,0
15,303,2419,3,3,0,25,25,7,0,0
23,303,2420,4,1,0,20,25,8,0,0
128,303,2420,4,2,0,20,20,8,1,250
109,303,2420,4,3,1,15,20,6,1,250
120,303,2421,5,1,0,25,20,7,1,250
4,303,2421,5,2,1,15,25,6,0,0
24,303,2421,5,3,0,25,25,8,0,0
69,303,2422,6,1,0,25,25,7,1,150
99,303,2422,6,2,1,25,30,7,1,200
39,303,2422,6,3,0,25,20,7,1,100
21,303,2423,7,1,0,25,20,8,0,0
16,303,2423,7,2,1,15,30,7,0,0
22,303,2423,7,3,0,15,25,8,0,0
16,303,2424,8,1,1,15,30,7,0,0
27,303,2424,8,2,0,25,30,8,0,0
20,303,2424,8,3,0,20,20,8,0,0
128,304,2425,1,1,0,20,20,8,1,250
2,304,2425,1,2,1,20,20,6,0,0
5,304,2425,1,3,0,20,25,6,0,0
11,304,2426,2,1,0,20,20,7,0,0
6,304,2426,2,2,1,25,25,6,0,0
51,304,2426,2,3,0,25,25,8,1,100
59,304,2427,3,1,0,20,25,6,1,150
61,304,2427,3,2,1,15,30,6,1,150
20,304,2427,3,3,0,20,20,8,0,0
1,304,2428,4,1,1,15,20,6,0,0
59,304,2428,4,2,0,20,25,6,1,150
4,304,2428,4,3,0,15,25,6,0,0
7,304,2429,5,1,1,15,30,6,0,0
54,304,2429,5,2,0,25,30,8,1,100
18,304,2429,5,3,0,25,30,7,0,0
107,304,2430,6,1,1,20,30,8,1,200
57,304,2430,6,2,0,25,20,6,1,150
15,304,2430,6,3,0,25,25,7,0,0
6,304,2431,7,1,0,25,25,6,0,0
101,304,2431,7,2,0,20,20,8,1,200
121,304,2431,7,3,1,15,25,7,1,250
24,304,2432,8,1,0,25,25,8,0,0
35,304,2432,8,2,1,20,30,6,1,100
30,304,2432,8,3,0,25,20,6,1,100
118,305,2433,1,1,1,15,20,7,1,250
23,305,2433,1,2,0,20,25,8,0,0
46,305,2433,1,3,0,15,20,8,1,100
77,305,2434,2,1,0,20,25,8,1,150
48,305,2434,2,2,0,25,20,8,1,100
19,305,2434,2,3,1,15,20,8,0,0
2,305,2435,3,1,1,20,20,6,0,0
59,305,2435,3,2,0,20,25,6,1,150
44,305,2435,3,3,0,20,30,7,1,100
6,305,2436,4,1,0,25,25,6,0,0
4,305,2436,4,2,1,15,25,6,0,0
113,305,2436,4,3,0,20,25,6,1,250
84,305,2437,5,1,0,25,20,6,1,200
19,305,2437,5,2,1,15,20,8,0,0
42,305,2437,5,3,0,25,25,7,1,100
18,305,2438,6,1,0,25,30,7,0,0
71,305,2438,6,2,1,20,30,7,1,150
2,305,2438,6,3,0,20,20,6,0,0
52,305,2439,7,1,1,15,30,8,1,100
30,305,2439,7,2,0,25,20,6,1,100
27,305,2439,7,3,0,25,30,8,0,0
116,305,2440,8,1,0,20,30,6,1,250
67,305,2440,8,2,1,15,25,7,1,150
18,305,2440,8,3,0,25,30,7,0,0
126,306,2441,1,1,0,25,30,7,1,250
133,306,2441,1,2,1,15,30,8,1,250
25,306,2441,1,3,0,15,30,8,0,0
71,306,2442,2,1,0,20,30,7,1,150
20,306,2442,2,2,1,20,20,8,0,0
98,306,2442,2,3,0,20,30,7,1,200
103,306,2443,3,1,1,15,25,8,1,200
74,306,2443,3,2,0,20,20,8,1,150
19,306,2443,3,3,0,15,20,8,0,0
10,306,2444,4,1,1,15,20,7,0,0
108,306,2444,4,2,0,25,30,8,1,200
20,306,2444,4,3,0,20,20,8,0,0
46,306,2445,5,1,0,15,20,8,1,100
15,306,2445,5,2,0,25,25,7,0,0
22,306,2445,5,3,1,15,25,8,0,0
106,306,2446,6,1,1,15,30,8,1,200
45,306,2446,6,2,0,25,30,7,1,100
5,306,2446,6,3,0,20,25,6,0,0
20,306,2447,7,1,0,20,20,8,0,0
35,306,2447,7,2,0,20,30,6,1,100
25,306,2447,7,3,1,15,30,8,0,0
11,306,2448,8,1,1,20,20,7,0,0
2,306,2448,8,2,0,20,20,6,0,0
105,306,2448,8,3,0,25,25,8,1,200
23,307,2449,1,1,1,20,25,8,0,0
12,307,2449,1,2,0,25,20,7,0,0
132,307,2449,1,3,0,25,25,8,1,250
25,307,2450,2,1,1,15,30,8,0,0
57,307,2450,2,2,0,25,20,6,1,150
35,307,2450,2,3,0,20,30,6,1,100
14,307,2451,3,1,1,20,25,7,0,0
17,307,2451,3,2,0,20,30,7,0,0
23,307,2451,3,3,0,20,25,8,0,0
59,307,2452,4,1,0,20,25,6,1,150
81,307,2452,4,2,0,25,30,8,1,150
47,307,2452,4,3,1,20,20,8,1,100
42,307,2453,5,1,0,25,25,7,1,100
77,307,2453,5,2,1,20,25,8,1,150
117,307,2453,5,3,0,25,30,6,1,250
34,307,2454,6,1,1,15,30,6,1,100
12,307,2454,6,2,0,25,20,7,0,0
135,307,2454,6,3,0,25,30,8,1,250
76,307,2455,7,1,1,15,25,8,1,150
135,307,2455,7,2,0,25,30,8,1,250
6,307,2455,7,3,0,25,25,6,0,0
86,307,2456,8,1,0,20,25,6,1,200
16,307,2456,8,2,1,15,30,7,0,0
14,307,2456,8,3,0,20,25,7,0,0
20,308,2457,1,1,0,20,20,8,0,0
48,308,2457,1,2,0,25,20,8,1,100
19,308,2457,1,3,1,15,20,8,0,0
6,308,2458,2,1,1,25,25,6,0,0
14,308,2458,2,2,0,20,25,7,0,0
3,308,2458,2,3,0,25,20,6,0,0
98,308,2459,3,1,1,20,30,7,1,200
11,308,2459,3,2,0,20,20,7,0,0
32,308,2459,3,3,0,20,25,6,1,100
21,308,2460,4,1,0,25,20,8,0,0
114,308,2460,4,2,0,25,25,6,1,250
110,308,2460,4,3,1,20,20,6,1,250
20,308,2461,5,1,0,20,20,8,0,0
6,308,2461,5,2,0,25,25,6,0,0
10,308,2461,5,3,1,15,20,7,0,0
10,308,2462,6,1,1,15,20,7,0,0
134,308,2462,6,2,0,20,30,8,1,250
8,308,2462,6,3,0,20,30,6,0,0
26,308,2463,7,1,0,20,30,8,0,0
17,308,2463,7,2,1,20,30,7,0,0
123,308,2463,7,3,0,25,25,7,1,250
23,308,2464,8,1,0,20,25,8,0,0
10,308,2464,8,2,1,15,20,7,0,0
6,308,2464,8,3,0,25,25,6,0,0
115,309,2465,1,1,1,15,30,6,1,250
26,309,2465,1,2,0,20,30,8,0,0
5,309,2465,1,3,0,20,25,6,0,0
110,309,2466,2,1,1,20,20,6,1,250
134,309,2466,2,2,0,20,30,8,1,250
58,309,2466,2,3,0,15,25,6,1,150
27,309,2467,3,1,0,25,30,8,0,0
26,309,2467,3,2,0,20,30,8,0,0
79,309,2467,3,3,1,15,30,8,1,150
14,309,2468,4,1,0,20,25,7,0,0
134,309,2468,4,2,0,20,30,8,1,250
115,309,2468,4,3,1,15,30,6,1,250
71,309,2469,5,1,0,20,30,7,1,150
83,309,2469,5,2,0,20,20,6,1,200
94,309,2469,5,3,1,15,25,7,1,200
74,309,2470,6,1,0,20,20,8,1,150
35,309,2470,6,2,0,20,30,6,1,100
127,309,2470,6,3,1,15,20,8,1,250
131,309,2471,7,1,0,20,25,8,1,250
59,309,2471,7,2,0,20,25,6,1,150
7,309,2471,7,3,1,15,30,6,0,0
102,309,2472,8,1,0,25,20,8,1,200
111,309,2472,8,2,1,25,20,6,1,250
105,309,2472,8,3,0,25,25,8,1,200
2,310,2473,1,1,0,20,20,6,0,0
9,310,2473,1,2,0,25,30,6,0,0
40,310,2473,1,3,1,15,25,7,1,100
10,310,2474,2,1,1,15,20,7,0,0
123,310,2474,2,2,0,25,25,7,1,250
92,310,2474,2,3,0,20,20,7,1,200
57,310,2475,3,1,0,25,20,6,1,150
121,310,2475,3,2,1,15,25,7,1,250
5,310,2475,3,3,0,20,25,6,0,0
22,310,2476,4,1,1,15,25,8,0,0
1,310,2476,4,2,0,15,20,6,0,0
117,310,2476,4,3,0,25,30,6,1,250
2,310,2477,5,1,1,20,20,6,0,0
59,310,2477,5,2,0,20,25,6,1,150
27,310,2477,5,3,0,25,30,8,0,0
31,310,2478,6,1,0,15,25,6,1,100
9,310,2478,6,2,0,25,30,6,0,0
5,310,2478,6,3,1,20,25,6,0,0
20,310,2479,7,1,0,20,20,8,0,0
22,310,2479,7,2,1,15,25,8,0,0
29,310,2479,7,3,0,20,20,6,1,100
81,310,2480,8,1,0,25,30,8,1,150
93,310,2480,8,2,0,25,20,7,1,200
14,310,2480,8,3,1,20,25,7,0,0
46,311,2481,1,1,1,15,20,8,1,100
9,311,2481,1,2,0,25,30,6,0,0
11,311,2481,1,3,0,20,20,7,0,0
134,311,2482,2,1,1,20,30,8,1,250
11,311,2482,2,2,0,20,20,7,0,0
65,311,2482,2,3,0,20,20,7,1,150
134,311,2483,3,1,0,20,30,8,1,250
69,311,2483,3,2,0,25,25,7,1,150
131,311,2483,3,3,1,20,25,8,1,250
66,311,2484,4,1,0,25,20,7,1,150
22,311,2484,4,2,1,15,25,8,0,0
119,311,2484,4,3,0,20,20,7,1,250
10,311,2485,5,1,1,15,20,7,0,0
11,311,2485,5,2,0,20,20,7,0,0
60,311,2485,5,3,0,25,25,6,1,150
83,311,2486,6,1,0,20,20,6,1,200
122,311,2486,6,2,0,20,25,7,1,250
2,311,2486,6,3,1,20,20,6,0,0
18,311,2487,7,1,0,25,30,7,0,0
5,311,2487,7,2,0,20,25,6,0,0
23,311,2487,7,3,1,20,25,8,0,0
27,311,2488,8,1,0,25,30,8,0,0
17,311,2488,8,2,1,20,30,7,0,0
15,311,2488,8,3,0,25,25,7,0,0
21,312,2489,1,1,0,25,20,8,0,0
82,312,2489,1,2,1,15,20,6,1,200
89,312,2489,1,3,0,20,30,6,1,200
76,312,2490,2,1,1,15,25,8,1,150
20,312,2490,2,2,0,20,20,8,0,0
98,312,2490,2,3,0,20,30,7,1,200
70,312,2491,3,1,1,15,30,7,1,150
116,312,2491,3,2,0,20,30,6,1,250
90,312,2491,3,3,0,25,30,6,1,200
91,312,2492,4,1,1,15,20,7,1,200
2,312,2492,4,2,0,20,20,6,0,0
9,312,2492,4,3,0,25,30,6,0,0
46,312,2493,5,1,1,15,20,8,1,100
3,312,2493,5,2,0,25,20,6,0,0
42,312,2493,5,3,0,25,25,7,1,100
108,312,2494,6,1,0,25,30,8,1,200
76,312,2494,6,2,1,15,25,8,1,150
5,312,2494,6,3,0,20,25,6,0,0
130,312,2495,7,1,0,15,25,8,1,250
21,312,2495,7,2,0,25,20,8,0,0
118,312,2495,7,3,1,15,20,7,1,250
91,312,2496,8,1,0,15,20,7,1,200
16,312,2496,8,2,1,15,30,7,0,0
13,312,2496,8,3,0,15,25,7,0,0
7,313,2497,1,1,1,15,30,6,0,0
112,313,2497,1,2,0,15,25,6,1,250
11,313,2497,1,3,0,20,20,7,0,0
21,313,2498,2,1,0,25,20,8,0,0
24,313,2498,2,2,0,25,25,8,0,0
1,313,2498,2,3,1,15,20,6,0,0
27,313,2499,3,1,0,25,30,8,0,0
9,313,2499,3,2,0,25,30,6,0,0
2,313,2499,3,3,1,20,20,6,0,0
26,313,2500,4,1,0,20,30,8,0,0
17,313,2500,4,2,0,20,30,7,0,0
10,313,2500,4,3,1,15,20,7,0,0
22,313,2501,5,1,0,15,25,8,0,0
128,313,2501,5,2,0,20,20,8,1,250
43,313,2501,5,3,1,15,30,7,1,100
101,313,2502,6,1,0,20,20,8,1,200
110,313,2502,6,2,1,20,20,6,1,250
2,313,2502,6,3,0,20,20,6,0,0
14,313,2503,7,1,0,20,25,7,0,0
102,313,2503,7,2,0,25,20,8,1,200
43,313,2503,7,3,1,15,30,7,1,100
95,313,2504,8,1,0,20,25,7,1,200
79,313,2504,8,2,1,15,30,8,1,150
23,313,2504,8,3,0,20,25,8,0,0
45,314,2505,1,1,0,25,30,7,1,100
10,314,2505,1,2,1,15,20,7,0,0
36,314,2505,1,3,0,25,30,6,1,100
25,314,2506,2,1,1,15,30,8,0,0
71,314,2506,2,2,0,20,30,7,1,150
18,314,2506,2,3,0,25,30,7,0,0
117,314,2507,3,1,0,25,30,6,1,250
29,314,2507,3,2,0,20,20,6,1,100
98,314,2507,3,3,1,20,30,7,1,200
24,314,2508,4,1,0,25,25,8,0,0
97,314,2508,4,2,1,15,30,7,1,200
74,314,2508,4,3,0,20,20,8,1,150
129,314,2509,5,1,0,25,20,8,1,250
21,314,2509,5,2,1,25,20,8,0,0
15,314,2509,5,3,0,25,25,7,0,0
100,314,2510,6,1,1,15,20,8,1,200
38,314,2510,6,2,0,20,20,7,1,100
117,314,2510,6,3,0,25,30,6,1,250
60,314,2511,7,1,0,25,25,6,1,150
1,314,2511,7,2,1,15,20,6,0,0
82,314,2511,7,3,0,15,20,6,1,200
91,314,2512,8,1,0,15,20,7,1,200
