profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
122,235,1880,8,3,1,20,25,7,Electric,250
18,236,1881,1,1,0,25,30,7,Gasoline,0
74,236,1881,1,2,0,20,20,8,Electric,150
14,236,1881,1,3,1,20,25,7,Gasoline,0
14,236,1882,2,1,1,20,25,7,Gasoline,0
99,236,1882,2,2,0,25,30,7,Electric,200
27,236,1882,2,3,0,25,30,8,Gasoline,0
20,236,1883,3,1,0,20,20,8,Gasoline,0
84,236,1883,3,2,1,25,20,6,Electric,200
66,236,1883,3,3,0,25,20,7,Electric,150
133,236,1884,4,1,1,15,30,8,Electric,250
11,236,1884,4,2,0,20,20,7,Gasoline,0
13,236,1884,4,3,0,15,25,7,Gasoline,0
126,236,1885,5,1,1,25,30,7,Electric,250
51,236,1885,5,2,0,25,25,8,Electric,100
71,236,1885,5,3,0,20,30,7,Electric,150
63,236,1886,6,1,0,25,30,6,Electric,150
2,236,1886,6,2,0,20,20,6,Gasoline,0
10,236,1886,6,3,1,15,20,7,Gasoline,0
11,236,1887,7,1,1,20,20,7,Gasoline,0
21,236,1887,7,2,0,25,20,8,Gasoline,0
71,236,1887,7,3,0,20,30,7,Electric,150
32,236,1888,8,1,1,20,25,6,Electric,100
66,236,1888,8,2,0,25,20,7,Electric,150
53,236,1888,8,3,0,20,30,8,Electric,100
67,237,1889,1,1,0,15,25,7,Electric,150
97,237,1889,1,2,1,15,30,7,Electric,200
99,237,1889,1,3,0,25,30,7,Electric,200
12,237,1890,2,1,0,25,20,7,Gasoline,0
26,237,1890,2,2,0,20,30,8,Gasoline,0
5,237,1890,2,3,1,20,25,6,Gasoline,0
111,237,1891,3,1,0,25,20,6,Electric,250
28,237,1891,3,2,1,15,20,6,Electric,100
93,237,1891,3,3,0,25,20,7,Electric,200
57,237,1892,4,1,0,25,20,6,Electric,150
21,237,1892,4,2,0,25,20,8,Gasoline,0
25,237,1892,4,3,1,15,30,8,Gasoline,0
22,237,1893,5,1,1,15,25,8,Gasoline,0
17,237,1893,5,2,0,20,30,7,Gasoline,0
45,237,1893,5,3,0,25,30,7,Electric,100
21,237,1894,6,1,0,25,20,8,Gasoline,0
47,237,1894,6,2,0,20,20,8,Electric,100
83,237,1894,6,3,1,20,20,6,Electric,200
22,237,1895,7,1,1,15,25,8,Gasoline,0
87,237,1895,7,2,0,25,25,6,Electric,200
103,237,1895,7,3,0,15,25,8,Electric,200
121,237,1896,8,1,1,15,25,7,Electric,250
78,237,1896,8,2,0,25,25,8,Electric,150
100,237,1896,8,3,0,15,20,8,Electric,200
62,238,1897,1,1,0,20,30,6,Electric,150
73,238,1897,1,2,1,15,20,8,Electric,150
14,238,1897,1,3,0,20,25,7,Gasoline,0
10,238,1898,2,1,1,15,20,7,Gasoline,0
92,238,1898,2,2,0,20,20,7,Electric,200
40,238,1898,2,3,0,15,25,7,Electric,100
16,238,1899,3,1,1,15,30,7,Gasoline,0
34,238,1899,3,2,0,15,30,6,Electric,100
17,238,1899,3,3,0,20,30,7,Gasoline,0
12,238,1900,4,1,0,25,20,7,Gasoline,0
133,238,1900,4,2,1,15,30,8,Electric,250
8,238,1900,4,3,0,20,30,6,Gasoline,0
22,238,1901,5,1,1,15,25,8,Gasoline,0
9,238,1901,5,2,0,25,30,6,Gasoline,0
8,238,1901,5,3,0,20,30,6,Gasoline,0
13,238,1902,6,1,1,15,25,7,Gasoline,0
30,238,1902,6,2,0,25,20,6,Electric,100
23,238,1902,6,3,0,20,25,8,Gasoline,0
90,238,1903,7,1,0,25,30,6,Electric,200
83,238,1903,7,2,0,20,20,6,Electric,200
122,238,1903,7,3,1,20,25,7,Electric,250
50,238,1904,8,1,0,20,25,8,Electric,100
78,238,1904,8,2,0,25,25,8,Electric,150
40,238,1904,8,3,1,15,25,7,Electric,100
91,239,1905,1,1,0,15,20,7,Electric,200
10,239,1905,1,2,1,15,20,7,Gasoline,0
116,239,1905,1,3,0,20,30,6,Electric,250
26,239,1906,2,1,1,20,30,8,Gasoline,0
3,239,1906,2,2,0,25,20,6,Gasoline,0
14,239,1906,2,3,0,20,25,7,Gasoline,0
89,239,1907,3,1,0,20,30,6,Electric,200
82,239,1907,3,2,1,15,20,6,Electric,200
21,239,1907,3,3,0,25,20,8,Gasoline,0
102,239,1908,4,1,0,25,20,8,Electric,200
66,239,1908,4,2,0,25,20,7,Electric,150
111,239,1908,4,3,1,25,20,6,Electric,250
33,239,1909,5,1,0,25,25,6,Electric,100
116,239,1909,5,2,1,20,30,6,Electric,250
11,239,1909,5,3,0,20,20,7,Gasoline,0
18,239,1910,6,1,0,25,30,7,Gasoline,0
2,239,1910,6,2,0,20,20,6,Gasoline,0
109,239,1910,6,3,1,15,20,6,Electric,250
26,239,1911,7,1,0,20,30,8,Gasoline,0
112,239,1911,7,2,1,15,25,6,Electric,250
46,239,1911,7,3,0,15,20,8,Electric,100
17,239,1912,8,1,1,20,30,7,Gasoline,0
21,239,1912,8,2,0,25,20,8,Gasoline,0
114,239,1912,8,3,0,25,25,6,Electric,250
20,240,1913,1,1,0,20,20,8,Gasoline,0
118,240,1913,1,2,1,15,20,7,Electric,250
82,240,1913,1,3,0,15,20,6,Electric,200
131,240,1914,2,1,0,20,25,8,Electric,250
79,240,1914,2,2,1,15,30,8,Electric,150
4,240,1914,2,3,0,15,25,6,Gasoline,0
36,240,1915,3,1,0,25,30,6,Electric,100
7,240,1915,3,2,1,15,30,6,Gasoline,0
64,240,1915,3,3,0,15,20,7,Electric,150
120,240,1916,4,1,0,25,20,7,Electric,250
16,240,1916,4,2,1,15,30,7,Gasoline,0
17,240,1916,4,3,0,20,30,7,Gasoline,0
54,240,1917,5,1,0,25,30,8,Electric,100
21,240,1917,5,2,1,25,20,8,Gasoline,0
12,240,1917,5,3,0,25,20,7,Gasoline,0
86,240,1918,6,1,0,20,25,6,Electric,200
12,240,1918,6,2,0,25,20,7,Gasoline,0
122,240,1918,6,3,1,20,25,7,Electric,250
9,240,1919,7,1,0,25,30,6,Gasoline,0
62,240,1919,7,2,0,20,30,6,Electric,150
85,240,1919,7,3,1,15,25,6,Electric,200
20,240,1920,8,1,0,20,20,8,Gasoline,0
21,240,1920,8,2,0,25,20,8,Gasoline,0
1,240,1920,8,3,1,15,20,6,Gasoline,0
86,241,1921,1,1,0,20,25,6,Electric,200
19,241,1921,1,2,0,15,20,8,Gasoline,0
4,241,1921,1,3,1,15,25,6,Gasoline,0
19,241,1922,2,1,1,15,20,8,Gasoline,0
10,241,1922,2,2,0,15,20,7,Gasoline,0
8,241,1922,2,3,0,20,30,6,Gasoline,0
6,241,1923,3,1,0,25,25,6,Gasoline,0
93,241,1923,3,2,0,25,20,7,Electric,200
19,241,1923,3,3,1,15,20,8,Gasoline,0
10,241,1924,4,1,0,15,20,7,Gasoline,0
87,241,1924,4,2,0,25,25,6,Electric,200
112,241,1924,4,3,1,15,25,6,Electric,250
51,241,1925,5,1,0,25,25,8,Electric,100
1,241,1925,5,2,1,15,20,6,Gasoline,0
93,241,1925,5,3,0,25,20,7,Electric,200
13,241,1926,6,1,0,15,25,7,Gasoline,0
106,241,1926,6,2,0,15,30,8,Electric,200
88,241,1926,6,3,1,15,30,6,Electric,200
25,241,1927,7,1,1,15,30,8,Gasoline,0
26,241,1927,7,2,0,20,30,8,Gasoline,0
39,241,1927,7,3,0,25,20,7,Electric,100
15,241,1928,8,1,1,25,25,7,Gasoline,0
3,241,1928,8,2,0,25,20,6,Gasoline,0
33,241,1928,8,3,0,25,25,6,Electric,100
97,242,1929,1,1,1,15,30,7,Electric,200
3,242,1929,1,2,0,25,20,6,Gasoline,0
50,242,1929,1,3,0,20,25,8,Electric,100
6,242,1930,2,1,0,25,25,6,Gasoline,0
19,242,1930,2,2,1,15,20,8,Gasoline,0
99,242,1930,2,3,0,25,30,7,Electric,200
10,242,1931,3,1,0,15,20,7,Gasoline,0
17,242,1931,3,2,0,20,30,7,Gasoline,0
106,242,1931,3,3,1,15,30,8,Electric,200
80,242,1932,4,1,0,20,30,8,Electric,150
26,242,1932,4,2,1,20,30,8,Gasoline,0
2,242,1932,4,3,0,20,20,6,Gasoline,0
14,242,1933,5,1,1,20,25,7,Gasoline,0
23,242,1933,5,2,0,20,25,8,Gasoline,0
6,242,1933,5,3,0,25,25,6,Gasoline,0
14,242,1934,6,1,0,20,25,7,Gasoline,0
24,242,1934,6,2,0,25,25,8,Gasoline,0
127,242,1934,6,3,1,15,20,8,Electric,250
134,242,1935,7,1,0,20,30,8,Electric,250
16,242,1935,7,2,1,15,30,7,Gasoline,0
30,242,1935,7,3,0,25,20,6,Electric,100
98,242,1936,8,1,1,20,30,7,Electric,200
17,242,1936,8,2,0,20,30,7,Gasoline,0
14,242,1936,8,3,0,20,25,7,Gasoline,0
31,243,1937,1,1,1,15,25,6,Electric,100
36,243,1937,1,2,0,25,30,6,Electric,100
117,243,1937,1,3,0,25,30,6,Electric,250
13,243,1938,2,1,1,15,25,7,Gasoline,0
8,243,1938,2,2,0,20,30,6,Gasoline,0
6,243,1938,2,3,0,25,25,6,Gasoline,0
121,243,1939,3,1,1,15,25,7,Electric,250
12,243,1939,3,2,0,25,20,7,Gasoline,0
108,243,1939,3,3,0,25,30,8,Electric,200
25,243,1940,4,1,1,15,30,8,Gasoline,0
29,243,1940,4,2,0,20,20,6,Electric,100
11,243,1940,4,3,0,20,20,7,Gasoline,0
83,243,1941,5,1,0,20,20,6,Electric,200
7,243,1941,5,2,1,15,30,6,Gasoline,0
105,243,1941,5,3,0,25,25,8,Electric,200
36,243,1942,6,1,0,25,30,6,Electric,100
25,243,1942,6,2,1,15,30,8,Gasoline,0
12,243,1942,6,3,0,25,20,7,Gasoline,0
58,243,1943,7,1,1,15,25,6,Electric,150
74,243,1943,7,2,0,20,20,8,Electric,150
36,243,1943,7,3,0,25,30,6,Electric,100
119,243,1944,8,1,0,20,20,7,Electric,250
88,243,1944,8,2,0,15,30,6,Electric,200
25,243,1944,8,3,1,15,30,8,Gasoline,0
9,244,1945,1,1,0,25,30,6,Gasoline,0
128,244,1945,1,2,0,20,20,8,Electric,250
135,244,1945,1,3,1,25,30,8,Electric,250
99,244,1946,2,1,0,25,30,7,Electric,200
15,244,1946,2,2,0,25,25,7,Gasoline,0
25,244,1946,2,3,1,15,30,8,Gasoline,0
23,244,1947,3,1,1,20,25,8,Gasoline,0
69,244,1947,3,2,0,25,25,7,Electric,150
8,244,1947,3,3,0,20,30,6,Gasoline,0
13,244,1948,4,1,0,15,25,7,Gasoline,0
43,244,1948,4,2,0,15,30,7,Electric,100
70,244,1948,4,3,1,15,30,7,Electric,150
39,244,1949,5,1,0,25,20,7,Electric,100
61,244,1949,5,2,0,15,30,6,Electric,150
112,244,1949,5,3,1,15,25,6,Electric,250
18,244,1950,6,1,0,25,30,7,Gasoline,0
85,244,1950,6,2,1,15,25,6,Electric,200
90,244,1950,6,3,0,25,30,6,Electric,200
19,244,1951,7,1,1,15,20,8,Gasoline,0
32,244,1951,7,2,0,20,25,6,Electric,100
110,244,1951,7,3,0,20,20,6,Electric,250
21,244,1952,8,1,0,25,20,8,Gasoline,0
134,244,1952,8,2,1,20,30,8,Electric,250
4,244,1952,8,3,0,15,25,6,Gasoline,0
10,245,1953,1,1,0,15,20,7,Gasoline,0
133,245,1953,1,2,0,15,30,8,Electric,250
115,245,1953,1,3,1,15,30,6,Electric,250
93,245,1954,2,1,0,25,20,7,Electric,200
80,245,1954,2,2,0,20,30,8,Electric,150
6,245,1954,2,3,1,25,25,6,Gasoline,0
24,245,1955,3,1,0,25,25,8,Gasoline,0
6,245,1955,3,2,0,25,25,6,Gasoline,0
82,245,1955,3,3,1,15,20,6,Electric,200
128,245,1956,4,1,0,20,20,8,Electric,250
98,245,1956,4,2,0,20,30,7,Electric,200
1,245,1956,4,3,1,15,20,6,Gasoline,0
62,245,1957,5,1,1,20,30,6,Electric,150
24,245,1957,5,2,0,25,25,8,Gasoline,0
6,245,1957,5,3,0,25,25,6,Gasoline,0
23,245,1958,6,1,0,20,25,8,Gasoline,0
8,245,1958,6,2,0,20,30,6,Gasoline,0
131,245,1958,6,3,1,20,25,8,Electric,250
62,245,1959,7,1,0,20,30,6,Electric,150
70,245,1959,7,2,1,15,30,7,Electric,150
66,245,1959,7,3,0,25,20,7,Electric,150
130,245,1960,8,1,1,15,25,8,Electric,250
91,245,1960,8,2,0,15,20,7,Electric,200
17,245,1960,8,3,0,20,30,7,Gasoline,0
60,246,1961,1,1,0,25,25,6,Electric,150
6,246,1961,1,2,0,25,25,6,Gasoline,0
26,246,1961,1,3,1,20,30,8,Gasoline,0
75,246,1962,2,1,0,25,20,8,Electric,150
33,246,1962,2,2,0,25,25,6,Electric,100
17,246,1962,2,3,1,20,30,7,Gasoline,0
113,246,1963,3,1,1,20,25,6,Electric,250
29,246,1963,3,2,0,20,20,6,Electric,100
52,246,1963,3,3,0,15,30,8,Electric,100
25,246,1964,4,1,1,15,30,8,Gasoline,0
29,246,1964,4,2,0,20,20,6,Electric,100
5,246,1964,4,3,0,20,25,6,Gasoline,0
81,246,1965,5,1,0,25,30,8,Electric,150
73,246,1965,5,2,0,15,20,8,Electric,150
7,246,1965,5,3,1,15,30,6,Gasoline,0
15,246,1966,6,1,0,25,25,7,Gasoline,0
86,246,1966,6,2,1,20,25,6,Electric,200
11,246,1966,6,3,0,20,20,7,Gasoline,0
107,246,1967,7,1,0,20,30,8,Electric,200
23,246,1967,7,2,0,20,25,8,Gasoline,0
20,246,1967,7,3,1,20,20,8,Gasoline,0
73,246,1968,8,1,1,15,20,8,Electric,150
44,246,1968,8,2,0,20,30,7,Electric,100
8,246,1968,8,3,0,20,30,6,Gasoline,0
134,247,1969,1,1,0,20,30,8,Electric,250
16,247,1969,1,2,0,15,30,7,Gasoline,0
4,247,1969,1,3,1,15,25,6,Gasoline,0
102,247,1970,2,1,0,25,20,8,Electric,200
14,247,1970,2,2,1,20,25,7,Gasoline,0
6,247,1970,2,3,0,25,25,6,Gasoline,0
22,247,1971,3,1,1,15,25,8,Gasoline,0
104,247,1971,3,2,0,20,25,8,Electric,200
1,247,1971,3,3,0,15,20,6,Gasoline,0
100,247,1972,4,1,0,15,20,8,Electric,200
32,247,1972,4,2,0,20,25,6,Electric,100
7,247,1972,4,3,1,15,30,6,Gasoline,0
66,247,1973,5,1,0,25,20,7,Electric,150
8,247,1973,5,2,1,20,30,6,Gasoline,0
20,247,1973,5,3,0,20,20,8,Gasoline,0
19,247,1974,6,1,1,15,20,8,Gasoline,0
2,247,1974,6,2,0,20,20,6,Gasoline,0
24,247,1974,6,3,0,25,25,8,Gasoline,0
110,247,1975,7,1,1,20,20,6,Electric,250
22,247,1975,7,2,0,15,25,8,Gasoline,0
68,247,1975,7,3,0,20,25,7,Electric,150
100,247,1976,8,1,1,15,20,8,Electric,200
15,247,1976,8,2,0,25,25,7,Gasoline,0
111,247,1976,8,3,0,25,20,6,Electric,250
1,248,1977,1,1,0,15,20,6,Gasoline,0
121,248,1977,1,2,1,15,25,7,Electric,250
56,248,1977,1,3,0,20,20,6,Electric,150
49,248,1978,2,1,0,15,25,8,Electric,100
23,248,1978,2,2,0,20,25,8,Gasoline,0
25,248,1978,2,3,1,15,30,8,Gasoline,0
115,248,1979,3,1,1,15,30,6,Electric,250
10,248,1979,3,2,0,15,20,7,Gasoline,0
2,248,1979,3,3,0,20,20,6,Gasoline,0
7,248,1980,4,1,1,15,30,6,Gasoline,0
37,248,1980,4,2,0,15,20,7,Electric,100
19,248,1980,4,3,0,15,20,8,Gasoline,0
4,248,1981,5,1,1,15,25,6,Gasoline,0
20,248,1981,5,2,0,20,20,8,Gasoline,0
87,248,1981,5,3,0,25,25,6,Electric,200
107,248,1982,6,1,0,20,30,8,Electric,200
56,248,1982,6,2,0,20,20,6,Electric,150
70,248,1982,6,3,1,15,30,7,Electric,150
91,248,1983,7,1,0,15,20,7,Electric,200
17,248,1983,7,2,0,20,30,7,Gasoline,0
76,248,1983,7,3,1,15,25,8,Electric,150
68,248,1984,8,1,0,20,25,7,Electric,150
5,248,1984,8,2,0,20,25,6,Gasoline,0
16,248,1984,8,3,1,15,30,7,Gasoline,0
35,249,1985,1,1,0,20,30,6,Electric,100
6,249,1985,1,2,0,25,25,6,Gasoline,0
63,249,1985,1,3,1,25,30,6,Electric,150
24,249,1986,2,1,0,25,25,8,Gasoline,0
14,249,1986,2,2,1,20,25,7,Gasoline,0
93,249,1986,2,3,0,25,20,7,Electric,200
3,249,1987,3,1,0,25,20,6,Gasoline,0
87,249,1987,3,2,0,25,25,6,Electric,200
11,249,1987,3,3,1,20,20,7,Gasoline,0
56,249,1988,4,1,0,20,20,6,Electric,150
86,249,1988,4,2,0,20,25,6,Electric,200
44,249,1988,4,3,1,20,30,7,Electric,100
22,249,1989,5,1,1,15,25,8,Gasoline,0
86,249,1989,5,2,0,20,25,6,Electric,200
24,249,1989,5,3,0,25,25,8,Gasoline,0
129,249,1990,6,1,0,25,20,8,Electric,250
18,249,1990,6,2,1,25,30,7,Gasoline,0
21,249,1990,6,3,0,25,20,8,Gasoline,0
102,249,1991,7,1,0,25,20,8,Electric,200
13,249,1991,7,2,1,15,25,7,Gasoline,0
129,249,1991,7,3,0,25,20,8,Electric,250
10,249,1992,8,1,1,15,20,7,Gasoline,0
26,249,1992,8,2,0,20,30,8,Gasoline,0
14,249,1992,8,3,0,20,25,7,Gasoline,0
17,250,1993,1,1,0,20,30,7,Gasoline,0
24,250,1993,1,2,0,25,25,8,Gasoline,0
91,250,1993,1,3,1,15,20,7,Electric,200
6,250,1994,2,1,0,25,25,6,Gasoline,0
107,250,1994,2,2,1,20,30,8,Electric,200
45,250,1994,2,3,0,25,30,7,Electric,100
4,250,1995,3,1,0,15,25,6,Gasoline,0
115,250,1995,3,2,1,15,30,6,Electric,250
121,250,1995,3,3,0,15,25,7,Electric,250
1,250,1996,4,1,1,15,20,6,Gasoline,0
3,250,1996,4,2,0,25,20,6,Gasoline,0
11,250,1996,4,3,0,20,20,7,Gasoline,0
18,250,1997,5,1,0,25,30,7,Gasoline,0
23,250,1997,5,2,0,20,25,8,Gasoline,0
16,250,1997,5,3,1,15,30,7,Gasoline,0
24,250,1998,6,1,0,25,25,8,Gasoline,0
71,250,1998,6,2,1,20,30,7,Electric,150
38,250,1998,6,3,0,20,20,7,Electric,100
12,250,1999,7,1,0,25,20,7,Gasoline,0
124,250,1999,7,2,1,15,30,7,Electric,250
120,250,1999,7,3,0,25,20,7,Electric,250
3,250,2000,8,1,0,25,20,6,Gasoline,0
1,250,2000,8,2,1,15,20,6,Gasoline,0
103,250,2000,8,3,0,15,25,8,Electric,200
17,251,2001,1,1,0,20,30,7,Gasoline,0
6,251,2001,1,2,0,25,25,6,Gasoline,0
113,251,2001,1,3,1,20,25,6,Electric,250
25,251,2002,2,1,0,15,30,8,Gasoline,0
24,251,2002,2,2,0,25,25,8,Gasoline,0
26,251,2002,2,3,1,20,30,8,Gasoline,0
73,251,2003,3,1,0,15,20,8,Electric,150
16,251,2003,3,2,1,15,30,7,Gasoline,0
27,251,2003,3,3,0,25,30,8,Gasoline,0
26,251,2004,4,1,1,20,30,8,Gasoline,0
114,251,2004,4,2,0,25,25,6,Electric,250
73,251,2004,4,3,0,15,20,8,Electric,150
31,251,2005,5,1,0,15,25,6,Electric,100
118,251,2005,5,2,1,15,20,7,Electric,250
41,251,2005,5,3,0,20,25,7,Electric,100
15,251,2006,6,1,0,25,25,7,Gasoline,0
99,251,2006,6,2,0,25,30,7,Electric,200
11,251,2006,6,3,1,20,20,7,Gasoline,0
25,251,2007,7,1,1,15,30,8,Gasoline,0
84,251,2007,7,2,0,25,20,6,Electric,200
19,251,2007,7,3,0,15,20,8,Gasoline,0
11,251,2008,8,1,0,20,20,7,Gasoline,0
3,251,2008,8,2,0,25,20,6,Gasoline,0
19,251,2008,8,3,1,15,20,8,Gasoline,0
122,252,2009,1,1,0,20,25,7,Electric,250
63,252,2009,1,2,0,25,30,6,Electric,150
10,252,2009,1,3,1,15,20,7,Gasoline,0
17,252,2010,2,1,0,20,30,7,Gasoline,0
26,252,2010,2,2,0,20,30,8,Gasoline,0
55,252,2010,2,3,1,15,20,6,Electric,150
82,252,2011,3,1,1,15,20,6,Electric,200
81,252,2011,3,2,0,25,30,8,Electric,150
57,252,2011,3,3,0,25,20,6,Electric,150
86,252,2012,4,1,0,20,25,6,Electric,200
111,252,2012,4,2,0,25,20,6,Electric,250
25,252,2012,4,3,1,15,30,8,Gasoline,0
13,252,2013,5,1,0,15,25,7,Gasoline,0
50,252,2013,5,2,0,20,25,8,Electric,100
97,252,2013,5,3,1,15,30,7,Electric,200
49,252,2014,6,1,1,15,25,8,Electric,100
21,252,2014,6,2,0,25,20,8,Gasoline,0
62,252,2014,6,3,0,20,30,6,Electric,150
40,252,2015,7,1,0,15,25,7,Electric,100
35,252,2015,7,2,0,20,30,6,Electric,100
70,252,2015,7,3,1,15,30,7,Electric,150
22,252,2016,8,1,1,15,25,8,Gasoline,0
32,252,2016,8,2,0,20,25,6,Electric,100
91,252,2016,8,3,0,15,20,7,Electric,200
23,253,2017,1,1,0,20,25,8,Gasoline,0
22,253,2017,1,2,0,15,25,8,Gasoline,0
7,253,2017,1,3,1,15,30,6,Gasoline,0
16,253,2018,2,1,0,15,30,7,Gasoline,0
43,253,2018,2,2,0,15,30,7,Electric,100
4,253,2018,2,3,1,15,25,6,Gasoline,0
18,253,2019,3,1,0,25,30,7,Gasoline,0
47,253,2019,3,2,0,20,20,8,Electric,100
14,253,2019,3,3,1,20,25,7,Gasoline,0
119,253,2020,4,1,0,20,20,7,Electric,250
7,253,2020,4,2,1,15,30,6,Gasoline,0
50,253,2020,4,3,0,20,25,8,Electric,100
10,253,2021,5,1,1,15,20,7,Gasoline,0
1,253,2021,5,2,0,15,20,6,Gasoline,0
11,253,2021,5,3,0,20,20,7,Gasoline,0
120,253,2022,6,1,1,25,20,7,Electric,250
27,253,2022,6,2,0,25,30,8,Gasoline,0
63,253,2022,6,3,0,25,30,6,Electric,150
13,253,2023,7,1,1,15,25,7,Gasoline,0
15,253,2023,7,2,0,25,25,7,Gasoline,0
4,253,2023,7,3,0,15,25,6,Gasoline,0
118,253,2024,8,1,1,15,20,7,Electric,250
67,253,2024,8,2,0,15,25,7,Electric,150
19,253,2024,8,3,0,15,20,8,Gasoline,0
43,254,2025,1,1,1,15,30,7,Electric,100
7,254,2025,1,2,0,15,30,6,Gasoline,0
24,254,2025,1,3,0,25,25,8,Gasoline,0
60,254,2026,2,1,0,25,25,6,Electric,150
1,254,2026,2,2,1,15,20,6,Gasoline,0
115,254,2026,2,3,0,15,30,6,Electric,250
123,254,2027,3,1,0,25,25,7,Electric,250
40,254,2027,3,2,1,15,25,7,Electric,100
49,254,2027,3,3,0,15,25,8,Electric,100
31,254,2028,4,1,1,15,25,6,Electric,100
5,254,2028,4,2,0,20,25,6,Gasoline,0
17,254,2028,4,3,0,20,30,7,Gasoline,0
77,254,2029,5,1,0,20,25,8,Electric,150
30,254,2029,5,2,0,25,20,6,Electric,100
119,254,2029,5,3,1,20,20,7,Electric,250
105,254,2030,6,1,0,25,25,8,Electric,200
20,254,2030,6,2,1,20,20,8,Gasoline,0
21,254,2030,6,3,0,25,20,8,Gasoline,0
128,254,2031,7,1,0,20,20,8,Electric,250
124,254,2031,7,2,1,15,30,7,Electric,250
49,254,2031,7,3,0,15,25,8,Electric,100
21,254,2032,8,1,0,25,20,8,Gasoline,0
71,254,2032,8,2,1,20,30,7,Electric,150
87,254,2032,8,3,0,25,25,6,Electric,200
105,255,2033,1,1,0,25,25,8,Electric,200
26,255,2033,1,2,0,20,30,8,Gasoline,0
58,255,2033,1,3,1,15,25,6,Electric,150
8,255,2034,2,1,0,20,30,6,Gasoline,0
73,255,2034,2,2,1,15,20,8,Electric,150
28,255,2034,2,3,0,15,20,6,Electric,100
52,255,2035,3,1,0,15,30,8,Electric,100
14,255,2035,3,2,0,20,25,7,Gasoline,0
112,255,2035,3,3,1,15,25,6,Electric,250
88,255,2036,4,1,1,15,30,6,Electric,200
68,255,2036,4,2,0,20,25,7,Electric,150
27,255,2036,4,3,0,25,30,8,Gasoline,0
27,255,2037,5,1,0,25,30,8,Gasoline,0
3,255,2037,5,2,0,25,20,6,Gasoline,0
134,255,2037,5,3,1,20,30,8,Electric,250
127,255,2038,6,1,0,15,20,8,Electric,250
79,255,2038,6,2,0,15,30,8,Electric,150
128,255,2038,6,3,1,20,20,8,Electric,250
133,255,2039,7,1,1,15,30,8,Electric,250
1,255,2039,7,2,0,15,20,6,Gasoline,0
52,255,2039,7,3,0,15,30,8,Electric,100
84,255,2040,8,1,1,25,20,6,Electric,200
51,255,2040,8,2,0,25,25,8,Electric,100
72,255,2040,8,3,0,25,30,7,Electric,150
19,256,2041,1,1,1,15,20,8,Gasoline,0
37,256,2041,1,2,0,15,20,7,Electric,100
17,256,2041,1,3,0,20,30,7,Gasoline,0
11,256,2042,2,1,0,20,20,7,Gasoline,0
24,256,2042,2,2,0,25,25,8,Gasoline,0
13,256,2042,2,3,1,15,25,7,Gasoline,0
15,256,2043,3,1,0,25,25,7,Gasoline,0
107,256,2043,3,2,1,20,30,8,Electric,200
11,256,2043,3,3,0,20,20,7,Gasoline,0
82,256,2044,4,1,1,15,20,6,Electric,200
33,256,2044,4,2,0,25,25,6,Electric,100
60,256,2044,4,3,0,25,25,6,Electric,150
130,256,2045,5,1,1,15,25,8,Electric,250
33,256,2045,5,2,0,25,25,6,Electric,100
32,256,2045,5,3,0,20,25,6,Electric,100
82,256,2046,6,1,1,15,20,6,Electric,200
88,256,2046,6,2,0,15,30,6,Electric,200
27,256,2046,6,3,0,25,30,8,Gasoline,0
35,256,2047,7,1,0,20,30,6,Electric,100
15,256,2047,7,2,0,25,25,7,Gasoline,0
46,256,2047,7,3,1,15,20,8,Electric,100
21,256,2048,8,1,1,25,20,8,Gasoline,0
39,256,2048,8,2,0,25,20,7,Electric,100
18,256,2048,8,3,0,25,30,7,Gasoline,0
57,257,2049,1,1,0,25,20,6,Electric,150
44,257,2049,1,2,1,20,30,7,Electric,100
75,257,2049,1,3,0,25,20,8,Electric,150
80,257,2050,2,1,1,20,30,8,Electric,150
66,257,2050,2,2,0,25,20,7,Electric,150
15,257,2050,2,3,0,25,25,7,Gasoline,0
132,257,2051,3,1,0,25,25,8,Electric,250
20,257,2051,3,2,0,20,20,8,Gasoline,0
88,257,2051,3,3,1,15,30,6,Electric,200
18,257,2052,4,1,0,25,30,7,Gasoline,0
7,257,2052,4,2,1,15,30,6,Gasoline,0
3,257,2052,4,3,0,25,20,6,Gasoline,0
68,257,2053,5,1,1,20,25,7,Electric,150
102,257,2053,5,2,0,25,20,8,Electric,200
15,257,2053,5,3,0,25,25,7,Gasoline,0
49,257,2054,6,1,0,15,25,8,Electric,100
70,257,2054,6,2,1,15,30,7,Electric,150
43,257,2054,6,3,0,15,30,7,Electric,100
25,257,2055,7,1,1,15,30,8,Gasoline,0
14,257,2055,7,2,0,20,25,7,Gasoline,0
27,257,2055,7,3,0,25,30,8,Gasoline,0
93,257,2056,8,1,0,25,20,7,Electric,200
26,257,2056,8,2,1,20,30,8,Gasoline,0
44,257,2056,8,3,0,20,30,7,Electric,100
101,258,2057,1,1,0,20,20,8,Electric,200
24,258,2057,1,2,0,25,25,8,Gasoline,0
118,258,2057,1,3,1,15,20,7,Electric,250
55,258,2058,2,1,0,15,20,6,Electric,150
130,258,2058,2,2,1,15,25,8,Electric,250
79,258,2058,2,3,0,15,30,8,Electric,150
107,258,2059,3,1,0,20,30,8,Electric,200
118,258,2059,3,2,1,15,20,7,Electric,250
