profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
84,290,2313,1,1,0,25,20,6,1,200
89,290,2313,1,2,1,20,30,6,1,200
1,290,2313,1,3,0,15,20,6,0,0
119,290,2314,2,1,0,20,20,7,1,250
19,290,2314,2,2,0,15,20,8,0,0
103,290,2314,2,3,1,15,25,8,1,200
2,290,2315,3,1,0,20,20,6,0,0
27,290,2315,3,2,0,25,30,8,0,0
112,290,2315,3,3,1,15,25,6,1,250
51,290,2316,4,1,0,25,25,8,1,100
52,290,2316,4,2,0,15,30,8,1,100
110,290,2316,4,3,1,20,20,6,1,250
5,290,2317,5,1,0,20,25,6,0,0
107,290,2317,5,2,1,20,30,8,1,200
2,290,2317,5,3,0,20,20,6,0,0
2,290,2318,6,1,0,20,20,6,0,0
64,290,2318,6,2,1,15,20,7,1,150
24,290,2318,6,3,0,25,25,8,0,0
9,290,2319,7,1,0,25,30,6,0,0
88,290,2319,7,2,1,15,30,6,1,200
125,290,2319,7,3,0,20,30,7,1,250
49,290,2320,8,1,0,15,25,8,1,100
3,290,2320,8,2,0,25,20,6,0,0
98,290,2320,8,3,1,20,30,7,1,200
27,291,2321,1,1,0,25,30,8,0,0
71,291,2321,1,2,1,20,30,7,1,150
12,291,2321,1,3,0,25,20,7,0,0
59,291,2322,2,1,0,20,25,6,1,150
19,291,2322,2,2,1,15,20,8,0,0
12,291,2322,2,3,0,25,20,7,0,0
2,291,2323,3,1,0,20,20,6,0,0
73,291,2323,3,2,1,15,20,8,1,150
42,291,2323,3,3,0,25,25,7,1,100
110,291,2324,4,1,1,20,20,6,1,250
102,291,2324,4,2,0,25,20,8,1,200
18,291,2324,4,3,0,25,30,7,0,0
5,291,2325,5,1,0,20,25,6,0,0
25,291,2325,5,2,1,15,30,8,0,0
1,291,2325,5,3,0,15,20,6,0,0
118,291,2326,6,1,1,15,20,7,1,250
27,291,2326,6,2,0,25,30,8,0,0
22,291,2326,6,3,0,15,25,8,0,0
54,291,2327,7,1,0,25,30,8,1,100
3,291,2327,7,2,0,25,20,6,0,0
13,291,2327,7,3,1,15,25,7,0,0
79,291,2328,8,1,0,15,30,8,1,150
26,291,2328,8,2,0,20,30,8,0,0
100,291,2328,8,3,1,15,20,8,1,200
35,292,2329,1,1,0,20,30,6,1,100
95,292,2329,1,2,0,20,25,7,1,200
113,292,2329,1,3,1,20,25,6,1,250
42,292,2330,2,1,0,25,25,7,1,100
14,292,2330,2,2,1,20,25,7,0,0
36,292,2330,2,3,0,25,30,6,1,100
18,292,2331,3,1,0,25,30,7,0,0
12,292,2331,3,2,0,25,20,7,0,0
49,292,2331,3,3,1,15,25,8,1,100
19,292,2332,4,1,0,15,20,8,0,0
10,292,2332,4,2,0,15,20,7,0,0
101,292,2332,4,3,1,20,20,8,1,200
10,292,2333,5,1,0,15,20,7,0,0
92,292,2333,5,2,1,20,20,7,1,200
6,292,2333,5,3,0,25,25,6,0,0
33,292,2334,6,1,0,25,25,6,1,100
25,292,2334,6,2,1,15,30,8,0,0
66,292,2334,6,3,0,25,20,7,1,150
97,292,2335,7,1,0,15,30,7,1,200
109,292,2335,7,2,1,15,20,6,1,250
12,292,2335,7,3,0,25,20,7,0,0
24,292,2336,8,1,0,25,25,8,0,0
2,292,2336,8,2,0,20,20,6,0,0
96,292,2336,8,3,1,25,25,7,1,200
71,293,2337,1,1,0,20,30,7,1,150
135,293,2337,1,2,1,25,30,8,1,250
13,293,2337,1,3,0,15,25,7,0,0
18,293,2338,2,1,0,25,30,7,0,0
4,293,2338,2,2,1,15,25,6,0,0
74,293,2338,2,3,0,20,20,8,1,150
11,293,2339,3,1,0,20,20,7,0,0
15,293,2339,3,2,0,25,25,7,0,0
7,293,2339,3,3,1,15,30,6,0,0
1,293,2340,4,1,1,15,20,6,0,0
17,293,2340,4,2,0,20,30,7,0,0
27,293,2340,4,3,0,25,30,8,0,0
86,293,2341,5,1,0,20,25,6,1,200
129,293,2341,5,2,0,25,20,8,1,250
115,293,2341,5,3,1,15,30,6,1,250
112,293,2342,6,1,1,15,25,6,1,250
8,293,2342,6,2,0,20,30,6,0,0
82,293,2342,6,3,0,15,20,6,1,200
3,293,2343,7,1,0,25,20,6,0,0
46,293,2343,7,2,1,15,20,8,1,100
32,293,2343,7,3,0,20,25,6,1,100
51,293,2344,8,1,0,25,25,8,1,100
8,293,2344,8,2,0,20,30,6,0,0
13,293,2344,8,3,1,15,25,7,0,0
22,294,2345,1,1,1,15,25,8,0,0
126,294,2345,1,2,0,25,30,7,1,250
53,294,2345,1,3,0,20,30,8,1,100
96,294,2346,2,1,0,25,25,7,1,200
14,294,2346,2,2,1,20,25,7,0,0
21,294,2346,2,3,0,25,20,8,0,0
24,294,2347,3,1,0,25,25,8,0,0
87,294,2347,3,2,1,25,25,6,1,200
20,294,2347,3,3,0,20,20,8,0,0
1,294,2348,4,1,0,15,20,6,0,0
13,294,2348,4,2,1,15,25,7,0,0
33,294,2348,4,3,0,25,25,6,1,100
14,294,2349,5,1,0,20,25,7,0,0
65,294,2349,5,2,0,20,20,7,1,150
4,294,2349,5,3,1,15,25,6,0,0
103,294,2350,6,1,1,15,25,8,1,200
26,294,2350,6,2,0,20,30,8,0,0
13,294,2350,6,3,0,15,25,7,0,0
64,294,2351,7,1,0,15,20,7,1,150
79,294,2351,7,2,1,15,30,8,1,150
11,294,2351,7,3,0,20,20,7,0,0
18,294,2352,8,1,0,25,30,7,0,0
7,294,2352,8,2,1,15,30,6,0,0
8,294,2352,8,3,0,20,30,6,0,0
4,295,2353,1,1,1,15,25,6,0,0
26,295,2353,1,2,0,20,30,8,0,0
9,295,2353,1,3,0,25,30,6,0,0
129,295,2354,2,1,1,25,20,8,1,250
16,295,2354,2,2,0,15,30,7,0,0
38,295,2354,2,3,0,20,20,7,1,100
112,295,2355,3,1,1,15,25,6,1,250
110,295,2355,3,2,0,20,20,6,1,250
3,295,2355,3,3,0,25,20,6,0,0
14,295,2356,4,1,0,20,25,7,0,0
134,295,2356,4,2,1,20,30,8,1,250
1,295,2356,4,3,0,15,20,6,0,0
20,295,2357,5,1,0,20,20,8,0,0
115,295,2357,5,2,1,15,30,6,1,250
32,295,2357,5,3,0,20,25,6,1,100
1,295,2358,6,1,0,15,20,6,0,0
16,295,2358,6,2,0,15,30,7,0,0
43,295,2358,6,3,1,15,30,7,1,100
98,295,2359,7,1,1,20,30,7,1,200
2,295,2359,7,2,0,20,20,6,0,0
22,295,2359,7,3,0,15,25,8,0,0
14,295,2360,8,1,0,20,25,7,0,0
36,295,2360,8,2,0,25,30,6,1,100
71,295,2360,8,3,1,20,30,7,1,150
18,296,2361,1,1,0,25,30,7,0,0
16,296,2361,1,2,1,15,30,7,0,0
19,296,2361,1,3,0,15,20,8,0,0
124,296,2362,2,1,1,15,30,7,1,250
63,296,2362,2,2,0,25,30,6,1,150
28,296,2362,2,3,0,15,20,6,1,100
103,296,2363,3,1,1,15,25,8,1,200
7,296,2363,3,2,0,15,30,6,0,0
69,296,2363,3,3,0,25,25,7,1,150
78,296,2364,4,1,0,25,25,8,1,150
2,296,2364,4,2,0,20,20,6,0,0
109,296,2364,4,3,1,15,20,6,1,250
8,296,2365,5,1,0,20,30,6,0,0
23,296,2365,5,2,0,20,25,8,0,0
100,296,2365,5,3,1,15,20,8,1,200
2,296,2366,6,1,0,20,20,6,0,0
97,296,2366,6,2,0,15,30,7,1,200
115,296,2366,6,3,1,15,30,6,1,250
12,296,2367,7,1,0,25,20,7,0,0
135,296,2367,7,2,1,25,30,8,1,250
123,296,2367,7,3,0,25,25,7,1,250
108,296,2368,8,1,1,25,30,8,1,200
13,296,2368,8,2,0,15,25,7,0,0
16,296,2368,8,3,0,15,30,7,0,0
9,297,2369,1,1,0,25,30,6,0,0
8,297,2369,1,2,1,20,30,6,0,0
17,297,2369,1,3,0,20,30,7,0,0
38,297,2370,2,1,0,20,20,7,1,100
112,297,2370,2,2,1,15,25,6,1,250
23,297,2370,2,3,0,20,25,8,0,0
20,297,2371,3,1,1,20,20,8,0,0
11,297,2371,3,2,0,20,20,7,0,0
18,297,2371,3,3,0,25,30,7,0,0
26,297,2372,4,1,0,20,30,8,0,0
111,297,2372,4,2,1,25,20,6,1,250
93,297,2372,4,3,0,25,20,7,1,200
61,297,2373,5,1,1,15,30,6,1,150
7,297,2373,5,2,0,15,30,6,0,0
80,297,2373,5,3,0,20,30,8,1,150
37,297,2374,6,1,1,15,20,7,1,100
39,297,2374,6,2,0,25,20,7,1,100
24,297,2374,6,3,0,25,25,8,0,0
67,297,2375,7,1,0,15,25,7,1,150
41,297,2375,7,2,0,20,25,7,1,100
79,297,2375,7,3,1,15,30,8,1,150
74,297,2376,8,1,0,20,20,8,1,150
40,297,2376,8,2,0,15,25,7,1,100
117,297,2376,8,3,1,25,30,6,1,250
12,298,2377,1,1,0,25,20,7,0,0
13,298,2377,1,2,1,15,25,7,0,0
6,298,2377,1,3,0,25,25,6,0,0
90,298,2378,2,1,0,25,30,6,1,200
22,298,2378,2,2,0,15,25,8,0,0
13,298,2378,2,3,1,15,25,7,0,0
8,298,2379,3,1,0,20,30,6,0,0
92,298,2379,3,2,0,20,20,7,1,200
64,298,2379,3,3,1,15,20,7,1,150
10,298,2380,4,1,0,15,20,7,0,0
88,298,2380,4,2,1,15,30,6,1,200
16,298,2380,4,3,0,15,30,7,0,0
1,298,2381,5,1,0,15,20,6,0,0
7,298,2381,5,2,1,15,30,6,0,0
27,298,2381,5,3,0,25,30,8,0,0
93,298,2382,6,1,1,25,20,7,1,200
1,298,2382,6,2,0,15,20,6,0,0
27,298,2382,6,3,0,25,30,8,0,0
10,298,2383,7,1,0,15,20,7,0,0
127,298,2383,7,2,1,15,20,8,1,250
84,298,2383,7,3,0,25,20,6,1,200
124,298,2384,8,1,1,15,30,7,1,250
76,298,2384,8,2,0,15,25,8,1,150
13,298,2384,8,3,0,15,25,7,0,0
1,299,2385,1,1,0,15,20,6,0,0
135,299,2385,1,2,0,25,30,8,1,250
73,299,2385,1,3,1,15,20,8,1,150
22,299,2386,2,1,1,15,25,8,0,0
38,299,2386,2,2,0,20,20,7,1,100
25,299,2386,2,3,0,15,30,8,0,0
43,299,2387,3,1,1,15,30,7,1,100
3,299,2387,3,2,0,25,20,6,0,0
15,299,2387,3,3,0,25,25,7,0,0
22,299,2388,4,1,0,15,25,8,0,0
9,299,2388,4,2,0,25,30,6,0,0
55,299,2388,4,3,1,15,20,6,1,150
59,299,2389,5,1,1,20,25,6,1,150
81,299,2389,5,2,0,25,30,8,1,150
21,299,2389,5,3,0,25,20,8,0,0
110,299,2390,6,1,0,20,20,6,1,250
22,299,2390,6,2,0,15,25,8,0,0
131,299,2390,6,3,1,20,25,8,1,250
121,299,2391,7,1,1,15,25,7,1,250
127,299,2391,7,2,0,15,20,8,1,250
30,299,2391,7,3,0,25,20,6,1,100
13,299,2392,8,1,0,15,25,7,0,0
61,299,2392,8,2,1,15,30,6,1,150
84,299,2392,8,3,0,25,20,6,1,200
14,300,2393,1,1,0,20,25,7,0,0
59,300,2393,1,2,1,20,25,6,1,150
38,300,2393,1,3,0,20,20,7,1,100
15,300,2394,2,1,0,25,25,7,0,0
87,300,2394,2,2,1,25,25,6,1,200
17,300,2394,2,3,0,20,30,7,0,0
124,300,2395,3,1,1,15,30,7,1,250
53,300,2395,3,2,0,20,30,8,1,100
16,300,2395,3,3,0,15,30,7,0,0
110,300,2396,4,1,0,20,20,6,1,250
109,300,2396,4,2,1,15,20,6,1,250
27,300,2396,4,3,0,25,30,8,0,0
18,300,2397,5,1,0,25,30,7,0,0
6,300,2397,5,2,0,25,25,6,0,0
4,300,2397,5,3,1,15,25,6,0,0
30,300,2398,6,1,0,25,20,6,1,100
87,300,2398,6,2,1,25,25,6,1,200
42,300,2398,6,3,0,25,25,7,1,100
58,300,2399,7,1,1,15,25,6,1,150
108,300,2399,7,2,0,25,30,8,1,200
52,300,2399,7,3,0,15,30,8,1,100
115,300,2400,8,1,1,15,30,6,1,250
18,300,2400,8,2,0,25,30,7,0,0
1,300,2400,8,3,0,15,20,6,0,0
18,301,2401,1,1,0,25,30,7,0,0
14,301,2401,1,2,1,20,25,7,0,0
21,301,2401,1,3,0,25,20,8,0,0
67,301,2402,2,1,0,15,25,7,1,150
109,301,2402,2,2,1,15,20,6,1,250
69,301,2402,2,3,0,25,25,7,1,150
26,301,2403,3,1,0,20,30,8,0,0
81,301,2403,3,2,1,25,30,8,1,150
17,301,2403,3,3,0,20,30,7,0,0
75,301,2404,4,1,0,25,20,8,1,150
130,301,2404,4,2,1,15,25,8,1,250
132,301,2404,4,3,0,25,25,8,1,250
53,301,2405,5,1,0,20,30,8,1,100
86,301,2405,5,2,1,20,25,6,1,200
52,301,2405,5,3,0,15,30,8,1,100
124,301,2406,6,1,1,15,30,7,1,250
6,301,2406,6,2,0,25,25,6,0,0
129,301,2406,6,3,0,25,20,8,1,250
27,301,2407,7,1,0,25,30,8,0,0
35,301,2407,7,2,1,20,30,6,1,100
22,301,2407,7,3,0,15,25,8,0,0
12,301,2408,8,1,0,25,20,7,0,0
58,301,2408,8,2,1,15,25,6,1,150
22,301,2408,8,3,0,15,25,8,0,0
17,302,2409,1,1,0,20,30,7,0,0
53,302,2409,1,2,1,20,30,8,1,100
21,302,2409,1,3,0,25,20,8,0,0
91,302,2410,2,1,1,15,20,7,1,200
47,302,2410,2,2,0,20,20,8,1,100
113,302,2410,2,3,0,20,25,6,1,250
26,302,2411,3,1,0,20,30,8,0,0
18,302,2411,3,2,0,25,30,7,0,0
108,302,2411,3,3,1,25,30,8,1,200
5,302,2412,4,1,0,20,25,6,0,0
121,302,2412,4,2,1,15,25,7,1,250
1,302,2412,4,3,0,15,20,6,0,0
109,302,2413,5,1,0,15,20,6,1,250
75,302,2413,5,2,0,25,20,8,1,150
133,302,2413,5,3,1,15,30,8,1,250
55,302,2414,6,1,0,15,20,6,1,150
119,302,2414,6,2,1,20,20,7,1,250
129,302,2414,6,3,0,25,20,8,1,250
115,302,2415,7,1,1,15,30,6,1,250
7,302,2415,7,2,0,15,30,6,0,0
12,302,2415,7,3,0,25,20,7,0,0
24,302,2416,8,1,0,25,25,8,0,0
20,302,2416,8,2,0,20,20,8,0,0
125,302,2416,8,3,1,20,30,7,1,250
110,303,2417,1,1,1,20,20,6,1,250
89,303,2417,1,2,0,20,30,6,1,200
4,303,2417,1,3,0,15,25,6,0,0
3,303,2418,2,1,0,25,20,6,0,0
126,303,2418,2,2,1,25,30,7,1,250
11,303,2418,2,3,0,20,20,7,0,0
19,303,2419,3,1,0,15,20,8,0,0
4,303,2419,3,2,0,15,25,6,0,0
125,303,2419,3,3,1,20,30,7,1,250
20,303,2420,4,1,0,20,20,8,0,0
84,303,2420,4,2,0,25,20,6,1,200
16,303,2420,4,3,1,15,30,7,0,0
22,303,2421,5,1,1,15,25,8,0,0
48,303,2421,5,2,0,25,20,8,1,100
57,303,2421,5,3,0,25,20,6,1,150
23,303,2422,6,1,0,20,25,8,0,0
42,303,2422,6,2,0,25,25,7,1,100
83,303,2422,6,3,1,20,20,6,1,200
88,303,2423,7,1,1,15,30,6,1,200
22,303,2423,7,2,0,15,25,8,0,0
27,303,2423,7,3,0,25,30,8,0,0
14,303,2424,8,1,0,20,25,7,0,0
82,303,2424,8,2,1,15,20,6,1,200
18,303,2424,8,3,0,25,30,7,0,0
48,304,2425,1,1,0,25,20,8,1,100
56,304,2425,1,2,1,20,20,6,1,150
21,304,2425,1,3,0,25,20,8,0,0
24,304,2426,2,1,0,25,25,8,0,0
40,304,2426,2,2,1,15,25,7,1,100
26,304,2426,2,3,0,20,30,8,0,0
30,304,2427,3,1,0,25,20,6,1,100
59,304,2427,3,2,1,20,25,6,1,150
11,304,2427,3,3,0,20,20,7,0,0
12,304,2428,4,1,0,25,20,7,0,0
61,304,2428,4,2,1,15,30,6,1,150
57,304,2428,4,3,0,25,20,6,1,150
11,304,2429,5,1,0,20,20,7,0,0
97,304,2429,5,2,0,15,30,7,1,200
133,304,2429,5,3,1,15,30,8,1,250
95,304,2430,6,1,1,20,25,7,1,200
10,304,2430,6,2,0,15,20,7,0,0
16,304,2430,6,3,0,15,30,7,0,0
50,304,2431,7,1,1,20,25,8,1,100
2,304,2431,7,2,0,20,20,6,0,0
3,304,2431,7,3,0,25,20,6,0,0
36,304,2432,8,1,0,25,30,6,1,100
85,304,2432,8,2,1,15,25,6,1,200
20,304,2432,8,3,0,20,20,8,0,0
97,305,2433,1,1,1,15,30,7,1,200
4,305,2433,1,2,0,15,25,6,0,0
18,305,2433,1,3,0,25,30,7,0,0
5,305,2434,2,1,0,20,25,6,0,0
17,305,2434,2,2,1,20,30,7,0,0
15,305,2434,2,3,0,25,25,7,0,0
6,305,2435,3,1,0,25,25,6,0,0
51,305,2435,3,2,0,25,25,8,1,100
13,305,2435,3,3,1,15,25,7,0,0
129,305,2436,4,1,0,25,20,8,1,250
1,305,2436,4,2,1,15,20,6,0,0
21,305,2436,4,3,0,25,20,8,0,0
13,305,2437,5,1,0,15,25,7,0,0
18,305,2437,5,2,0,25,30,7,0,0
103,305,2437,5,3,1,15,25,8,1,200
72,305,2438,6,1,0,25,30,7,1,150
42,305,2438,6,2,0,25,25,7,1,100
96,305,2438,6,3,1,25,25,7,1,200
115,305,2439,7,1,1,15,30,6,1,250
72,305,2439,7,2,0,25,30,7,1,150
50,305,2439,7,3,0,20,25,8,1,100
74,305,2440,8,1,1,20,20,8,1,150
72,305,2440,8,2,0,25,30,7,1,150
6,305,2440,8,3,0,25,25,6,0,0
18,306,2441,1,1,0,25,30,7,0,0
34,306,2441,1,2,1,15,30,6,1,100
8,306,2441,1,3,0,20,30,6,0,0
4,306,2442,2,1,0,15,25,6,0,0
97,306,2442,2,2,1,15,30,7,1,200
16,306,2442,2,3,0,15,30,7,0,0
119,306,2443,3,1,1,20,20,7,1,250
43,306,2443,3,2,0,15,30,7,1,100
60,306,2443,3,3,0,25,25,6,1,150
119,306,2444,4,1,1,20,20,7,1,250
51,306,2444,4,2,0,25,25,8,1,100
19,306,2444,4,3,0,15,20,8,0,0
49,306,2445,5,1,1,15,25,8,1,100
23,306,2445,5,2,0,20,25,8,0,0
11,306,2445,5,3,0,20,20,7,0,0
16,306,2446,6,1,0,15,30,7,0,0
2,306,2446,6,2,0,20,20,6,0,0
73,306,2446,6,3,1,15,20,8,1,150
25,306,2447,7,1,1,15,30,8,0,0
11,306,2447,7,2,0,20,20,7,0,0
22,306,2447,7,3,0,15,25,8,0,0
21,306,2448,8,1,0,25,20,8,0,0
4,306,2448,8,2,1,15,25,6,0,0
15,306,2448,8,3,0,25,25,7,0,0
1,307,2449,1,1,0,15,20,6,0,0
7,307,2449,1,2,1,15,30,6,0,0
38,307,2449,1,3,0,20,20,7,1,100
13,307,2450,2,1,1,15,25,7,0,0
19,307,2450,2,2,0,15,20,8,0,0
108,307,2450,2,3,0,25,30,8,1,200
117,307,2451,3,1,1,25,30,6,1,250
2,307,2451,3,2,0,20,20,6,0,0
13,307,2451,3,3,0,15,25,7,0,0
113,307,2452,4,1,1,20,25,6,1,250
50,307,2452,4,2,0,20,25,8,1,100
73,307,2452,4,3,0,15,20,8,1,150
22,307,2453,5,1,1,15,25,8,0,0
8,307,2453,5,2,0,20,30,6,0,0
24,307,2453,5,3,0,25,25,8,0,0
72,307,2454,6,1,0,25,30,7,1,150
126,307,2454,6,2,0,25,30,7,1,250
88,307,2454,6,3,1,15,30,6,1,200
3,307,2455,7,1,0,25,20,6,0,0
9,307,2455,7,2,0,25,30,6,0,0
25,307,2455,7,3,1,15,30,8,0,0
130,307,2456,8,1,1,15,25,8,1,250
21,307,2456,8,2,0,25,20,8,0,0
89,307,2456,8,3,0,20,30,6,1,200
2,308,2457,1,1,0,20,20,6,0,0
98,308,2457,1,2,1,20,30,7,1,200
4,308,2457,1,3,0,15,25,6,0,0
12,308,2458,2,1,0,25,20,7,0,0
76,308,2458,2,2,1,15,25,8,1,150
79,308,2458,2,3,0,15,30,8,1,150
7,308,2459,3,1,0,15,30,6,0,0
20,308,2459,3,2,0,20,20,8,0,0
80,308,2459,3,3,1,20,30,8,1,150
28,308,2460,4,1,0,15,20,6,1,100
124,308,2460,4,2,1,15,30,7,1,250
62,308,2460,4,3,0,20,30,6,1,150
113,308,2461,5,1,1,20,25,6,1,250
3,308,2461,5,2,0,25,20,6,0,0
13,308,2461,5,3,0,15,25,7,0,0
24,308,2462,6,1,0,25,25,8,0,0
14,308,2462,6,2,0,20,25,7,0,0
67,308,2462,6,3,1,15,25,7,1,150
23,308,2463,7,1,0,20,25,8,0,0
25,308,2463,7,2,0,15,30,8,0,0
130,308,2463,7,3,1,15,25,8,1,250
10,308,2464,8,1,1,15,20,7,0,0
74,308,2464,8,2,0,20,20,8,1,150
11,308,2464,8,3,0,20,20,7,0,0
43,309,2465,1,1,1,15,30,7,1,100
78,309,2465,1,2,0,25,25,8,1,150
27,309,2465,1,3,0,25,30,8,0,0
13,309,2466,2,1,1,15,25,7,0,0
44,309,2466,2,2,0,20,30,7,1,100
14,309,2466,2,3,0,20,25,7,0,0
23,309,2467,3,1,0,20,25,8,0,0
25,309,2467,3,2,1,15,30,8,0,0
50,309,2467,3,3,0,20,25,8,1,100
125,309,2468,4,1,1,20,30,7,1,250
19,309,2468,4,2,0,15,20,8,0,0
36,309,2468,4,3,0,25,30,6,1,100
15,309,2469,5,1,0,25,25,7,0,0
17,309,2469,5,2,0,20,30,7,0,0
1,309,2469,5,3,1,15,20,6,0,0
122,309,2470,6,1,1,20,25,7,1,250
113,309,2470,6,2,0,20,25,6,1,250
1,309,2470,6,3,0,15,20,6,0,0
84,309,2471,7,1,0,25,20,6,1,200
37,309,2471,7,2,1,15,20,7,1,100
63,309,2471,7,3,0,25,30,6,1,150
35,309,2472,8,1,0,20,30,6,1,100
5,309,2472,8,2,0,20,25,6,0,0
10,309,2472,8,3,1,15,20,7,0,0
22,310,2473,1,1,0,15,25,8,0,0
59,310,2473,1,2,1,20,25,6,1,150
26,310,2473,1,3,0,20,30,8,0,0
134,310,2474,2,1,1,20,30,8,1,250
16,310,2474,2,2,0,15,30,7,0,0
74,310,2474,2,3,0,20,20,8,1,150
24,310,2475,3,1,0,25,25,8,0,0
126,310,2475,3,2,1,25,30,7,1,250
47,310,2475,3,3,0,20,20,8,1,100
18,310,2476,4,1,0,25,30,7,0,0
2,310,2476,4,2,0,20,20,6,0,0
95,310,2476,4,3,1,20,25,7,1,200
17,310,2477,5,1,0,20,30,7,0,0
93,310,2477,5,2,1,25,20,7,1,200
41,310,2477,5,3,0,20,25,7,1,100
9,310,2478,6,1,0,25,30,6,0,0
15,310,2478,6,2,0,25,25,7,0,0
107,310,2478,6,3,1,20,30,8,1,200
87,310,2479,7,1,1,25,25,6,1,200
80,310,2479,7,2,0,20,30,8,1,150
27,310,2479,7,3,0,25,30,8,0,0
30,310,2480,8,1,0,25,20,6,1,100
85,310,2480,8,2,1,15,25,6,1,200
20,310,2480,8,3,0,20,20,8,0,0
74,311,2481,1,1,0,20,20,8,1,150
37,311,2481,1,2,1,15,20,7,1,100
3,311,2481,1,3,0,25,20,6,0,0
133,311,2482,2,1,1,15,30,8,1,250
21,311,2482,2,2,0,25,20,8,0,0
68,311,2482,2,3,0,20,25,7,1,150
40,311,2483,3,1,1,15,25,7,1,100
20,311,2483,3,2,0,20,20,8,0,0
13,311,2483,3,3,0,15,25,7,0,0
39,311,2484,4,1,0,25,20,7,1,100
37,311,2484,4,2,0,15,20,7,1,100
35,311,2484,4,3,1,20,30,6,1,100
8,311,2485,5,1,0,20,30,6,0,0
26,311,2485,5,2,1,20,30,8,0,0
27,311,2485,5,3,0,25,30,8,0,0
119,311,2486,6,1,1,20,20,7,1,250
88,311,2486,6,2,0,15,30,6,1,200
128,311,2486,6,3,0,20,20,8,1,250
3,311,2487,7,1,0,25,20,6,0,0
20,311,2487,7,2,0,20,20,8,0,0
33,311,2487,7,3,1,25,25,6,1,100
1,311,2488,8,1,0,15,20,6,0,0
59,311,2488,8,2,0,20,25,6,1,150
114,311,2488,8,3,1,25,25,6,1,250
6,312,2489,1,1,0,25,25,6,0,0
42,312,2489,1,2,0,25,25,7,1,100
19,312,2489,1,3,1,15,20,8,0,0
48,312,2490,2,1,0,25,20,8,1,100
1,312,2490,2,2,1,15,20,6,0,0
24,312,2490,2,3,0,25,25,8,0,0
53,312,2491,3,1,0,20,30,8,1,100
114,312,2491,3,2,1,25,25,6,1,250
9,312,2491,3,3,0,25,30,6,0,0
18,312,2492,4,1,0,25,30,7,0,0
5,312,2492,4,2,0,20,25,6,0,0
49,312,2492,4,3,1,15,25,8,1,100
11,312,2493,5,1,0,20,20,7,0,0
62,312,2493,5,2,0,20,30,6,1,150
126,312,2493,5,3,1,25,30,7,1,250
45,312,2494,6,1,0,25,30,7,1,100
43,312,2494,6,2,1,15,30,7,1,100
2,312,2494,6,3,0,20,20,6,0,0
108,312,2495,7,1,1,25,30,8,1,200
27,312,2495,7,2,0,25,30,8,0,0
63,312,2495,7,3,0,25,30,6,1,150
24,312,2496,8,1,0,25,25,8,0,0
18,312,2496,8,2,0,25,30,7,0,0
16,312,2496,8,3,1,15,30,7,0,0
17,313,2497,1,1,0,20,30,7,0,0
86,313,2497,1,2,1,20,25,6,1,200
60,313,2497,1,3,0,25,25,6,1,150
95,313,2498,2,1,0,20,25,7,1,200
18,313,2498,2,2,0,25,30,7,0,0
118,313,2498,2,3,1,15,20,7,1,250
102,313,2499,3,1,0,25,20,8,1,200
71,313,2499,3,2,1,20,30,7,1,150
20,313,2499,3,3,0,20,20,8,0,0
10,313,2500,4,1,0,15,20,7,0,0
15,313,2500,4,2,0,25,25,7,0,0
8,313,2500,4,3,1,20,30,6,0,0
73,313,2501,5,1,0,15,20,8,1,150
10,313,2501,5,2,0,15,20,7,0,0
116,313,2501,5,3,1,20,30,6,1,250
44,313,2502,6,1,0,20,30,7,1,100
69,313,2502,6,2,1,25,25,7,1,150
99,313,2502,6,3,0,25,30,7,1,200
25,313,2503,7,1,0,15,30,8,0,0
66,313,2503,7,2,0,25,20,7,1,150
111,313,2503,7,3,1,25,20,6,1,250
86,313,2504,8,1,1,20,25,6,1,200
8,313,2504,8,2,0,20,30,6,0,0
10,313,2504,8,3,0,15,20,7,0,0
71,314,2505,1,1,0,20,30,7,1,150
131,314,2505,1,2,1,20,25,8,1,250
13,314,2505,1,3,0,15,25,7,0,0
24,314,2506,2,1,0,25,25,8,0,0
80,314,2506,2,2,0,20,30,8,1,150
88,314,2506,2,3,1,15,30,6,1,200
112,314,2507,3,1,0,15,25,6,1,250
49,314,2507,3,2,0,15,25,8,1,100
130,314,2507,3,3,1,15,25,8,1,250
22,314,2508,4,1,0,15,25,8,0,0
31,314,2508,4,2,1,15,25,6,1,100
56,314,2508,4,3,0,20,20,6,1,150
8,314,2509,5,1,0,20,30,6,0,0
19,314,2509,5,2,1,15,20,8,0,0
26,314,2509,5,3,0,20,30,8,0,0
27,314,2510,6,1,0,25,30,8,0,0
132,314,2510,6,2,0,25,25,8,1,250
85,314,2510,6,3,1,15,25,6,1,200
120,314,2511,7,1,0,25,20,7,1,250
115,314,2511,7,2,1,15,30,6,1,250
87,314,2511,7,3,0,25,25,6,1,200
63,314,2512,8,1,0,25,30,6,1,150
10,314,2512,8,2,0,15,20,7,0,0
68,314,2512,8,3,1,20,25,7,1,150
117,315,2513,1,1,0,25,30,6,1,250
7,315,2513,1,2,0,15,30,6,0,0
112,315,2513,1,3,1,15,25,6,1,250
13,315,2514,2,1,1,15,25,7,0,0
18,315,2514,2,2,0,25,30,7,0,0
3,315,2514,2,3,0,25,20,6,0,0
