respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
504,4030,6,4,0,0,0,0,Gasoline,1
504,4031,7,1,0,15,20,6,Electric,0
504,4031,7,2,1,15,25,7,Gasoline,0
504,4031,7,3,0,20,25,6,Electric,0
504,4031,7,4,0,0,0,0,Gasoline,1
504,4032,8,1,1,20,25,8,Gasoline,0
504,4032,8,2,0,25,25,8,Electric,0
504,4032,8,3,0,25,30,6,Gasoline,0
504,4032,8,4,0,0,0,0,Gasoline,1
505,4033,1,1,0,15,30,6,Electric,0
505,4033,1,2,1,15,30,6,Gasoline,0
505,4033,1,3,0,20,20,8,Electric,0
505,4033,1,4,0,0,0,0,Gasoline,1
505,4034,2,1,0,25,25,8,Gasoline,0
505,4034,2,2,0,25,20,7,Electric,0
505,4034,2,3,1,25,30,8,Gasoline,0
505,4034,2,4,0,0,0,0,Gasoline,1
505,4035,3,1,0,20,30,8,Electric,0
505,4035,3,2,0,25,30,7,Gasoline,0
505,4035,3,3,1,15,25,8,Gasoline,0
505,4035,3,4,0,0,0,0,Gasoline,1
505,4036,4,1,0,20,25,6,Electric,0
505,4036,4,2,1,15,30,7,Gasoline,0
505,4036,4,3,0,20,30,6,Gasoline,0
505,4036,4,4,0,0,0,0,Gasoline,1
505,4037,5,1,1,20,30,6,Gasoline,0
505,4037,5,2,0,20,20,8,Gasoline,0
505,4037,5,3,0,15,20,8,Electric,0
505,4037,5,4,0,0,0,0,Gasoline,1
505,4038,6,1,0,25,30,6,Gasoline,0
505,4038,6,2,1,15,30,6,Electric,0
505,4038,6,3,0,20,25,7,Gasoline,0
505,4038,6,4,0,0,0,0,Gasoline,1
505,4039,7,1,0,20,30,8,Electric,0
505,4039,7,2,1,25,20,6,Gasoline,0
505,4039,7,3,0,25,25,7,Electric,0
505,4039,7,4,0,0,0,0,Gasoline,1
505,4040,8,1,0,20,20,7,Gasoline,0
505,4040,8,2,1,15,20,8,Electric,0
505,4040,8,3,0,20,20,7,Electric,0
505,4040,8,4,0,0,0,0,Gasoline,1
506,4041,1,1,1,15,30,6,Gasoline,0
506,4041,1,2,0,15,30,8,Electric,0
506,4041,1,3,0,15,20,7,Gasoline,0
506,4041,1,4,0,0,0,0,Gasoline,1
506,4042,2,1,0,20,30,6,Gasoline,0
506,4042,2,2,1,15,20,8,Electric,0
506,4042,2,3,0,25,20,7,Electric,0
506,4042,2,4,0,0,0,0,Gasoline,1
506,4043,3,1,0,20,30,6,Electric,0
506,4043,3,2,1,15,25,7,Electric,0
506,4043,3,3,0,25,30,8,Electric,0
506,4043,3,4,0,0,0,0,Gasoline,1
506,4044,4,1,0,20,30,6,Electric,0
506,4044,4,2,0,20,20,7,Electric,0
506,4044,4,3,0,20,25,6,Electric,0
506,4044,4,4,1,0,0,0,Gasoline,1
506,4045,5,1,0,25,25,8,Electric,0
506,4045,5,2,1,20,25,6,Electric,0
506,4045,5,3,0,25,25,6,Gasoline,0
506,4045,5,4,0,0,0,0,Gasoline,1
506,4046,6,1,1,15,25,8,Gasoline,0
506,4046,6,2,0,20,30,6,Electric,0
506,4046,6,3,0,20,30,8,Gasoline,0
506,4046,6,4,0,0,0,0,Gasoline,1
506,4047,7,1,1,15,25,6,Electric,0
506,4047,7,2,0,20,20,7,Gasoline,0
506,4047,7,3,0,25,20,8,Electric,0
506,4047,7,4,0,0,0,0,Gasoline,1
506,4048,8,1,0,25,25,8,Electric,0
506,4048,8,2,0,25,25,6,Gasoline,0
506,4048,8,3,0,25,30,8,Gasoline,0
506,4048,8,4,1,0,0,0,Gasoline,1
507,4049,1,1,1,15,20,6,Gasoline,0
507,4049,1,2,0,15,20,8,Gasoline,0
507,4049,1,3,0,20,20,8,Gasoline,0
507,4049,1,4,0,0,0,0,Gasoline,1
507,4050,2,1,0,25,25,8,Gasoline,0
507,4050,2,2,0,20,25,7,Electric,0
507,4050,2,3,1,20,30,8,Gasoline,0
507,4050,2,4,0,0,0,0,Gasoline,1
507,4051,3,1,1,15,25,6,Gasoline,0
507,4051,3,2,0,15,25,8,Gasoline,0
507,4051,3,3,0,15,20,8,Electric,0
507,4051,3,4,0,0,0,0,Gasoline,1
507,4052,4,1,0,20,25,8,Gasoline,0
507,4052,4,2,1,15,30,8,Electric,0
507,4052,4,3,0,15,20,6,Electric,0
507,4052,4,4,0,0,0,0,Gasoline,1
507,4053,5,1,0,25,20,8,Electric,0
507,4053,5,2,0,25,25,6,Electric,0
507,4053,5,3,1,15,30,6,Gasoline,0
507,4053,5,4,0,0,0,0,Gasoline,1
507,4054,6,1,0,20,20,6,Gasoline,0
507,4054,6,2,1,15,25,8,Gasoline,0
507,4054,6,3,0,20,25,8,Electric,0
507,4054,6,4,0,0,0,0,Gasoline,1
507,4055,7,1,0,20,25,8,Electric,0
507,4055,7,2,0,25,20,8,Electric,0
507,4055,7,3,1,15,20,8,Gasoline,0
507,4055,7,4,0,0,0,0,Gasoline,1
507,4056,8,1,1,15,30,8,Electric,0
507,4056,8,2,0,25,30,7,Electric,0
507,4056,8,3,0,25,20,8,Gasoline,0
507,4056,8,4,0,0,0,0,Gasoline,1
508,4057,1,1,0,15,30,7,Electric,0
508,4057,1,2,0,20,20,8,Electric,0
508,4057,1,3,0,25,25,7,Electric,0
508,4057,1,4,1,0,0,0,Gasoline,1
508,4058,2,1,0,20,30,8,Gasoline,0
508,4058,2,2,0,15,30,6,Electric,0
508,4058,2,3,1,20,25,6,Gasoline,0
508,4058,2,4,0,0,0,0,Gasoline,1
508,4059,3,1,1,15,25,8,Gasoline,0
508,4059,3,2,0,20,20,6,Gasoline,0
508,4059,3,3,0,15,25,8,Electric,0
508,4059,3,4,0,0,0,0,Gasoline,1
508,4060,4,1,1,20,20,7,Gasoline,0
508,4060,4,2,0,15,20,8,Electric,0
508,4060,4,3,0,25,25,8,Gasoline,0
508,4060,4,4,0,0,0,0,Gasoline,1
508,4061,5,1,1,20,20,6,Gasoline,0
508,4061,5,2,0,25,20,8,Electric,0
508,4061,5,3,0,25,30,7,Electric,0
508,4061,5,4,0,0,0,0,Gasoline,1
508,4062,6,1,0,20,20,6,Electric,0
508,4062,6,2,0,25,20,7,Electric,0
508,4062,6,3,1,15,20,7,Electric,0
508,4062,6,4,0,0,0,0,Gasoline,1
508,4063,7,1,1,20,25,6,Gasoline,0
508,4063,7,2,0,25,25,6,Electric,0
508,4063,7,3,0,25,25,6,Gasoline,0
508,4063,7,4,0,0,0,0,Gasoline,1
508,4064,8,1,0,20,20,8,Gasoline,0
508,4064,8,2,1,20,25,7,Electric,0
508,4064,8,3,0,15,20,6,Electric,0
508,4064,8,4,0,0,0,0,Gasoline,1
509,4065,1,1,0,20,30,8,Electric,0
509,4065,1,2,0,20,25,6,Electric,0
509,4065,1,3,1,15,20,6,Gasoline,0
509,4065,1,4,0,0,0,0,Gasoline,1
509,4066,2,1,0,15,30,8,Gasoline,0
509,4066,2,2,0,25,25,6,Gasoline,0
509,4066,2,3,1,15,20,8,Electric,0
509,4066,2,4,0,0,0,0,Gasoline,1
509,4067,3,1,0,20,25,7,Gasoline,0
509,4067,3,2,0,20,30,8,Electric,0
509,4067,3,3,1,20,20,8,Gasoline,0
509,4067,3,4,0,0,0,0,Gasoline,1
509,4068,4,1,0,25,25,6,Electric,0
509,4068,4,2,1,15,20,6,Gasoline,0
509,4068,4,3,0,25,25,8,Gasoline,0
509,4068,4,4,0,0,0,0,Gasoline,1
509,4069,5,1,1,15,30,8,Gasoline,0
509,4069,5,2,0,20,20,6,Electric,0
509,4069,5,3,0,15,30,6,Electric,0
509,4069,5,4,0,0,0,0,Gasoline,1
509,4070,6,1,1,15,30,7,Gasoline,0
509,4070,6,2,0,15,20,6,Electric,0
509,4070,6,3,0,25,20,8,Electric,0
509,4070,6,4,0,0,0,0,Gasoline,1
509,4071,7,1,0,25,20,7,Gasoline,0
509,4071,7,2,0,20,20,7,Electric,0
509,4071,7,3,1,15,30,6,Gasoline,0
509,4071,7,4,0,0,0,0,Gasoline,1
509,4072,8,1,1,20,30,7,Gasoline,0
509,4072,8,2,0,20,25,8,Electric,0
509,4072,8,3,0,25,30,6,Electric,0
509,4072,8,4,0,0,0,0,Gasoline,1
510,4073,1,1,0,25,30,7,Gasoline,0
510,4073,1,2,0,25,20,7,Electric,0
510,4073,1,3,1,15,20,7,Gasoline,0
510,4073,1,4,0,0,0,0,Gasoline,1
510,4074,2,1,0,15,25,6,Electric,0
510,4074,2,2,0,15,30,7,Electric,0
510,4074,2,3,0,25,25,7,Gasoline,0
510,4074,2,4,1,0,0,0,Gasoline,1
510,4075,3,1,1,15,25,6,Gasoline,0
510,4075,3,2,0,15,25,7,Electric,0
510,4075,3,3,0,20,25,8,Electric,0
510,4075,3,4,0,0,0,0,Gasoline,1
510,4076,4,1,1,15,30,8,Gasoline,0
510,4076,4,2,0,20,25,8,Gasoline,0
510,4076,4,3,0,15,20,6,Electric,0
510,4076,4,4,0,0,0,0,Gasoline,1
510,4077,5,1,0,20,30,8,Electric,0
510,4077,5,2,1,15,20,7,Electric,0
510,4077,5,3,0,25,25,8,Gasoline,0
510,4077,5,4,0,0,0,0,Gasoline,1
510,4078,6,1,0,15,20,7,Electric,0
510,4078,6,2,0,25,30,7,Gasoline,0
510,4078,6,3,1,15,20,6,Electric,0
510,4078,6,4,0,0,0,0,Gasoline,1
510,4079,7,1,0,15,20,7,Electric,0
510,4079,7,2,1,15,25,8,Electric,0
510,4079,7,3,0,25,20,7,Electric,0
510,4079,7,4,0,0,0,0,Gasoline,1
510,4080,8,1,0,20,25,7,Gasoline,0
510,4080,8,2,0,25,20,8,Electric,0
510,4080,8,3,1,25,30,7,Gasoline,0
510,4080,8,4,0,0,0,0,Gasoline,1
511,4081,1,1,0,15,20,6,Electric,0
511,4081,1,2,0,20,20,8,Gasoline,0
511,4081,1,3,0,25,20,7,Gasoline,0
511,4081,1,4,1,0,0,0,Gasoline,1
511,4082,2,1,0,25,20,8,Gasoline,0
511,4082,2,2,1,20,25,7,Gasoline,0
511,4082,2,3,0,20,25,6,Electric,0
511,4082,2,4,0,0,0,0,Gasoline,1
511,4083,3,1,1,15,25,8,Gasoline,0
511,4083,3,2,0,25,20,6,Gasoline,0
511,4083,3,3,0,25,20,8,Gasoline,0
511,4083,3,4,0,0,0,0,Gasoline,1
511,4084,4,1,1,15,30,6,Gasoline,0
511,4084,4,2,0,20,30,6,Electric,0
511,4084,4,3,0,20,25,8,Gasoline,0
511,4084,4,4,0,0,0,0,Gasoline,1
511,4085,5,1,0,25,30,7,Electric,0
511,4085,5,2,0,25,20,6,Electric,0
511,4085,5,3,1,20,30,6,Gasoline,0
511,4085,5,4,0,0,0,0,Gasoline,1
511,4086,6,1,0,20,25,6,Electric,0
511,4086,6,2,0,25,20,8,Gasoline,0
511,4086,6,3,1,15,25,6,Gasoline,0
511,4086,6,4,0,0,0,0,Gasoline,1
511,4087,7,1,1,15,30,6,Gasoline,0
511,4087,7,2,0,15,25,8,Electric,0
511,4087,7,3,0,20,20,6,Gasoline,0
511,4087,7,4,0,0,0,0,Gasoline,1
511,4088,8,1,0,25,20,7,Gasoline,0
511,4088,8,2,0,25,30,6,Electric,0
511,4088,8,3,1,15,30,7,Gasoline,0
511,4088,8,4,0,0,0,0,Gasoline,1
512,4089,1,1,0,15,20,7,Electric,0
512,4089,1,2,0,25,20,7,Gasoline,0
512,4089,1,3,1,20,25,8,Gasoline,0
512,4089,1,4,0,0,0,0,Gasoline,1
512,4090,2,1,0,20,30,7,Gasoline,0
512,4090,2,2,0,25,25,6,Electric,0
512,4090,2,3,1,20,30,8,Gasoline,0
512,4090,2,4,0,0,0,0,Gasoline,1
512,4091,3,1,1,15,20,8,Electric,0
512,4091,3,2,0,25,20,6,Gasoline,0
512,4091,3,3,0,25,30,7,Electric,0
512,4091,3,4,0,0,0,0,Gasoline,1
512,4092,4,1,0,15,30,6,Gasoline,0
512,4092,4,2,0,25,20,6,Gasoline,0
512,4092,4,3,1,15,25,6,Gasoline,0
512,4092,4,4,0,0,0,0,Gasoline,1
512,4093,5,1,0,15,30,8,Electric,0
512,4093,5,2,0,20,25,6,Electric,0
512,4093,5,3,1,15,20,7,Gasoline,0
512,4093,5,4,0,0,0,0,Gasoline,1
512,4094,6,1,0,25,20,6,Gasoline,0
512,4094,6,2,0,15,25,6,Electric,0
512,4094,6,3,0,25,30,6,Electric,0
512,4094,6,4,1,0,0,0,Gasoline,1
512,4095,7,1,1,20,20,8,Electric,0
512,4095,7,2,0,25,20,6,Electric,0
512,4095,7,3,0,25,20,6,Gasoline,0
512,4095,7,4,0,0,0,0,Gasoline,1
512,4096,8,1,0,25,30,6,Gasoline,0
512,4096,8,2,0,20,30,7,Electric,0
512,4096,8,3,1,15,20,8,Electric,0
512,4096,8,4,0,0,0,0,Gasoline,1
513,4097,1,1,0,25,30,6,Electric,0
513,4097,1,2,0,25,25,7,Gasoline,0
513,4097,1,3,0,25,25,8,Gasoline,0
513,4097,1,4,1,0,0,0,Gasoline,1
513,4098,2,1,0,25,30,7,Gasoline,0
513,4098,2,2,1,15,20,8,Gasoline,0
513,4098,2,3,0,25,30,6,Electric,0
513,4098,2,4,0,0,0,0,Gasoline,1
513,4099,3,1,0,20,25,8,Gasoline,0
513,4099,3,2,0,20,30,8,Gasoline,0
513,4099,3,3,1,15,25,7,Gasoline,0
513,4099,3,4,0,0,0,0,Gasoline,1
513,4100,4,1,0,20,20,6,Electric,0
513,4100,4,2,1,25,25,6,Gasoline,0
513,4100,4,3,0,20,30,8,Electric,0
513,4100,4,4,0,0,0,0,Gasoline,1
513,4101,5,1,0,25,30,8,Gasoline,0
513,4101,5,2,0,25,20,8,Gasoline,0
513,4101,5,3,1,15,25,6,Gasoline,0
513,4101,5,4,0,0,0,0,Gasoline,1
513,4102,6,1,1,15,30,8,Electric,0
513,4102,6,2,0,25,30,6,Gasoline,0
513,4102,6,3,0,15,25,7,Electric,0
513,4102,6,4,0,0,0,0,Gasoline,1
513,4103,7,1,0,20,25,6,Gasoline,0
513,4103,7,2,0,25,30,7,Electric,0
513,4103,7,3,1,15,30,7,Gasoline,0
513,4103,7,4,0,0,0,0,Gasoline,1
513,4104,8,1,1,20,20,8,Gasoline,0
513,4104,8,2,0,25,25,6,Gasoline,0
513,4104,8,3,0,20,25,8,Electric,0
513,4104,8,4,0,0,0,0,Gasoline,1
514,4105,1,1,0,25,25,7,Electric,0
514,4105,1,2,0,25,20,7,Gasoline,0
514,4105,1,3,0,25,25,6,Gasoline,0
514,4105,1,4,1,0,0,0,Gasoline,1
514,4106,2,1,0,20,25,6,Electric,0
514,4106,2,2,0,25,30,8,Gasoline,0
514,4106,2,3,1,15,25,7,Gasoline,0
514,4106,2,4,0,0,0,0,Gasoline,1
514,4107,3,1,1,15,20,8,Electric,0
514,4107,3,2,0,15,20,6,Electric,0
514,4107,3,3,0,25,20,7,Gasoline,0
514,4107,3,4,0,0,0,0,Gasoline,1
514,4108,4,1,0,20,25,8,Gasoline,0
514,4108,4,2,1,15,25,7,Gasoline,0
514,4108,4,3,0,20,20,8,Gasoline,0
514,4108,4,4,0,0,0,0,Gasoline,1
514,4109,5,1,1,20,20,7,Gasoline,0
514,4109,5,2,0,25,30,6,Electric,0
514,4109,5,3,0,15,20,6,Electric,0
514,4109,5,4,0,0,0,0,Gasoline,1
514,4110,6,1,1,15,25,7,Gasoline,0
514,4110,6,2,0,25,20,7,Gasoline,0
514,4110,6,3,0,20,25,6,Electric,0
514,4110,6,4,0,0,0,0,Gasoline,1
514,4111,7,1,1,15,20,6,Gasoline,0
514,4111,7,2,0,15,20,8,Electric,0
514,4111,7,3,0,20,25,7,Electric,0
514,4111,7,4,0,0,0,0,Gasoline,1
514,4112,8,1,0,20,20,6,Electric,0
514,4112,8,2,1,15,25,8,Gasoline,0
514,4112,8,3,0,25,25,8,Electric,0
514,4112,8,4,0,0,0,0,Gasoline,1
515,4113,1,1,0,20,25,6,Electric,0
515,4113,1,2,0,25,25,6,Electric,0
515,4113,1,3,1,15,20,6,Electric,0
515,4113,1,4,0,0,0,0,Gasoline,1
515,4114,2,1,1,15,20,6,Gasoline,0
515,4114,2,2,0,15,20,6,Electric,0
515,4114,2,3,0,15,20,8,Electric,0
515,4114,2,4,0,0,0,0,Gasoline,1
515,4115,3,1,1,20,30,8,Electric,0
515,4115,3,2,0,25,20,8,Electric,0
515,4115,3,3,0,20,25,6,Electric,0
515,4115,3,4,0,0,0,0,Gasoline,1
515,4116,4,1,1,15,25,7,Gasoline,0
515,4116,4,2,0,15,30,8,Electric,0
515,4116,4,3,0,20,20,7,Electric,0
515,4116,4,4,0,0,0,0,Gasoline,1
515,4117,5,1,0,20,25,6,Electric,0
515,4117,5,2,0,20,30,8,Electric,0
515,4117,5,3,0,25,25,8,Electric,0
515,4117,5,4,1,0,0,0,Gasoline,1
515,4118,6,1,0,20,25,7,Electric,0
515,4118,6,2,1,15,30,8,Gasoline,0
515,4118,6,3,0,20,25,8,Electric,0
515,4118,6,4,0,0,0,0,Gasoline,1
515,4119,7,1,1,15,25,8,Gasoline,0
515,4119,7,2,0,20,30,8,Gasoline,0
515,4119,7,3,0,20,20,6,Gasoline,0
515,4119,7,4,0,0,0,0,Gasoline,1
515,4120,8,1,1,15,20,8,Gasoline,0
515,4120,8,2,0,15,20,6,Gasoline,0
515,4120,8,3,0,25,25,8,Gasoline,0
515,4120,8,4,0,0,0,0,Gasoline,1
516,4121,1,1,0,15,30,6,Gasoline,0
516,4121,1,2,0,15,30,8,Electric,0
516,4121,1,3,1,20,25,7,Gasoline,0
516,4121,1,4,0,0,0,0,Gasoline,1
516,4122,2,1,0,20,30,7,Electric,0
516,4122,2,2,0,25,25,7,Electric,0
516,4122,2,3,0,25,20,6,Gasoline,0
516,4122,2,4,1,0,0,0,Gasoline,1
516,4123,3,1,1,15,30,6,Gasoline,0
516,4123,3,2,0,25,30,6,Gasoline,0
516,4123,3,3,0,25,20,7,Gasoline,0
516,4123,3,4,0,0,0,0,Gasoline,1
516,4124,4,1,0,20,25,6,Electric,0
516,4124,4,2,0,25,25,7,Gasoline,0
516,4124,4,3,1,15,25,8,Electric,0
516,4124,4,4,0,0,0,0,Gasoline,1
516,4125,5,1,0,25,20,7,Electric,0
516,4125,5,2,0,15,20,6,Electric,0
516,4125,5,3,1,15,30,7,Gasoline,0
516,4125,5,4,0,0,0,0,Gasoline,1
516,4126,6,1,0,25,25,7,Electric,0
516,4126,6,2,1,15,30,7,Gasoline,0
516,4126,6,3,0,20,20,8,Gasoline,0
516,4126,6,4,0,0,0,0,Gasoline,1
516,4127,7,1,0,20,25,6,Gasoline,0
516,4127,7,2,0,15,30,7,Electric,0
516,4127,7,3,1,20,30,7,Gasoline,0
516,4127,7,4,0,0,0,0,Gasoline,1
516,4128,8,1,1,15,30,7,Electric,0
516,4128,8,2,0,25,30,8,Electric,0
516,4128,8,3,0,20,20,8,Electric,0
516,4128,8,4,0,0,0,0,Gasoline,1
517,4129,1,1,0,15,30,6,Electric,0
517,4129,1,2,0,25,20,7,Electric,0
517,4129,1,3,1,25,25,8,Gasoline,0
517,4129,1,4,0,0,0,0,Gasoline,1
517,4130,2,1,0,15,20,6,Electric,0
517,4130,2,2,1,15,30,7,Gasoline,0
517,4130,2,3,0,20,25,7,Electric,0
517,4130,2,4,0,0,0,0,Gasoline,1
517,4131,3,1,1,20,20,7,Gasoline,0
517,4131,3,2,0,20,25,8,Electric,0
517,4131,3,3,0,20,20,8,Gasoline,0
517,4131,3,4,0,0,0,0,Gasoline,1
517,4132,4,1,0,15,20,6,Electric,0
517,4132,4,2,1,20,20,6,Gasoline,0
517,4132,4,3,0,20,25,7,Electric,0
517,4132,4,4,0,0,0,0,Gasoline,1
517,4133,5,1,1,15,30,8,Electric,0
517,4133,5,2,0,20,20,8,Electric,0
517,4133,5,3,0,25,25,8,Electric,0
517,4133,5,4,0,0,0,0,Gasoline,1
517,4134,6,1,0,15,25,6,Electric,0
517,4134,6,2,1,15,20,6,Gasoline,0
517,4134,6,3,0,25,20,8,Electric,0
517,4134,6,4,0,0,0,0,Gasoline,1
517,4135,7,1,0,25,20,6,Electric,0
517,4135,7,2,0,25,20,8,Gasoline,0
517,4135,7,3,0,20,30,8,Electric,0
517,4135,7,4,1,0,0,0,Gasoline,1
517,4136,8,1,1,20,30,6,Gasoline,0
517,4136,8,2,0,20,25,6,Electric,0
517,4136,8,3,0,25,30,6,Gasoline,0
517,4136,8,4,0,0,0,0,Gasoline,1
518,4137,1,1,1,20,20,7,Gasoline,0
518,4137,1,2,0,20,30,7,Electric,0
518,4137,1,3,0,25,25,8,Gasoline,0
518,4137,1,4,0,0,0,0,Gasoline,1
518,4138,2,1,0,15,20,8,Electric,0
518,4138,2,2,1,15,30,6,Gasoline,0
518,4138,2,3,0,25,30,6,Electric,0
518,4138,2,4,0,0,0,0,Gasoline,1
518,4139,3,1,0,25,25,6,Gasoline,0
518,4139,3,2,0,25,30,6,Electric,0
518,4139,3,3,1,20,25,8,Gasoline,0
518,4139,3,4,0,0,0,0,Gasoline,1
518,4140,4,1,0,25,20,8,Gasoline,0
518,4140,4,2,0,25,30,6,Electric,0
518,4140,4,3,1,25,30,6,Gasoline,0
518,4140,4,4,0,0,0,0,Gasoline,1
518,4141,5,1,0,25,20,8,Gasoline,0
518,4141,5,2,1,15,30,6,Gasoline,0
518,4141,5,3,0,25,25,8,Electric,0
518,4141,5,4,0,0,0,0,Gasoline,1
518,4142,6,1,1,15,25,6,Electric,0
518,4142,6,2,0,15,20,7,Electric,0
518,4142,6,3,0,20,20,7,Electric,0
518,4142,6,4,0,0,0,0,Gasoline,1
518,4143,7,1,0,20,20,7,Electric,0
518,4143,7,2,0,25,30,7,Electric,0
518,4143,7,3,1,20,20,6,Gasoline,0
518,4143,7,4,0,0,0,0,Gasoline,1
518,4144,8,1,1,20,20,6,Gasoline,0
518,4144,8,2,0,25,30,8,Electric,0
518,4144,8,3,0,20,30,7,Gasoline,0
518,4144,8,4,0,0,0,0,Gasoline,1
519,4145,1,1,0,25,20,7,Electric,0
519,4145,1,2,0,25,25,7,Gasoline,0
519,4145,1,3,0,25,20,8,Gasoline,0
519,4145,1,4,1,0,0,0,Gasoline,1
519,4146,2,1,0,20,30,7,Gasoline,0
519,4146,2,2,0,20,20,6,Electric,0
519,4146,2,3,1,15,25,7,Gasoline,0
519,4146,2,4,0,0,0,0,Gasoline,1
519,4147,3,1,0,25,25,8,Gasoline,0
519,4147,3,2,0,20,20,7,Gasoline,0
519,4147,3,3,1,15,30,6,Electric,0
519,4147,3,4,0,0,0,0,Gasoline,1
519,4148,4,1,1,20,30,6,Gasoline,0
519,4148,4,2,0,20,25,7,Gasoline,0
519,4148,4,3,0,20,25,7,Electric,0
519,4148,4,4,0,0,0,0,Gasoline,1
519,4149,5,1,0,20,25,8,Electric,0
519,4149,5,2,0,25,30,6,Gasoline,0
519,4149,5,3,0,25,20,7,Electric,0
519,4149,5,4,1,0,0,0,Gasoline,1
519,4150,6,1,1,20,30,6,Gasoline,0
519,4150,6,2,0,15,20,7,Electric,0
519,4150,6,3,0,20,25,7,Electric,0
519,4150,6,4,0,0,0,0,Gasoline,1
519,4151,7,1,1,15,20,8,Gasoline,0
519,4151,7,2,0,25,20,6,Electric,0
519,4151,7,3,0,20,20,7,Gasoline,0
519,4151,7,4,0,0,0,0,Gasoline,1
519,4152,8,1,0,25,20,6,Gasoline,0
519,4152,8,2,1,20,25,7,Gasoline,0
519,4152,8,3,0,25,30,6,Electric,0
519,4152,8,4,0,0,0,0,Gasoline,1
520,4153,1,1,0,25,20,7,Electric,0
520,4153,1,2,0,25,25,7,Electric,0
520,4153,1,3,1,15,30,7,Electric,0
520,4153,1,4,0,0,0,0,Gasoline,1
520,4154,2,1,0,20,30,7,Electric,0
520,4154,2,2,0,25,20,6,Gasoline,0
520,4154,2,3,1,25,25,7,Gasoline,0
520,4154,2,4,0,0,0,0,Gasoline,1
520,4155,3,1,0,25,20,8,Gasoline,0
520,4155,3,2,0,20,30,8,Gasoline,0
520,4155,3,3,1,15,25,8,Gasoline,0
520,4155,3,4,0,0,0,0,Gasoline,1
520,4156,4,1,0,20,20,7,Gasoline,0
520,4156,4,2,0,20,30,7,Gasoline,0
520,4156,4,3,1,15,25,7,Gasoline,0
520,4156,4,4,0,0,0,0,Gasoline,1
520,4157,5,1,1,15,25,6,Gasoline,0
520,4157,5,2,0,15,25,7,Electric,0
520,4157,5,3,0,15,20,6,Electric,0
520,4157,5,4,0,0,0,0,Gasoline,1
520,4158,6,1,0,20,25,7,Electric,0
520,4158,6,2,0,25,20,8,Gasoline,0
520,4158,6,3,0,25,20,8,Electric,0
520,4158,6,4,1,0,0,0,Gasoline,1
520,4159,7,1,0,25,30,8,Gasoline,0
520,4159,7,2,0,20,20,8,Electric,0
520,4159,7,3,1,15,25,6,Gasoline,0
520,4159,7,4,0,0,0,0,Gasoline,1
520,4160,8,1,0,25,30,8,Electric,0
520,4160,8,2,1,20,20,6,Gasoline,0
520,4160,8,3,0,25,25,6,Electric,0
520,4160,8,4,0,0,0,0,Gasoline,1
521,4161,1,1,0,25,30,8,Electric,0
521,4161,1,2,0,25,30,7,Electric,0
521,4161,1,3,0,20,30,6,Electric,0
521,4161,1,4,1,0,0,0,Gasoline,1
521,4162,2,1,0,20,30,8,Electric,0
521,4162,2,2,0,25,30,7,Electric,0
521,4162,2,3,1,15,25,8,Gasoline,0
521,4162,2,4,0,0,0,0,Gasoline,1
521,4163,3,1,0,20,25,6,Electric,0
521,4163,3,2,0,25,20,6,Gasoline,0
521,4163,3,3,1,25,30,6,Gasoline,0
521,4163,3,4,0,0,0,0,Gasoline,1
521,4164,4,1,0,20,30,7,Electric,0
521,4164,4,2,0,15,20,6,Electric,0
521,4164,4,3,0,15,30,7,Electric,0
521,4164,4,4,1,0,0,0,Gasoline,1
521,4165,5,1,0,20,25,6,Electric,0
521,4165,5,2,1,15,30,8,Gasoline,0
521,4165,5,3,0,20,20,6,Electric,0
521,4165,5,4,0,0,0,0,Gasoline,1
521,4166,6,1,0,25,25,7,Gasoline,0
521,4166,6,2,0,25,20,8,Electric,0
521,4166,6,3,1,20,20,8,Gasoline,0
521,4166,6,4,0,0,0,0,Gasoline,1
521,4167,7,1,0,25,25,6,Electric,0
521,4167,7,2,0,25,30,8,Electric,0
521,4167,7,3,1,15,30,6,Electric,0
521,4167,7,4,0,0,0,0,Gasoline,1
521,4168,8,1,0,20,30,6,Electric,0
521,4168,8,2,0,25,20,7,Gasoline,0
521,4168,8,3,1,15,20,6,Gasoline,0
521,4168,8,4,0,0,0,0,Gasoline,1
522,4169,1,1,1,20,25,8,Gasoline,0
522,4169,1,2,0,25,30,8,Electric,0
522,4169,1,3,0,25,30,7,Gasoline,0
522,4169,1,4,0,0,0,0,Gasoline,1
522,4170,2,1,1,20,25,8,Gasoline,0
522,4170,2,2,0,15,25,8,Electric,0
522,4170,2,3,0,25,30,7,Gasoline,0
522,4170,2,4,0,0,0,0,Gasoline,1
522,4171,3,1,1,15,25,6,Electric,0
522,4171,3,2,0,25,30,6,Gasoline,0
522,4171,3,3,0,25,20,7,Electric,0
522,4171,3,4,0,0,0,0,Gasoline,1
522,4172,4,1,0,20,20,6,Electric,0
522,4172,4,2,0,25,30,7,Electric,0
522,4172,4,3,0,25,30,6,Electric,0
522,4172,4,4,1,0,0,0,Gasoline,1
522,4173,5,1,0,25,20,7,Electric,0
522,4173,5,2,1,15,25,8,Electric,0
522,4173,5,3,0,20,30,7,Electric,0
522,4173,5,4,0,0,0,0,Gasoline,1
522,4174,6,1,0,25,30,7,Gasoline,0
522,4174,6,2,1,15,20,6,Gasoline,0
522,4174,6,3,0,15,25,6,Electric,0
